col_1,col_2,col_3,col_4,division
,District Council 5th District,Judge Of The Superior Court,,1
,Darrell L Clarke,Alice Beck Dubow,Emil Giordano,1
Darrell L Clarke,5,82,2,1
Alice Beck Dubow,,6,0,1
Emil Giordano,,,4,1
Total,89,88,6,1
,District Council 5th District,Judge Of The Superior Court,,2
,Darrell L Clarke,Alice Beck Dubow,Emil Giordano,2
Darrell L Clarke,6,46,0,2
Alice Beck Dubow,,0,0,2
Emil Giordano,,,0,2
Total,52,46,0,2
,District Council 5th District,Judge Of The Superior Court,,3
,Darrell L Clarke,Alice Beck Dubow,Emil Giordano,3
Darrell L Clarke,22,124,2,3
Alice Beck Dubow,,12,0,3
Emil Giordano,,,2,3
Total,148,136,4,3
,District Council 5th District,Judge Of The Superior Court,,4
,Darrell L Clarke,Alice Beck Dubow,Emil Giordano,4
Darrell L Clarke,21,95,1,4
Alice Beck Dubow,,10,0,4
Emil Giordano,,,0,4
Total,117,105,1,4
,District Council 5th District,Judge Of The Superior Court,,5
,Darrell L Clarke,Alice Beck Dubow,Emil Giordano,5
Darrell L Clarke,6,42,0,5
Alice Beck Dubow,,2,0,5
Emil Giordano,,,0,5
Total,48,44,0,5
,District Council 5th District,Judge Of The Superior Court,,6
,Darrell L Clarke,Alice Beck Dubow,Emil Giordano,6
Darrell L Clarke,27,180,0,6
Alice Beck Dubow,,12,0,6
Emil Giordano,,,1,6
Total,207,192,1,6
,District Council 5th District,Judge Of The Superior Court,,7
,Darrell L Clarke,Alice Beck Dubow,Emil Giordano,7
Darrell L Clarke,7,111,3,7
Alice Beck Dubow,,4,0,7
Emil Giordano,,,3,7
Total,121,115,6,7
,District Council 5th District,Judge Of The Superior Court,,8
,Darrell L Clarke,Alice Beck Dubow,Emil Giordano,8
Darrell L Clarke,2,34,0,8
Alice Beck Dubow,,1,0,8
Emil Giordano,,,0,8
Total,36,35,0,8
,Judge Of The Superior Court,,District Council 5th District,9
,Alice Beck Dubow,Emil Giordano,Darrell L Clarke,9
Alice Beck Dubow,8,0,41,9
Emil Giordano,,0,0,9
Darrell L Clarke,,,1,9
Total,49,0,42,9
,District Council 5th District,Judge Of The Superior Court,,10
,Darrell L Clarke,Alice Beck Dubow,Emil Giordano,10
Darrell L Clarke,11,102,1,10
Alice Beck Dubow,,2,0,10
Emil Giordano,,,2,10
Total,114,104,3,10
,Judge Of The Superior Court,,District Council 5th District,11
,Alice Beck Dubow,Emil Giordano,Darrell L Clarke,11
Alice Beck Dubow,2,0,19,11
Emil Giordano,,2,2,11
Darrell L Clarke,,,0,11
Total,21,4,21,11
,District Council 5th District,Judge Of The Superior Court,,All
,Darrell L Clarke,Alice Beck Dubow,Emil Giordano,All
Darrell L Clarke,108,876,11,All
Alice Beck Dubow,,59,0,All
Emil Giordano,,,14,All
Total,995,935,25,All
