col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,All
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,All
Kevin M Dougherty,215,"1,433","1,365",87,65,37,41,"1,438",209,All
Christine Donohue,,26,"1,443",107,30,12,59,"1,264",185,All
David Wecht,,,23,77,12,15,40,"1,197",157,All
Judy Olson,,,,6,213,179,15,80,256,All
Anne Covey,,,,,0,162,9,44,187,All
Mike George,,,,,,3,8,21,182,All
Paul P Panepinto,,,,,,,1,46,33,All
Ronald R Donatucci,,,,,,,,8,0,All
Ross Feinberg,,,,,,,,,8,All
Total,"2,059","1,662","1,549",373,262,222,93,"1,589",476,All
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,1
,Christine Donohue,Kevin M Dougherty,David Wecht,Judy Olson,Anne Covey,Paul P Panepinto,Mike George,Ronald R Donatucci,Ross Feinberg,1
Christine Donohue,1,67,69,8,3,6,0,64,11,1
Kevin M Dougherty,,0,60,1,1,3,0,62,9,1
David Wecht,,,0,5,1,3,1,54,10,1
Judy Olson,,,,0,6,1,5,5,8,1
Anne Covey,,,,,0,0,5,2,6,1
Paul P Panepinto,,,,,,1,1,5,2,1
Mike George,,,,,,,0,0,6,1
Ronald R Donatucci,,,,,,,,1,0,1
Ross Feinberg,,,,,,,,,0,1
Total,83,79,71,13,8,8,6,74,19,1
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,2
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,2
Kevin M Dougherty,2,24,23,1,0,0,0,25,1,2
Christine Donohue,,0,24,1,0,0,0,25,1,2
David Wecht,,,2,0,0,0,0,23,1,2
Judy Olson,,,,0,3,3,0,1,3,2
Anne Covey,,,,,0,3,0,0,3,2
Mike George,,,,,,0,0,0,3,2
Paul P Panepinto,,,,,,,0,0,0,2
Ronald R Donatucci,,,,,,,,0,0,2
Ross Feinberg,,,,,,,,,0,2
Total,28,26,26,4,3,3,0,26,5,2
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,3
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,3
Kevin M Dougherty,7,54,53,4,3,1,2,50,14,3
Christine Donohue,,2,56,3,0,0,5,42,14,3
David Wecht,,,2,1,1,0,2,40,12,3
Judy Olson,,,,0,7,6,1,2,9,3
Anne Covey,,,,,0,5,0,1,6,3
Mike George,,,,,,0,0,2,4,3
Paul P Panepinto,,,,,,,0,1,3,3
Ronald R Donatucci,,,,,,,,1,0,3
Ross Feinberg,,,,,,,,,1,3
Total,79,65,62,12,8,7,5,58,25,3
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,4
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,4
Kevin M Dougherty,12,128,123,11,5,5,6,114,20,4
Christine Donohue,,0,124,8,2,1,4,108,16,4
David Wecht,,,1,8,0,1,1,104,12,4
Judy Olson,,,,1,22,22,3,8,29,4
Anne Covey,,,,,0,20,0,1,21,4
Mike George,,,,,,0,1,1,23,4
Paul P Panepinto,,,,,,,0,4,4,4
Ronald R Donatucci,,,,,,,,0,0,4
Ross Feinberg,,,,,,,,,0,4
Total,161,138,130,42,25,25,8,120,44,4
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,5
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,5
Kevin M Dougherty,13,109,107,0,2,2,0,100,12,5
Christine Donohue,,3,117,9,2,0,3,97,17,5
David Wecht,,,5,7,0,0,3,93,15,5
Judy Olson,,,,0,6,5,0,4,10,5
Anne Covey,,,,,0,5,0,3,5,5
Mike George,,,,,,0,0,0,8,5
Paul P Panepinto,,,,,,,0,0,1,5
Ronald R Donatucci,,,,,,,,0,0,5
Ross Feinberg,,,,,,,,,0,5
Total,136,129,125,15,8,8,3,108,26,5
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,6
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,6
Kevin M Dougherty,14,65,67,6,4,3,1,68,10,6
Christine Donohue,,2,70,7,2,1,2,62,6,6
David Wecht,,,2,8,3,0,3,60,7,6
Judy Olson,,,,0,6,9,0,4,14,6
Mike George,,,,,0,5,0,2,9,6
Anne Covey,,,,,,0,0,3,6,6
Paul P Panepinto,,,,,,,0,3,0,6
Ronald R Donatucci,,,,,,,,0,0,6
Ross Feinberg,,,,,,,,,0,6
Total,102,79,79,20,11,9,3,76,22,6
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,7
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,7
Kevin M Dougherty,9,111,104,10,6,6,3,126,20,7
Christine Donohue,,1,115,8,4,2,5,102,17,7
David Wecht,,,0,4,0,2,4,99,13,7
Judy Olson,,,,1,22,17,3,11,18,7
Anne Covey,,,,,0,15,1,8,14,7
Mike George,,,,,,0,0,5,14,7
Paul P Panepinto,,,,,,,0,7,1,7
Ronald R Donatucci,,,,,,,,1,0,7
Ross Feinberg,,,,,,,,,1,7
Total,167,133,120,34,26,22,9,148,38,7
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,8
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,8
Kevin M Dougherty,9,70,67,2,2,2,6,68,12,8
Christine Donohue,,6,68,2,0,0,5,60,8,8
David Wecht,,,1,2,0,1,2,56,7,8
Judy Olson,,,,0,8,7,0,1,9,8
Anne Covey,,,,,0,6,1,0,7,8
Mike George,,,,,,0,0,1,5,8
Paul P Panepinto,,,,,,,0,4,3,8
Ronald R Donatucci,,,,,,,,0,0,8
Ross Feinberg,,,,,,,,,0,8
Total,96,82,72,12,9,8,7,71,20,8
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,9
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,9
Kevin M Dougherty,7,49,47,1,0,0,0,51,5,9
David Wecht,,1,50,1,1,0,3,44,5,9
Christine Donohue,,,0,0,1,0,3,46,5,9
Anne Covey,,,,0,5,5,0,0,5,9
Judy Olson,,,,,0,5,0,1,5,9
Mike George,,,,,,1,0,0,5,9
Paul P Panepinto,,,,,,,0,3,0,9
Ronald R Donatucci,,,,,,,,0,0,9
Ross Feinberg,,,,,,,,,0,9
Total,68,55,53,6,6,6,3,58,10,9
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,10
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,10
Kevin M Dougherty,7,32,32,0,2,1,0,29,5,10
Christine Donohue,,1,38,5,1,0,1,30,9,10
David Wecht,,,1,5,1,0,2,29,7,10
Judy Olson,,,,0,4,4,0,1,8,10
Anne Covey,,,,,0,5,1,1,6,10
Mike George,,,,,,0,1,0,6,10
Paul P Panepinto,,,,,,,0,2,2,10
Ronald R Donatucci,,,,,,,,0,0,10
Ross Feinberg,,,,,,,,,3,10
Total,47,45,43,9,7,6,4,39,19,10
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,11
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,11
Kevin M Dougherty,11,83,77,6,4,1,1,79,15,11
Christine Donohue,,0,83,9,0,1,4,75,12,11
David Wecht,,,3,5,2,1,2,73,9,11
Judy Olson,,,,0,4,4,0,7,7,11
Mike George,,,,,0,3,0,1,6,11
Anne Covey,,,,,,0,0,1,3,11
Paul P Panepinto,,,,,,,0,1,3,11
Ronald R Donatucci,,,,,,,,0,0,11
Ross Feinberg,,,,,,,,,1,11
Total,114,96,93,16,7,6,4,90,23,11
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,12
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,12
Kevin M Dougherty,6,56,53,5,4,0,1,47,9,12
Christine Donohue,,1,58,4,1,0,0,45,8,12
David Wecht,,,0,3,0,0,0,44,7,12
Judy Olson,,,,0,7,5,0,0,10,12
Anne Covey,,,,,0,4,0,0,6,12
Mike George,,,,,,0,0,0,3,12
Paul P Panepinto,,,,,,,0,0,0,12
Ronald R Donatucci,,,,,,,,0,0,12
Ross Feinberg,,,,,,,,,0,12
Total,70,64,59,13,8,5,1,48,16,12
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,13
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,13
Kevin M Dougherty,14,100,93,2,2,0,4,96,7,13
Christine Donohue,,2,95,7,4,1,3,80,11,13
David Wecht,,,1,7,0,0,4,75,11,13
Judy Olson,,,,0,18,14,1,6,18,13
Anne Covey,,,,,0,15,1,5,14,13
Mike George,,,,,,0,1,2,14,13
Paul P Panepinto,,,,,,,0,3,3,13
Ronald R Donatucci,,,,,,,,0,0,13
Ross Feinberg,,,,,,,,,1,13
Total,137,111,103,27,21,16,8,102,29,13
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,14
Kevin M Dougherty,13,97,95,6,4,1,3,95,10,14
Christine Donohue,,1,96,4,8,2,3,80,13,14
David Wecht,,,0,3,5,2,2,76,10,14
Anne Covey,,,,0,18,18,2,3,21,14
Judy Olson,,,,,0,17,1,3,24,14
Mike George,,,,,,0,1,1,18,14
Paul P Panepinto,,,,,,,0,2,1,14
Ronald R Donatucci,,,,,,,,2,0,14
Ross Feinberg,,,,,,,,,0,14
Total,138,113,105,30,28,22,6,103,39,14
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,15
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,15
Kevin M Dougherty,20,82,74,8,4,1,1,87,11,15
Christine Donohue,,3,82,7,2,1,3,72,8,15
David Wecht,,,0,2,0,1,2,64,8,15
Judy Olson,,,,0,18,15,1,6,18,15
Anne Covey,,,,,0,14,2,3,18,15
Mike George,,,,,,1,1,2,15,15
Paul P Panepinto,,,,,,,0,2,2,15
Ronald R Donatucci,,,,,,,,1,0,15
Ross Feinberg,,,,,,,,,0,15
Total,130,97,84,26,23,19,5,95,32,15
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,16
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,16
Kevin M Dougherty,24,105,96,11,8,3,2,111,19,16
Christine Donohue,,0,101,8,1,2,3,89,14,16
David Wecht,,,1,7,1,0,3,86,10,16
Judy Olson,,,,1,24,17,2,10,27,16
Anne Covey,,,,,0,13,0,5,16,16
Mike George,,,,,,0,2,4,15,16
Paul P Panepinto,,,,,,,0,2,3,16
Ronald R Donatucci,,,,,,,,0,0,16
Ross Feinberg,,,,,,,,,0,16
Total,171,119,109,42,25,19,6,122,43,16
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,17
