col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,1
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Christine Hope,Sharon Williams Losier,Joffie C Pittman,1
Kevin M Dougherty,2,43,38,1,1,1,0,66,65,64,1
Christine Donohue,,0,40,1,0,0,0,41,42,41,1
David Wecht,,,1,0,0,0,0,38,38,38,1
Anne Covey,,,,0,0,0,0,1,1,1,1
Judy Olson,,,,,0,1,0,1,1,1,1
Mike George,,,,,,0,0,1,1,1,1
Paul P Panepinto,,,,,,,0,0,0,0,1
Christine Hope,,,,,,,,0,66,66,1
Sharon Williams Losier,,,,,,,,,0,66,1
Joffie C Pittman,,,,,,,,,,0,1
Total,72,46,41,1,1,1,0,68,67,66,1
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,2
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Christine Hope,Sharon Williams Losier,Joffie C Pittman,2
Kevin M Dougherty,10,37,38,0,0,0,0,49,46,44,2
David Wecht,,4,37,1,0,0,0,37,34,35,2
Christine Donohue,,,1,1,0,0,0,41,35,36,2
Mike George,,,,0,0,0,0,2,1,0,2
Anne Covey,,,,,0,0,0,0,0,0,2
Judy Olson,,,,,,0,0,0,0,0,2
Paul P Panepinto,,,,,,,0,0,0,0,2
Christine Hope,,,,,,,,2,43,44,2
Sharon Williams Losier,,,,,,,,,1,43,2
Joffie C Pittman,,,,,,,,,,0,2
Total,68,45,44,2,0,0,0,58,49,47,2
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,3
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Christine Hope,Joffie C Pittman,Sharon Williams Losier,3
Kevin M Dougherty,2,13,13,0,0,0,0,23,21,22,3
Christine Donohue,,0,15,0,0,0,0,12,12,11,3
David Wecht,,,1,0,0,0,0,11,11,11,3
Anne Covey,,,,0,2,2,0,0,0,0,3
Judy Olson,,,,,0,2,0,0,0,0,3
Mike George,,,,,,0,0,0,0,0,3
Paul P Panepinto,,,,,,,0,0,0,0,3
Christine Hope,,,,,,,,0,22,22,3
Joffie C Pittman,,,,,,,,,0,22,3
Sharon Williams Losier,,,,,,,,,,0,3
Total,29,17,16,2,2,2,0,25,23,23,3
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,4
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Christine Hope,Sharon Williams Losier,Joffie C Pittman,4
Kevin M Dougherty,5,17,18,0,0,0,0,22,21,20,4
Christine Donohue,,2,17,0,0,0,0,17,16,16,4
David Wecht,,,1,0,0,0,0,17,16,16,4
Judy Olson,,,,0,1,0,0,1,0,0,4
Paul P Panepinto,,,,,0,0,0,0,0,0,4
Anne Covey,,,,,,0,0,0,0,0,4
Mike George,,,,,,,0,0,0,0,4
Christine Hope,,,,,,,,0,21,20,4
Sharon Williams Losier,,,,,,,,,1,21,4
Joffie C Pittman,,,,,,,,,,0,4
Total,29,21,19,2,1,0,0,25,24,21,4
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,5
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Christine Hope,Joffie C Pittman,Sharon Williams Losier,5
Kevin M Dougherty,5,28,27,1,0,1,1,35,35,34,5
David Wecht,,3,26,0,0,1,0,25,26,26,5
Christine Donohue,,,0,1,1,0,0,26,27,27,5
Judy Olson,,,,0,5,4,1,6,2,2,5
Anne Covey,,,,,0,4,0,4,1,1,5
Mike George,,,,,,0,0,4,1,1,5
Paul P Panepinto,,,,,,,0,1,1,1,5
Christine Hope,,,,,,,,0,34,34,5
Joffie C Pittman,,,,,,,,,0,35,5
Sharon Williams Losier,,,,,,,,,,0,5
Total,44,31,28,7,5,5,1,40,36,35,5
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,6
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Mike George,Paul P Panepinto,Judy Olson,Sharon Williams Losier,Christine Hope,Joffie C Pittman,6
Kevin M Dougherty,3,35,38,0,1,0,0,37,36,33,6
David Wecht,,5,36,0,0,0,0,35,33,32,6
Christine Donohue,,,1,0,1,0,0,33,35,32,6
Anne Covey,,,,1,1,1,0,0,1,0,6
Mike George,,,,,0,1,0,0,2,0,6
Paul P Panepinto,,,,,,0,0,0,1,0,6
Judy Olson,,,,,,,0,0,0,0,6
Sharon Williams Losier,,,,,,,,0,34,34,6
Christine Hope,,,,,,,,,0,34,6
Joffie C Pittman,,,,,,,,,,0,6
Total,47,43,41,2,2,1,0,40,39,34,6
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,7
,David Wecht,Kevin M Dougherty,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Christine Hope,Sharon Williams Losier,Joffie C Pittman,7
David Wecht,3,35,36,0,0,0,0,33,33,32,7
Kevin M Dougherty,,2,35,0,0,0,0,33,35,34,7
Christine Donohue,,,1,0,1,0,0,33,32,32,7
Judy Olson,,,,1,0,0,0,1,0,0,7
Mike George,,,,,0,0,0,1,0,0,7
Anne Covey,,,,,,0,0,0,0,0,7
Paul P Panepinto,,,,,,,0,0,0,0,7
Christine Hope,,,,,,,,0,32,32,7
Sharon Williams Losier,,,,,,,,,0,33,7
Joffie C Pittman,,,,,,,,,,0,7
Total,41,41,38,2,1,0,0,36,36,34,7
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,8
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Christine Hope,Sharon Williams Losier,Joffie C Pittman,8
Kevin M Dougherty,5,19,19,0,0,0,0,38,38,36,8
Christine Donohue,,0,19,0,0,0,0,19,18,18,8
David Wecht,,,0,0,0,0,0,17,17,17,8
Judy Olson,,,,1,2,2,0,3,0,0,8
Anne Covey,,,,,0,2,1,2,0,0,8
Mike George,,,,,,0,0,3,0,0,8
Paul P Panepinto,,,,,,,0,0,0,0,8
Christine Hope,,,,,,,,0,38,38,8
Sharon Williams Losier,,,,,,,,,0,38,8
Joffie C Pittman,,,,,,,,,,0,8
Total,49,22,20,4,3,3,1,45,40,38,8
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,9
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Christine Hope,Joffie C Pittman,Sharon Williams Losier,9
Kevin M Dougherty,3,40,42,1,0,0,1,56,52,52,9
Christine Donohue,,3,39,0,0,0,0,37,38,38,9
David Wecht,,,1,0,0,0,0,40,38,39,9
Mike George,,,,1,3,3,1,4,0,0,9
Anne Covey,,,,,0,3,0,3,0,0,9
Judy Olson,,,,,,0,0,3,0,0,9
Paul P Panepinto,,,,,,,0,1,0,0,9
Christine Hope,,,,,,,,2,51,51,9
Joffie C Pittman,,,,,,,,,0,52,9
Sharon Williams Losier,,,,,,,,,,0,9
Total,65,45,44,5,3,3,1,63,54,54,9
,Judge Of The Municipal Court,,,Justice Of The Supreme Court,,,,,,,10
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,10
Christine Hope,0,99,97,99,94,89,6,3,3,0,10
Sharon Williams Losier,,0,97,97,90,93,1,0,0,0,10
Joffie C Pittman,,,0,94,85,86,1,0,0,0,10
Kevin M Dougherty,,,,5,89,88,0,0,0,0,10
Christine Donohue,,,,,4,90,4,0,0,0,10
David Wecht,,,,,,1,3,0,0,0,10
Judy Olson,,,,,,,0,3,3,0,10
Anne Covey,,,,,,,,0,3,0,10
Mike George,,,,,,,,,0,0,10
Paul P Panepinto,,,,,,,,,,0,10
Total,112,104,97,109,104,97,7,3,3,0,10
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,11
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Christine Hope,Joffie C Pittman,Sharon Williams Losier,11
Kevin M Dougherty,5,50,50,0,0,0,1,62,62,62,11
Christine Donohue,,0,50,0,0,0,0,52,53,53,11
David Wecht,,,1,0,0,0,0,48,49,49,11
Anne Covey,,,,0,2,2,0,2,0,0,11
Judy Olson,,,,,0,2,0,2,0,0,11
Mike George,,,,,,0,0,2,0,0,11
Paul P Panepinto,,,,,,,0,1,1,1,11
Christine Hope,,,,,,,,0,65,65,11
Joffie C Pittman,,,,,,,,,0,67,11
Sharon Williams Losier,,,,,,,,,,0,11
Total,70,56,52,2,2,2,1,69,67,67,11
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,12
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Christine Hope,Joffie C Pittman,Sharon Williams Losier,12
Kevin M Dougherty,9,53,53,1,1,0,1,66,64,62,12
Christine Donohue,,1,54,1,0,0,1,55,51,52,12
David Wecht,,,2,1,0,0,0,53,53,53,12
Judy Olson,,,,0,5,4,0,7,1,1,12
Anne Covey,,,,,0,4,0,6,0,0,12
Mike George,,,,,,0,0,4,0,0,12
Paul P Panepinto,,,,,,,0,1,1,1,12
Christine Hope,,,,,,,,0,63,64,12
Joffie C Pittman,,,,,,,,,0,63,12
Sharon Williams Losier,,,,,,,,,,0,12
Total,80,61,61,7,6,4,1,78,67,66,12
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,13
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Christine Hope,Sharon Williams Losier,Joffie C Pittman,13
Kevin M Dougherty,3,53,50,1,0,0,0,65,66,65,13
David Wecht,,2,51,1,0,0,1,50,51,51,13
Christine Donohue,,,1,0,0,0,0,50,50,49,13
Judy Olson,,,,1,3,3,0,3,0,0,13
Anne Covey,,,,,0,3,1,4,0,0,13
Mike George,,,,,,0,0,3,0,0,13
Paul P Panepinto,,,,,,,0,2,0,1,13
Christine Hope,,,,,,,,0,64,65,13
Sharon Williams Losier,,,,,,,,,0,64,13
Joffie C Pittman,,,,,,,,,,0,13
Total,78,59,56,5,4,3,2,75,71,68,13
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Christine Hope,Joffie C Pittman,Sharon Williams Losier,14
Kevin M Dougherty,0,15,15,1,0,0,0,27,27,26,14
Christine Donohue,,0,14,0,0,0,0,14,14,14,14
David Wecht,,,0,1,0,0,0,14,13,13,14
Judy Olson,,,,0,0,0,0,1,0,0,14
Anne Covey,,,,,0,0,0,0,0,0,14
Mike George,,,,,,0,0,0,0,0,14
Paul P Panepinto,,,,,,,0,0,0,0,14
Christine Hope,,,,,,,,0,26,26,14
Joffie C Pittman,,,,,,,,,0,26,14
Sharon Williams Losier,,,,,,,,,,0,14
Total,29,16,16,1,0,0,0,27,27,26,14
,Judge Of The Municipal Court,,,Justice Of The Supreme Court,,,,,,,15
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,15
Christine Hope,0,51,49,51,37,35,4,4,4,0,15
Sharon Williams Losier,,0,49,52,36,33,0,0,0,0,15
Joffie C Pittman,,,0,47,34,32,0,0,0,0,15
Kevin M Dougherty,,,,4,34,33,0,0,0,0,15
Christine Donohue,,,,,1,32,0,0,0,0,15
David Wecht,,,,,,0,0,0,0,0,15
Anne Covey,,,,,,,0,4,4,0,15
Judy Olson,,,,,,,,0,4,0,15
Mike George,,,,,,,,,0,0,15
Paul P Panepinto,,,,,,,,,,0,15
Total,62,55,50,60,40,36,4,4,4,0,15
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,16
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Christine Hope,Sharon Williams Losier,Joffie C Pittman,16
Kevin M Dougherty,8,43,40,1,0,1,1,66,64,60,16
Christine Donohue,,0,40,1,2,0,0,45,42,41,16
David Wecht,,,1,0,1,0,0,43,41,41,16
Judy Olson,,,,0,5,5,0,5,2,2,16
Mike George,,,,,0,4,0,5,2,2,16
Anne Covey,,,,,,0,0,4,1,1,16
Paul P Panepinto,,,,,,,0,1,0,0,16
Christine Hope,,,,,,,,0,62,61,16
Sharon Williams Losier,,,,,,,,,0,60,16
Joffie C Pittman,,,,,,,,,,0,16
Total,80,46,46,6,6,5,1,74,67,63,16
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,17
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Christine Hope,Joffie C Pittman,Sharon Williams Losier,17
Kevin M Dougherty,3,20,19,2,0,0,0,49,44,44,17
Christine Donohue,,0,18,0,0,0,0,18,16,16,17
David Wecht,,,1,0,0,0,0,16,15,15,17
Anne Covey,,,,0,1,1,0,3,2,2,17
Judy Olson,,,,,0,1,0,1,0,0,17
Mike George,,,,,,0,0,1,0,0,17
