col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
Jewell Williams,1,0,50,42,45,44,44,43,35,36,34,35,33,35,2,4
Christopher Sawyer,,2,2,4,5,2,3,1,2,3,4,3,2,2,18,4
Mia Roberts Perez,,,0,44,46,45,43,42,36,37,36,36,35,36,4,4
Abbe Fletman,,,,1,45,42,43,42,35,37,35,35,35,36,4,4
Tracy B Roman,,,,,0,42,45,41,35,37,37,37,34,36,5,4
Ken Powell,,,,,,0,42,44,35,34,35,36,34,34,2,4
Lyris Younge,,,,,,,0,42,35,35,34,35,33,35,3,4
Kai Scott,,,,,,,,0,35,34,33,34,34,34,2,4
Rainy Papademetriou,,,,,,,,,1,35,35,35,35,35,2,4
Stephanie M Sawyer,,,,,,,,,,0,35,34,34,37,4,4
Michael Fanning,,,,,,,,,,,0,36,34,35,3,4
Scott Diclaudio,,,,,,,,,,,,0,34,34,3,4
Chris Mallios,,,,,,,,,,,,,0,34,2,4
Daine Grey Jr,,,,,,,,,,,,,,0,2,4
Vincent Furlong,,,,,,,,,,,,,,,1,4
Total,55,23,53,50,50,48,48,46,39,39,38,38,37,37,21,4
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,5
,Jewell Williams,Christopher Sawyer,Ken Powell,Tracy B Roman,Mia Roberts Perez,Lyris Younge,Abbe Fletman,Kai Scott,Stephanie M Sawyer,Chris Mallios,Scott Diclaudio,Rainy Papademetriou,Daine Grey Jr,Michael Fanning,Vincent Furlong,5
Jewell Williams,4,0,62,56,55,54,55,53,47,46,44,46,44,43,3,5
Christopher Sawyer,,3,6,7,5,5,4,5,8,6,7,3,5,6,7,5
Ken Powell,,,1,59,56,57,57,56,50,50,49,46,49,48,3,5
Tracy B Roman,,,,2,59,59,58,59,53,50,50,47,48,48,4,5
Mia Roberts Perez,,,,,0,59,58,56,50,49,48,47,47,47,3,5
Lyris Younge,,,,,,0,58,57,49,48,48,47,47,47,3,5
Abbe Fletman,,,,,,,0,56,49,49,48,48,47,47,4,5
Kai Scott,,,,,,,,0,49,47,47,45,46,46,2,5
Stephanie M Sawyer,,,,,,,,,0,52,52,49,50,50,5,5
Chris Mallios,,,,,,,,,,0,51,48,50,49,3,5
Scott Diclaudio,,,,,,,,,,,0,48,49,50,4,5
Rainy Papademetriou,,,,,,,,,,,,1,47,47,3,5
Daine Grey Jr,,,,,,,,,,,,,0,49,3,5
Michael Fanning,,,,,,,,,,,,,,0,4,5
Vincent Furlong,,,,,,,,,,,,,,,0,5
Total,75,15,70,66,62,61,60,59,56,53,52,51,50,50,10,5
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Sheriff,,6
,Ken Powell,Abbe Fletman,Michael Fanning,Kai Scott,Mia Roberts Perez,Tracy B Roman,Lyris Younge,Scott Diclaudio,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Vincent Furlong,Jewell Williams,Christopher Sawyer,6
Ken Powell,8,90,84,87,91,89,88,76,75,75,76,72,8,88,12,6
Abbe Fletman,,1,77,89,92,87,87,75,77,76,78,72,5,82,7,6
Michael Fanning,,,4,74,78,76,73,77,73,75,75,72,8,73,14,6
Kai Scott,,,,1,88,86,84,71,74,75,74,71,2,81,7,6
Mia Roberts Perez,,,,,0,88,86,75,77,76,78,73,6,80,8,6
Tracy B Roman,,,,,,1,87,73,71,72,74,70,5,78,6,6
Lyris Younge,,,,,,,0,74,72,72,73,69,4,78,5,6
Scott Diclaudio,,,,,,,,2,72,73,74,69,5,71,7,6
Stephanie M Sawyer,,,,,,,,,0,74,75,70,3,72,6,6
Chris Mallios,,,,,,,,,,1,75,72,4,69,6,6
Daine Grey Jr,,,,,,,,,,,0,72,6,69,7,6
Rainy Papademetriou,,,,,,,,,,,,0,4,65,5,6
Vincent Furlong,,,,,,,,,,,,,1,7,14,6
Jewell Williams,,,,,,,,,,,,,,5,0,6
Christopher Sawyer,,,,,,,,,,,,,,,4,6
Total,117,97,97,96,95,92,89,83,81,79,79,73,22,107,31,6
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Sheriff,,7
,Ken Powell,Michael Fanning,Chris Mallios,Rainy Papademetriou,Tracy B Roman,Abbe Fletman,Mia Roberts Perez,Kai Scott,Scott Diclaudio,Lyris Younge,Stephanie M Sawyer,Daine Grey Jr,Vincent Furlong,Jewell Williams,Christopher Sawyer,7
Ken Powell,44,165,156,150,86,81,80,80,74,79,72,65,7,82,16,7
Michael Fanning,,1,160,154,68,65,65,66,80,65,74,69,11,65,18,7
Chris Mallios,,,1,155,65,64,64,63,71,64,72,67,10,62,14,7
Rainy Papademetriou,,,,0,63,63,62,62,67,63,70,66,8,61,13,7
Tracy B Roman,,,,,3,81,81,80,64,79,66,65,8,74,12,7
Abbe Fletman,,,,,,0,80,81,64,79,65,63,7,70,12,7
Mia Roberts Perez,,,,,,,0,78,64,79,65,64,8,70,11,7
Kai Scott,,,,,,,,0,63,77,65,64,8,66,12,7
Scott Diclaudio,,,,,,,,,0,62,67,65,7,58,13,7
Lyris Younge,,,,,,,,,,0,63,63,7,68,9,7
Stephanie M Sawyer,,,,,,,,,,,0,67,8,59,11,7
Daine Grey Jr,,,,,,,,,,,,0,9,55,11,7
Vincent Furlong,,,,,,,,,,,,,4,1,27,7
Jewell Williams,,,,,,,,,,,,,,10,0,7
Christopher Sawyer,,,,,,,,,,,,,,,8,7
Total,245,184,171,164,95,86,84,83,83,81,81,73,33,106,47,7
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Sheriff,,8
,Ken Powell,Mia Roberts Perez,Kai Scott,Michael Fanning,Tracy B Roman,Abbe Fletman,Lyris Younge,Scott Diclaudio,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Vincent Furlong,Jewell Williams,Christopher Sawyer,8
Ken Powell,9,77,76,73,76,75,75,68,68,67,65,65,6,80,11,8
Mia Roberts Perez,,12,77,69,75,75,74,65,69,67,66,66,6,70,9,8
Kai Scott,,,1,69,75,75,74,64,67,66,64,65,4,71,7,8
Michael Fanning,,,,1,70,68,66,68,69,70,66,67,5,67,9,8
Tracy B Roman,,,,,0,74,72,65,68,66,64,65,5,70,6,8
Abbe Fletman,,,,,,0,73,63,67,66,64,65,5,70,7,8
Lyris Younge,,,,,,,0,63,65,65,63,64,3,67,6,8
Scott Diclaudio,,,,,,,,1,65,67,64,64,7,60,10,8
Stephanie M Sawyer,,,,,,,,,0,68,66,66,5,64,7,8
Chris Mallios,,,,,,,,,,0,66,67,5,61,9,8
Daine Grey Jr,,,,,,,,,,,0,65,4,59,7,8
Rainy Papademetriou,,,,,,,,,,,,0,3,60,6,8
Vincent Furlong,,,,,,,,,,,,,1,3,15,8
Jewell Williams,,,,,,,,,,,,,,9,0,8
Christopher Sawyer,,,,,,,,,,,,,,,5,8
Total,103,95,81,80,78,77,75,73,73,72,68,68,19,96,34,8
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,9
,Jewell Williams,Christopher Sawyer,Ken Powell,Mia Roberts Perez,Tracy B Roman,Kai Scott,Lyris Younge,Stephanie M Sawyer,Abbe Fletman,Scott Diclaudio,Daine Grey Jr,Rainy Papademetriou,Michael Fanning,Chris Mallios,Vincent Furlong,9
Jewell Williams,6,0,87,88,84,84,83,82,81,80,81,80,77,76,3,9
Christopher Sawyer,,1,3,3,4,3,4,4,3,4,2,3,4,4,4,9
Ken Powell,,,2,89,88,86,88,84,84,82,81,83,82,80,5,9
Mia Roberts Perez,,,,0,88,88,86,85,85,83,83,83,82,80,4,9
Tracy B Roman,,,,,0,88,88,83,85,82,82,82,83,81,4,9
Kai Scott,,,,,,1,86,82,85,81,81,81,81,79,3,9
Lyris Younge,,,,,,,0,82,84,81,81,82,82,81,4,9
Stephanie M Sawyer,,,,,,,,0,80,85,83,84,82,81,6,9
Abbe Fletman,,,,,,,,,1,80,79,80,79,78,3,9
Scott Diclaudio,,,,,,,,,,1,81,83,81,80,6,9
Daine Grey Jr,,,,,,,,,,,0,82,81,80,2,9
Rainy Papademetriou,,,,,,,,,,,,0,81,81,5,9
Michael Fanning,,,,,,,,,,,,,0,80,4,9
Chris Mallios,,,,,,,,,,,,,,0,3,9
Vincent Furlong,,,,,,,,,,,,,,,0,9
Total,97,6,95,93,90,89,89,87,86,86,85,85,84,82,7,9
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,10
,Jewell Williams,Christopher Sawyer,Ken Powell,Mia Roberts Perez,Tracy B Roman,Kai Scott,Abbe Fletman,Lyris Younge,Daine Grey Jr,Stephanie M Sawyer,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Chris Mallios,Vincent Furlong,10
Jewell Williams,10,0,76,72,72,76,70,69,63,62,60,58,59,57,3,10
Christopher Sawyer,,1,3,4,4,3,4,1,4,4,2,3,1,2,6,10
Ken Powell,,,1,72,74,71,71,70,60,61,59,58,58,57,3,10
Mia Roberts Perez,,,,1,74,74,76,71,65,65,62,62,59,60,5,10
Tracy B Roman,,,,,2,72,72,72,61,63,61,58,60,59,3,10
Kai Scott,,,,,,0,73,70,64,64,62,60,60,60,4,10
Abbe Fletman,,,,,,,1,70,64,64,61,60,59,60,5,10
Lyris Younge,,,,,,,,1,60,61,60,57,59,58,2,10
Daine Grey Jr,,,,,,,,,1,63,61,58,58,59,4,10
Stephanie M Sawyer,,,,,,,,,,0,62,61,60,60,4,10
Michael Fanning,,,,,,,,,,,0,58,60,60,2,10
Rainy Papademetriou,,,,,,,,,,,,0,57,57,4,10
Scott Diclaudio,,,,,,,,,,,,,0,58,2,10
Chris Mallios,,,,,,,,,,,,,,0,1,10
Vincent Furlong,,,,,,,,,,,,,,,0,10
Total,106,11,83,83,83,81,79,75,69,67,64,63,61,60,10,10
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,11
,Jewell Williams,Christopher Sawyer,Mia Roberts Perez,Kai Scott,Abbe Fletman,Ken Powell,Lyris Younge,Tracy B Roman,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Chris Mallios,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,11
Jewell Williams,1,0,20,20,18,18,18,17,13,12,12,11,11,12,1,11
Christopher Sawyer,,1,1,1,1,1,1,1,1,1,1,1,1,0,1,11
Mia Roberts Perez,,,2,20,19,19,18,18,14,13,13,12,12,12,2,11
Kai Scott,,,,0,19,19,18,18,14,13,13,12,12,12,2,11
Abbe Fletman,,,,,0,19,18,18,13,13,13,12,12,12,2,11
Ken Powell,,,,,,0,18,18,13,13,13,12,12,12,2,11
Lyris Younge,,,,,,,0,17,13,13,13,12,12,12,2,11
Tracy B Roman,,,,,,,,0,13,13,13,12,12,12,2,11
Stephanie M Sawyer,,,,,,,,,0,13,13,12,12,12,2,11
Daine Grey Jr,,,,,,,,,,0,13,12,12,12,2,11
Michael Fanning,,,,,,,,,,,0,12,12,12,2,11
Chris Mallios,,,,,,,,,,,,0,11,11,2,11
Rainy Papademetriou,,,,,,,,,,,,,0,11,1,11
Scott Diclaudio,,,,,,,,,,,,,,0,1,11
Vincent Furlong,,,,,,,,,,,,,,,0,11
Total,23,2,23,21,19,19,19,18,14,13,13,12,12,12,2,11
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,12
,Jewell Williams,Christopher Sawyer,Ken Powell,Tracy B Roman,Abbe Fletman,Stephanie M Sawyer,Kai Scott,Lyris Younge,Mia Roberts Perez,Scott Diclaudio,Daine Grey Jr,Chris Mallios,Michael Fanning,Rainy Papademetriou,Vincent Furlong,12
Jewell Williams,3,0,25,26,25,23,23,24,22,22,21,20,20,19,0,12
Christopher Sawyer,,3,4,3,3,3,2,3,3,4,4,4,3,1,3,12
Ken Powell,,,1,29,29,26,27,28,28,24,26,23,23,21,1,12
Tracy B Roman,,,,0,29,29,25,27,26,27,25,25,25,23,0,12
Abbe Fletman,,,,,0,25,27,27,28,24,25,24,24,21,1,12
Stephanie M Sawyer,,,,,,0,23,24,24,26,25,25,25,23,1,12
Kai Scott,,,,,,,0,26,28,21,23,22,22,20,1,12
Lyris Younge,,,,,,,,0,27,22,24,23,23,20,0,12
Mia Roberts Perez,,,,,,,,,0,22,24,23,23,20,1,12
Scott Diclaudio,,,,,,,,,,0,23,25,24,23,0,12
Daine Grey Jr,,,,,,,,,,,0,23,23,20,1,12
Chris Mallios,,,,,,,,,,,,0,25,22,0,12
Michael Fanning,,,,,,,,,,,,,0,22,0,12
Rainy Papademetriou,,,,,,,,,,,,,,0,0,12
Vincent Furlong,,,,,,,,,,,,,,,0,12
Total,34,13,34,34,31,31,29,29,29,29,27,26,25,23,4,12
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,13
,Jewell Williams,Christopher Sawyer,Mia Roberts Perez,Kai Scott,Ken Powell,Tracy B Roman,Lyris Younge,Abbe Fletman,Daine Grey Jr,Stephanie M Sawyer,Michael Fanning,Chris Mallios,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,13
Jewell Williams,7,0,84,82,81,80,82,76,74,73,72,72,70,69,5,13
Christopher Sawyer,,0,2,2,0,2,1,1,1,1,1,1,1,1,4,13
Mia Roberts Perez,,,0,84,84,86,83,80,77,77,76,76,73,70,8,13
Kai Scott,,,,1,84,85,85,80,74,73,76,75,73,70,7,13
Ken Powell,,,,,2,83,81,77,73,73,74,73,70,68,5,13
Tracy B Roman,,,,,,0,84,79,76,75,75,73,72,69,8,13
Lyris Younge,,,,,,,0,79,74,72,74,73,72,69,7,13
Abbe Fletman,,,,,,,,2,72,72,73,73,71,69,5,13
Daine Grey Jr,,,,,,,,,0,76,74,74,72,69,7,13
Stephanie M Sawyer,,,,,,,,,,1,74,74,71,69,7,13
Michael Fanning,,,,,,,,,,,0,75,73,70,8,13
Chris Mallios,,,,,,,,,,,,0,73,70,6,13
Scott Diclaudio,,,,,,,,,,,,,0,68,6,13
Rainy Papademetriou,,,,,,,,,,,,,,0,3,13
Vincent Furlong,,,,,,,,,,,,,,,0,13
Total,100,5,93,90,90,89,88,82,79,79,77,76,73,70,12,13
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,14
,Christopher Sawyer,Jewell Williams,Vincent Furlong,Ken Powell,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Michael Fanning,Scott Diclaudio,Kai Scott,Lyris Younge,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,14
Christopher Sawyer,6,0,28,5,5,5,4,8,7,5,3,3,4,4,3,14
Jewell Williams,,4,0,24,19,18,19,12,12,17,17,12,11,11,11,14
Vincent Furlong,,,9,4,4,4,4,7,4,4,4,4,4,4,2,14
Ken Powell,,,,0,22,18,20,16,16,18,18,14,13,13,13,14
Mia Roberts Perez,,,,,1,21,21,16,13,21,20,15,15,15,13,14
Tracy B Roman,,,,,,1,18,15,13,20,19,13,13,14,10,14
Abbe Fletman,,,,,,,1,15,11,21,20,16,15,14,13,14
Michael Fanning,,,,,,,,1,14,15,14,15,14,15,13,14
Scott Diclaudio,,,,,,,,,4,11,11,12,11,12,10,14
Kai Scott,,,,,,,,,,0,20,15,15,15,12,14
Lyris Younge,,,,,,,,,,,0,15,14,14,11,14
Stephanie M Sawyer,,,,,,,,,,,,0,14,14,12,14
Chris Mallios,,,,,,,,,,,,,0,14,12,14
Daine Grey Jr,,,,,,,,,,,,,,0,11,14
Rainy Papademetriou,,,,,,,,,,,,,,,0,14
Total,40,34,39,33,26,26,25,25,25,23,21,17,16,16,14,14
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Sheriff,,15
,Ken Powell,Tracy B Roman,Mia Roberts Perez,Kai Scott,Abbe Fletman,Michael Fanning,Lyris Younge,Scott Diclaudio,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Vincent Furlong,Jewell Williams,Christopher Sawyer,15
Ken Powell,53,106,105,103,101,88,95,88,85,81,83,79,10,114,13,15
Tracy B Roman,,2,103,102,103,81,95,83,83,78,79,80,9,100,8,15
Mia Roberts Perez,,,1,103,104,80,93,80,82,78,80,81,7,98,8,15
Kai Scott,,,,0,103,80,95,81,81,81,80,83,8,95,6,15
Abbe Fletman,,,,,1,80,96,80,81,79,80,82,7,93,6,15
Michael Fanning,,,,,,4,73,83,80,77,80,77,11,74,12,15
Lyris Younge,,,,,,,0,74,74,74,75,75,4,86,4,15
Scott Diclaudio,,,,,,,,1,84,82,79,80,10,78,11,15
Stephanie M Sawyer,,,,,,,,,1,80,80,78,9,77,9,15
Chris Mallios,,,,,,,,,,1,79,79,9,73,7,15
Daine Grey Jr,,,,,,,,,,,0,79,8,74,6,15
Rainy Papademetriou,,,,,,,,,,,,0,7,76,5,15
Vincent Furlong,,,,,,,,,,,,,4,5,16,15
Jewell Williams,,,,,,,,,,,,,,4,0,15
Christopher Sawyer,,,,,,,,,,,,,,,8,15
Total,195,118,115,109,108,98,96,96,90,85,84,84,26,129,34,15
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,16
,Jewell Williams,Christopher Sawyer,Ken Powell,Tracy B Roman,Mia Roberts Perez,Kai Scott,Abbe Fletman,Daine Grey Jr,Lyris Younge,Scott Diclaudio,Chris Mallios,Michael Fanning,Stephanie M Sawyer,Rainy Papademetriou,Vincent Furlong,16
Jewell Williams,1,0,25,22,24,22,21,20,22,21,20,20,20,20,2,16
Christopher Sawyer,,0,3,3,1,2,2,2,2,2,2,2,2,1,7,16
Ken Powell,,,0,26,24,25,24,23,24,23,23,23,23,21,2,16
Tracy B Roman,,,,2,24,25,24,23,24,23,23,23,23,21,2,16
Mia Roberts Perez,,,,,0,24,23,22,23,22,22,22,22,20,1,16
Kai Scott,,,,,,0,24,23,24,23,23,23,23,21,2,16
Abbe Fletman,,,,,,,0,22,23,22,22,22,22,20,2,16
Daine Grey Jr,,,,,,,,1,22,23,23,23,23,21,2,16
Lyris Younge,,,,,,,,,0,22,22,22,22,21,2,16
Scott Diclaudio,,,,,,,,,,0,23,23,23,21,3,16
Chris Mallios,,,,,,,,,,,0,23,23,21,2,16
Michael Fanning,,,,,,,,,,,,0,23,21,2,16
Stephanie M Sawyer,,,,,,,,,,,,,0,21,2,16
Rainy Papademetriou,,,,,,,,,,,,,,0,1,16
Vincent Furlong,,,,,,,,,,,,,,,0,16
Total,30,8,29,28,26,25,24,24,24,24,23,23,23,21,9,16
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,17
,Jewell Williams,Christopher Sawyer,Ken Powell,Mia Roberts Perez,Abbe Fletman,Kai Scott,Lyris Younge,Michael Fanning,Scott Diclaudio,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Stephanie M Sawyer,Tracy B Roman,Vincent Furlong,17
Jewell Williams,3,0,28,27,25,26,25,23,23,22,23,23,24,23,3,17
Christopher Sawyer,,1,3,3,2,1,2,3,4,3,3,2,2,2,13,17
Ken Powell,,,0,28,28,25,28,26,25,24,26,25,24,26,6,17
Mia Roberts Perez,,,,1,28,26,28,25,26,25,25,25,24,25,6,17
Abbe Fletman,,,,,2,25,28,26,25,25,25,26,24,25,5,17
Kai Scott,,,,,,1,25,23,23,22,23,23,22,23,3,17
Lyris Younge,,,,,,,0,25,25,24,25,25,24,25,5,17
Michael Fanning,,,,,,,,1,25,25,26,26,24,23,6,17
Scott Diclaudio,,,,,,,,,1,25,25,25,24,22,6,17
Chris Mallios,,,,,,,,,,0,24,25,23,21,5,17
Daine Grey Jr,,,,,,,,,,,0,25,24,23,6,17
Rainy Papademetriou,,,,,,,,,,,,0,24,22,5,17
Stephanie M Sawyer,,,,,,,,,,,,,0,21,4,17
Tracy B Roman,,,,,,,,,,,,,,0,4,17
Vincent Furlong,,,,,,,,,,,,,,,0,17
Total,35,16,32,32,31,28,28,28,28,26,26,26,26,26,16,17
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Sheriff,,18
,Kai Scott,Ken Powell,Mia Roberts Perez,Abbe Fletman,Tracy B Roman,Chris Mallios,Michael Fanning,Rainy Papademetriou,Stephanie M Sawyer,Lyris Younge,Daine Grey Jr,Scott Diclaudio,Vincent Furlong,Jewell Williams,Christopher Sawyer,18
Kai Scott,2,64,64,63,60,60,60,61,60,60,59,57,2,57,4,18
Ken Powell,,0,63,63,60,60,61,60,60,60,59,58,3,58,4,18
Mia Roberts Perez,,,0,63,59,60,60,60,60,60,59,56,2,58,5,18
Abbe Fletman,,,,0,59,60,60,59,60,60,59,56,2,58,4,18
Tracy B Roman,,,,,0,56,56,56,56,59,55,56,1,59,1,18
Chris Mallios,,,,,,0,60,59,61,57,59,56,3,54,5,18
Michael Fanning,,,,,,,0,59,60,57,59,57,3,54,4,18
Rainy Papademetriou,,,,,,,,0,59,56,58,56,1,54,3,18
Stephanie M Sawyer,,,,,,,,,0,57,59,56,3,54,5,18
Lyris Younge,,,,,,,,,,0,56,56,2,57,2,18
Daine Grey Jr,,,,,,,,,,,0,55,2,53,4,18
