col_1,col_2,col_3,col_4,division
,District Council 4th District,Sheriff,,All
,Curtis J Jones Jr,Jewell Williams,Christopher Sawyer,All
Curtis J Jones Jr,22,355,3,All
Jewell Williams,,17,0,All
Christopher Sawyer,,,5,All
Total,380,372,8,All
,District Council 4th District,Sheriff,,9
,Curtis J Jones Jr,Jewell Williams,Christopher Sawyer,9
Curtis J Jones Jr,15,111,0,9
Jewell Williams,,8,0,9
Christopher Sawyer,,,2,9
Total,126,119,2,9
,District Council 4th District,Sheriff,,16
,Curtis J Jones Jr,Jewell Williams,Christopher Sawyer,16
Curtis J Jones Jr,2,89,0,16
Jewell Williams,,1,0,16
Christopher Sawyer,,,3,16
Total,91,90,3,16
,District Council 4th District,Sheriff,,17
,Curtis J Jones Jr,Jewell Williams,Christopher Sawyer,17
Curtis J Jones Jr,4,69,0,17
Jewell Williams,,3,0,17
Christopher Sawyer,,,0,17
Total,73,72,0,17
,Sheriff,,District Council 4th District,18
,Jewell Williams,Christopher Sawyer,Curtis J Jones Jr,18
Jewell Williams,5,0,86,18
Christopher Sawyer,,0,3,18
Curtis J Jones Jr,,,1,18
Total,91,3,90,18
