col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,17
Kevin M Dougherty,14,64,60,7,3,4,6,75,11,17
Christine Donohue,,2,60,7,3,2,4,53,12,17
David Wecht,,,3,2,2,2,1,49,10,17
Judy Olson,,,,1,22,21,1,8,20,17
Mike George,,,,,1,19,0,6,17,17
Anne Covey,,,,,,0,0,4,17,17
Paul P Panepinto,,,,,,,0,5,1,17
Ronald R Donatucci,,,,,,,,0,0,17
Ross Feinberg,,,,,,,,,0,17
Total,110,77,71,33,27,26,6,83,34,17
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,18
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,18
Kevin M Dougherty,13,67,67,2,2,2,0,72,7,18
Christine Donohue,,2,64,1,2,1,0,58,5,18
David Wecht,,,3,1,1,1,0,54,5,18
Anne Covey,,,,0,9,7,0,3,8,18
Judy Olson,,,,,0,7,0,3,9,18
Mike George,,,,,,0,0,1,8,18
Paul P Panepinto,,,,,,,0,0,0,18
Ronald R Donatucci,,,,,,,,0,0,18
Ross Feinberg,,,,,,,,,0,18
Total,104,74,74,12,12,10,0,78,18,18
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,19
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,19
Kevin M Dougherty,13,53,49,9,2,5,2,59,21,19
Christine Donohue,,0,48,3,2,1,0,43,8,19
David Wecht,,,1,3,1,0,0,42,8,19
Judy Olson,,,,0,20,19,2,4,28,19
Anne Covey,,,,,0,17,2,3,20,19
Mike George,,,,,,0,0,1,22,19
Paul P Panepinto,,,,,,,0,2,3,19
Ronald R Donatucci,,,,,,,,0,0,19
Ross Feinberg,,,,,,,,,1,19
Total,97,55,54,32,23,23,5,64,46,19
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,20
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,20
Kevin M Dougherty,74,191,195,22,14,12,5,216,66,20
David Wecht,,8,188,13,3,4,4,146,47,20
Christine Donohue,,,3,18,2,2,3,151,47,20
Judy Olson,,,,4,51,49,2,19,49,20
Anne Covey,,,,,1,48,1,9,46,20
Mike George,,,,,,3,0,6,46,20
Paul P Panepinto,,,,,,,0,3,4,20
Ronald R Donatucci,,,,,,,,2,0,20
Ross Feinberg,,,,,,,,,2,20
Total,381,226,225,84,63,63,9,240,121,20
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,21
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,21
Kevin M Dougherty,15,44,37,8,5,3,1,52,13,21
Christine Donohue,,2,38,5,2,0,1,34,11,21
David Wecht,,,0,2,1,0,0,32,6,21
Judy Olson,,,,0,11,12,1,5,12,21
Anne Covey,,,,,0,8,0,3,9,21
Mike George,,,,,,0,1,2,9,21
Paul P Panepinto,,,,,,,0,1,1,21
Ronald R Donatucci,,,,,,,,2,0,21
Ross Feinberg,,,,,,,,,0,21
Total,82,50,40,20,14,12,2,57,21,21
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,22
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,22
Kevin M Dougherty,14,46,40,9,4,2,2,51,11,22
Christine Donohue,,3,40,4,0,0,3,39,5,22
David Wecht,,,0,0,1,1,3,34,3,22
Judy Olson,,,,1,15,13,1,5,16,22
Anne Covey,,,,,0,13,1,5,12,22
Mike George,,,,,,0,0,4,11,22
Paul P Panepinto,,,,,,,0,3,1,22
Ronald R Donatucci,,,,,,,,0,0,22
Ross Feinberg,,,,,,,,,0,22
Total,84,53,43,24,17,16,5,58,23,22
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,23
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,23
Kevin M Dougherty,19,66,63,17,6,4,1,75,22,23
Christine Donohue,,1,61,10,2,3,1,49,14,23
David Wecht,,,2,7,5,1,2,45,14,23
Judy Olson,,,,2,52,48,0,10,53,23
Anne Covey,,,,,0,43,0,6,44,23
Mike George,,,,,,0,1,3,45,23
Paul P Panepinto,,,,,,,1,1,2,23
Ronald R Donatucci,,,,,,,,0,0,23
Ross Feinberg,,,,,,,,,0,23
Total,132,77,76,73,56,51,4,83,72,23
