col_1,col_2,col_3,col_4,col_5,col_6,division
Total,56,49,24,49,23,7
,City Commissioners,,,Sheriff,,8
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,8
Anthony Clark,0,40,5,41,9,8
Lisa M Deeley,,0,3,37,11,8
Al Schmidt,,,0,1,19,8
Jewell Williams,,,,1,0,8
Christopher Sawyer,,,,,1,8
Total,50,48,20,44,28,8
,City Commissioners,,,Sheriff,,9
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,9
Lisa M Deeley,3,63,15,73,13,9
Anthony Clark,,1,1,62,6,9
Al Schmidt,,,3,5,25,9
Jewell Williams,,,,0,0,9
Christopher Sawyer,,,,,3,9
Total,92,71,34,77,34,9
,City Commissioners,,,Sheriff,,10
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,10
Anthony Clark,1,39,8,38,14,10
Lisa M Deeley,,1,7,44,6,10
Al Schmidt,,,2,4,34,10
Jewell Williams,,,,3,0,10
Christopher Sawyer,,,,,3,10
Total,54,53,41,50,44,10
,City Commissioners,,,Sheriff,,11
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,11
Lisa M Deeley,0,57,12,55,14,11
Anthony Clark,,4,5,54,11,11
Al Schmidt,,,0,2,31,11
Jewell Williams,,,,4,0,11
Christopher Sawyer,,,,,2,11
Total,75,72,36,64,41,11
,City Commissioners,,,Sheriff,,12
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,12
Lisa M Deeley,1,60,7,59,13,12
Anthony Clark,,0,4,55,11,12
Al Schmidt,,,0,5,23,12
Jewell Williams,,,,1,0,12
Christopher Sawyer,,,,,4,12
Total,75,68,28,65,37,12
,City Commissioners,,,Sheriff,,13
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,13
Lisa M Deeley,1,53,14,59,14,13
Anthony Clark,,1,8,53,11,13
Al Schmidt,,,1,9,31,13
Jewell Williams,,,,1,0,13
Christopher Sawyer,,,,,6,13
Total,77,68,41,67,45,13
,City Commissioners,,,Sheriff,,14
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,14
Lisa M Deeley,2,123,15,127,25,14
Anthony Clark,,2,1,128,16,14
Al Schmidt,,,0,5,33,14
Jewell Williams,,,,7,0,14
Christopher Sawyer,,,,,4,14
Total,157,148,39,153,56,14
,City Commissioners,,,Sheriff,,15
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,15
Lisa M Deeley,8,78,11,73,20,15
Anthony Clark,,0,4,74,12,15
Al Schmidt,,,1,4,37,15
Jewell Williams,,,,1,0,15
Christopher Sawyer,,,,,3,15
Total,106,90,43,83,53,15
,City Commissioners,,,Sheriff,,16
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,16
Lisa M Deeley,4,35,13,38,14,16
Anthony Clark,,0,4,39,4,16
Al Schmidt,,,3,4,32,16
Jewell Williams,,,,0,0,16
Christopher Sawyer,,,,,1,16
Total,56,43,39,44,36,16
,City Commissioners,,,Sheriff,,17
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,17
Lisa M Deeley,4,80,21,80,30,17
Anthony Clark,,2,5,80,13,17
Al Schmidt,,,2,4,47,17
Jewell Williams,,,,6,0,17
Christopher Sawyer,,,,,3,17
Total,117,98,53,98,62,17
,City Commissioners,,,Sheriff,,18
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,18
Lisa M Deeley,2,63,14,64,20,18
Anthony Clark,,0,3,60,11,18
Al Schmidt,,,1,3,30,18
Jewell Williams,,,,0,0,18
Christopher Sawyer,,,,,4,18
Total,89,73,35,68,47,18
,City Commissioners,,,Sheriff,,19
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,19
Lisa M Deeley,0,50,7,48,12,19
Anthony Clark,,0,3,47,10,19
Al Schmidt,,,1,2,24,19
Jewell Williams,,,,1,0,19
Christopher Sawyer,,,,,3,19
Total,65,61,28,56,36,19
,City Commissioners,,,Sheriff,,20
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,20
Lisa M Deeley,4,52,9,52,17,20
Anthony Clark,,1,0,49,6,20
Al Schmidt,,,3,0,28,20
Jewell Williams,,,,3,0,20
Christopher Sawyer,,,,,3,20
Total,74,57,31,57,41,20
,City Commissioners,,,Sheriff,,21
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,21
Lisa M Deeley,3,43,10,45,15,21
Anthony Clark,,1,7,49,7,21
Al Schmidt,,,3,9,35,21
Jewell Williams,,,,4,0,21
Christopher Sawyer,,,,,5,21
Total,65,58,48,62,49,21
,City Commissioners,,,Sheriff,,22
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,22
Lisa M Deeley,4,85,16,89,23,22
Anthony Clark,,5,6,89,12,22
Al Schmidt,,,4,6,51,22
Jewell Williams,,,,5,0,22
Christopher Sawyer,,,,,3,22
Total,117,108,62,108,65,22
,City Commissioners,,,Sheriff,,23
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,23
Anthony Clark,3,109,7,111,14,23
Lisa M Deeley,,3,11,104,21,23
Al Schmidt,,,3,6,26,23
Jewell Williams,,,,8,0,23
Christopher Sawyer,,,,,7,23
Total,135,133,37,130,47,23
,City Commissioners,,,Sheriff,,24
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,24
Lisa M Deeley,8,209,36,223,36,24
Anthony Clark,,3,6,212,24,24
Al Schmidt,,,3,27,38,24
Jewell Williams,,,,15,0,24
Christopher Sawyer,,,,,6,24
Total,277,246,71,269,71,24
,City Commissioners,,,Sheriff,,25
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,25
Lisa M Deeley,2,95,18,89,27,25
Anthony Clark,,1,7,87,19,25
Al Schmidt,,,4,8,57,25
Jewell Williams,,,,2,0,25
Christopher Sawyer,,,,,4,25
Total,124,111,71,99,80,25
,City Commissioners,,,Sheriff,,26
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,26
Lisa M Deeley,0,68,7,65,16,26
Anthony Clark,,2,4,65,12,26
Al Schmidt,,,3,3,45,26
Jewell Williams,,,,7,0,26
Christopher Sawyer,,,,,3,26
Total,85,83,51,82,59,26
,City Commissioners,,,Sheriff,,27
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,27
Lisa M Deeley,4,69,17,74,17,27
Anthony Clark,,2,6,78,5,27
Al Schmidt,,,4,8,32,27
Jewell Williams,,,,6,0,27
Christopher Sawyer,,,,,1,27
Total,99,87,46,93,40,27
,City Commissioners,,,Sheriff,,28
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,28
Lisa M Deeley,3,62,20,62,23,28
Anthony Clark,,5,4,62,10,28
Al Schmidt,,,2,6,58,28
Jewell Williams,,,,8,0,28
Christopher Sawyer,,,,,5,28
Total,91,79,67,78,73,28
,City Commissioners,,,Sheriff,,29
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,29
Anthony Clark,5,84,8,83,17,29
Lisa M Deeley,,4,18,76,25,29
Al Schmidt,,,3,5,57,29
Jewell Williams,,,,3,0,29
Christopher Sawyer,,,,,10,29
Total,111,111,67,91,82,29
,City Commissioners,,,Sheriff,,30
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,30
Lisa M Deeley,4,94,29,95,39,30
Anthony Clark,,2,10,104,20,30
Al Schmidt,,,4,10,62,30
Jewell Williams,,,,4,0,30
Christopher Sawyer,,,,,2,30
Total,143,130,79,125,84,30
,City Commissioners,,,Sheriff,,31
,Lisa M Deeley,Anthony Clark,Al Schmidt,Christopher Sawyer,Jewell Williams,31
Lisa M Deeley,2,55,19,28,52,31
Anthony Clark,,6,8,17,56,31
Al Schmidt,,,4,61,8,31
Christopher Sawyer,,,,3,0,31
Jewell Williams,,,,,2,31
Total,85,81,74,81,67,31
,City Commissioners,,,Sheriff,,32
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,32
Anthony Clark,8,77,7,79,12,32
Lisa M Deeley,,1,10,79,11,32
Al Schmidt,,,2,6,41,32
Jewell Williams,,,,2,0,32
Christopher Sawyer,,,,,1,32
Total,101,94,50,89,51,32
,City Commissioners,,,Sheriff,,33
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,33
Lisa M Deeley,11,126,36,128,46,33
Anthony Clark,,4,8,116,23,33
Al Schmidt,,,2,14,92,33
Jewell Williams,,,,12,0,33
Christopher Sawyer,,,,,11,33
Total,199,154,111,159,127,33
,City Commissioners,,,Sheriff,,34
,Lisa M Deeley,Anthony Clark,Al Schmidt,Christopher Sawyer,Jewell Williams,34
Lisa M Deeley,16,111,41,53,119,34
Anthony Clark,,10,14,26,118,34
Al Schmidt,,,3,126,16,34
Christopher Sawyer,,,,7,0,34
Jewell Williams,,,,,8,34
Total,194,159,146,160,153,34
,City Commissioners,,,Sheriff,,35
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,35
Lisa M Deeley,3,79,16,76,23,35
Anthony Clark,,3,2,77,12,35
Al Schmidt,,,1,5,42,35
Jewell Williams,,,,4,0,35
Christopher Sawyer,,,,,1,35
Total,107,97,48,91,57,35
,City Commissioners,,,Sheriff,,36
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,36
Lisa M Deeley,1,36,16,44,13,36
Anthony Clark,,0,8,38,8,36
Al Schmidt,,,1,9,24,36
Jewell Williams,,,,2,0,36
Christopher Sawyer,,,,,4,36
Total,60,47,35,51,33,36
,City Commissioners,,,Sheriff,,37
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,37
Lisa M Deeley,3,60,8,58,14,37
Anthony Clark,,2,4,57,10,37
Al Schmidt,,,3,6,39,37
Jewell Williams,,,,6,0,37
Christopher Sawyer,,,,,4,37
Total,79,72,49,73,53,37
,City Commissioners,,,Sheriff,,38
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,38
Lisa M Deeley,4,83,18,75,28,38
Anthony Clark,,3,13,79,18,38
Al Schmidt,,,5,4,64,38
Jewell Williams,,,,3,0,38
Christopher Sawyer,,,,,6,38
Total,115,108,77,87,86,38
,City Commissioners,,,Sheriff,,39
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,39
Lisa M Deeley,4,88,29,93,34,39
Anthony Clark,,6,14,91,23,39
Al Schmidt,,,7,8,69,39
Jewell Williams,,,,2,0,39
Christopher Sawyer,,,,,6,39
Total,134,122,89,108,92,39
,City Commissioners,,,Sheriff,,40
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,40
Lisa M Deeley,4,88,18,92,24,40
Anthony Clark,,5,16,90,21,40
Al Schmidt,,,3,4,59,40
Jewell Williams,,,,5,0,40
Christopher Sawyer,,,,,8,40
Total,127,121,68,111,77,40
,City Commissioners,,,Sheriff,,41
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,41
Anthony Clark,7,88,12,93,23,41
Lisa M Deeley,,7,20,87,27,41
Al Schmidt,,,2,6,77,41
Jewell Williams,,,,8,0,41
Christopher Sawyer,,,,,1,41
Total,125,125,87,112,94,41
,City Commissioners,,,Sheriff,,42
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christopher Sawyer,Jewell Williams,42
Anthony Clark,4,49,14,20,53,42
Lisa M Deeley,,2,15,20,52,42
Al Schmidt,,,5,57,8,42
Christopher Sawyer,,,,7,0,42
Jewell Williams,,,,,7,42
Total,79,76,70,77,71,42
,City Commissioners,,,Sheriff,,43
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,43
Lisa M Deeley,4,62,12,60,17,43
Anthony Clark,,1,10,60,16,43
Al Schmidt,,,1,6,46,43
Jewell Williams,,,,4,0,43
Christopher Sawyer,,,,,2,43
Total,85,81,53,73,58,43
,Sheriff,,City Commissioners,,,44
,Christopher Sawyer,Jewell Williams,Al Schmidt,Lisa M Deeley,Anthony Clark,44
Christopher Sawyer,10,0,112,34,27,44
Jewell Williams,,4,11,47,47,44
Al Schmidt,,,4,33,15,44
Lisa M Deeley,,,,2,48,44
Anthony Clark,,,,,3,44
Total,141,62,131,89,81,44
,City Commissioners,,,Sheriff,,45
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,45
Lisa M Deeley,5,142,24,148,21,45
Anthony Clark,,6,11,141,14,45
Al Schmidt,,,6,8,70,45
Jewell Williams,,,,4,0,45
Christopher Sawyer,,,,,11,45
Total,184,170,87,164,87,45
