col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Commonwealth Court,,City Commissioners,,,All
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,All
Michael Wojcik,413,0,"4,165","3,239",549,All
Paul Lalley,,52,194,103,743,All
Lisa M Deeley,,,109,"3,020",517,All
Anthony Clark,,,,77,154,All
Al Schmidt,,,,,76,All
Total,"5,033",852,"4,578","3,496","1,417",All
,Judge Of The Commonwealth Court,,City Commissioners,,,1
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,1
Michael Wojcik,21,0,241,184,29,1
Paul Lalley,,3,11,4,45,1
Lisa M Deeley,,,4,169,29,1
Anthony Clark,,,,5,6,1
Al Schmidt,,,,,2,1
Total,289,52,263,197,79,1
,Judge Of The Commonwealth Court,,City Commissioners,,,2
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,2
Michael Wojcik,6,0,121,85,22,2
Paul Lalley,,3,8,4,39,2
Lisa M Deeley,,,1,83,17,2
Anthony Clark,,,,3,9,2
Al Schmidt,,,,,4,2
Total,143,43,135,98,68,2
,Judge Of The Commonwealth Court,,City Commissioners,,,3
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,3
Michael Wojcik,14,0,169,106,23,3
Paul Lalley,,4,5,5,38,3
Lisa M Deeley,,,4,94,16,3
Anthony Clark,,,,2,7,3
Al Schmidt,,,,,5,3
Total,208,43,182,116,67,3
,Judge Of The Commonwealth Court,,City Commissioners,,,4
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,4
Michael Wojcik,17,0,180,119,33,4
Paul Lalley,,1,9,3,35,4
Lisa M Deeley,,,4,115,34,4
Anthony Clark,,,,1,8,4
Al Schmidt,,,,,4,4
Total,214,38,204,130,78,4
,Judge Of The Commonwealth Court,,City Commissioners,,,5
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,5
Michael Wojcik,23,0,158,102,24,5
Paul Lalley,,5,10,8,25,5
Lisa M Deeley,,,9,94,24,5
Anthony Clark,,,,3,5,5
Al Schmidt,,,,,2,5
Total,200,37,182,117,52,5
,Judge Of The Commonwealth Court,,City Commissioners,,,6
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,6
Michael Wojcik,12,0,194,142,26,6
Paul Lalley,,1,2,2,16,6
Lisa M Deeley,,,0,138,22,6
Anthony Clark,,,,2,4,6
Al Schmidt,,,,,2,6
Total,218,17,200,148,46,6
,Judge Of The Commonwealth Court,,City Commissioners,,,7
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,7
Michael Wojcik,14,0,129,110,17,7
Paul Lalley,,0,7,3,17,7
Lisa M Deeley,,,4,102,13,7
Anthony Clark,,,,1,4,7
Al Schmidt,,,,,2,7
Total,158,20,140,114,36,7
,Judge Of The Commonwealth Court,,City Commissioners,,,8
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,8
Michael Wojcik,19,0,173,128,25,8
Paul Lalley,,2,5,3,20,8
Lisa M Deeley,,,8,119,17,8
Anthony Clark,,,,1,9,8
Al Schmidt,,,,,2,8
Total,214,23,193,137,49,8
,Judge Of The Commonwealth Court,,City Commissioners,,,9
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,9
Michael Wojcik,14,0,157,127,22,9
Paul Lalley,,1,9,2,40,9
Lisa M Deeley,,,3,121,27,9
Anthony Clark,,,,3,5,9
Al Schmidt,,,,,1,9
Total,183,41,173,136,65,9
,Judge Of The Commonwealth Court,,City Commissioners,,,10
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,10
Michael Wojcik,9,0,67,52,14,10
Paul Lalley,,0,5,2,26,10
Lisa M Deeley,,,1,45,12,10
Anthony Clark,,,,0,6,10
Al Schmidt,,,,,2,10
Total,86,26,73,54,42,10
,Judge Of The Commonwealth Court,,City Commissioners,,,11
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,11
Michael Wojcik,25,0,142,105,19,11
Paul Lalley,,1,5,2,21,11
Lisa M Deeley,,,1,99,21,11
Anthony Clark,,,,4,4,11
Al Schmidt,,,,,1,11
Total,181,23,156,115,45,11
,Judge Of The Commonwealth Court,,City Commissioners,,,12
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,12
Michael Wojcik,18,0,149,111,18,12
Paul Lalley,,2,9,8,29,12
Lisa M Deeley,,,2,110,19,12
Anthony Clark,,,,10,9,12
Al Schmidt,,,,,3,12
Total,178,35,166,135,52,12
,City Commissioners,,,Judge Of The Commonwealth Court,,13
,Lisa M Deeley,Anthony Clark,Al Schmidt,Michael Wojcik,Paul Lalley,13
Lisa M Deeley,3,28,4,32,1,13
Anthony Clark,,1,0,29,0,13
Al Schmidt,,,0,2,4,13
Michael Wojcik,,,,1,0,13
Paul Lalley,,,,,0,13
Total,37,30,7,34,4,13
,Judge Of The Commonwealth Court,,City Commissioners,,,14
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,14
Michael Wojcik,7,0,120,84,15,14
Paul Lalley,,2,5,1,9,14
Lisa M Deeley,,,2,76,14,14
Anthony Clark,,,,0,4,14
Al Schmidt,,,,,1,14
Total,138,12,128,85,26,14
,Judge Of The Commonwealth Court,,City Commissioners,,,15
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,15
Michael Wojcik,5,0,123,99,12,15
Paul Lalley,,1,1,5,14,15
Lisa M Deeley,,,8,93,7,15
Anthony Clark,,,,3,3,15
Al Schmidt,,,,,4,15
Total,140,18,133,108,30,15
,Judge Of The Commonwealth Court,,City Commissioners,,,16
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,16
Michael Wojcik,16,0,122,96,16,16
Paul Lalley,,1,4,5,13,16
Lisa M Deeley,,,2,88,13,16
Anthony Clark,,,,2,5,16
Al Schmidt,,,,,0,16
Total,153,17,131,105,30,16
,Judge Of The Commonwealth Court,,City Commissioners,,,17
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,17
Michael Wojcik,18,0,227,177,24,17
Paul Lalley,,4,6,4,15,17
Lisa M Deeley,,,9,165,26,17
Anthony Clark,,,,6,3,17
Al Schmidt,,,,,6,17
Total,264,21,246,188,48,17
,Judge Of The Commonwealth Court,,City Commissioners,,,18
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,18
Michael Wojcik,36,0,225,223,30,18
Paul Lalley,,3,15,7,80,18
Lisa M Deeley,,,3,204,27,18
Anthony Clark,,,,3,12,18
Al Schmidt,,,,,6,18
Total,295,88,250,237,119,18
,Judge Of The Commonwealth Court,,City Commissioners,,,19
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,19
Michael Wojcik,26,0,227,162,28,19
Paul Lalley,,7,15,4,48,19
Lisa M Deeley,,,8,152,28,19
Anthony Clark,,,,5,3,19
Al Schmidt,,,,,8,19
