col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,1
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,1
Kevin M Dougherty,11,38,39,4,1,1,0,43,5,1
Christine Donohue,,1,39,5,2,1,0,39,1,1
David Wecht,,,0,5,0,0,0,37,3,1
Judy Olson,,,,0,10,7,0,3,8,1
Anne Covey,,,,,1,7,0,2,7,1
Mike George,,,,,,0,0,1,6,1
Paul P Panepinto,,,,,,,0,0,0,1
Alice Beck Dubow,,,,,,,,2,0,1
Emil Giordano,,,,,,,,,0,1
Total,63,45,45,16,11,8,0,52,11,1
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,2
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,2
Kevin M Dougherty,8,23,22,0,0,0,0,29,0,2
David Wecht,,1,27,3,3,0,0,27,0,2
Christine Donohue,,,0,3,2,0,0,23,0,2
Judy Olson,,,,0,5,5,0,3,5,2
Mike George,,,,,0,5,0,2,5,2
Anne Covey,,,,,,0,0,0,5,2
Paul P Panepinto,,,,,,,0,0,0,2
Alice Beck Dubow,,,,,,,,0,0,2
Emil Giordano,,,,,,,,,1,2
Total,41,33,27,8,8,5,0,37,6,2
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,3
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,3
Kevin M Dougherty,28,82,77,10,5,6,1,90,14,3
Christine Donohue,,3,75,9,4,3,1,73,8,3
David Wecht,,,1,8,3,1,0,68,5,3
Judy Olson,,,,0,31,30,1,8,41,3
Anne Covey,,,,,0,25,1,5,28,3
Mike George,,,,,,2,1,2,31,3
Paul P Panepinto,,,,,,,0,1,2,3
Alice Beck Dubow,,,,,,,,1,0,3
Emil Giordano,,,,,,,,,0,3
Total,146,98,87,54,37,36,3,105,52,3
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,4
,Kevin M Dougherty,Judy Olson,Christine Donohue,David Wecht,Anne Covey,Mike George,Paul P Panepinto,Emil Giordano,Alice Beck Dubow,4
Kevin M Dougherty,22,29,85,80,19,17,5,67,76,4
Judy Olson,,0,14,13,67,64,2,80,12,4
Christine Donohue,,,0,77,8,4,0,21,61,4
David Wecht,,,,1,3,3,1,20,59,4
Anne Covey,,,,,0,51,0,67,3,4
Mike George,,,,,,1,2,72,2,4
Paul P Panepinto,,,,,,,1,5,0,4
