col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Kevin M Dougherty,3,45,44,1,0,0,0,52,45,2,12
Christine Donohue,,1,46,2,1,0,0,49,47,1,12
David Wecht,,,3,0,0,0,0,46,43,0,12
Anne Covey,,,,0,6,4,0,1,2,6,12
Judy Olson,,,,,0,4,0,1,1,5,12
Mike George,,,,,,0,0,0,0,4,12
Paul P Panepinto,,,,,,,0,0,0,0,12
Anthony Clark,,,,,,,,0,45,0,12
Lisa M Deeley,,,,,,,,,1,1,12
Al Schmidt,,,,,,,,,,1,12
Total,61,54,53,7,6,4,0,58,55,8,12
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,13
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Lisa M Deeley,Anthony Clark,Al Schmidt,13
Kevin M Dougherty,5,126,120,8,1,2,1,118,111,20,13
Christine Donohue,,2,123,11,1,3,1,112,100,17,13
David Wecht,,,1,12,5,3,0,107,91,22,13
Judy Olson,,,,1,16,12,1,14,5,21,13
Anne Covey,,,,,0,13,2,7,2,17,13
Mike George,,,,,,0,1,7,4,14,13
Paul P Panepinto,,,,,,,0,2,3,2,13
Lisa M Deeley,,,,,,,,0,94,24,13
Anthony Clark,,,,,,,,,0,4,13
Al Schmidt,,,,,,,,,,0,13
Total,161,145,135,31,19,17,4,135,121,41,13
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Lisa M Deeley,Anthony Clark,Al Schmidt,14
Kevin M Dougherty,11,65,65,8,4,2,2,69,63,13,14
Christine Donohue,,2,66,5,3,1,4,67,57,11,14
David Wecht,,,1,4,2,2,2,62,58,8,14
Judy Olson,,,,2,22,14,0,8,2,20,14
Anne Covey,,,,,1,12,0,5,2,17,14
Mike George,,,,,,0,0,1,1,14,14
Paul P Panepinto,,,,,,,2,4,2,1,14
Lisa M Deeley,,,,,,,,1,60,9,14
Anthony Clark,,,,,,,,,0,2,14
Al Schmidt,,,,,,,,,,0,14
Total,104,81,78,34,27,17,7,84,73,34,14
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,15
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,15
Kevin M Dougherty,0,43,41,1,1,0,0,42,40,5,15
Christine Donohue,,0,42,0,0,0,0,41,40,2,15
David Wecht,,,0,0,0,0,0,38,37,2,15
Anne Covey,,,,0,6,5,0,0,0,6,15
Judy Olson,,,,,0,5,0,0,0,6,15
Mike George,,,,,,0,0,0,0,5,15
Paul P Panepinto,,,,,,,0,0,0,0,15
Anthony Clark,,,,,,,,0,37,1,15
Lisa M Deeley,,,,,,,,,0,1,15
Al Schmidt,,,,,,,,,,0,15
Total,50,46,42,6,6,5,0,44,41,10,15
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,16
,David Wecht,Kevin M Dougherty,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,16
David Wecht,5,108,104,1,0,0,0,108,109,1,16
Kevin M Dougherty,,2,105,1,0,0,0,111,110,1,16
Christine Donohue,,,2,0,0,0,0,104,105,0,16
Anne Covey,,,,0,0,0,0,0,1,1,16
Judy Olson,,,,,0,0,0,0,0,0,16
Mike George,,,,,,0,0,0,0,0,16
Paul P Panepinto,,,,,,,0,0,0,0,16
Anthony Clark,,,,,,,,0,108,0,16
Lisa M Deeley,,,,,,,,,0,1,16
Al Schmidt,,,,,,,,,,0,16
Total,117,116,108,1,0,0,0,113,113,1,16
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,17
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,17
Kevin M Dougherty,9,81,78,3,1,1,0,91,89,3,17
David Wecht,,1,75,3,0,0,0,79,79,2,17
Christine Donohue,,,0,0,0,1,0,75,77,1,17
Judy Olson,,,,0,2,1,0,3,1,6,17
Mike George,,,,,1,1,0,1,0,2,17
Anne Covey,,,,,,0,0,1,0,2,17
Paul P Panepinto,,,,,,,0,0,0,0,17
Anthony Clark,,,,,,,,0,82,3,17
Lisa M Deeley,,,,,,,,,1,0,17
Al Schmidt,,,,,,,,,,0,17
Total,108,83,79,7,3,2,0,91,91,7,17
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,18
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,18
Kevin M Dougherty,5,79,76,0,0,0,0,83,77,1,18
Christine Donohue,,1,76,0,0,0,0,78,76,0,18
David Wecht,,,0,0,0,0,0,75,72,0,18
Judy Olson,,,,0,1,1,0,1,0,1,18
Anne Covey,,,,,0,1,0,0,0,1,18
Mike George,,,,,,0,0,0,0,1,18
Paul P Panepinto,,,,,,,0,0,0,0,18
Anthony Clark,,,,,,,,1,73,1,18
Lisa M Deeley,,,,,,,,,0,0,18
Al Schmidt,,,,,,,,,,0,18
Total,94,86,78,2,1,1,0,90,80,2,18
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,19
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Lisa M Deeley,Anthony Clark,Al Schmidt,19
Kevin M Dougherty,12,59,58,1,0,0,0,62,63,3,19
Christine Donohue,,0,59,1,0,0,0,60,56,3,19
David Wecht,,,0,2,0,0,0,59,54,3,19
Anne Covey,,,,0,1,1,0,2,0,3,19
Judy Olson,,,,,1,2,0,0,0,2,19
Mike George,,,,,,0,0,0,0,2,19
Paul P Panepinto,,,,,,,0,0,0,0,19
Lisa M Deeley,,,,,,,,0,58,3,19
Anthony Clark,,,,,,,,,0,0,19
Al Schmidt,,,,,,,,,,0,19
Total,84,64,62,3,3,2,0,68,64,7,19
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,20
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,20
Kevin M Dougherty,4,94,94,1,2,1,0,100,95,5,20
Christine Donohue,,0,95,3,3,1,0,92,93,5,20
David Wecht,,,0,2,1,0,0,92,92,3,20
Judy Olson,,,,1,5,3,1,4,4,4,20
Anne Covey,,,,,0,3,0,2,3,6,20
Mike George,,,,,,0,0,0,1,4,20
Paul P Panepinto,,,,,,,0,0,1,0,20
Anthony Clark,,,,,,,,1,94,2,20
Lisa M Deeley,,,,,,,,,0,4,20
Al Schmidt,,,,,,,,,,0,20
Total,111,99,98,9,7,4,1,106,102,9,20
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,21
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,21
Kevin M Dougherty,11,118,117,2,2,1,0,122,114,3,21
Christine Donohue,,6,116,0,0,0,0,109,106,0,21
David Wecht,,,2,0,1,0,0,110,105,1,21
Judy Olson,,,,0,8,8,0,3,0,8,21
Anne Covey,,,,,0,7,0,1,0,8,21
Mike George,,,,,,0,0,2,0,7,21
Paul P Panepinto,,,,,,,0,0,0,0,21
Anthony Clark,,,,,,,,0,109,2,21
Lisa M Deeley,,,,,,,,,0,0,21
Al Schmidt,,,,,,,,,,0,21
Total,149,126,122,10,9,8,0,127,116,9,21
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,22
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,22
Kevin M Dougherty,5,40,38,1,2,0,0,39,36,2,22
Christine Donohue,,1,37,2,2,1,1,35,36,3,22
David Wecht,,,2,0,0,1,0,34,31,1,22
Judy Olson,,,,0,1,1,1,2,3,3,22
Mike George,,,,,0,1,0,2,2,1,22
Anne Covey,,,,,,0,0,1,1,0,22
Paul P Panepinto,,,,,,,0,0,1,1,22
Anthony Clark,,,,,,,,0,35,1,22
Lisa M Deeley,,,,,,,,,0,1,22
Al Schmidt,,,,,,,,,,0,22
Total,52,47,43,5,3,2,1,44,39,6,22
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,23
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,23
Kevin M Dougherty,5,56,53,0,0,0,0,53,53,2,23
Christine Donohue,,0,53,1,1,0,0,53,53,1,23
David Wecht,,,1,0,0,0,0,50,52,1,23
Judy Olson,,,,0,4,3,0,1,1,4,23
Anne Covey,,,,,0,3,0,1,1,3,23
Mike George,,,,,,0,0,0,0,3,23
Paul P Panepinto,,,,,,,0,0,0,0,23
Anthony Clark,,,,,,,,0,52,1,23
Lisa M Deeley,,,,,,,,,0,0,23
Al Schmidt,,,,,,,,,,0,23
Total,63,58,54,5,4,3,0,55,54,6,23
