col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Council At Large,,,,,,,,,,,,,,1
,Helen Gym,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Andrew C Stober,Kristin Combs,Terry Tracy,David Oh,Dennis M O Brien,Sheila E Armstrong,Al Taubenberger,Daniel Tinney,John Staggs,1
Helen Gym,1,38,38,36,35,10,4,4,3,2,3,1,1,4,1
Blondell Reynolds Brown,,6,36,32,36,6,3,2,2,0,1,1,0,2,1
Derek S Green,,,3,36,35,8,4,3,3,1,1,0,1,0,1
Allan Domb,,,,2,35,5,2,2,2,1,1,0,1,1,1
William K Greenlee,,,,,0,3,1,1,3,1,1,0,0,2,1
Andrew C Stober,,,,,,0,8,3,1,1,6,1,1,3,1
Kristin Combs,,,,,,,1,1,0,1,4,1,1,2,1
Terry Tracy,,,,,,,,0,4,4,0,4,4,0,1
David Oh,,,,,,,,,0,4,0,3,3,0,1
Dennis M O Brien,,,,,,,,,,0,1,4,4,0,1
Sheila E Armstrong,,,,,,,,,,,0,1,0,2,1
Al Taubenberger,,,,,,,,,,,,0,4,0,1
Daniel Tinney,,,,,,,,,,,,,0,0,1
John Staggs,,,,,,,,,,,,,,0,1
Total,48,47,46,42,40,15,9,8,7,6,6,5,5,4,1
,Council At Large,,,,,,,,,,,,,,2
,Derek S Green,Blondell Reynolds Brown,Helen Gym,William K Greenlee,Allan Domb,David Oh,Terry Tracy,Dennis M O Brien,Andrew C Stober,Daniel Tinney,Al Taubenberger,Kristin Combs,John Staggs,Sheila E Armstrong,2
Derek S Green,6,55,55,50,48,3,2,2,3,1,0,3,0,0,2
Blondell Reynolds Brown,,4,55,52,49,5,2,2,2,1,0,3,0,0,2
Helen Gym,,,0,53,47,3,3,2,4,0,0,3,0,0,2
William K Greenlee,,,,1,47,4,2,2,2,0,0,1,0,0,2
Allan Domb,,,,,0,2,1,0,0,1,0,1,0,0,2
David Oh,,,,,,0,5,6,1,4,4,1,1,1,2
Terry Tracy,,,,,,,0,5,2,4,4,0,0,0,2
Dennis M O Brien,,,,,,,,0,0,4,4,0,0,0,2
Andrew C Stober,,,,,,,,,0,0,0,2,1,1,2
Daniel Tinney,,,,,,,,,,0,4,0,0,0,2
Al Taubenberger,,,,,,,,,,,0,0,0,0,2
Kristin Combs,,,,,,,,,,,,0,1,1,2
John Staggs,,,,,,,,,,,,,0,1,2
Sheila E Armstrong,,,,,,,,,,,,,,0,2
Total,66,64,60,57,52,10,8,7,5,5,4,4,1,1,2
,Council At Large,,,,,,,,,,,,,,3
,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,David Oh,Daniel Tinney,Dennis M O Brien,John Staggs,Kristin Combs,Al Taubenberger,Terry Tracy,Andrew C Stober,Sheila E Armstrong,3
Blondell Reynolds Brown,4,39,42,39,37,2,1,1,3,2,0,0,2,1,3
Derek S Green,,4,39,37,34,2,1,0,3,2,0,0,2,0,3
Helen Gym,,,0,37,36,2,2,1,4,3,0,0,2,1,3
William K Greenlee,,,,1,33,2,1,0,2,1,0,0,1,0,3
