col_1,col_2,col_3,col_4,col_5,division
,Sheriff,,Register Of Wills,,22
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,22
Jewell Williams,6,0,65,9,22
Christopher Sawyer,,0,8,38,22
Ronald R Donatucci,,,3,0,22
Ross Feinberg,,,,3,22
Total,80,46,76,50,22
,Register Of Wills,,Sheriff,,23
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,23
Ronald R Donatucci,23,0,140,28,23
Ross Feinberg,,11,3,70,23
Jewell Williams,,,4,0,23
Christopher Sawyer,,,,5,23
Total,191,84,147,103,23
,Sheriff,,Register Of Wills,,24
,Christopher Sawyer,Jewell Williams,Ronald R Donatucci,Ross Feinberg,24
Christopher Sawyer,1,0,13,45,24
Jewell Williams,,3,38,2,24
Ronald R Donatucci,,,2,0,24
Ross Feinberg,,,,6,24
Total,59,43,53,53,24
,Register Of Wills,,Sheriff,,25
,Ronald R Donatucci,Ross Feinberg,Christopher Sawyer,Jewell Williams,25
Ronald R Donatucci,3,0,9,35,25
Ross Feinberg,,2,30,1,25
Christopher Sawyer,,,4,0,25
Jewell Williams,,,,1,25
Total,47,33,43,37,25
,Register Of Wills,,Sheriff,,All
,Ronald R Donatucci,Ross Feinberg,Christopher Sawyer,Jewell Williams,All
Ronald R Donatucci,262,0,439,"1,491",All
Ross Feinberg,,126,"1,529",75,All
Christopher Sawyer,,,106,0,All
Jewell Williams,,,,84,All
Total,"2,192","1,730","2,074","1,650",All
