col_1,col_2,col_3,col_4,col_5,col_6,division
,City Commissioners,,,Sheriff,,1
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,1
Lisa M Deeley,6,58,7,62,9,1
Anthony Clark,,2,5,63,8,1
Al Schmidt,,,5,2,34,1
Jewell Williams,,,,1,0,1
Christopher Sawyer,,,,,1,1
Total,78,75,42,73,39,1
,City Commissioners,,,Sheriff,,2
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,2
Anthony Clark,3,52,11,68,16,2
Lisa M Deeley,,3,11,55,16,2
Al Schmidt,,,4,3,50,2
Jewell Williams,,,,1,0,2
Christopher Sawyer,,,,,3,2
Total,87,75,58,77,62,2
,City Commissioners,,,Sheriff,,3
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,3
Anthony Clark,4,38,2,51,6,3
Lisa M Deeley,,2,9,42,14,3
Al Schmidt,,,1,3,17,3
Jewell Williams,,,,1,0,3
Christopher Sawyer,,,,,2,3
Total,62,60,22,59,30,3
,City Commissioners,,,Sheriff,,4
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,4
Lisa M Deeley,2,37,9,45,8,4
Anthony Clark,,5,1,40,0,4
Al Schmidt,,,4,4,27,4
Jewell Williams,,,,4,0,4
Christopher Sawyer,,,,,1,4
Total,56,46,35,54,29,4
,City Commissioners,,,Sheriff,,5
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,5
Anthony Clark,4,77,14,91,12,5
Lisa M Deeley,,6,14,83,18,5
Al Schmidt,,,6,7,71,5
Jewell Williams,,,,7,0,5
Christopher Sawyer,,,,,3,5
Total,110,109,87,110,81,5
,Sheriff,,City Commissioners,,,6
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,6
Jewell Williams,8,0,80,67,2,6
Christopher Sawyer,,2,6,8,26,6
Anthony Clark,,,2,67,6,6
Lisa M Deeley,,,,3,2,6
Al Schmidt,,,,,1,6
Total,91,34,89,79,29,6
,City Commissioners,,,Sheriff,,7
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,7
Anthony Clark,6,85,7,90,13,7
Lisa M Deeley,,3,15,84,19,7
Al Schmidt,,,4,5,43,7
Jewell Williams,,,,4,0,7
Christopher Sawyer,,,,,3,7
Total,109,107,53,100,55,7
,City Commissioners,,,Sheriff,,8
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,8
Anthony Clark,1,79,6,87,7,8
Lisa M Deeley,,2,4,81,7,8
Al Schmidt,,,1,1,20,8
Jewell Williams,,,,1,0,8
Christopher Sawyer,,,,,2,8
Total,95,90,22,92,25,8
,City Commissioners,,,Sheriff,,9
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,9
Anthony Clark,3,93,5,108,5,9
Lisa M Deeley,,7,5,97,7,9
Al Schmidt,,,1,2,17,9
Jewell Williams,,,,2,0,9
Christopher Sawyer,,,,,2,9
Total,118,112,21,117,22,9
,Sheriff,,City Commissioners,,,10
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,10
Jewell Williams,0,0,86,78,5,10
Christopher Sawyer,,0,0,2,13,10
Anthony Clark,,,5,70,4,10
Lisa M Deeley,,,,3,2,10
Al Schmidt,,,,,2,10
Total,95,13,91,83,20,10
,Sheriff,,City Commissioners,,,11
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,11
Jewell Williams,4,0,85,77,2,11
Christopher Sawyer,,0,1,1,8,11
Anthony Clark,,,4,72,1,11
