col_1,col_2,col_3,division
,Judge Of The Commonwealth Court,,1
,Michael Wojcik,Paul Lalley,1
Michael Wojcik,198,0,1
Paul Lalley,,36,1
Total,198,36,1
,Judge Of The Commonwealth Court,,2
,Michael Wojcik,Paul Lalley,2
Michael Wojcik,117,0,2
Paul Lalley,,15,2
Total,117,15,2
,Judge Of The Commonwealth Court,,3
,Michael Wojcik,Paul Lalley,3
Michael Wojcik,94,0,3
Paul Lalley,,13,3
Total,94,13,3
,Judge Of The Commonwealth Court,,4
,Michael Wojcik,Paul Lalley,4
Michael Wojcik,124,0,4
Paul Lalley,,23,4
Total,124,23,4
,Judge Of The Commonwealth Court,,5
,Michael Wojcik,Paul Lalley,5
Michael Wojcik,140,0,5
Paul Lalley,,14,5
Total,140,14,5
,Judge Of The Commonwealth Court,,6
,Michael Wojcik,Paul Lalley,6
Michael Wojcik,149,0,6
Paul Lalley,,23,6
Total,149,23,6
,Judge Of The Commonwealth Court,,7
,Michael Wojcik,Paul Lalley,7
Michael Wojcik,160,0,7
Paul Lalley,,16,7
Total,160,16,7
,Judge Of The Commonwealth Court,,8
,Michael Wojcik,Paul Lalley,8
Michael Wojcik,92,0,8
Paul Lalley,,10,8
Total,92,10,8
,Judge Of The Commonwealth Court,,9
,Michael Wojcik,Paul Lalley,9
Michael Wojcik,128,0,9
Paul Lalley,,6,9
Total,128,6,9
,Judge Of The Commonwealth Court,,10
,Michael Wojcik,Paul Lalley,10
Michael Wojcik,134,0,10
Paul Lalley,,18,10
Total,134,18,10
,Judge Of The Commonwealth Court,,11
,Michael Wojcik,Paul Lalley,11
Michael Wojcik,124,0,11
Paul Lalley,,33,11
Total,124,33,11
,Judge Of The Commonwealth Court,,12
,Michael Wojcik,Paul Lalley,12
Michael Wojcik,152,0,12
Paul Lalley,,20,12
Total,152,20,12
,Judge Of The Commonwealth Court,,13
,Michael Wojcik,Paul Lalley,13
Michael Wojcik,55,0,13
Paul Lalley,,2,13
Total,55,2,13
,Judge Of The Commonwealth Court,,14
,Michael Wojcik,Paul Lalley,14
Michael Wojcik,181,0,14
Paul Lalley,,16,14
Total,181,16,14
,Judge Of The Commonwealth Court,,15
,Michael Wojcik,Paul Lalley,15
Michael Wojcik,192,0,15
Paul Lalley,,51,15
Total,192,51,15
,Judge Of The Commonwealth Court,,16
,Michael Wojcik,Paul Lalley,16
Michael Wojcik,247,0,16
Paul Lalley,,28,16
Total,247,28,16
,Judge Of The Commonwealth Court,,17
,Michael Wojcik,Paul Lalley,17
Michael Wojcik,160,0,17
Paul Lalley,,19,17
Total,160,19,17
,Judge Of The Commonwealth Court,,18
,Michael Wojcik,Paul Lalley,18
Michael Wojcik,146,0,18
Paul Lalley,,22,18
Total,146,22,18
,Judge Of The Commonwealth Court,,19
,Michael Wojcik,Paul Lalley,19
Michael Wojcik,145,0,19
Paul Lalley,,10,19
Total,145,10,19
,Judge Of The Commonwealth Court,,20
,Michael Wojcik,Paul Lalley,20
Michael Wojcik,80,0,20
Paul Lalley,,8,20
Total,80,8,20
,Judge Of The Commonwealth Court,,21
,Michael Wojcik,Paul Lalley,21
Michael Wojcik,106,0,21
Paul Lalley,,6,21
Total,106,6,21
,Judge Of The Commonwealth Court,,22
,Michael Wojcik,Paul Lalley,22
Michael Wojcik,200,0,22
Paul Lalley,,17,22
Total,200,17,22
,Judge Of The Commonwealth Court,,23
,Michael Wojcik,Paul Lalley,23
Michael Wojcik,218,0,23
Paul Lalley,,22,23
Total,218,22,23
,Judge Of The Commonwealth Court,,24
,Michael Wojcik,Paul Lalley,24
Michael Wojcik,186,0,24
Paul Lalley,,27,24
Total,186,27,24
,Judge Of The Commonwealth Court,,25
,Michael Wojcik,Paul Lalley,25
Michael Wojcik,168,0,25
Paul Lalley,,18,25
Total,168,18,25
,Judge Of The Commonwealth Court,,26
,Michael Wojcik,Paul Lalley,26
Michael Wojcik,204,0,26
Paul Lalley,,45,26
Total,204,45,26
,Judge Of The Commonwealth Court,,27
,Michael Wojcik,Paul Lalley,27
Michael Wojcik,189,0,27
Paul Lalley,,53,27
Total,189,53,27
,Judge Of The Commonwealth Court,,All
,Michael Wojcik,Paul Lalley,All
Michael Wojcik,"4,089",0,All
Paul Lalley,,571,All
Total,"4,089",571,All
