col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,All
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,All
Alice Beck Dubow,87,0,"1,948","1,935","1,857",All
Emil Giordano,,13,131,41,47,All
Christine Hope,,,42,"1,869","1,861",All
Sharon Williams Losier,,,,39,"1,875",All
Joffie C Pittman,,,,,12,All
Total,"2,206",150,"2,161","2,052","1,952",All
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,1
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Alice Beck Dubow,Emil Giordano,1
Christine Hope,0,74,74,80,11,1
Sharon Williams Losier,,1,72,72,4,1
Joffie C Pittman,,,1,69,4,1
Alice Beck Dubow,,,,0,0,1
Emil Giordano,,,,,0,1
Total,92,78,75,83,11,1
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,2
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,2
Alice Beck Dubow,7,0,40,39,38,2
Emil Giordano,,1,8,3,4,2
Christine Hope,,,1,37,39,2
Sharon Williams Losier,,,,1,38,2
Joffie C Pittman,,,,,0,2
Total,53,10,49,43,42,2
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,3
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Alice Beck Dubow,Emil Giordano,3
Christine Hope,2,79,78,79,6,3
Joffie C Pittman,,1,77,77,2,3
Sharon Williams Losier,,,0,78,2,3
Alice Beck Dubow,,,,5,0,3
Emil Giordano,,,,,4,3
Total,89,82,80,88,10,3
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,4
,Alice Beck Dubow,Emil Giordano,Christine Hope,Joffie C Pittman,Sharon Williams Losier,4
Alice Beck Dubow,2,0,35,37,35,4
Emil Giordano,,0,0,0,0,4
Christine Hope,,,3,34,33,4
Joffie C Pittman,,,,0,34,4
Sharon Williams Losier,,,,,0,4
Total,41,0,38,37,35,4
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,5
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,5
Alice Beck Dubow,6,0,90,86,79,5
Emil Giordano,,0,6,0,1,5
Christine Hope,,,1,78,78,5
Sharon Williams Losier,,,,3,79,5
Joffie C Pittman,,,,,1,5
Total,104,7,97,90,82,5
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,6
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Alice Beck Dubow,Emil Giordano,6
Christine Hope,5,46,46,45,12,6
Sharon Williams Losier,,2,47,45,6,6
Joffie C Pittman,,,1,43,6,6
Alice Beck Dubow,,,,1,0,6
Emil Giordano,,,,,1,6
Total,63,54,51,54,13,6
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,7
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Alice Beck Dubow,Emil Giordano,7
Christine Hope,1,61,61,63,9,7
Sharon Williams Losier,,2,61,61,0,7
Joffie C Pittman,,,0,60,0,7
Alice Beck Dubow,,,,2,0,7
Emil Giordano,,,,,0,7
Total,74,64,61,66,9,7
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,8
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,8
Alice Beck Dubow,3,0,73,73,70,8
Emil Giordano,,0,4,2,2,8
Christine Hope,,,0,70,72,8
Sharon Williams Losier,,,,1,72,8
Joffie C Pittman,,,,,0,8
Total,81,4,78,77,74,8
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,9
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,9
Alice Beck Dubow,3,0,44,42,42,9
Emil Giordano,,1,3,0,0,9
Christine Hope,,,1,41,41,9
Sharon Williams Losier,,,,2,42,9
Joffie C Pittman,,,,,0,9
Total,50,4,49,45,43,9
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,10
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Alice Beck Dubow,Emil Giordano,10
Christine Hope,2,53,53,53,8,10
Sharon Williams Losier,,2,54,53,5,10
Joffie C Pittman,,,0,49,6,10
Alice Beck Dubow,,,,5,0,10
Emil Giordano,,,,,1,10
Total,63,60,55,62,10,10
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,11
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Alice Beck Dubow,Emil Giordano,11
Christine Hope,1,70,68,70,7,11
Sharon Williams Losier,,1,69,71,1,11
Joffie C Pittman,,,0,68,2,11
Alice Beck Dubow,,,,1,0,11
Emil Giordano,,,,,1,11
Total,80,75,70,75,9,11
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,12
,Alice Beck Dubow,Emil Giordano,Sharon Williams Losier,Christine Hope,Joffie C Pittman,12
Alice Beck Dubow,2,0,56,55,51,12
Emil Giordano,,0,0,0,0,12
Sharon Williams Losier,,,2,54,52,12
Christine Hope,,,,0,51,12
Joffie C Pittman,,,,,0,12
Total,60,0,59,56,52,12
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,13
,Alice Beck Dubow,Emil Giordano,Sharon Williams Losier,Christine Hope,Joffie C Pittman,13
Alice Beck Dubow,5,0,173,170,165,13
Emil Giordano,,0,2,3,2,13
Sharon Williams Losier,,,2,166,168,13
Christine Hope,,,,2,165,13
Joffie C Pittman,,,,,0,13
Total,188,3,181,179,171,13
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,14
,Alice Beck Dubow,Emil Giordano,Christine Hope,Joffie C Pittman,Sharon Williams Losier,14
Alice Beck Dubow,10,0,89,84,84,14
Emil Giordano,,1,6,1,1,14
Christine Hope,,,2,85,84,14
Joffie C Pittman,,,,1,86,14
Sharon Williams Losier,,,,,3,14
Total,104,7,102,91,91,14
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,15
,Alice Beck Dubow,Emil Giordano,Sharon Williams Losier,Christine Hope,Joffie C Pittman,15
Alice Beck Dubow,3,0,117,112,113,15
Emil Giordano,,1,1,7,2,15
Sharon Williams Losier,,,5,113,113,15
Christine Hope,,,,1,113,15
Joffie C Pittman,,,,,1,15
Total,125,8,125,122,118,15
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,16
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,16
Alice Beck Dubow,3,0,74,74,73,16
Emil Giordano,,0,5,2,2,16
Christine Hope,,,0,72,71,16
Sharon Williams Losier,,,,1,73,16
Joffie C Pittman,,,,,1,16
Total,84,5,80,78,76,16
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,17
,Alice Beck Dubow,Emil Giordano,Sharon Williams Losier,Joffie C Pittman,Christine Hope,17
Alice Beck Dubow,1,0,105,98,96,17
