col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,division
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,1
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Mike George,Judy Olson,Paul P Panepinto,Ken Powell,Kai Scott,Abbe Fletman,Tracy B Roman,Lyris Younge,Mia Roberts Perez,Chris Mallios,Stephanie M Sawyer,Michael Fanning,Scott Diclaudio,Daine Grey Jr,Rainy Papademetriou,Vincent Furlong,1
Kevin M Dougherty,1,43,45,0,0,0,0,48,44,43,44,44,42,36,36,34,34,33,33,1,1
Christine Donohue,,2,44,0,0,0,0,43,41,41,40,39,40,34,34,33,33,31,32,1,1
David Wecht,,,0,0,0,0,0,45,43,42,41,41,41,34,34,33,33,31,32,1,1
Anne Covey,,,,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
Mike George,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
Judy Olson,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Ken Powell,,,,,,,,0,44,42,43,43,42,36,36,34,34,32,33,1,1
Kai Scott,,,,,,,,,0,44,42,43,43,35,35,34,34,32,32,1,1
Abbe Fletman,,,,,,,,,,0,41,42,42,34,34,34,34,31,32,1,1
Tracy B Roman,,,,,,,,,,,0,42,41,36,36,34,34,32,33,1,1
Lyris Younge,,,,,,,,,,,,0,41,35,35,33,33,31,33,1,1
Mia Roberts Perez,,,,,,,,,,,,,0,35,35,34,34,32,32,1,1
Chris Mallios,,,,,,,,,,,,,,0,36,34,34,32,33,1,1
Stephanie M Sawyer,,,,,,,,,,,,,,,0,34,34,32,33,1,1
Michael Fanning,,,,,,,,,,,,,,,,0,34,31,32,1,1
Scott Diclaudio,,,,,,,,,,,,,,,,,0,31,32,1,1
Daine Grey Jr,,,,,,,,,,,,,,,,,,0,29,0,1
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,0,1,1
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,1
Total,54,51,48,2,2,1,0,52,47,45,45,44,43,36,36,34,34,33,33,3,1
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,2
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Ken Powell,Kai Scott,Lyris Younge,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Michael Fanning,Rainy Papademetriou,Stephanie M Sawyer,Daine Grey Jr,Scott Diclaudio,Chris Mallios,Vincent Furlong,2
Kevin M Dougherty,9,74,72,1,0,0,0,71,71,73,73,72,68,60,60,60,60,58,58,1,2
David Wecht,,1,72,0,0,0,0,71,67,68,69,69,66,60,61,59,59,59,58,0,2
Christine Donohue,,,1,0,0,0,0,69,69,68,68,68,67,60,60,61,60,59,59,0,2
Mike George,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2
Anne Covey,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Judy Olson,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Ken Powell,,,,,,,,2,71,73,72,72,71,60,60,60,59,59,58,0,2
Kai Scott,,,,,,,,,0,71,70,70,69,61,60,62,61,59,59,0,2
Lyris Younge,,,,,,,,,,0,73,74,71,60,60,60,60,58,58,0,2
Mia Roberts Perez,,,,,,,,,,,0,74,71,60,61,60,60,59,59,1,2
Tracy B Roman,,,,,,,,,,,,0,71,60,61,60,60,59,59,0,2
Abbe Fletman,,,,,,,,,,,,,0,59,59,59,59,59,59,0,2
Michael Fanning,,,,,,,,,,,,,,0,62,63,63,62,61,0,2
Rainy Papademetriou,,,,,,,,,,,,,,,0,61,61,62,61,0,2
Stephanie M Sawyer,,,,,,,,,,,,,,,,0,63,61,61,0,2
Daine Grey Jr,,,,,,,,,,,,,,,,,0,61,61,0,2
Scott Diclaudio,,,,,,,,,,,,,,,,,,0,61,0,2
Chris Mallios,,,,,,,,,,,,,,,,,,,0,0,2
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,2
Total,92,80,77,1,0,0,0,80,76,76,76,75,72,64,64,64,63,62,61,1,2
