col_1,col_2,col_3,col_4,division
,Judge Of The Commonwealth Court,,District Council 1st District,All
,Michael Wojcik,Paul Lalley,Mark F Squilla,All
Michael Wojcik,"6,329",0,"15,999",All
Paul Lalley,,"2,743","1,392",All
Mark F Squilla,,,"4,131",All
Total,"22,328","4,135","21,522",All
