col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor,,,,,Judge Of The Commonwealth Court,,1
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Michael Wojcik,Paul Lalley,1
Jim Kenney,35,0,0,0,0,45,8,1
Melissa Murray Bailey,,4,0,0,0,4,5,1
Osborne Hart,,,0,0,0,3,0,1
Boris Kindij,,,,0,0,1,0,1
James Foster,,,,,0,0,0,1
Michael Wojcik,,,,,,1,0,1
Paul Lalley,,,,,,,0,1
Total,88,13,3,1,0,54,13,1
,Mayor,,,,,Judge Of The Commonwealth Court,,2
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,2
Jim Kenney,83,0,0,0,0,56,0,2
Melissa Murray Bailey,,0,0,0,0,1,2,2
Boris Kindij,,,0,0,0,0,0,2
James Foster,,,,0,0,0,0,2
Osborne Hart,,,,,0,0,0,2
Michael Wojcik,,,,,,3,0,2
Paul Lalley,,,,,,,0,2
Total,139,3,0,0,0,60,2,2
,Mayor,,,,,Judge Of The Commonwealth Court,,3
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Michael Wojcik,Paul Lalley,3
Jim Kenney,100,0,0,0,0,137,6,3
Melissa Murray Bailey,,8,0,0,0,2,12,3
James Foster,,,1,0,0,0,0,3
Boris Kindij,,,,0,0,0,0,3
Osborne Hart,,,,,0,0,0,3
Michael Wojcik,,,,,,2,0,3
Paul Lalley,,,,,,,0,3
Total,243,22,1,0,0,141,18,3
,Mayor,,,,,Judge Of The Commonwealth Court,,4
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Michael Wojcik,Paul Lalley,4
Jim Kenney,33,0,0,0,0,59,2,4
Melissa Murray Bailey,,1,0,0,0,1,16,4
Osborne Hart,,,0,0,0,2,0,4
James Foster,,,,0,0,0,1,4
Boris Kindij,,,,,0,0,0,4
Michael Wojcik,,,,,,2,0,4
Paul Lalley,,,,,,,1,4
Total,94,18,2,1,0,64,20,4
,Mayor,,,,,Judge Of The Commonwealth Court,,5
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Michael Wojcik,Paul Lalley,5
Jim Kenney,29,0,0,0,0,74,1,5
Melissa Murray Bailey,,1,0,0,0,1,8,5
Osborne Hart,,,0,0,0,2,0,5
Boris Kindij,,,,0,0,0,0,5
James Foster,,,,,0,0,0,5
Michael Wojcik,,,,,,4,0,5
Paul Lalley,,,,,,,0,5
Total,104,10,2,0,0,81,9,5
,Mayor,,,,,Judge Of The Commonwealth Court,,6
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Michael Wojcik,Paul Lalley,6
Jim Kenney,133,0,0,0,0,126,3,6
Melissa Murray Bailey,,5,0,0,0,4,7,6
Osborne Hart,,,0,0,0,0,1,6
Boris Kindij,,,,0,0,0,0,6
James Foster,,,,,0,0,0,6
Michael Wojcik,,,,,,1,0,6
Paul Lalley,,,,,,,0,6
Total,262,16,1,0,0,131,11,6
,Mayor,,,,,Judge Of The Commonwealth Court,,7
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,Osborne Hart,James Foster,Michael Wojcik,Paul Lalley,7
Jim Kenney,268,0,0,0,0,129,6,7
Melissa Murray Bailey,,9,0,0,0,3,18,7
Boris Kindij,,,0,0,0,1,1,7
Osborne Hart,,,,0,0,2,0,7
James Foster,,,,,0,0,0,7
Michael Wojcik,,,,,,2,0,7
Paul Lalley,,,,,,,1,7
Total,403,30,2,2,0,137,26,7
,Mayor,,,,,Judge Of The Commonwealth Court,,8
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Michael Wojcik,Paul Lalley,8
Jim Kenney,100,0,0,0,0,112,3,8
Melissa Murray Bailey,,5,0,0,0,5,9,8
James Foster,,,0,0,0,1,0,8
Boris Kindij,,,,0,0,0,0,8
Osborne Hart,,,,,0,0,0,8
Michael Wojcik,,,,,,1,0,8
Paul Lalley,,,,,,,1,8
Total,215,19,1,0,0,119,13,8
,Mayor,,,,,Judge Of The Commonwealth Court,,9
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,9
Jim Kenney,24,0,0,0,0,96,0,9
Melissa Murray Bailey,,0,0,0,0,1,1,9
Boris Kindij,,,0,0,0,1,0,9
James Foster,,,,0,0,1,0,9
Osborne Hart,,,,,0,1,0,9
Michael Wojcik,,,,,,2,0,9
Paul Lalley,,,,,,,0,9
Total,120,2,1,1,1,102,1,9
,Mayor,,,,,Judge Of The Commonwealth Court,,10
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Michael Wojcik,Paul Lalley,10
Jim Kenney,44,0,0,0,0,88,3,10
Melissa Murray Bailey,,3,0,0,0,2,6,10
Osborne Hart,,,0,0,0,1,0,10
Boris Kindij,,,,0,0,0,0,10
James Foster,,,,,0,0,0,10
Michael Wojcik,,,,,,4,0,10
Paul Lalley,,,,,,,1,10
Total,135,11,1,0,0,95,10,10
,Mayor,,,,,Judge Of The Commonwealth Court,,11
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,11
Jim Kenney,45,0,0,0,0,22,0,11
Melissa Murray Bailey,,1,0,0,0,1,0,11
Boris Kindij,,,0,0,0,0,0,11
James Foster,,,,0,0,0,0,11
Osborne Hart,,,,,0,0,0,11
Michael Wojcik,,,,,,0,0,11
Paul Lalley,,,,,,,0,11
Total,67,2,0,0,0,23,0,11
,Mayor,,,,,Judge Of The Commonwealth Court,,12
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,12
Jim Kenney,28,0,0,0,0,38,2,12
Melissa Murray Bailey,,5,0,0,0,2,7,12
Boris Kindij,,,0,0,0,0,0,12
James Foster,,,,0,0,0,0,12
Osborne Hart,,,,,0,0,0,12
Michael Wojcik,,,,,,2,0,12
Paul Lalley,,,,,,,1,12
Total,68,14,0,0,0,42,10,12
,Mayor,,,,,Judge Of The Commonwealth Court,,13
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Michael Wojcik,Paul Lalley,13
Jim Kenney,28,0,0,0,0,97,5,13
Melissa Murray Bailey,,1,0,0,0,1,2,13
James Foster,,,0,0,0,1,0,13
Osborne Hart,,,,0,0,1,0,13
Boris Kindij,,,,,0,0,0,13
Michael Wojcik,,,,,,4,0,13
Paul Lalley,,,,,,,0,13
Total,130,4,1,1,0,104,7,13
,Mayor,,,,,Judge Of The Commonwealth Court,,14
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,14
Jim Kenney,29,0,0,0,0,39,10,14
Melissa Murray Bailey,,5,0,0,0,0,29,14
Boris Kindij,,,0,0,0,0,0,14
James Foster,,,,0,0,0,0,14
Osborne Hart,,,,,0,0,0,14
Michael Wojcik,,,,,,2,0,14
Paul Lalley,,,,,,,1,14
Total,78,34,0,0,0,41,40,14
,Mayor,,,,,Judge Of The Commonwealth Court,,15
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Michael Wojcik,Paul Lalley,15
Jim Kenney,179,0,0,0,0,155,6,15
Melissa Murray Bailey,,3,0,0,0,3,7,15
Osborne Hart,,,1,0,0,0,0,15
Boris Kindij,,,,0,0,0,0,15
James Foster,,,,,0,0,0,15
Michael Wojcik,,,,,,2,0,15
Paul Lalley,,,,,,,0,15
Total,340,13,1,0,0,160,13,15
,Mayor,,,,,Judge Of The Commonwealth Court,,16
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,16
Jim Kenney,14,0,0,0,0,28,2,16
Melissa Murray Bailey,,1,0,0,0,0,6,16
Boris Kindij,,,0,0,0,0,0,16
James Foster,,,,0,0,0,0,16
Osborne Hart,,,,,0,0,0,16
Michael Wojcik,,,,,,1,0,16
Paul Lalley,,,,,,,0,16
Total,44,7,0,0,0,29,8,16
,Mayor,,,,,Judge Of The Commonwealth Court,,17
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,Osborne Hart,James Foster,Michael Wojcik,Paul Lalley,17
Jim Kenney,26,0,0,0,0,33,0,17
Melissa Murray Bailey,,0,0,0,0,0,15,17
Boris Kindij,,,1,0,0,0,0,17
Osborne Hart,,,,0,0,1,0,17
James Foster,,,,,0,0,0,17
Michael Wojcik,,,,,,2,0,17
Paul Lalley,,,,,,,0,17
Total,59,15,1,1,0,36,15,17
,Mayor,,,,,Judge Of The Commonwealth Court,,18
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Michael Wojcik,Paul Lalley,18
Jim Kenney,9,0,0,0,0,67,2,18
Melissa Murray Bailey,,1,0,0,0,1,6,18
Osborne Hart,,,0,0,0,1,0,18
Boris Kindij,,,,0,0,0,0,18
James Foster,,,,,0,0,0,18
Michael Wojcik,,,,,,0,0,18
Paul Lalley,,,,,,,0,18
Total,78,8,1,0,0,69,8,18
,Mayor,,,,,Judge Of The Commonwealth Court,,19
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,19
Jim Kenney,25,0,0,0,0,45,0,19
Melissa Murray Bailey,,1,0,0,0,2,2,19
Boris Kindij,,,0,0,0,0,0,19
James Foster,,,,0,0,0,0,19
Osborne Hart,,,,,0,0,0,19
Michael Wojcik,,,,,,1,0,19
Paul Lalley,,,,,,,0,19
Total,70,5,0,0,0,48,2,19
,Mayor,,,,,Judge Of The Commonwealth Court,,20
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Michael Wojcik,Paul Lalley,20
Jim Kenney,159,0,0,0,0,138,4,20
Melissa Murray Bailey,,5,0,0,0,7,10,20
Osborne Hart,,,0,0,0,1,0,20
Boris Kindij,,,,0,0,0,0,20
James Foster,,,,,0,0,0,20
Michael Wojcik,,,,,,4,0,20
Paul Lalley,,,,,,,0,20
Total,301,22,1,0,0,150,14,20
