col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Total,195,33,1,1,0,151,130,50,6
,Mayor,,,,,City Commissioners,,,7
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Lisa M Deeley,Anthony Clark,Al Schmidt,7
Jim Kenney,47,0,0,0,0,191,173,24,7
Melissa Murray Bailey,,7,0,0,0,14,8,29,7
James Foster,,,2,0,0,2,1,3,7
Osborne Hart,,,,1,0,0,0,0,7
Boris Kindij,,,,,0,0,0,0,7
Lisa M Deeley,,,,,,1,167,23,7
Anthony Clark,,,,,,,4,8,7
Al Schmidt,,,,,,,,1,7
Total,257,46,5,1,0,212,190,59,7
,Mayor,,,,,City Commissioners,,,8
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Lisa M Deeley,Anthony Clark,Al Schmidt,8
Jim Kenney,28,0,0,0,0,147,80,17,8
Melissa Murray Bailey,,4,0,0,0,13,4,27,8
James Foster,,,0,0,0,1,1,0,8
Osborne Hart,,,,0,0,1,0,0,8
Boris Kindij,,,,,0,0,0,0,8
Lisa M Deeley,,,,,,0,74,14,8
Anthony Clark,,,,,,,0,3,8
Al Schmidt,,,,,,,,1,8
Total,192,39,1,1,0,163,86,45,8
,Mayor,,,,,City Commissioners,,,9
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Lisa M Deeley,Anthony Clark,Al Schmidt,9
Jim Kenney,28,0,0,0,0,126,95,20,9
Melissa Murray Bailey,,8,0,0,0,14,8,32,9
Osborne Hart,,,1,0,0,3,4,1,9
James Foster,,,,0,0,1,0,4,9
Boris Kindij,,,,,1,0,0,0,9
Lisa M Deeley,,,,,,1,98,22,9
Anthony Clark,,,,,,,1,7,9
Al Schmidt,,,,,,,,0,9
Total,163,48,5,4,1,147,109,58,9
,Mayor,,,,,City Commissioners,,,10
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Lisa M Deeley,Anthony Clark,Al Schmidt,10
Jim Kenney,53,0,0,0,0,179,121,17,10
Melissa Murray Bailey,,13,0,0,0,18,9,46,10
James Foster,,,1,0,0,3,2,3,10
Osborne Hart,,,,0,0,1,1,0,10
Boris Kindij,,,,,0,0,0,0,10
Lisa M Deeley,,,,,,3,112,22,10
Anthony Clark,,,,,,,2,8,10
Al Schmidt,,,,,,,,0,10
Total,252,68,5,1,0,205,135,67,10
,Mayor,,,,,City Commissioners,,,11
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Lisa M Deeley,Anthony Clark,Al Schmidt,11
Jim Kenney,19,0,0,0,0,83,76,7,11
Melissa Murray Bailey,,0,0,0,0,6,3,19,11
Boris Kindij,,,0,0,0,0,0,0,11
James Foster,,,,0,0,0,0,0,11
Osborne Hart,,,,,0,0,0,0,11
Lisa M Deeley,,,,,,0,64,5,11
Anthony Clark,,,,,,,1,5,11
Al Schmidt,,,,,,,,0,11
Total,118,22,0,0,0,90,81,26,11
,Mayor,,,,,City Commissioners,,,12
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Lisa M Deeley,Anthony Clark,Al Schmidt,12
Jim Kenney,25,0,0,0,0,104,83,21,12
Melissa Murray Bailey,,6,0,0,0,8,4,20,12
James Foster,,,1,0,0,1,0,1,12
Boris Kindij,,,,0,0,1,1,0,12
Osborne Hart,,,,,1,0,0,0,12
Lisa M Deeley,,,,,,0,74,24,12
Anthony Clark,,,,,,,3,8,12
Al Schmidt,,,,,,,,1,12
Total,141,27,2,1,1,115,91,44,12
,Mayor,,,,,City Commissioners,,,13
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Lisa M Deeley,Anthony Clark,Al Schmidt,13
Jim Kenney,9,0,0,0,0,111,39,13,13
Melissa Murray Bailey,,2,0,0,0,9,2,16,13
James Foster,,,2,0,0,0,0,1,13
Osborne Hart,,,,0,0,1,1,0,13
Boris Kindij,,,,,0,0,0,0,13
Lisa M Deeley,,,,,,3,37,17,13
Anthony Clark,,,,,,,1,1,13
Al Schmidt,,,,,,,,2,13
Total,126,22,3,1,0,125,43,33,13
,Mayor,,,,,City Commissioners,,,14
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Lisa M Deeley,Anthony Clark,Al Schmidt,14
Jim Kenney,38,0,0,0,0,156,109,31,14
Melissa Murray Bailey,,7,0,0,0,11,4,27,14
Osborne Hart,,,1,0,0,4,2,2,14
James Foster,,,,0,0,2,1,1,14
Boris Kindij,,,,,1,0,0,0,14
Lisa M Deeley,,,,,,4,102,28,14
Anthony Clark,,,,,,,1,3,14
Al Schmidt,,,,,,,,0,14
Total,217,40,5,2,1,178,118,61,14
,Mayor,,,,,City Commissioners,,,15
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Lisa M Deeley,Anthony Clark,Al Schmidt,15
Jim Kenney,28,0,0,0,0,110,111,14,15
Melissa Murray Bailey,,7,0,0,0,9,2,31,15
Boris Kindij,,,0,0,0,1,0,1,15
James Foster,,,,0,0,1,1,0,15
Osborne Hart,,,,,0,0,0,0,15
Lisa M Deeley,,,,,,1,100,13,15
Anthony Clark,,,,,,,1,5,15
Al Schmidt,,,,,,,,1,15
Total,158,40,1,1,0,124,117,47,15
,Mayor,,,,,City Commissioners,,,16
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Lisa M Deeley,Anthony Clark,Al Schmidt,16
Jim Kenney,43,0,0,0,0,188,136,14,16
Melissa Murray Bailey,,14,0,0,0,11,9,28,16
Osborne Hart,,,2,0,0,0,0,0,16
Boris Kindij,,,,0,0,0,0,0,16
James Foster,,,,,0,0,0,0,16
Lisa M Deeley,,,,,,3,125,10,16
Anthony Clark,,,,,,,3,3,16
Al Schmidt,,,,,,,,2,16
Total,254,53,2,0,0,204,148,46,16
,Mayor,,,,,City Commissioners,,,17
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,17
Jim Kenney,21,0,0,0,0,71,67,12,17
Melissa Murray Bailey,,4,0,0,0,6,9,23,17
Boris Kindij,,,1,0,0,0,0,0,17
James Foster,,,,0,0,0,1,1,17
Osborne Hart,,,,,0,0,0,0,17
Anthony Clark,,,,,,0,63,5,17
Lisa M Deeley,,,,,,,0,9,17
Al Schmidt,,,,,,,,0,17
Total,105,32,1,1,0,77,77,36,17
,Mayor,,,,,City Commissioners,,,18
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Lisa M Deeley,Anthony Clark,Al Schmidt,18
Jim Kenney,51,0,0,0,0,161,137,22,18
Melissa Murray Bailey,,14,0,0,0,12,6,31,18
James Foster,,,1,0,0,1,2,0,18
Boris Kindij,,,,0,0,0,0,0,18
Osborne Hart,,,,,0,0,0,0,18
Lisa M Deeley,,,,,,4,119,17,18
Anthony Clark,,,,,,,3,5,18
Al Schmidt,,,,,,,,3,18
Total,243,51,3,0,0,178,148,56,18
,Mayor,,,,,City Commissioners,,,19
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Lisa M Deeley,Anthony Clark,Al Schmidt,19
Jim Kenney,45,0,0,0,0,143,89,18,19
Melissa Murray Bailey,,9,0,0,0,16,4,33,19
Osborne Hart,,,0,0,0,4,4,0,19
James Foster,,,,1,0,1,1,0,19
Boris Kindij,,,,,0,1,1,0,19
Lisa M Deeley,,,,,,2,81,18,19
Anthony Clark,,,,,,,0,4,19
Al Schmidt,,,,,,,,3,19
Total,209,52,4,2,1,168,99,55,19
,Mayor,,,,,City Commissioners,,,20
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Lisa M Deeley,Anthony Clark,Al Schmidt,20
Jim Kenney,5,0,0,0,0,52,46,8,20
Melissa Murray Bailey,,2,0,0,0,4,3,14,20
James Foster,,,0,0,0,2,0,1,20
Boris Kindij,,,,0,0,0,0,0,20
Osborne Hart,,,,,0,0,0,0,20
Lisa M Deeley,,,,,,0,41,7,20
Anthony Clark,,,,,,,1,4,20
Al Schmidt,,,,,,,,1,20
Total,66,17,2,0,0,58,50,24,20
,Mayor,,,,,City Commissioners,,,21
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Lisa M Deeley,Anthony Clark,Al Schmidt,21
Jim Kenney,47,0,0,0,0,162,146,24,21
Melissa Murray Bailey,,9,0,0,0,12,7,40,21
Boris Kindij,,,0,0,0,0,1,1,21
James Foster,,,,1,0,0,0,0,21
Osborne Hart,,,,,1,0,0,0,21
Lisa M Deeley,,,,,,1,138,17,21
Anthony Clark,,,,,,,0,8,21
Al Schmidt,,,,,,,,0,21
Total,231,55,1,1,1,176,155,65,21
,Mayor,,,,,City Commissioners,,,22
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Anthony Clark,Lisa M Deeley,Al Schmidt,22
Jim Kenney,9,0,0,0,0,35,35,5,22
Melissa Murray Bailey,,1,0,0,0,3,3,12,22
Osborne Hart,,,1,0,0,1,1,0,22
Boris Kindij,,,,0,0,0,0,0,22
James Foster,,,,,0,0,0,0,22
Anthony Clark,,,,,,0,30,4,22
Lisa M Deeley,,,,,,,0,1,22
Al Schmidt,,,,,,,,1,22
Total,53,16,2,0,0,39,39,18,22
,Mayor,,,,,City Commissioners,,,23
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Lisa M Deeley,Anthony Clark,Al Schmidt,23
Jim Kenney,40,0,0,0,0,170,169,27,23
Melissa Murray Bailey,,5,0,0,0,14,3,35,23
Osborne Hart,,,0,0,0,1,2,1,23
James Foster,,,,0,0,1,1,0,23
Boris Kindij,,,,,0,0,0,0,23
Lisa M Deeley,,,,,,3,149,20,23
Anthony Clark,,,,,,,0,12,23
Al Schmidt,,,,,,,,0,23
Total,241,46,2,1,0,191,176,64,23
,Mayor,,,,,City Commissioners,,,24
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Lisa M Deeley,Anthony Clark,Al Schmidt,24
Jim Kenney,38,0,0,0,0,194,167,32,24
Melissa Murray Bailey,,7,0,0,0,14,16,47,24
James Foster,,,1,0,0,0,0,1,24
Boris Kindij,,,,0,0,0,0,0,24
Osborne Hart,,,,,0,0,0,0,24
Lisa M Deeley,,,,,,3,160,26,24
Anthony Clark,,,,,,,2,10,24
Al Schmidt,,,,,,,,0,24
Total,255,66,2,0,0,213,187,80,24
,Mayor,,,,,City Commissioners,,,25
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Lisa M Deeley,Anthony Clark,Al Schmidt,25
Jim Kenney,28,0,0,0,0,136,131,10,25
Melissa Murray Bailey,,8,0,0,0,7,5,23,25
Boris Kindij,,,0,0,0,1,1,1,25
James Foster,,,,0,0,1,0,0,25
Osborne Hart,,,,,0,1,1,0,25
Lisa M Deeley,,,,,,2,129,6,25
Anthony Clark,,,,,,,0,3,25
Al Schmidt,,,,,,,,0,25
Total,175,37,2,1,1,148,138,34,25
,Mayor,,,,,City Commissioners,,,26
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Lisa M Deeley,Anthony Clark,Al Schmidt,26
Jim Kenney,19,0,0,0,0,178,169,23,26
Melissa Murray Bailey,,5,0,0,0,9,3,22,26
James Foster,,,0,0,0,5,5,4,26
Boris Kindij,,,,1,0,0,0,0,26
Osborne Hart,,,,,1,0,0,0,26
Lisa M Deeley,,,,,,1,149,21,26
Anthony Clark,,,,,,,1,9,26
Al Schmidt,,,,,,,,4,26
Total,227,29,7,1,1,193,178,53,26
,Mayor,,,,,City Commissioners,,,27
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Anthony Clark,Lisa M Deeley,Al Schmidt,27
Jim Kenney,12,0,0,0,0,67,60,10,27
Melissa Murray Bailey,,4,0,0,0,4,5,10,27
James Foster,,,0,0,0,1,1,2,27
Osborne Hart,,,,0,0,0,1,1,27
Boris Kindij,,,,,0,0,0,0,27
Anthony Clark,,,,,,1,59,7,27
Lisa M Deeley,,,,,,,1,7,27
Al Schmidt,,,,,,,,0,27
Total,84,18,2,1,0,73,68,23,27
,Mayor,,,,,City Commissioners,,,28
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Lisa M Deeley,Anthony Clark,Al Schmidt,28
Jim Kenney,46,0,0,0,0,141,109,22,28
Melissa Murray Bailey,,13,0,0,0,7,2,19,28
James Foster,,,1,0,0,2,0,5,28
Osborne Hart,,,,0,0,3,1,1,28
Boris Kindij,,,,,0,0,0,0,28
Lisa M Deeley,,,,,,1,108,27,28
Anthony Clark,,,,,,,0,1,28
Al Schmidt,,,,,,,,1,28
Total,195,34,7,3,0,157,113,50,28
,Mayor,,,,,City Commissioners,,,29
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Lisa M Deeley,Anthony Clark,Al Schmidt,29
Jim Kenney,80,0,0,0,0,214,197,31,29
Melissa Murray Bailey,,18,0,0,0,27,12,54,29
James Foster,,,0,0,0,3,2,0,29
Boris Kindij,,,,1,0,1,0,0,29
Osborne Hart,,,,,1,1,1,0,29
Lisa M Deeley,,,,,,3,183,33,29
Anthony Clark,,,,,,,5,4,29
Al Schmidt,,,,,,,,3,29
Total,332,87,3,2,2,252,218,90,29
,Mayor,,,,,City Commissioners,,,30
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Lisa M Deeley,Anthony Clark,Al Schmidt,30
Jim Kenney,21,0,0,0,0,110,102,10,30
Melissa Murray Bailey,,3,0,0,0,6,5,13,30
James Foster,,,1,0,0,1,1,0,30
Osborne Hart,,,,0,0,2,2,0,30
Boris Kindij,,,,,0,0,0,1,30
Lisa M Deeley,,,,,,1,95,8,30
Anthony Clark,,,,,,,2,2,30
Al Schmidt,,,,,,,,0,30
Total,148,20,2,2,1,120,112,24,30
,Mayor,,,,,City Commissioners,,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Lisa M Deeley,Anthony Clark,Al Schmidt,All
Jim Kenney,949,0,0,0,0,"4,003","3,312",547,All
Melissa Murray Bailey,,190,0,0,0,335,169,823,All
James Foster,,,17,0,0,37,24,32,All
Osborne Hart,,,,11,0,33,29,6,All
Boris Kindij,,,,,5,6,5,4,All
Lisa M Deeley,,,,,,51,"3,080",509,All
Anthony Clark,,,,,,,36,158,All
Al Schmidt,,,,,,,,32,All
Total,"5,501","1,192",72,46,14,"4,498","3,594","1,462",All
