col_1,col_2,col_3,col_4,col_5,division
,District Council 7th District,City Commissioners,,,All
,Maria Quinones Sanchez,Anthony Clark,Lisa M Deeley,Al Schmidt,All
Maria Quinones Sanchez,123,792,745,91,All
Anthony Clark,,42,669,39,All
Lisa M Deeley,,,24,34,All
Al Schmidt,,,,105,All
Total,"1,066",883,819,211,All
,District Council 7th District,City Commissioners,,,1
,Maria Quinones Sanchez,Anthony Clark,Lisa M Deeley,Al Schmidt,1
Maria Quinones Sanchez,7,43,40,4,1
Anthony Clark,,2,35,2,1
Lisa M Deeley,,,2,2,1
Al Schmidt,,,,8,1
Total,58,47,44,14,1
,District Council 7th District,City Commissioners,,,2
,Maria Quinones Sanchez,Anthony Clark,Lisa M Deeley,Al Schmidt,2
Maria Quinones Sanchez,2,34,34,4,2
Anthony Clark,,2,26,2,2
Lisa M Deeley,,,1,3,2
Al Schmidt,,,,9,2
Total,46,38,38,14,2
,District Council 7th District,City Commissioners,,,3
,Maria Quinones Sanchez,Anthony Clark,Lisa M Deeley,Al Schmidt,3
Maria Quinones Sanchez,9,32,27,3,3
Anthony Clark,,3,25,1,3
Lisa M Deeley,,,1,3,3
Al Schmidt,,,,7,3
Total,45,37,30,12,3
,District Council 7th District,City Commissioners,,,4
,Maria Quinones Sanchez,Anthony Clark,Lisa M Deeley,Al Schmidt,4
Maria Quinones Sanchez,11,39,36,10,4
Anthony Clark,,2,35,4,4
Lisa M Deeley,,,2,0,4
Al Schmidt,,,,7,4
Total,58,42,39,17,4
,District Council 7th District,City Commissioners,,,5
,Maria Quinones Sanchez,Anthony Clark,Lisa M Deeley,Al Schmidt,5
Maria Quinones Sanchez,7,55,53,3,5
Anthony Clark,,2,46,0,5
Lisa M Deeley,,,0,3,5
Al Schmidt,,,,5,5
Total,71,59,55,8,5
,District Council 7th District,City Commissioners,,,6
,Maria Quinones Sanchez,Anthony Clark,Lisa M Deeley,Al Schmidt,6
Maria Quinones Sanchez,6,41,42,5,6
Anthony Clark,,2,40,2,6
Lisa M Deeley,,,1,3,6
Al Schmidt,,,,6,6
Total,54,48,48,11,6
,District Council 7th District,City Commissioners,,,7
,Maria Quinones Sanchez,Anthony Clark,Lisa M Deeley,Al Schmidt,7
Maria Quinones Sanchez,4,38,39,7,7
Anthony Clark,,3,32,3,7
Lisa M Deeley,,,0,4,7
Al Schmidt,,,,3,7
Total,52,43,42,11,7
,District Council 7th District,City Commissioners,,,8
,Maria Quinones Sanchez,Anthony Clark,Lisa M Deeley,Al Schmidt,8
Maria Quinones Sanchez,1,42,41,4,8
Anthony Clark,,1,39,2,8
