col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Municipal Court,,,Sheriff,,1
,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,1
Joffie C Pittman,31,85,87,91,21,1
Christine Hope,,1,85,71,35,1
Sharon Williams Losier,,,1,71,17,1
Jewell Williams,,,,4,0,1
Christopher Sawyer,,,,,11,1
Total,147,110,93,101,51,1
,Judge Of The Municipal Court,,,Sheriff,,2
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,2
Christine Hope,8,106,105,83,47,2
Joffie C Pittman,,14,108,95,25,2
Sharon Williams Losier,,,2,84,22,2
Jewell Williams,,,,8,0,2
Christopher Sawyer,,,,,7,2
Total,145,143,116,109,60,2
,Judge Of The Municipal Court,,,Sheriff,,3
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,3
Christine Hope,2,152,154,135,43,3
Joffie C Pittman,,7,160,140,30,3
Sharon Williams Losier,,,0,133,24,3
Jewell Williams,,,,5,0,3
Christopher Sawyer,,,,,4,3
Total,187,185,166,156,58,3
,Judge Of The Municipal Court,,,Sheriff,,4
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,4
Christine Hope,2,113,117,92,49,4
Joffie C Pittman,,6,113,90,25,4
Sharon Williams Losier,,,3,88,26,4
Jewell Williams,,,,5,0,4
Christopher Sawyer,,,,,14,4
Total,151,129,125,108,66,4
,Judge Of The Municipal Court,,,Sheriff,,5
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,5
Christine Hope,5,106,107,92,46,5
Joffie C Pittman,,3,108,93,19,5
Sharon Williams Losier,,,2,88,16,5
Jewell Williams,,,,9,0,5
Christopher Sawyer,,,,,7,5
Total,152,124,115,115,55,5
,Judge Of The Municipal Court,,,Sheriff,,6
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,6
Christine Hope,3,116,118,102,37,6
Joffie C Pittman,,8,116,98,26,6
Sharon Williams Losier,,,4,100,23,6
Jewell Williams,,,,11,0,6
Christopher Sawyer,,,,,12,6
Total,148,137,133,129,55,6
,Judge Of The Municipal Court,,,Sheriff,,7
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,7
Christine Hope,15,182,178,159,56,7
Joffie C Pittman,,3,179,153,29,7
Sharon Williams Losier,,,1,148,29,7
Jewell Williams,,,,12,0,7
Christopher Sawyer,,,,,11,7
Total,241,197,190,188,68,7
,Judge Of The Municipal Court,,,Sheriff,,8
,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,8
Joffie C Pittman,10,86,102,123,23,8
Christine Hope,,5,87,71,33,8
Sharon Williams Losier,,,4,83,14,8
Jewell Williams,,,,12,0,8
Christopher Sawyer,,,,,7,8
Total,164,116,109,139,52,8
,Judge Of The Municipal Court,,,Sheriff,,9
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,9
Christine Hope,12,99,101,86,40,9
Joffie C Pittman,,9,107,90,25,9
Sharon Williams Losier,,,1,89,22,9
Jewell Williams,,,,11,0,9
Christopher Sawyer,,,,,13,9
Total,143,130,119,114,65,9
,Judge Of The Municipal Court,,,Sheriff,,10
,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,10
Joffie C Pittman,5,122,126,141,26,10
Christine Hope,,5,126,102,59,10
Sharon Williams Losier,,,4,104,29,10
Jewell Williams,,,,19,0,10
Christopher Sawyer,,,,,14,10
Total,183,176,148,179,78,10
,Judge Of The Municipal Court,,,Sheriff,,11
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,11
Christine Hope,2,70,70,60,26,11
Joffie C Pittman,,4,71,66,11,11
Sharon Williams Losier,,,2,58,11,11
Jewell Williams,,,,8,0,11
Christopher Sawyer,,,,,5,11
Total,92,86,76,81,31,11
,Judge Of The Municipal Court,,,Sheriff,,12
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,12
Christine Hope,1,94,90,78,36,12
Joffie C Pittman,,8,93,74,32,12
Sharon Williams Losier,,,0,73,24,12
Jewell Williams,,,,9,0,12
Christopher Sawyer,,,,,4,12
Total,119,119,101,100,48,12
,Judge Of The Municipal Court,,,Sheriff,,13
,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,13
Joffie C Pittman,29,42,43,55,32,13
Christine Hope,,0,40,31,27,13
Sharon Williams Losier,,,1,33,10,13
Jewell Williams,,,,2,0,13
Christopher Sawyer,,,,,6,13
Total,119,60,47,61,55,13
,Judge Of The Municipal Court,,,Sheriff,,14
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,14
Christine Hope,4,138,140,86,51,14
Joffie C Pittman,,10,138,96,31,14
Sharon Williams Losier,,,1,88,27,14
Jewell Williams,,,,7,0,14
Christopher Sawyer,,,,,12,14
Total,175,170,150,112,72,14
,Judge Of The Municipal Court,,,Sheriff,,15
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,15
Christine Hope,3,103,105,93,47,15
Joffie C Pittman,,4,108,95,17,15
Sharon Williams Losier,,,2,94,15,15
Jewell Williams,,,,7,0,15
Christopher Sawyer,,,,,13,15
Total,146,119,114,111,63,15
,Judge Of The Municipal Court,,,Sheriff,,16
,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,16
Joffie C Pittman,10,126,136,143,21,16
Christine Hope,,13,130,110,46,16
Sharon Williams Losier,,,7,110,19,16
Jewell Williams,,,,14,0,16
Christopher Sawyer,,,,,7,16
Total,190,183,154,171,60,16
,Judge Of The Municipal Court,,,Sheriff,,17
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,17
Christine Hope,2,70,72,61,34,17
Joffie C Pittman,,2,70,61,14,17
Sharon Williams Losier,,,0,60,14,17
Jewell Williams,,,,7,0,17
Christopher Sawyer,,,,,4,17
Total,100,80,76,77,39,17
,Judge Of The Municipal Court,,,Sheriff,,18
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,18
Christine Hope,11,153,156,136,45,18
Joffie C Pittman,,5,154,132,19,18
Sharon Williams Losier,,,2,135,19,18
Jewell Williams,,,,17,0,18
Christopher Sawyer,,,,,11,18
Total,204,172,172,165,61,18
,Judge Of The Municipal Court,,,Sheriff,,19
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,19
Christine Hope,5,122,120,82,49,19
Joffie C Pittman,,16,119,81,28,19
Sharon Williams Losier,,,1,74,22,19
Jewell Williams,,,,7,0,19
Christopher Sawyer,,,,,9,19
Total,169,158,129,106,67,19
,Judge Of The Municipal Court,,,Sheriff,,20
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,20
Christine Hope,1,47,42,41,22,20
Joffie C Pittman,,2,43,42,9,20
Sharon Williams Losier,,,0,36,6,20
Jewell Williams,,,,4,0,20
Christopher Sawyer,,,,,2,20
Total,65,55,44,51,24,20
,Judge Of The Municipal Court,,,Sheriff,,21
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,21
Christine Hope,5,135,134,114,60,21
Joffie C Pittman,,6,136,119,29,21
Sharon Williams Losier,,,2,117,21,21
Jewell Williams,,,,11,0,21
Christopher Sawyer,,,,,8,21
Total,190,165,149,145,79,21
,Judge Of The Municipal Court,,,Sheriff,,22
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,22
Christine Hope,3,29,28,28,12,22
Sharon Williams Losier,,3,27,29,4,22
Joffie C Pittman,,,0,31,3,22
Jewell Williams,,,,5,0,22
Christopher Sawyer,,,,,1,22
Total,44,37,34,41,15,22
,Judge Of The Municipal Court,,,Sheriff,,23
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,23
Christine Hope,4,168,163,156,53,23
Joffie C Pittman,,7,163,154,21,23
Sharon Williams Losier,,,1,147,23,23
Jewell Williams,,,,6,0,23
Christopher Sawyer,,,,,9,23
Total,220,191,176,179,67,23
,Judge Of The Municipal Court,,,Sheriff,,24
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,24
Christine Hope,2,170,170,140,76,24
Joffie C Pittman,,5,169,144,41,24
Sharon Williams Losier,,,0,133,31,24
Jewell Williams,,,,13,0,24
Christopher Sawyer,,,,,15,24
Total,231,203,176,173,101,24
,Judge Of The Municipal Court,,,Sheriff,,25
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,25
Christine Hope,2,131,129,127,25,25
Joffie C Pittman,,4,127,125,9,25
Sharon Williams Losier,,,3,121,8,25
Jewell Williams,,,,8,0,25
Christopher Sawyer,,,,,9,25
Total,157,141,135,143,35,25
,Judge Of The Municipal Court,,,Sheriff,,26
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,26
Christine Hope,1,157,155,140,39,26
Joffie C Pittman,,2,164,143,29,26
Sharon Williams Losier,,,2,144,26,26
Jewell Williams,,,,16,0,26
Christopher Sawyer,,,,,16,26
Total,185,179,177,178,63,26
,Judge Of The Municipal Court,,,Sheriff,,27
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,27
Christine Hope,4,65,66,52,19,27
Joffie C Pittman,,1,68,53,20,27
Sharon Williams Losier,,,0,53,17,27
Jewell Williams,,,,4,0,27
Christopher Sawyer,,,,,2,27
Total,77,75,72,62,27,27
,Judge Of The Municipal Court,,,Sheriff,,28
,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,28
Joffie C Pittman,6,105,107,90,30,28
Christine Hope,,3,107,86,37,28
Sharon Williams Losier,,,1,81,22,28
Jewell Williams,,,,19,0,28
Christopher Sawyer,,,,,19,28
Total,138,136,116,120,70,28
,Judge Of The Municipal Court,,,Sheriff,,29
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,29
Christine Hope,13,194,194,165,83,29
Joffie C Pittman,,10,194,164,44,29
Sharon Williams Losier,,,3,164,42,29
Jewell Williams,,,,16,0,29
Christopher Sawyer,,,,,18,29
Total,270,229,220,210,109,29
,Judge Of The Municipal Court,,,Sheriff,,30
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,30
Christine Hope,5,102,101,103,17,30
Joffie C Pittman,,2,99,87,15,30
Sharon Williams Losier,,,3,87,13,30
Jewell Williams,,,,10,0,30
Christopher Sawyer,,,,,5,30
Total,130,109,108,117,25,30
,Judge Of The Municipal Court,,,Sheriff,,All
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,All
Christine Hope,142,"3,387","3,391","2,882","1,249",All
Joffie C Pittman,,229,"3,435","3,069",704,All
Sharon Williams Losier,,,56,"2,825",596,All
Jewell Williams,,,,286,0,All
Christopher Sawyer,,,,,275,All
Total,"4,522","4,271","3,743","3,741","1,719",All
