col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,division
,Kevin M Dougherty,David Wecht,Christine Donohue,Paul P Panepinto,Judy Olson,Anne Covey,Mike George,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,David Oh,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,13
Kevin M Dougherty,7,88,87,1,1,0,0,89,88,86,82,82,6,5,3,1,1,0,0,0,0,13
David Wecht,,0,88,1,1,0,0,89,86,84,85,82,4,4,2,1,1,0,0,0,0,13
Christine Donohue,,,1,2,0,0,0,86,85,83,83,81,5,5,3,1,1,0,0,0,0,13
Paul P Panepinto,,,,0,0,0,0,2,1,2,1,1,1,1,1,0,0,0,0,0,0,13
Judy Olson,,,,,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,13
Anne Covey,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Mike George,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Blondell Reynolds Brown,,,,,,,,0,85,86,84,80,4,3,2,0,0,0,0,0,0,13
Derek S Green,,,,,,,,,1,82,82,80,2,2,1,1,0,0,0,0,0,13
William K Greenlee,,,,,,,,,,0,82,79,3,3,2,0,0,0,0,0,0,13
Helen Gym,,,,,,,,,,,0,81,4,3,1,1,1,0,0,0,0,13
Allan Domb,,,,,,,,,,,,0,3,1,2,1,1,0,0,0,0,13
David Oh,,,,,,,,,,,,,0,2,2,0,1,0,0,0,0,13
Al Taubenberger,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,13
Dennis M O Brien,,,,,,,,,,,,,,,1,0,1,0,0,0,0,13
Daniel Tinney,,,,,,,,,,,,,,,,0,0,0,0,0,0,13
Terry Tracy,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Andrew C Stober,,,,,,,,,,,,,,,,,,0,0,0,0,13
John Staggs,,,,,,,,,,,,,,,,,,,0,0,0,13
Kristin Combs,,,,,,,,,,,,,,,,,,,,0,0,13
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,13
Total,114,94,93,2,1,0,0,96,95,90,89,87,6,5,4,1,1,0,0,0,0,13
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,David Oh,Daniel Tinney,Terry Tracy,Al Taubenberger,Dennis M O Brien,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,14
Kevin M Dougherty,13,84,84,1,2,0,0,90,84,81,79,80,7,2,3,2,2,1,1,0,0,14
Christine Donohue,,0,82,2,1,0,0,78,77,75,76,74,6,1,1,0,1,1,1,0,0,14
David Wecht,,,0,1,1,0,0,79,77,74,75,76,5,1,1,1,0,1,1,0,0,14
Mike George,,,,0,5,6,0,2,1,1,2,0,7,7,6,6,6,0,0,0,0,14
Anne Covey,,,,,0,5,0,3,1,1,1,1,6,5,7,6,4,0,0,0,0,14
Judy Olson,,,,,,0,0,1,1,0,0,0,5,6,6,6,5,0,0,0,0,14
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Blondell Reynolds Brown,,,,,,,,0,77,76,76,75,6,2,3,2,0,0,1,0,0,14
Derek S Green,,,,,,,,,0,75,76,76,2,2,1,1,1,1,1,0,0,14
Allan Domb,,,,,,,,,,0,75,73,3,2,1,0,1,0,0,0,0,14
Helen Gym,,,,,,,,,,,0,73,4,2,1,0,2,1,1,0,0,14
William K Greenlee,,,,,,,,,,,,0,3,0,1,1,0,1,0,0,0,14
David Oh,,,,,,,,,,,,,0,7,8,7,6,0,0,0,0,14
Daniel Tinney,,,,,,,,,,,,,,0,7,7,6,0,0,0,0,14
Terry Tracy,,,,,,,,,,,,,,,0,8,5,0,0,0,0,14
Al Taubenberger,,,,,,,,,,,,,,,,0,5,0,0,0,0,14
Dennis M O Brien,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Kristin Combs,,,,,,,,,,,,,,,,,,0,0,0,0,14
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,0,0,14
Andrew C Stober,,,,,,,,,,,,,,,,,,,,0,0,14
John Staggs,,,,,,,,,,,,,,,,,,,,,0,14
Total,121,88,86,8,7,6,0,93,88,82,80,80,13,9,9,8,7,1,1,0,0,14
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,15
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Helen Gym,Derek S Green,David Oh,Al Taubenberger,Terry Tracy,Daniel Tinney,Dennis M O Brien,Andrew C Stober,Sheila E Armstrong,John Staggs,Kristin Combs,15
Kevin M Dougherty,6,64,66,0,0,0,0,68,63,64,62,63,3,3,2,2,2,0,1,0,0,15
Christine Donohue,,0,62,1,1,0,0,58,58,57,58,54,3,4,3,2,1,1,1,0,0,15
David Wecht,,,1,0,0,0,0,56,56,56,56,57,3,3,2,2,1,0,1,0,0,15
Anne Covey,,,,0,8,6,0,0,1,1,0,0,7,8,7,7,7,1,0,0,0,15
Judy Olson,,,,,0,6,0,0,1,1,0,0,7,8,7,7,7,1,0,0,0,15
Mike George,,,,,,0,0,0,0,0,0,0,6,6,6,6,6,0,0,0,0,15
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Blondell Reynolds Brown,,,,,,,,0,60,58,57,57,1,1,2,1,0,0,0,0,0,15
Allan Domb,,,,,,,,,0,60,58,58,0,2,2,1,0,1,0,0,0,15
William K Greenlee,,,,,,,,,,0,61,59,2,2,1,0,0,1,1,0,0,15
Helen Gym,,,,,,,,,,,0,58,2,1,1,0,0,0,1,0,0,15
Derek S Green,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,15
David Oh,,,,,,,,,,,,,4,9,8,8,8,0,1,0,0,15
Al Taubenberger,,,,,,,,,,,,,,0,9,9,8,1,1,0,0,15
Terry Tracy,,,,,,,,,,,,,,,0,9,8,0,0,0,0,15
Daniel Tinney,,,,,,,,,,,,,,,,0,8,0,0,0,0,15
Dennis M O Brien,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Andrew C Stober,,,,,,,,,,,,,,,,,,0,0,0,0,15
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,0,0,15
John Staggs,,,,,,,,,,,,,,,,,,,,0,0,15
Kristin Combs,,,,,,,,,,,,,,,,,,,,,0,15
Total,92,69,68,8,8,6,0,69,66,66,65,64,14,11,10,9,9,1,1,0,0,15
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,16
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Blondell Reynolds Brown,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,David Oh,Dennis M O Brien,Terry Tracy,Daniel Tinney,Al Taubenberger,Andrew C Stober,John Staggs,Sheila E Armstrong,Kristin Combs,16
Kevin M Dougherty,8,78,74,1,0,0,0,85,81,80,79,77,4,2,1,0,0,2,2,2,1,16
Christine Donohue,,0,75,0,0,0,0,74,77,75,74,73,3,1,1,0,0,0,0,0,0,16
David Wecht,,,0,0,0,0,0,74,72,75,68,71,2,1,1,0,0,0,0,0,0,16
Mike George,,,,0,4,4,0,0,1,1,0,0,4,4,4,4,3,1,1,1,1,16
Anne Covey,,,,,0,4,0,0,1,0,0,0,4,4,4,4,3,0,0,0,0,16
Judy Olson,,,,,,0,0,0,1,0,0,0,4,4,4,4,3,0,0,0,0,16
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Blondell Reynolds Brown,,,,,,,,0,79,77,74,76,1,1,0,0,0,0,0,0,0,16
Allan Domb,,,,,,,,,0,77,73,76,3,2,1,1,0,0,0,0,0,16
Derek S Green,,,,,,,,,,0,72,76,3,1,1,0,0,1,1,1,1,16
Helen Gym,,,,,,,,,,,0,72,1,0,0,0,0,0,0,0,0,16
William K Greenlee,,,,,,,,,,,,0,3,2,1,0,0,0,0,0,0,16
David Oh,,,,,,,,,,,,,0,7,5,4,3,1,1,1,0,16
Dennis M O Brien,,,,,,,,,,,,,,0,5,4,3,1,1,1,0,16
Terry Tracy,,,,,,,,,,,,,,,0,4,3,0,0,0,0,16
Daniel Tinney,,,,,,,,,,,,,,,,0,3,0,0,0,0,16
Al Taubenberger,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Andrew C Stober,,,,,,,,,,,,,,,,,,0,2,2,1,16
John Staggs,,,,,,,,,,,,,,,,,,,0,2,1,16
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,1,16
Kristin Combs,,,,,,,,,,,,,,,,,,,,,0,16
Total,111,86,80,5,4,4,0,91,87,86,83,79,10,7,5,4,3,2,2,2,1,16
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,17
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,David Oh,Al Taubenberger,Dennis M O Brien,Terry Tracy,Daniel Tinney,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,17
Kevin M Dougherty,2,107,102,5,4,2,3,106,100,95,95,93,24,12,10,5,3,4,6,1,1,17
Christine Donohue,,1,102,2,3,0,2,89,89,85,88,84,18,9,6,4,4,5,6,2,1,17
David Wecht,,,0,0,3,0,3,91,89,84,85,84,18,11,6,5,4,6,6,2,1,17
Anne Covey,,,,0,14,12,0,4,4,3,3,1,14,10,9,11,9,0,0,0,0,17
Judy Olson,,,,,0,11,1,4,4,3,2,1,16,12,9,13,10,2,0,1,1,17
Mike George,,,,,,0,0,1,1,0,2,0,11,9,8,9,9,0,0,0,0,17
Paul P Panepinto,,,,,,,0,2,4,3,2,3,1,1,1,1,0,1,0,0,0,17
Blondell Reynolds Brown,,,,,,,,0,91,85,83,85,18,10,3,4,2,3,3,0,1,17
Derek S Green,,,,,,,,,1,86,83,84,14,6,3,4,4,3,2,1,2,17
Allan Domb,,,,,,,,,,0,82,85,14,7,4,2,1,2,1,1,0,17
Helen Gym,,,,,,,,,,,0,78,10,3,3,3,2,4,5,1,1,17
William K Greenlee,,,,,,,,,,,,1,14,7,5,1,1,1,0,1,0,17
David Oh,,,,,,,,,,,,,0,15,13,13,11,1,0,1,2,17
Al Taubenberger,,,,,,,,,,,,,,0,11,14,11,1,0,0,0,17
Dennis M O Brien,,,,,,,,,,,,,,,0,9,9,0,0,0,0,17
Terry Tracy,,,,,,,,,,,,,,,,0,13,1,0,0,0,17
Daniel Tinney,,,,,,,,,,,,,,,,,0,0,0,0,0,17
Andrew C Stober,,,,,,,,,,,,,,,,,,0,3,2,1,17
Kristin Combs,,,,,,,,,,,,,,,,,,,0,0,0,17
John Staggs,,,,,,,,,,,,,,,,,,,,0,1,17
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,17
Total,140,113,110,18,18,13,5,112,108,99,99,95,38,24,17,17,14,6,6,2,2,17
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,18
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,John Staggs,Kristin Combs,Sheila E Armstrong,Terry Tracy,Andrew C Stober,18
Kevin M Dougherty,8,92,91,1,1,0,0,97,93,93,87,84,4,4,1,1,1,1,1,0,0,18
Christine Donohue,,0,91,1,0,0,0,87,87,87,82,79,2,2,0,0,0,1,1,0,0,18
David Wecht,,,1,1,0,0,0,86,84,84,80,78,1,2,0,0,0,1,1,0,0,18
Judy Olson,,,,0,2,1,0,1,1,1,1,2,2,2,2,2,0,0,0,1,0,18
Anne Covey,,,,,0,1,0,0,0,0,0,1,2,2,2,2,0,0,0,1,0,18
Mike George,,,,,,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,18
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Blondell Reynolds Brown,,,,,,,,0,87,91,85,85,1,2,0,0,0,0,0,0,0,18
Derek S Green,,,,,,,,,0,88,85,83,2,2,0,0,0,0,0,0,0,18
William K Greenlee,,,,,,,,,,0,87,84,1,2,0,0,0,0,0,0,0,18
Helen Gym,,,,,,,,,,,1,83,0,2,0,0,0,1,1,0,0,18
Allan Domb,,,,,,,,,,,,0,2,1,1,1,0,0,0,0,0,18
David Oh,,,,,,,,,,,,,1,2,2,2,0,0,0,1,0,18
Dennis M O Brien,,,,,,,,,,,,,,0,2,2,1,0,0,1,0,18
Al Taubenberger,,,,,,,,,,,,,,,0,2,0,0,0,1,0,18
Daniel Tinney,,,,,,,,,,,,,,,,0,0,0,0,1,0,18
John Staggs,,,,,,,,,,,,,,,,,0,0,0,0,0,18
Kristin Combs,,,,,,,,,,,,,,,,,,0,1,0,0,18
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,0,0,18
Terry Tracy,,,,,,,,,,,,,,,,,,,,0,0,18
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,0,18
Total,124,97,94,3,2,1,0,101,97,96,90,87,7,5,2,2,1,1,1,1,0,18
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,19
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Al Taubenberger,Dennis M O Brien,Terry Tracy,Daniel Tinney,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,19
Kevin M Dougherty,5,94,92,2,1,2,0,97,95,91,91,87,15,5,5,5,2,2,2,1,1,19
Christine Donohue,,0,93,1,1,1,0,93,84,86,82,83,12,4,3,4,2,3,3,1,1,19
David Wecht,,,2,1,2,1,0,92,84,86,84,83,11,3,3,3,0,3,3,1,1,19
Anne Covey,,,,0,6,6,0,1,1,0,1,0,7,7,8,7,6,0,0,0,0,19
Judy Olson,,,,,0,6,0,1,0,1,0,1,5,6,6,6,5,1,1,0,0,19
Mike George,,,,,,0,0,0,0,0,1,1,6,8,8,8,6,0,0,0,0,19
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Blondell Reynolds Brown,,,,,,,,1,91,92,93,88,11,2,2,2,0,3,3,0,0,19
Derek S Green,,,,,,,,,0,89,90,86,6,0,2,0,0,1,1,1,1,19
Allan Domb,,,,,,,,,,1,87,87,8,1,1,0,0,1,1,0,0,19
William K Greenlee,,,,,,,,,,,1,86,6,2,2,2,0,1,1,0,0,19
Helen Gym,,,,,,,,,,,,0,6,2,1,2,0,2,2,1,1,19
David Oh,,,,,,,,,,,,,3,9,9,8,6,0,0,1,1,19
Al Taubenberger,,,,,,,,,,,,,,0,9,10,7,0,0,0,0,19
Dennis M O Brien,,,,,,,,,,,,,,,0,9,7,0,0,0,0,19
Terry Tracy,,,,,,,,,,,,,,,,0,7,1,1,0,0,19
Daniel Tinney,,,,,,,,,,,,,,,,,0,0,0,0,0,19
Andrew C Stober,,,,,,,,,,,,,,,,,,0,3,0,0,19
Kristin Combs,,,,,,,,,,,,,,,,,,,0,0,0,19
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,1,1,19
John Staggs,,,,,,,,,,,,,,,,,,,,,0,19
Total,126,103,102,8,8,8,0,108,103,100,98,95,25,11,11,11,7,3,3,2,1,19
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,20
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Blondell Reynolds Brown,Allan Domb,Helen Gym,Derek S Green,William K Greenlee,David Oh,Al Taubenberger,Terry Tracy,Daniel Tinney,Dennis M O Brien,Andrew C Stober,Sheila E Armstrong,John Staggs,Kristin Combs,20
Kevin M Dougherty,4,116,118,1,2,1,0,122,113,115,114,113,11,2,3,2,1,1,1,0,0,20
David Wecht,,2,114,1,0,0,0,111,106,108,103,108,9,1,4,2,1,1,0,0,0,20
Christine Donohue,,,0,2,1,1,0,112,106,107,103,108,10,1,3,2,1,1,0,0,0,20
Judy Olson,,,,0,2,2,0,1,1,0,1,1,3,3,2,2,2,0,0,0,0,20
Mike George,,,,,0,2,0,2,1,0,1,1,3,2,2,2,2,0,1,0,0,20
Anne Covey,,,,,,0,0,0,0,0,0,0,2,2,2,2,2,0,0,0,0,20
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Blondell Reynolds Brown,,,,,,,,0,108,108,105,112,11,1,2,1,1,0,1,0,0,20
Allan Domb,,,,,,,,,0,103,101,107,6,1,3,1,0,1,0,0,0,20
Helen Gym,,,,,,,,,,0,104,107,5,2,2,1,1,1,0,0,0,20
Derek S Green,,,,,,,,,,,0,104,5,0,1,1,0,0,0,0,0,20
William K Greenlee,,,,,,,,,,,,0,9,0,2,1,1,0,0,0,0,20
David Oh,,,,,,,,,,,,,1,3,4,3,3,0,0,0,0,20
Al Taubenberger,,,,,,,,,,,,,,1,3,2,2,1,0,0,0,20
Terry Tracy,,,,,,,,,,,,,,,0,4,2,1,0,0,0,20
Daniel Tinney,,,,,,,,,,,,,,,,0,2,0,0,0,0,20
Dennis M O Brien,,,,,,,,,,,,,,,,,0,0,0,0,0,20
Andrew C Stober,,,,,,,,,,,,,,,,,,0,0,0,0,20
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,0,0,20
John Staggs,,,,,,,,,,,,,,,,,,,,0,0,20
Kristin Combs,,,,,,,,,,,,,,,,,,,,,0,20
Total,148,122,121,5,4,3,0,126,117,117,116,116,15,6,6,4,3,1,1,0,0,20
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,21
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Derek S Green,Blondell Reynolds Brown,Helen Gym,William K Greenlee,Allan Domb,David Oh,Kristin Combs,Dennis M O Brien,Terry Tracy,Al Taubenberger,Sheila E Armstrong,Andrew C Stober,Daniel Tinney,John Staggs,21
Kevin M Dougherty,7,171,168,3,0,0,0,178,172,172,167,162,14,9,6,4,2,3,1,1,1,21
Christine Donohue,,1,170,5,1,1,0,163,162,163,158,156,14,10,4,5,3,3,1,1,1,21
David Wecht,,,0,2,0,0,0,159,155,159,156,152,11,9,5,2,1,3,1,0,1,21
Judy Olson,,,,0,2,1,1,4,5,3,4,5,4,0,2,3,3,1,1,1,0,21
Anne Covey,,,,,0,0,1,0,1,0,1,1,1,0,1,1,2,1,1,0,0,21
Mike George,,,,,,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,21
Paul P Panepinto,,,,,,,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,21
Derek S Green,,,,,,,,0,166,164,166,163,11,6,4,2,1,0,0,2,0,21
Blondell Reynolds Brown,,,,,,,,,1,162,163,162,10,8,0,5,2,1,1,1,0,21
Helen Gym,,,,,,,,,,0,164,161,10,6,5,3,1,3,1,0,1,21
William K Greenlee,,,,,,,,,,,0,158,13,7,5,1,1,1,1,0,0,21
Allan Domb,,,,,,,,,,,,1,7,4,1,3,3,2,0,1,1,21
David Oh,,,,,,,,,,,,,0,2,5,3,1,0,0,1,0,21
Kristin Combs,,,,,,,,,,,,,,0,0,1,0,2,1,0,1,21
Dennis M O Brien,,,,,,,,,,,,,,,0,0,2,2,1,1,0,21
Terry Tracy,,,,,,,,,,,,,,,,0,2,0,0,0,0,21
Al Taubenberger,,,,,,,,,,,,,,,,,0,2,1,1,0,21
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,2,0,1,21
Andrew C Stober,,,,,,,,,,,,,,,,,,,0,0,0,21
Daniel Tinney,,,,,,,,,,,,,,,,,,,,0,0,21
John Staggs,,,,,,,,,,,,,,,,,,,,,0,21
Total,212,185,175,8,2,1,1,190,186,180,175,173,17,10,7,7,5,4,2,2,1,21
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,22
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Paul P Panepinto,Mike George,Anne Covey,Derek S Green,Blondell Reynolds Brown,Helen Gym,Allan Domb,William K Greenlee,David Oh,Dennis M O Brien,Sheila E Armstrong,Al Taubenberger,Kristin Combs,Daniel Tinney,Terry Tracy,John Staggs,Andrew C Stober,22
Kevin M Dougherty,7,110,102,2,3,0,1,115,114,109,105,102,13,3,4,2,4,2,1,1,0,22
Christine Donohue,,2,104,1,2,0,0,100,98,101,92,94,12,3,5,1,4,1,1,1,0,22
David Wecht,,,0,0,0,0,0,92,90,94,85,87,9,3,3,2,3,0,1,0,0,22
Judy Olson,,,,0,0,1,1,0,2,0,1,0,3,1,0,1,0,2,1,0,0,22
Paul P Panepinto,,,,,0,0,1,1,1,1,0,2,1,1,2,1,1,1,0,1,0,22
Mike George,,,,,,0,1,0,0,0,0,0,1,2,0,2,0,1,1,0,0,22
Anne Covey,,,,,,,0,1,0,0,0,1,1,2,0,2,0,2,1,0,0,22
Derek S Green,,,,,,,,0,105,105,100,100,7,4,3,1,1,1,1,0,0,22
Blondell Reynolds Brown,,,,,,,,,0,101,98,102,9,3,3,0,2,1,0,0,0,22
Helen Gym,,,,,,,,,,0,101,100,8,3,3,0,3,0,1,1,0,22
Allan Domb,,,,,,,,,,,0,97,6,0,0,0,1,1,1,0,0,22
William K Greenlee,,,,,,,,,,,,0,3,2,2,1,1,1,0,0,0,22
David Oh,,,,,,,,,,,,,0,3,2,2,2,2,2,1,0,22
Dennis M O Brien,,,,,,,,,,,,,,0,0,2,0,2,1,0,0,22
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,2,0,0,1,0,22
Al Taubenberger,,,,,,,,,,,,,,,,0,0,2,1,0,0,22
Kristin Combs,,,,,,,,,,,,,,,,,0,0,0,1,0,22
Daniel Tinney,,,,,,,,,,,,,,,,,,0,1,0,0,22
Terry Tracy,,,,,,,,,,,,,,,,,,,0,0,0,22
John Staggs,,,,,,,,,,,,,,,,,,,,0,0,22
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,0,22
Total,147,120,105,4,4,3,2,121,117,113,108,106,16,6,6,5,4,3,2,1,0,22
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,23
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Derek S Green,Blondell Reynolds Brown,Helen Gym,Allan Domb,William K Greenlee,David Oh,Dennis M O Brien,Kristin Combs,Terry Tracy,Al Taubenberger,Andrew C Stober,Daniel Tinney,John Staggs,Sheila E Armstrong,23
Kevin M Dougherty,2,122,118,1,2,0,0,120,117,114,110,107,12,8,11,4,3,4,3,1,1,23
Christine Donohue,,0,128,7,2,2,3,113,107,114,113,107,13,11,14,7,7,7,5,3,3,23
David Wecht,,,0,5,0,0,3,117,107,111,109,106,9,10,14,6,4,8,3,3,3,23
Judy Olson,,,,0,7,7,2,4,1,7,6,1,8,9,1,11,10,3,6,0,0,23
Anne Covey,,,,,0,4,1,1,0,3,3,0,7,6,0,8,4,1,5,0,0,23
Mike George,,,,,,1,1,1,0,2,2,0,5,4,0,6,6,1,3,0,0,23
Paul P Panepinto,,,,,,,0,2,2,3,2,3,2,2,1,2,1,1,1,1,1,23
Derek S Green,,,,,,,,0,113,113,111,109,10,6,13,5,1,5,1,0,0,23
Blondell Reynolds Brown,,,,,,,,,0,104,102,104,6,1,8,3,1,0,1,0,0,23
Helen Gym,,,,,,,,,,1,107,104,9,9,8,6,4,6,2,0,0,23
Allan Domb,,,,,,,,,,,0,99,8,8,6,4,4,5,2,0,0,23
William K Greenlee,,,,,,,,,,,,0,6,0,11,2,0,5,1,3,3,23
David Oh,,,,,,,,,,,,,0,10,1,9,9,0,9,0,0,23
Dennis M O Brien,,,,,,,,,,,,,,0,1,9,8,2,5,0,0,23
Kristin Combs,,,,,,,,,,,,,,,0,0,0,3,0,3,3,23
Terry Tracy,,,,,,,,,,,,,,,,1,7,2,6,0,0,23
Al Taubenberger,,,,,,,,,,,,,,,,,0,0,6,0,0,23
Andrew C Stober,,,,,,,,,,,,,,,,,,0,0,3,3,23
Daniel Tinney,,,,,,,,,,,,,,,,,,,0,0,0,23
John Staggs,,,,,,,,,,,,,,,,,,,,0,3,23
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,23
Total,150,137,135,18,9,8,5,136,127,127,122,116,21,17,17,17,12,9,9,3,3,23
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,24
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Derek S Green,Allan Domb,William K Greenlee,Blondell Reynolds Brown,Helen Gym,David Oh,Al Taubenberger,Andrew C Stober,Daniel Tinney,Terry Tracy,Dennis M O Brien,Kristin Combs,Sheila E Armstrong,John Staggs,24
Kevin M Dougherty,6,71,66,2,3,1,0,64,62,65,62,62,12,6,5,5,4,7,3,0,1,24
Christine Donohue,,0,73,5,0,0,1,61,60,61,57,62,6,4,10,2,5,5,5,1,1,24
David Wecht,,,0,6,0,0,2,58,61,63,57,65,7,5,10,1,6,4,5,1,1,24
Judy Olson,,,,0,5,3,1,2,5,1,1,5,5,6,4,5,7,4,1,2,0,24
Mike George,,,,,0,4,0,1,1,1,0,0,5,4,0,5,4,4,0,1,0,24
Anne Covey,,,,,,0,0,1,0,1,0,0,3,2,0,4,3,2,0,1,0,24
Paul P Panepinto,,,,,,,0,0,1,2,0,2,1,1,1,0,1,0,1,0,0,24
Derek S Green,,,,,,,,0,59,60,54,57,3,1,3,3,4,4,1,0,0,24
Allan Domb,,,,,,,,,0,60,53,59,6,6,8,3,4,3,3,0,0,24
William K Greenlee,,,,,,,,,,0,57,60,9,4,4,5,4,5,3,0,0,24
Blondell Reynolds Brown,,,,,,,,,,,1,53,4,0,2,2,2,4,1,1,0,24
Helen Gym,,,,,,,,,,,,0,4,5,9,1,4,3,5,1,0,24
David Oh,,,,,,,,,,,,,3,8,1,7,6,5,1,0,0,24
Al Taubenberger,,,,,,,,,,,,,,0,4,5,4,4,2,0,0,24
Andrew C Stober,,,,,,,,,,,,,,,0,0,3,0,4,0,0,24
Daniel Tinney,,,,,,,,,,,,,,,,0,4,4,0,2,0,24
Terry Tracy,,,,,,,,,,,,,,,,,0,3,0,0,0,24
Dennis M O Brien,,,,,,,,,,,,,,,,,,0,0,0,0,24
Kristin Combs,,,,,,,,,,,,,,,,,,,0,0,0,24
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,0,24
John Staggs,,,,,,,,,,,,,,,,,,,,,0,24
Total,99,83,79,11,6,4,2,74,72,72,71,70,19,11,10,10,10,9,5,2,1,24
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,25
