col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,1
,Ronald R Donatucci,Ross Feinberg,Helen Gym,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Kristin Combs,Andrew C Stober,David Oh,Al Taubenberger,Terry Tracy,Daniel Tinney,Dennis M O Brien,Sheila E Armstrong,John Staggs,1
Ronald R Donatucci,6,0,134,124,120,117,110,34,28,17,5,8,3,7,11,10,1
Ross Feinberg,,1,17,8,7,6,8,6,9,19,23,19,19,11,2,1,1
Helen Gym,,,2,121,114,111,110,37,34,15,3,12,1,4,11,10,1
Blondell Reynolds Brown,,,,1,109,115,105,21,18,15,3,6,2,3,3,3,1
Derek S Green,,,,,2,103,98,18,15,11,3,7,2,5,4,2,1
William K Greenlee,,,,,,0,102,15,12,14,4,3,4,3,1,1,1
Allan Domb,,,,,,,1,7,11,12,5,7,3,4,1,1,1
Kristin Combs,,,,,,,,0,25,5,1,6,0,1,16,13,1
Andrew C Stober,,,,,,,,,0,6,3,11,1,2,8,10,1
David Oh,,,,,,,,,,2,16,14,12,15,3,3,1
Al Taubenberger,,,,,,,,,,,0,16,19,12,0,0,1
Terry Tracy,,,,,,,,,,,,0,11,10,2,1,1
Daniel Tinney,,,,,,,,,,,,,1,14,0,0,1
Dennis M O Brien,,,,,,,,,,,,,,0,0,0,1
Sheila E Armstrong,,,,,,,,,,,,,,,0,11,1
John Staggs,,,,,,,,,,,,,,,,0,1
Total,171,42,162,139,133,129,123,47,42,42,29,28,25,20,16,14,1
,Council At Large,,,,,,,,,,,,,,Register Of Wills,,2
,Helen Gym,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Andrew C Stober,David Oh,Dennis M O Brien,Kristin Combs,Terry Tracy,Daniel Tinney,Al Taubenberger,John Staggs,Sheila E Armstrong,Ronald R Donatucci,Ross Feinberg,2
Helen Gym,7,98,104,94,95,49,16,15,28,14,8,8,11,10,110,21,2
Allan Domb,,0,82,79,70,19,16,14,7,14,6,9,1,1,92,11,2
Derek S Green,,,0,84,83,31,7,10,14,7,4,2,3,3,94,8,2
William K Greenlee,,,,1,78,19,12,11,8,3,3,4,1,1,86,9,2
Blondell Reynolds Brown,,,,,0,25,10,2,11,0,3,2,5,3,89,3,2
Andrew C Stober,,,,,,1,7,4,25,10,0,1,11,8,35,9,2
David Oh,,,,,,,0,22,3,19,18,18,2,0,19,19,2
Dennis M O Brien,,,,,,,,1,1,22,21,19,0,1,17,22,2
Kristin Combs,,,,,,,,,2,2,0,1,10,11,20,9,2
Terry Tracy,,,,,,,,,,0,16,16,0,0,9,20,2
Daniel Tinney,,,,,,,,,,,1,16,0,0,8,17,2
Al Taubenberger,,,,,,,,,,,,0,0,0,6,18,2
John Staggs,,,,,,,,,,,,,0,7,9,3,2
Sheila E Armstrong,,,,,,,,,,,,,,0,9,4,2
Ronald R Donatucci,,,,,,,,,,,,,,,5,0,2
Ross Feinberg,,,,,,,,,,,,,,,,1,2
Total,159,114,113,107,103,61,43,43,36,35,28,27,15,14,142,46,2
,Council At Large,,,,,,,,,,,,,,Register Of Wills,,3
,Helen Gym,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Allan Domb,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,Ronald R Donatucci,Ross Feinberg,3
Helen Gym,1,58,57,57,56,1,1,0,0,0,0,0,0,0,57,1,3
Derek S Green,,0,57,57,56,1,0,0,0,0,0,0,0,0,56,0,3
Blondell Reynolds Brown,,,0,57,56,1,0,0,0,0,0,0,0,0,56,0,3
William K Greenlee,,,,0,56,1,0,0,0,0,0,0,0,0,56,0,3
Allan Domb,,,,,0,0,0,0,0,0,0,0,0,0,55,0,3
David Oh,,,,,,0,1,1,1,1,0,0,0,0,1,1,3
Dennis M O Brien,,,,,,,0,1,1,1,0,0,0,0,1,1,3
Al Taubenberger,,,,,,,,0,1,1,0,0,0,0,0,1,3
Daniel Tinney,,,,,,,,,0,1,0,0,0,0,0,1,3
Terry Tracy,,,,,,,,,,0,0,0,0,0,0,1,3
Andrew C Stober,,,,,,,,,,,0,0,0,0,0,0,3
John Staggs,,,,,,,,,,,,0,0,0,0,0,3
Kristin Combs,,,,,,,,,,,,,0,0,0,0,3
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,3
Ronald R Donatucci,,,,,,,,,,,,,,,0,0,3
Ross Feinberg,,,,,,,,,,,,,,,,0,3
Total,61,58,57,57,56,2,2,1,1,1,0,0,0,0,57,2,3
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,4
,Ronald R Donatucci,Ross Feinberg,Helen Gym,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Daniel Tinney,David Oh,Dennis M O Brien,Al Taubenberger,Andrew C Stober,Terry Tracy,Kristin Combs,John Staggs,Sheila E Armstrong,4
Ronald R Donatucci,3,0,87,75,81,74,75,17,20,15,11,18,9,13,3,2,4
Ross Feinberg,,0,15,13,4,5,4,11,12,11,11,8,13,2,2,2,4
Helen Gym,,,6,82,80,76,77,9,13,11,10,23,12,11,3,2,4
Allan Domb,,,,1,76,71,70,10,14,10,8,8,6,4,0,1,4
