col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,division
Anne Covey,,,,,0,37,2,40,43,35,43,35,4,4,4,3,2,2,1,1,0,1
Mike George,,,,,,0,2,40,37,31,40,33,3,2,2,1,3,1,1,0,0,1
Paul P Panepinto,,,,,,,0,5,4,2,3,3,2,2,3,1,1,2,1,2,1,1
David Oh,,,,,,,,0,49,49,50,48,7,8,7,7,6,4,2,1,0,1
Daniel Tinney,,,,,,,,,0,49,55,51,8,8,8,8,3,1,1,0,0,1
Al Taubenberger,,,,,,,,,,0,46,47,5,6,4,6,4,2,1,0,0,1
Terry Tracy,,,,,,,,,,,0,46,7,4,5,2,2,3,1,1,0,1
Dennis M O Brien,,,,,,,,,,,,0,5,8,6,6,2,1,0,0,0,1
Helen Gym,,,,,,,,,,,,,0,36,38,34,33,5,2,1,1,1
Allan Domb,,,,,,,,,,,,,,0,38,41,34,2,0,1,0,1
Derek S Green,,,,,,,,,,,,,,,0,38,33,1,1,1,1,1
William K Greenlee,,,,,,,,,,,,,,,,0,33,1,1,0,0,1
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,0,1,0,0,0,1
Kristin Combs,,,,,,,,,,,,,,,,,,0,2,2,1,1
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,0,0,1
Andrew C Stober,,,,,,,,,,,,,,,,,,,,0,1,1
John Staggs,,,,,,,,,,,,,,,,,,,,,0,1
Total,104,75,65,56,50,46,7,71,70,65,63,62,53,52,49,48,40,7,3,2,1,1
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,2
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Helen Gym,Allan Domb,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Terry Tracy,David Oh,Andrew C Stober,John Staggs,Sheila E Armstrong,Kristin Combs,2
Kevin M Dougherty,6,31,30,5,2,3,0,31,31,32,28,28,9,7,7,4,5,2,1,0,0,2
Christine Donohue,,3,31,2,3,1,1,32,31,30,28,28,6,3,7,2,1,2,1,1,1,2
David Wecht,,,1,1,1,1,0,30,28,30,26,24,5,4,5,2,1,2,0,0,0,2
Mike George,,,,0,10,10,1,3,2,2,1,0,12,11,7,10,5,0,0,2,1,2
Anne Covey,,,,,0,11,1,5,4,3,2,2,11,9,8,9,4,0,1,3,2,2
Judy Olson,,,,,,1,1,5,4,3,3,2,8,7,5,10,5,0,0,2,1,2
Paul P Panepinto,,,,,,,0,0,0,1,0,0,1,0,0,1,1,0,1,1,1,2
Helen Gym,,,,,,,,0,32,30,28,28,4,3,3,5,0,2,0,1,0,2
Allan Domb,,,,,,,,,0,28,29,29,7,4,5,3,1,0,1,0,0,2
Derek S Green,,,,,,,,,,0,31,27,4,4,2,3,2,2,1,1,1,2
Blondell Reynolds Brown,,,,,,,,,,,0,27,5,3,1,2,2,0,0,0,0,2
William K Greenlee,,,,,,,,,,,,0,1,1,2,1,0,0,0,0,0,2
Al Taubenberger,,,,,,,,,,,,,0,15,12,9,7,1,3,2,2,2
Daniel Tinney,,,,,,,,,,,,,,0,11,9,5,1,1,1,1,2
Dennis M O Brien,,,,,,,,,,,,,,,0,7,5,1,1,0,0,2
Terry Tracy,,,,,,,,,,,,,,,,0,5,0,0,1,1,2
David Oh,,,,,,,,,,,,,,,,,0,0,1,0,0,2
Andrew C Stober,,,,,,,,,,,,,,,,,,0,1,0,0,2
John Staggs,,,,,,,,,,,,,,,,,,,0,1,1,2
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,2,2
Kristin Combs,,,,,,,,,,,,,,,,,,,,,0,2
Total,59,45,41,16,15,15,2,42,41,41,35,33,22,18,17,13,9,3,3,3,2,2
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,3
,Kevin M Dougherty,Judy Olson,Christine Donohue,David Wecht,Mike George,Anne Covey,Paul P Panepinto,Terry Tracy,Daniel Tinney,David Oh,Dennis M O Brien,Al Taubenberger,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,3
Kevin M Dougherty,9,16,93,83,9,7,2,48,48,43,48,42,74,68,60,66,58,4,2,2,1,3
Judy Olson,,0,13,7,79,84,0,85,84,80,58,57,14,10,15,10,6,4,2,1,1,3
Christine Donohue,,,2,79,3,2,3,38,29,29,30,34,56,53,56,52,47,4,2,2,0,3
David Wecht,,,,1,7,3,2,33,27,25,25,25,54,49,47,53,45,5,2,1,0,3
Mike George,,,,,0,78,0,76,76,68,48,46,10,8,10,6,7,4,2,1,1,3
Anne Covey,,,,,,0,1,78,73,64,47,46,9,7,8,4,4,4,3,2,2,3
Paul P Panepinto,,,,,,,0,1,1,1,4,3,3,1,2,1,1,2,2,3,1,3
Terry Tracy,,,,,,,,0,104,88,65,69,15,14,17,10,11,3,1,1,0,3
Daniel Tinney,,,,,,,,,0,82,71,65,15,11,12,11,7,1,0,1,0,3
David Oh,,,,,,,,,,0,65,65,17,10,14,16,15,4,1,0,0,3
Dennis M O Brien,,,,,,,,,,,0,69,17,15,13,15,9,1,1,2,0,3
Al Taubenberger,,,,,,,,,,,,0,21,11,13,17,8,4,2,2,1,3
Allan Domb,,,,,,,,,,,,,0,50,47,48,46,4,3,2,1,3
Derek S Green,,,,,,,,,,,,,,0,51,51,52,1,1,0,0,3
Helen Gym,,,,,,,,,,,,,,,0,48,48,3,2,1,0,3
William K Greenlee,,,,,,,,,,,,,,,,0,51,3,1,0,0,3
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Andrew C Stober,,,,,,,,,,,,,,,,,,0,3,2,2,3
Kristin Combs,,,,,,,,,,,,,,,,,,,0,3,2,3
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,2,3
John Staggs,,,,,,,,,,,,,,,,,,,,,0,3
Total,158,109,106,94,94,90,6,134,128,117,100,95,86,76,74,74,65,9,5,4,2,3
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,4
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Dennis M O Brien,Allan Domb,Al Taubenberger,Daniel Tinney,David Oh,Derek S Green,William K Greenlee,Terry Tracy,Helen Gym,Blondell Reynolds Brown,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,4
Kevin M Dougherty,9,85,76,11,5,5,2,47,75,34,30,35,68,69,22,61,54,9,5,3,2,4
Christine Donohue,,1,78,12,5,3,1,30,59,21,22,26,56,58,20,52,45,9,6,3,2,4
David Wecht,,,0,6,2,2,0,25,57,20,17,19,51,53,16,47,42,9,4,2,2,4
Judy Olson,,,,0,55,51,0,49,11,54,49,48,8,6,51,8,2,3,0,0,0,4
Anne Covey,,,,,0,49,0,44,5,50,47,41,2,1,47,4,0,1,0,0,0,4
Mike George,,,,,,0,0,42,4,44,42,39,3,5,41,3,2,1,0,0,0,4
Paul P Panepinto,,,,,,,0,1,1,1,0,1,0,2,0,1,0,0,1,1,0,4
Dennis M O Brien,,,,,,,,1,17,63,62,61,13,15,58,10,7,5,3,1,0,4
Allan Domb,,,,,,,,,0,18,16,14,55,58,13,55,43,6,2,1,1,4
Al Taubenberger,,,,,,,,,,0,63,52,8,8,59,7,3,1,1,1,1,4
Daniel Tinney,,,,,,,,,,,1,54,10,9,59,6,0,1,1,0,0,4
David Oh,,,,,,,,,,,,0,9,12,50,6,4,2,3,1,0,4
Derek S Green,,,,,,,,,,,,,0,60,9,49,50,3,0,0,0,4
William K Greenlee,,,,,,,,,,,,,,0,7,54,51,5,2,2,1,4
Terry Tracy,,,,,,,,,,,,,,,0,8,4,3,1,0,0,4
Helen Gym,,,,,,,,,,,,,,,,1,46,3,1,1,1,4
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,0,5,0,0,0,4
Andrew C Stober,,,,,,,,,,,,,,,,,,0,1,0,0,4
Kristin Combs,,,,,,,,,,,,,,,,,,,0,3,2,4
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,2,4
John Staggs,,,,,,,,,,,,,,,,,,,,,0,4
Total,155,104,86,71,60,55,2,95,89,88,81,79,75,75,74,72,58,12,6,3,2,4
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,5
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,David Oh,Al Taubenberger,Allan Domb,Dennis M O Brien,Terry Tracy,Daniel Tinney,Derek S Green,William K Greenlee,Helen Gym,Blondell Reynolds Brown,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,5
Kevin M Dougherty,12,61,59,9,6,6,0,32,32,58,29,25,29,55,55,51,47,1,2,1,0,5
Christine Donohue,,1,56,5,3,1,0,20,17,44,15,16,14,48,43,45,37,2,2,2,0,5
David Wecht,,,1,7,1,0,0,17,17,38,14,15,15,45,44,43,37,2,1,0,0,5
Judy Olson,,,,0,34,33,1,38,38,6,39,40,30,4,4,4,2,2,1,0,1,5
Mike George,,,,,0,32,1,35,33,4,35,35,28,0,3,2,0,1,0,0,1,5
Anne Covey,,,,,,0,0,33,31,4,35,33,26,0,1,2,0,1,1,1,1,5
Paul P Panepinto,,,,,,,0,2,2,0,2,2,2,0,0,0,0,0,0,0,0,5
David Oh,,,,,,,,1,52,11,57,52,41,7,10,7,6,1,3,2,1,5
Al Taubenberger,,,,,,,,,0,10,55,52,48,9,12,5,6,0,0,0,1,5
Allan Domb,,,,,,,,,,1,6,5,5,49,45,42,40,3,2,1,0,5
Dennis M O Brien,,,,,,,,,,,0,55,44,3,7,7,1,1,1,1,1,5
Terry Tracy,,,,,,,,,,,,0,42,6,6,10,3,2,1,0,1,5
Daniel Tinney,,,,,,,,,,,,,0,4,5,9,1,0,2,2,0,5
Derek S Green,,,,,,,,,,,,,,0,48,46,43,2,1,0,0,5
William K Greenlee,,,,,,,,,,,,,,,0,38,44,1,0,0,0,5
Helen Gym,,,,,,,,,,,,,,,,0,36,1,1,1,0,5
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,0,1,0,0,0,5
Andrew C Stober,,,,,,,,,,,,,,,,,,0,0,0,0,5
Kristin Combs,,,,,,,,,,,,,,,,,,,0,1,0,5
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,0,5
John Staggs,,,,,,,,,,,,,,,,,,,,,0,5
Total,123,72,68,46,40,38,2,73,69,68,68,64,60,60,59,55,49,3,3,2,1,5
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,6
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Allan Domb,William K Greenlee,Derek S Green,Al Taubenberger,Helen Gym,David Oh,Dennis M O Brien,Blondell Reynolds Brown,Daniel Tinney,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,6
Kevin M Dougherty,6,40,37,8,6,0,2,37,35,32,15,30,16,12,26,8,7,3,2,1,0,6
Christine Donohue,,0,40,4,1,3,1,30,32,29,10,32,8,7,27,6,7,3,2,1,0,6
David Wecht,,,0,3,0,3,0,30,31,28,10,31,8,7,27,7,6,2,2,1,0,6
Judy Olson,,,,0,19,12,0,0,3,1,20,4,18,18,2,18,14,0,1,1,1,6
Anne Covey,,,,,0,13,0,0,2,1,17,1,16,18,1,17,12,0,0,1,0,6
Mike George,,,,,,0,0,1,3,2,14,2,12,15,2,14,10,0,0,1,0,6
Paul P Panepinto,,,,,,,0,0,2,0,1,0,0,2,0,0,1,1,0,0,0,6
Allan Domb,,,,,,,,0,27,26,4,27,6,3,23,2,0,1,1,0,0,6
William K Greenlee,,,,,,,,,0,25,6,28,5,6,23,1,4,3,2,1,0,6
Derek S Green,,,,,,,,,,0,4,24,2,3,25,2,2,0,0,0,0,6
Al Taubenberger,,,,,,,,,,,0,4,25,26,4,22,17,1,0,1,0,6
Helen Gym,,,,,,,,,,,,0,4,3,24,3,1,2,2,1,0,6
David Oh,,,,,,,,,,,,,0,22,3,18,13,1,1,1,0,6
Dennis M O Brien,,,,,,,,,,,,,,0,3,21,15,1,1,1,1,6
Blondell Reynolds Brown,,,,,,,,,,,,,,,0,2,0,0,0,0,0,6
Daniel Tinney,,,,,,,,,,,,,,,,0,15,0,0,1,0,6
Terry Tracy,,,,,,,,,,,,,,,,,0,1,0,0,0,6
Andrew C Stober,,,,,,,,,,,,,,,,,,0,1,1,0,6
Kristin Combs,,,,,,,,,,,,,,,,,,,0,1,1,6
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,0,6
John Staggs,,,,,,,,,,,,,,,,,,,,,0,6
Total,71,45,45,26,22,18,2,40,38,36,35,35,33,33,29,26,21,3,3,2,1,6
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,7
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Derek S Green,Allan Domb,Daniel Tinney,Helen Gym,Terry Tracy,Al Taubenberger,Dennis M O Brien,William K Greenlee,Blondell Reynolds Brown,David Oh,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,7
Kevin M Dougherty,6,35,38,6,5,3,1,33,35,14,34,8,10,9,29,28,6,5,6,3,1,7
Christine Donohue,,0,39,10,4,2,2,35,30,9,30,6,4,4,25,27,5,5,7,4,2,7
David Wecht,,,0,6,3,2,1,33,34,6,32,5,6,4,27,25,4,5,4,2,1,7
Judy Olson,,,,0,26,24,2,6,7,28,5,28,27,24,2,3,24,5,3,2,1,7
Anne Covey,,,,,0,24,0,4,5,27,3,26,25,26,5,2,22,3,1,1,1,7
Mike George,,,,,,0,1,1,2,26,2,25,24,23,1,0,22,0,0,0,0,7
Paul P Panepinto,,,,,,,0,1,0,1,1,1,2,1,0,0,2,1,3,3,2,7
Derek S Green,,,,,,,,0,32,8,36,7,1,4,28,31,4,5,4,3,1,7
Allan Domb,,,,,,,,,0,7,31,3,7,2,26,26,3,5,2,0,0,7
Daniel Tinney,,,,,,,,,,0,6,31,28,29,5,5,22,2,1,1,1,7
Helen Gym,,,,,,,,,,,0,6,2,3,26,28,2,6,5,3,1,7
Terry Tracy,,,,,,,,,,,,0,27,30,4,1,23,3,1,1,0,7
Al Taubenberger,,,,,,,,,,,,,0,27,2,0,26,1,1,1,0,7
Dennis M O Brien,,,,,,,,,,,,,,0,4,0,23,1,0,0,0,7
William K Greenlee,,,,,,,,,,,,,,,0,26,2,1,1,0,0,7
Blondell Reynolds Brown,,,,,,,,,,,,,,,,0,3,0,2,1,0,7
David Oh,,,,,,,,,,,,,,,,,0,1,1,1,0,7
Andrew C Stober,,,,,,,,,,,,,,,,,,0,3,2,2,7
Kristin Combs,,,,,,,,,,,,,,,,,,,0,6,3,7
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,3,7
John Staggs,,,,,,,,,,,,,,,,,,,,,0,7
Total,65,50,46,39,34,29,4,44,43,43,43,36,35,34,34,33,32,9,9,6,3,7
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,8
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Derek S Green,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Allan Domb,Daniel Tinney,David Oh,Terry Tracy,Dennis M O Brien,Al Taubenberger,Kristin Combs,Andrew C Stober,John Staggs,Sheila E Armstrong,8
Kevin M Dougherty,4,32,32,1,1,0,0,31,28,29,26,26,2,3,3,1,2,3,1,2,1,8
Christine Donohue,,3,32,1,0,0,1,26,28,25,23,25,3,3,3,3,3,3,1,2,1,8
David Wecht,,,1,1,0,0,0,26,26,25,23,25,4,3,1,2,3,2,1,2,1,8
Judy Olson,,,,0,3,1,1,1,2,1,2,0,4,4,3,3,2,0,1,0,1,8
Anne Covey,,,,,0,1,1,1,2,1,2,0,2,3,2,1,0,0,1,0,1,8
Mike George,,,,,,0,0,1,1,0,1,0,2,1,2,1,1,0,0,0,0,8
Paul P Panepinto,,,,,,,0,0,1,0,0,0,1,1,0,1,0,1,1,0,1,8
Derek S Green,,,,,,,,0,25,25,24,23,1,1,1,0,0,1,0,1,0,8
Helen Gym,,,,,,,,,0,26,25,24,2,1,2,0,1,2,0,1,0,8
William K Greenlee,,,,,,,,,,0,24,25,1,1,1,0,1,1,0,1,0,8
Blondell Reynolds Brown,,,,,,,,,,,0,23,1,1,2,0,0,0,0,0,0,8
Allan Domb,,,,,,,,,,,,0,1,0,0,0,1,1,1,1,1,8
Daniel Tinney,,,,,,,,,,,,,0,5,4,5,5,0,1,0,1,8
David Oh,,,,,,,,,,,,,,0,4,5,4,0,1,0,1,8
Terry Tracy,,,,,,,,,,,,,,,0,3,3,0,0,0,0,8
Dennis M O Brien,,,,,,,,,,,,,,,,0,4,0,1,0,1,8
Al Taubenberger,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Kristin Combs,,,,,,,,,,,,,,,,,,0,1,2,1,8
Andrew C Stober,,,,,,,,,,,,,,,,,,,1,1,2,8
John Staggs,,,,,,,,,,,,,,,,,,,,0,1,8
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,8
Total,48,42,36,5,4,2,2,34,31,29,27,26,8,8,7,6,5,4,3,2,2,8
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,9
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,Daniel Tinney,Dennis M O Brien,Al Taubenberger,David Oh,Terry Tracy,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,9
Kevin M Dougherty,4,25,23,2,1,0,0,22,21,22,21,22,2,2,3,3,2,0,0,0,0,9
Christine Donohue,,1,23,2,0,0,0,22,21,22,21,21,2,1,2,2,1,0,0,0,0,9
David Wecht,,,2,1,0,0,0,21,22,20,19,19,2,1,1,2,1,0,0,0,0,9
Judy Olson,,,,0,3,2,0,0,1,2,2,1,5,4,4,3,3,0,0,0,0,9
Anne Covey,,,,,0,2,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,9
Mike George,,,,,,0,1,0,0,0,0,0,2,3,2,2,2,1,0,0,0,9
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,9
Blondell Reynolds Brown,,,,,,,,0,19,19,20,21,1,0,0,2,0,0,0,0,0,9
Derek S Green,,,,,,,,,0,20,20,19,1,1,1,1,1,0,0,0,0,9
Helen Gym,,,,,,,,,,0,21,20,2,1,2,0,1,0,0,0,0,9
Allan Domb,,,,,,,,,,,0,21,2,1,1,1,0,0,0,0,0,9
William K Greenlee,,,,,,,,,,,,0,1,0,1,2,0,0,0,0,0,9
Daniel Tinney,,,,,,,,,,,,,0,4,4,3,3,0,0,0,0,9
Dennis M O Brien,,,,,,,,,,,,,,0,3,3,3,1,0,0,0,9
Al Taubenberger,,,,,,,,,,,,,,,0,3,4,0,0,0,0,9
David Oh,,,,,,,,,,,,,,,,0,3,0,0,0,0,9
Terry Tracy,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,0,0,0,9
Andrew C Stober,,,,,,,,,,,,,,,,,,,0,0,0,9
John Staggs,,,,,,,,,,,,,,,,,,,,0,0,9
Kristin Combs,,,,,,,,,,,,,,,,,,,,,0,9
Total,33,28,28,5,3,3,1,24,23,23,22,22,6,6,5,5,4,1,0,0,0,9
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,10
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Helen Gym,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Terry Tracy,Sheila E Armstrong,Andrew C Stober,Kristin Combs,John Staggs,10
Kevin M Dougherty,1,16,15,0,0,1,0,19,18,18,17,15,2,1,1,1,0,2,1,1,0,10
Christine Donohue,,0,14,0,0,0,0,15,15,14,14,12,1,0,0,0,0,0,0,0,0,10
David Wecht,,,1,0,0,1,0,14,14,13,12,11,2,0,0,0,0,1,1,1,0,10
Judy Olson,,,,0,4,3,0,0,0,0,0,0,6,6,5,5,5,0,0,0,0,10
Anne Covey,,,,,0,3,0,0,0,0,0,0,4,4,4,4,4,0,0,0,0,10
Mike George,,,,,,0,0,0,1,0,0,0,4,3,3,3,3,1,1,1,0,10
Paul P Panepinto,,,,,,,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10
Helen Gym,,,,,,,,0,16,17,16,14,1,0,1,0,0,0,0,0,0,10
Allan Domb,,,,,,,,,0,15,15,13,2,0,0,0,0,1,1,1,0,10
Derek S Green,,,,,,,,,,0,17,13,1,0,1,0,0,0,0,0,0,10
William K Greenlee,,,,,,,,,,,0,13,1,0,1,0,0,0,0,0,0,10
Blondell Reynolds Brown,,,,,,,,,,,,0,0,1,0,1,0,1,0,0,0,10
Al Taubenberger,,,,,,,,,,,,,0,6,5,5,5,1,1,1,0,10
Daniel Tinney,,,,,,,,,,,,,,0,5,6,5,1,0,0,0,10
David Oh,,,,,,,,,,,,,,,0,5,5,0,0,0,0,10
Dennis M O Brien,,,,,,,,,,,,,,,,0,5,1,0,0,0,10
Terry Tracy,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,1,1,0,10
Andrew C Stober,,,,,,,,,,,,,,,,,,,0,1,0,10
Kristin Combs,,,,,,,,,,,,,,,,,,,,0,0,10
John Staggs,,,,,,,,,,,,,,,,,,,,,0,10
Total,24,17,16,6,4,4,2,19,18,18,18,15,8,7,6,6,5,3,1,1,0,10
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,11
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Allan Domb,Helen Gym,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Dennis M O Brien,David Oh,Al Taubenberger,Terry Tracy,Daniel Tinney,Kristin Combs,Andrew C Stober,John Staggs,Sheila E Armstrong,11
Kevin M Dougherty,4,26,25,1,2,0,1,28,28,27,26,22,3,1,2,2,0,0,0,0,0,11
Christine Donohue,,2,27,2,1,1,1,27,26,25,26,23,3,0,1,1,0,2,1,1,1,11
David Wecht,,,1,1,0,1,1,27,25,26,25,24,3,0,1,1,0,1,0,0,0,11
Anne Covey,,,,0,3,2,1,2,3,2,1,1,3,3,3,3,3,1,1,1,1,11
Judy Olson,,,,,0,2,0,1,1,1,0,0,2,3,2,2,2,0,0,0,0,11
Mike George,,,,,,0,0,0,0,0,0,1,2,2,1,1,2,1,0,0,0,11
Paul P Panepinto,,,,,,,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,11
Allan Domb,,,,,,,,0,27,27,27,23,3,0,2,2,0,0,0,0,0,11
Helen Gym,,,,,,,,,0,27,25,23,2,0,1,1,0,1,1,1,1,11
Derek S Green,,,,,,,,,,0,25,22,2,0,1,1,0,0,0,0,0,11
William K Greenlee,,,,,,,,,,,0,23,3,0,1,1,0,0,0,0,0,11
Blondell Reynolds Brown,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,11
Dennis M O Brien,,,,,,,,,,,,,0,3,3,3,3,0,0,0,0,11
David Oh,,,,,,,,,,,,,,0,2,2,3,0,0,0,0,11
Al Taubenberger,,,,,,,,,,,,,,,0,4,2,0,0,0,0,11
Terry Tracy,,,,,,,,,,,,,,,,0,2,0,0,0,0,11
Daniel Tinney,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Kristin Combs,,,,,,,,,,,,,,,,,,0,1,1,1,11
Andrew C Stober,,,,,,,,,,,,,,,,,,,0,1,1,11
John Staggs,,,,,,,,,,,,,,,,,,,,0,1,11
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,11
Total,40,32,32,6,5,3,3,32,31,30,28,26,6,5,4,4,3,2,1,1,1,11
