col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Justice Of The Supreme Court,,,,,,,District Council 8th District,,All
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Cindy Bass,Michael Galganski,All
Kevin M Dougherty,243,"2,332","2,324",27,12,8,13,"2,612",30,All
Christine Donohue,,38,"2,313",29,6,7,18,"2,280",30,All
David Wecht,,,36,18,7,10,12,"2,256",31,All
Judy Olson,,,,5,33,41,4,33,13,All
Mike George,,,,,1,33,2,17,8,All
Anne Covey,,,,,,1,0,15,11,All
Paul P Panepinto,,,,,,,2,22,1,All
Cindy Bass,,,,,,,,48,0,All
Michael Galganski,,,,,,,,,2,All
Total,"3,086","2,533","2,510",88,54,52,31,"2,878",50,All
,Justice Of The Supreme Court,,,,,,,District Council 8th District,,1
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Cindy Bass,Michael Galganski,1
Kevin M Dougherty,6,118,116,1,1,0,0,133,3,1
David Wecht,,1,110,2,0,1,0,112,3,1
Christine Donohue,,,1,1,1,0,0,110,3,1
Anne Covey,,,,0,2,1,0,2,0,1
Judy Olson,,,,,0,0,0,1,0,1
Mike George,,,,,,0,0,0,0,1
Paul P Panepinto,,,,,,,0,0,0,1
Cindy Bass,,,,,,,,3,0,1
Michael Galganski,,,,,,,,,0,1
Total,153,126,121,4,3,1,0,144,3,1
,Justice Of The Supreme Court,,,,,,,District Council 8th District,,2
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Cindy Bass,Michael Galganski,2
Kevin M Dougherty,6,82,78,1,2,1,1,97,2,2
Christine Donohue,,2,82,4,0,1,1,81,2,2
David Wecht,,,0,3,1,0,0,78,2,2
Judy Olson,,,,0,2,2,0,4,1,2
Mike George,,,,,0,2,1,2,1,2
Anne Covey,,,,,,0,0,1,1,2
Paul P Panepinto,,,,,,,0,2,0,2
Cindy Bass,,,,,,,,1,0,2
Michael Galganski,,,,,,,,,0,2
Total,113,94,89,6,5,3,2,112,3,2
