col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
Vincent Furlong,12,18,16,15,15,15,17,14,16,15,14,11,13,40,12,7
Michael Fanning,,0,33,30,32,32,33,30,30,32,29,29,31,13,23,7
Kai Scott,,,1,33,35,32,31,32,29,32,31,28,28,10,25,7
Tracy B Roman,,,,0,34,32,29,30,31,30,32,26,28,10,27,7
Abbe Fletman,,,,,1,31,30,32,28,32,32,27,29,10,25,7
Ken Powell,,,,,,0,29,30,30,29,29,25,27,8,24,7
Chris Mallios,,,,,,,0,30,29,32,28,27,29,13,21,7
Mia Roberts Perez,,,,,,,,0,27,31,28,24,27,7,26,7
Scott Diclaudio,,,,,,,,,0,28,27,26,27,10,21,7
Daine Grey Jr,,,,,,,,,,0,27,27,29,10,23,7
Lyris Younge,,,,,,,,,,,0,24,27,9,21,7
Rainy Papademetriou,,,,,,,,,,,,0,26,10,20,7
Stephanie M Sawyer,,,,,,,,,,,,,0,10,20,7
Christopher Sawyer,,,,,,,,,,,,,,5,0,7
Jewell Williams,,,,,,,,,,,,,,,5,7
Total,67,44,40,40,39,37,36,36,36,35,34,32,32,54,40,7
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,8
,Christopher Sawyer,Jewell Williams,Ken Powell,Mia Roberts Perez,Michael Fanning,Vincent Furlong,Abbe Fletman,Lyris Younge,Chris Mallios,Daine Grey Jr,Stephanie M Sawyer,Tracy B Roman,Scott Diclaudio,Rainy Papademetriou,Kai Scott,8
Christopher Sawyer,4,0,13,14,15,36,11,10,15,12,11,10,11,8,8,8
Jewell Williams,,1,31,27,24,5,25,26,20,22,23,25,23,24,19,8
Ken Powell,,,1,38,36,10,37,37,33,32,34,34,32,31,29,8
Mia Roberts Perez,,,,0,33,12,37,37,31,33,33,34,32,32,30,8
Michael Fanning,,,,,0,14,34,33,37,34,35,31,34,32,27,8
Vincent Furlong,,,,,,2,11,11,14,11,11,10,13,10,7,8
Abbe Fletman,,,,,,,0,37,32,31,31,34,31,32,30,8
Lyris Younge,,,,,,,,1,31,31,31,34,32,32,30,8
Chris Mallios,,,,,,,,,0,32,33,29,32,30,27,8
Daine Grey Jr,,,,,,,,,,1,34,28,30,32,26,8
Stephanie M Sawyer,,,,,,,,,,,0,29,31,31,26,8
Tracy B Roman,,,,,,,,,,,,1,29,28,27,8
Scott Diclaudio,,,,,,,,,,,,,0,31,25,8
Rainy Papademetriou,,,,,,,,,,,,,,0,26,8
Kai Scott,,,,,,,,,,,,,,,1,8
Total,51,38,48,44,43,43,40,40,38,38,38,38,36,35,32,8
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Sheriff,,9
,Ken Powell,Mia Roberts Perez,Tracy B Roman,Scott Diclaudio,Kai Scott,Lyris Younge,Stephanie M Sawyer,Abbe Fletman,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Michael Fanning,Vincent Furlong,Jewell Williams,Christopher Sawyer,9
Ken Powell,2,24,25,23,23,22,21,21,21,20,20,19,2,22,3,9
Mia Roberts Perez,,0,24,22,22,21,22,21,21,20,20,19,3,22,4,9
Tracy B Roman,,,0,22,23,23,21,21,21,20,20,19,2,23,3,9
Scott Diclaudio,,,,0,21,20,21,20,21,20,20,18,3,19,4,9
Kai Scott,,,,,0,21,20,20,20,19,19,18,2,21,2,9
Lyris Younge,,,,,,0,20,20,20,20,20,18,0,21,2,9
Stephanie M Sawyer,,,,,,,0,19,21,20,20,18,2,19,3,9
Abbe Fletman,,,,,,,,0,19,19,19,17,1,18,3,9
Chris Mallios,,,,,,,,,0,20,20,18,1,19,2,9
Daine Grey Jr,,,,,,,,,,0,20,18,0,18,2,9
Rainy Papademetriou,,,,,,,,,,,0,18,0,18,2,9
Michael Fanning,,,,,,,,,,,,0,0,19,0,9
Vincent Furlong,,,,,,,,,,,,,1,2,9,9
Jewell Williams,,,,,,,,,,,,,,0,0,9
Christopher Sawyer,,,,,,,,,,,,,,,2,9
Total,28,26,26,24,23,23,22,21,21,20,20,19,12,25,13,9
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Sheriff,,10
,Vincent Furlong,Tracy B Roman,Abbe Fletman,Kai Scott,Ken Powell,Mia Roberts Perez,Lyris Younge,Stephanie M Sawyer,Michael Fanning,Scott Diclaudio,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Christopher Sawyer,Jewell Williams,10
Vincent Furlong,8,8,9,8,8,7,8,10,9,10,10,10,7,30,3,10
Tracy B Roman,,1,29,28,29,26,28,21,21,23,22,20,19,9,22,10
Abbe Fletman,,,0,29,28,27,29,21,21,23,22,21,20,9,21,10
Kai Scott,,,,1,27,27,28,21,21,22,21,21,20,8,21,10
Ken Powell,,,,,0,25,27,20,21,22,22,20,18,8,22,10
Mia Roberts Perez,,,,,,1,26,20,19,21,20,20,20,7,22,10
Lyris Younge,,,,,,,0,20,20,22,21,20,19,8,21,10
Stephanie M Sawyer,,,,,,,,0,22,23,22,21,20,8,17,10
Michael Fanning,,,,,,,,,0,22,22,21,19,6,17,10
Scott Diclaudio,,,,,,,,,,0,24,22,21,8,17,10
Chris Mallios,,,,,,,,,,,0,22,20,8,16,10
Daine Grey Jr,,,,,,,,,,,,0,20,9,15,10
Rainy Papademetriou,,,,,,,,,,,,,0,6,16,10
Christopher Sawyer,,,,,,,,,,,,,,2,0,10
Jewell Williams,,,,,,,,,,,,,,,4,10
Total,42,32,30,30,30,30,29,26,25,25,24,24,22,35,30,10
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Sheriff,,11
,Ken Powell,Mia Roberts Perez,Tracy B Roman,Kai Scott,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,Michael Fanning,Vincent Furlong,Jewell Williams,Christopher Sawyer,11
Ken Powell,3,40,40,38,38,39,34,34,33,33,33,33,12,35,7,11
Mia Roberts Perez,,1,42,40,39,40,34,33,32,34,33,32,11,36,8,11
Tracy B Roman,,,2,41,39,41,35,33,33,35,34,33,12,35,7,11
Kai Scott,,,,0,39,40,34,33,32,34,33,33,12,34,7,11
Abbe Fletman,,,,,1,39,33,33,32,33,33,33,11,32,7,11
Lyris Younge,,,,,,0,34,33,33,34,34,33,11,33,6,11
Stephanie M Sawyer,,,,,,,0,33,33,33,33,32,12,28,8,11
Chris Mallios,,,,,,,,0,33,32,33,32,12,27,8,11
Daine Grey Jr,,,,,,,,,0,33,33,31,10,27,7,11
Rainy Papademetriou,,,,,,,,,,0,33,31,10,28,7,11
Scott Diclaudio,,,,,,,,,,,1,32,10,28,6,11
Michael Fanning,,,,,,,,,,,,0,11,26,8,11
Vincent Furlong,,,,,,,,,,,,,4,6,15,11
Jewell Williams,,,,,,,,,,,,,,3,0,11
Christopher Sawyer,,,,,,,,,,,,,,,2,11
Total,48,48,46,43,41,41,38,37,36,36,36,35,26,44,22,11
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Sheriff,,12
,Ken Powell,Tracy B Roman,Kai Scott,Mia Roberts Perez,Stephanie M Sawyer,Abbe Fletman,Lyris Younge,Michael Fanning,Scott Diclaudio,Rainy Papademetriou,Chris Mallios,Daine Grey Jr,Vincent Furlong,Jewell Williams,Christopher Sawyer,12
Ken Powell,2,42,43,39,41,40,41,39,39,35,37,35,11,35,14,12
Tracy B Roman,,1,42,45,40,42,42,38,38,36,34,34,11,32,12,12
Kai Scott,,,1,42,40,43,42,39,38,38,36,37,11,32,13,12
Mia Roberts Perez,,,,0,38,41,41,35,35,36,33,33,9,33,10,12
Stephanie M Sawyer,,,,,0,37,39,40,41,39,38,38,14,29,17,12
Abbe Fletman,,,,,,0,42,37,36,37,35,33,9,30,12,12
Lyris Younge,,,,,,,0,37,36,38,35,34,10,30,12,12
Michael Fanning,,,,,,,,0,39,36,37,36,11,28,12,12
Scott Diclaudio,,,,,,,,,0,35,36,35,13,26,14,12
Rainy Papademetriou,,,,,,,,,,0,34,34,8,26,14,12
Chris Mallios,,,,,,,,,,,0,33,9,27,11,12
Daine Grey Jr,,,,,,,,,,,,0,10,26,12,12
Vincent Furlong,,,,,,,,,,,,,1,4,25,12
Jewell Williams,,,,,,,,,,,,,,2,0,12
Christopher Sawyer,,,,,,,,,,,,,,,2,12
Total,54,50,49,48,48,45,45,43,42,41,40,39,31,46,38,12
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,13
,Jewell Williams,Christopher Sawyer,Ken Powell,Mia Roberts Perez,Tracy B Roman,Lyris Younge,Abbe Fletman,Kai Scott,Daine Grey Jr,Michael Fanning,Chris Mallios,Rainy Papademetriou,Scott Diclaudio,Stephanie M Sawyer,Vincent Furlong,13
Jewell Williams,1,0,27,25,24,23,23,22,20,20,18,19,18,19,1,13
Christopher Sawyer,,0,1,1,1,1,1,1,1,1,1,1,1,0,2,13
Ken Powell,,,1,25,25,24,26,24,21,20,20,20,20,19,2,13
Mia Roberts Perez,,,,1,28,26,25,25,22,20,20,20,20,20,1,13
Tracy B Roman,,,,,0,26,25,26,22,20,20,20,20,20,1,13
Lyris Younge,,,,,,1,24,25,21,19,20,19,20,20,1,13
Abbe Fletman,,,,,,,0,24,21,20,20,20,20,19,1,13
Kai Scott,,,,,,,,0,20,19,20,19,20,19,1,13
Daine Grey Jr,,,,,,,,,0,21,21,21,21,21,1,13
Michael Fanning,,,,,,,,,,1,20,21,20,19,1,13
Chris Mallios,,,,,,,,,,,0,20,21,20,1,13
Rainy Papademetriou,,,,,,,,,,,,0,20,19,1,13
Scott Diclaudio,,,,,,,,,,,,,0,20,1,13
Stephanie M Sawyer,,,,,,,,,,,,,,0,0,13
Vincent Furlong,,,,,,,,,,,,,,,0,13
Total,36,2,32,30,29,28,27,27,23,23,21,21,21,21,3,13
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,14
,Jewell Williams,Christopher Sawyer,Ken Powell,Kai Scott,Abbe Fletman,Mia Roberts Perez,Lyris Younge,Tracy B Roman,Chris Mallios,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Stephanie M Sawyer,Scott Diclaudio,Vincent Furlong,14
Jewell Williams,1,0,21,22,22,22,21,21,16,15,15,15,15,13,2,14
Christopher Sawyer,,0,1,2,1,1,1,1,1,1,1,1,1,1,4,14
Ken Powell,,,3,20,21,20,21,21,16,16,16,16,16,14,2,14
Kai Scott,,,,0,22,20,21,21,15,15,15,15,15,13,3,14
Abbe Fletman,,,,,0,21,22,22,16,16,16,16,16,14,2,14
Mia Roberts Perez,,,,,,0,21,21,16,16,16,16,16,14,2,14
Lyris Younge,,,,,,,0,22,16,16,16,16,16,14,2,14
Tracy B Roman,,,,,,,,0,16,16,16,16,16,14,2,14
Chris Mallios,,,,,,,,,0,16,16,16,16,14,2,14
Daine Grey Jr,,,,,,,,,,0,16,16,16,14,2,14
Michael Fanning,,,,,,,,,,,0,16,16,14,2,14
Rainy Papademetriou,,,,,,,,,,,,0,16,14,2,14
Stephanie M Sawyer,,,,,,,,,,,,,0,14,2,14
Scott Diclaudio,,,,,,,,,,,,,,0,0,14
Vincent Furlong,,,,,,,,,,,,,,,0,14
Total,28,5,25,24,23,23,22,22,17,16,16,16,16,14,6,14
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,15
,Jewell Williams,Christopher Sawyer,Mia Roberts Perez,Tracy B Roman,Kai Scott,Ken Powell,Lyris Younge,Abbe Fletman,Daine Grey Jr,Michael Fanning,Stephanie M Sawyer,Rainy Papademetriou,Scott Diclaudio,Chris Mallios,Vincent Furlong,15
Jewell Williams,1,0,17,15,14,14,14,14,9,9,10,9,9,9,0,15
Christopher Sawyer,,0,0,0,0,1,0,0,1,2,1,1,1,0,7,15
Mia Roberts Perez,,,0,15,15,15,15,15,9,9,9,9,9,9,0,15
Tracy B Roman,,,,0,16,15,15,15,10,9,9,9,9,9,0,15
Kai Scott,,,,,0,15,15,15,10,9,9,9,9,9,0,15
Ken Powell,,,,,,0,15,15,9,10,9,9,9,9,0,15
Lyris Younge,,,,,,,1,15,9,9,9,9,9,9,0,15
Abbe Fletman,,,,,,,,0,9,9,9,9,9,9,0,15
Daine Grey Jr,,,,,,,,,0,10,10,10,10,9,1,15
Michael Fanning,,,,,,,,,,0,10,10,10,9,1,15
Stephanie M Sawyer,,,,,,,,,,,0,10,10,9,1,15
Rainy Papademetriou,,,,,,,,,,,,0,10,9,1,15
Scott Diclaudio,,,,,,,,,,,,,0,9,1,15
Chris Mallios,,,,,,,,,,,,,,0,0,15
Vincent Furlong,,,,,,,,,,,,,,,1,15
Total,20,8,18,17,16,16,16,15,11,11,11,10,10,9,8,15
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,16
,Jewell Williams,Christopher Sawyer,Ken Powell,Mia Roberts Perez,Kai Scott,Abbe Fletman,Lyris Younge,Tracy B Roman,Stephanie M Sawyer,Rainy Papademetriou,Chris Mallios,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Vincent Furlong,16
Jewell Williams,1,0,22,23,21,20,19,20,18,17,16,16,16,17,1,16
Christopher Sawyer,,0,1,1,1,1,1,1,1,1,1,1,1,0,3,16
Ken Powell,,,0,21,21,20,21,21,17,17,17,17,17,16,2,16
Mia Roberts Perez,,,,0,22,20,20,21,18,18,17,17,17,17,2,16
Kai Scott,,,,,1,20,20,21,18,18,17,17,17,17,2,16
Abbe Fletman,,,,,,0,19,20,16,16,16,16,16,15,1,16
Lyris Younge,,,,,,,0,20,17,17,17,17,17,16,2,16
Tracy B Roman,,,,,,,,0,17,17,17,17,17,16,2,16
Stephanie M Sawyer,,,,,,,,,0,18,17,17,17,17,2,16
Rainy Papademetriou,,,,,,,,,,0,17,17,17,17,2,16
Chris Mallios,,,,,,,,,,,0,17,17,16,2,16
Daine Grey Jr,,,,,,,,,,,,0,17,16,2,16
Michael Fanning,,,,,,,,,,,,,0,16,2,16
Scott Diclaudio,,,,,,,,,,,,,,0,1,16
Vincent Furlong,,,,,,,,,,,,,,,0,16
Total,28,3,24,24,23,21,21,21,19,18,17,17,17,17,4,16
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,17
,Jewell Williams,Christopher Sawyer,Abbe Fletman,Ken Powell,Lyris Younge,Tracy B Roman,Kai Scott,Mia Roberts Perez,Scott Diclaudio,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Vincent Furlong,17
Jewell Williams,3,0,20,23,21,20,19,19,14,11,12,12,11,11,0,17
Christopher Sawyer,,0,1,0,0,0,0,1,0,2,0,0,0,0,3,17
Abbe Fletman,,,1,22,22,21,21,19,11,12,12,12,11,11,1,17
Ken Powell,,,,0,20,20,20,18,12,11,12,12,11,11,0,17
Lyris Younge,,,,,0,20,20,18,11,11,11,12,11,11,0,17
Tracy B Roman,,,,,,0,21,18,11,11,12,11,11,11,0,17
Kai Scott,,,,,,,0,18,11,11,12,11,11,11,0,17
Mia Roberts Perez,,,,,,,,0,11,12,11,11,11,11,1,17
Scott Diclaudio,,,,,,,,,0,11,11,11,11,11,0,17
Stephanie M Sawyer,,,,,,,,,,0,11,11,11,11,2,17
Chris Mallios,,,,,,,,,,,0,11,11,11,0,17
Daine Grey Jr,,,,,,,,,,,,0,11,11,0,17
Michael Fanning,,,,,,,,,,,,,0,11,0,17
Rainy Papademetriou,,,,,,,,,,,,,,0,0,17
Vincent Furlong,,,,,,,,,,,,,,,0,17
Total,33,3,26,25,24,22,21,21,14,13,12,12,11,11,3,17
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Sheriff,,18
,Ken Powell,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Lyris Younge,Kai Scott,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Chris Mallios,Vincent Furlong,Jewell Williams,Christopher Sawyer,18
Ken Powell,1,24,26,25,26,24,22,20,20,21,21,20,7,26,6,18
Mia Roberts Perez,,1,25,25,24,23,21,20,20,21,20,20,3,23,4,18
Tracy B Roman,,,1,26,25,24,23,22,21,21,21,20,5,22,5,18
Abbe Fletman,,,,0,25,24,23,21,21,21,21,20,4,22,3,18
Lyris Younge,,,,,0,24,22,20,20,21,21,20,5,22,4,18
Kai Scott,,,,,,0,21,19,19,20,20,19,3,23,2,18
Stephanie M Sawyer,,,,,,,0,22,22,22,22,21,4,19,3,18
Daine Grey Jr,,,,,,,,0,21,20,21,20,3,17,4,18
Michael Fanning,,,,,,,,,0,20,21,20,3,18,2,18
Rainy Papademetriou,,,,,,,,,,0,21,21,4,18,3,18
Scott Diclaudio,,,,,,,,,,,0,21,4,18,3,18
Chris Mallios,,,,,,,,,,,,0,3,17,3,18
Vincent Furlong,,,,,,,,,,,,,0,2,10,18
Jewell Williams,,,,,,,,,,,,,,0,0,18
Christopher Sawyer,,,,,,,,,,,,,,,1,18
Total,33,30,29,27,26,25,24,23,23,23,22,21,13,29,13,18
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,19
