col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court,,City Commissioners,,,1
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,1
Alice Beck Dubow,10,0,82,85,3,1
Emil Giordano,,7,11,5,33,1
Lisa M Deeley,,,2,80,7,1
Anthony Clark,,,,3,4,1
Al Schmidt,,,,,0,1
Total,102,47,98,96,38,1
,Judge Of The Superior Court,,City Commissioners,,,2
,Emil Giordano,Alice Beck Dubow,Al Schmidt,Anthony Clark,Lisa M Deeley,2
Emil Giordano,15,0,57,10,18,2
Alice Beck Dubow,,13,13,51,41,2
Al Schmidt,,,2,6,10,2
Anthony Clark,,,,8,42,2
Lisa M Deeley,,,,,6,2
Total,86,78,73,72,69,2
,Judge Of The Superior Court,,City Commissioners,,,3
,Emil Giordano,Alice Beck Dubow,Lisa M Deeley,Al Schmidt,Anthony Clark,3
Emil Giordano,13,0,8,49,14,3
Alice Beck Dubow,,8,48,10,38,3
Lisa M Deeley,,,7,9,36,3
Al Schmidt,,,,2,10,3
Anthony Clark,,,,,4,3
Total,71,64,65,61,58,3
,Judge Of The Superior Court,,City Commissioners,,,4
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,4
Alice Beck Dubow,12,0,48,43,7,4
Emil Giordano,,8,1,6,22,4
Anthony Clark,,,3,34,2,4
Lisa M Deeley,,,,3,8,4
Al Schmidt,,,,,6,4
Total,71,32,52,52,35,4
,Judge Of The Superior Court,,City Commissioners,,,5
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,5
Alice Beck Dubow,17,0,61,62,5,5
Emil Giordano,,4,7,7,33,5
Lisa M Deeley,,,7,54,6,5
Anthony Clark,,,,5,4,5
Al Schmidt,,,,,6,5
Total,90,43,76,75,44,5
,Judge Of The Superior Court,,City Commissioners,,,6
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,6
Alice Beck Dubow,13,0,74,77,11,6
Emil Giordano,,10,11,10,37,6
Anthony Clark,,,7,64,7,6
Lisa M Deeley,,,,4,13,6
Al Schmidt,,,,,5,6
Total,105,56,93,93,54,6
,Judge Of The Superior Court,,City Commissioners,,,7
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,7
Alice Beck Dubow,6,0,56,51,6,7
Emil Giordano,,8,5,3,35,7
Anthony Clark,,,3,46,5,7
Lisa M Deeley,,,,2,4,7
Al Schmidt,,,,,2,7
Total,72,45,66,58,43,7
,Judge Of The Superior Court,,City Commissioners,,,8
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,8
Alice Beck Dubow,6,0,80,75,10,8
Emil Giordano,,10,13,11,49,8
Lisa M Deeley,,,1,72,11,8
Anthony Clark,,,,3,6,8
Al Schmidt,,,,,10,8
Total,98,68,95,90,69,8
,Judge Of The Superior Court,,City Commissioners,,,9
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,9
Alice Beck Dubow,16,0,70,63,13,9
Emil Giordano,,8,5,7,34,9
Lisa M Deeley,,,5,53,10,9
Anthony Clark,,,,3,5,9
Al Schmidt,,,,,7,9
Total,102,47,81,74,54,9
,Judge Of The Superior Court,,City Commissioners,,,10
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,10
Alice Beck Dubow,6,0,47,41,6,10
Emil Giordano,,0,7,8,25,10
Lisa M Deeley,,,2,40,8,10
Anthony Clark,,,,2,2,10
Al Schmidt,,,,,1,10
Total,61,31,58,52,33,10
,Judge Of The Superior Court,,City Commissioners,,,11
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,11
Alice Beck Dubow,4,0,113,111,13,11
Emil Giordano,,3,6,2,16,11
Lisa M Deeley,,,0,106,9,11
Anthony Clark,,,,4,3,11
Al Schmidt,,,,,2,11
Total,131,22,122,119,32,11
,Judge Of The Superior Court,,City Commissioners,,,12
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,12
