col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,1
,Ronald R Donatucci,Ross Feinberg,Ken Powell,Mia Roberts Perez,Kai Scott,Tracy B Roman,Abbe Fletman,Lyris Younge,Chris Mallios,Stephanie M Sawyer,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,Michael Fanning,Vincent Furlong,1
Ronald R Donatucci,7,0,86,82,79,82,76,73,69,72,71,64,66,65,4,1
Ross Feinberg,,0,3,5,4,3,4,3,6,3,3,4,4,2,4,1
Ken Powell,,,1,82,78,76,78,73,72,70,71,68,68,64,6,1
Mia Roberts Perez,,,,0,79,80,81,76,74,72,73,67,69,66,6,1
Kai Scott,,,,,2,77,77,76,71,72,73,68,67,67,7,1
Tracy B Roman,,,,,,0,75,77,69,70,71,65,68,66,6,1
Abbe Fletman,,,,,,,0,73,72,68,69,67,66,65,6,1
Lyris Younge,,,,,,,,0,69,70,69,65,68,65,6,1
Chris Mallios,,,,,,,,,0,72,71,69,70,66,7,1
Stephanie M Sawyer,,,,,,,,,,1,72,67,69,66,6,1
Daine Grey Jr,,,,,,,,,,,0,67,68,67,6,1
Rainy Papademetriou,,,,,,,,,,,,0,65,64,5,1
Scott Diclaudio,,,,,,,,,,,,,0,65,6,1
Michael Fanning,,,,,,,,,,,,,,0,4,1
Vincent Furlong,,,,,,,,,,,,,,,0,1
Total,110,6,95,91,90,87,84,79,78,77,76,70,70,67,8,1
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Register Of Wills,,2
,Abbe Fletman,Mia Roberts Perez,Ken Powell,Kai Scott,Tracy B Roman,Lyris Younge,Stephanie M Sawyer,Daine Grey Jr,Chris Mallios,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,Ronald R Donatucci,Ross Feinberg,2
Abbe Fletman,0,82,80,78,75,77,70,69,69,67,67,64,9,74,9,2
Mia Roberts Perez,,0,78,76,77,75,71,69,65,66,65,63,9,74,8,2
Ken Powell,,,0,75,77,77,70,68,64,67,65,63,9,74,6,2
Kai Scott,,,,1,75,73,70,68,67,67,67,63,9,71,8,2
Tracy B Roman,,,,,0,76,70,67,62,65,64,64,10,73,6,2
Lyris Younge,,,,,,0,66,65,63,63,64,63,7,74,3,2
Stephanie M Sawyer,,,,,,,0,72,66,70,67,65,11,66,9,2
Daine Grey Jr,,,,,,,,0,66,68,67,63,10,64,7,2
Chris Mallios,,,,,,,,,0,64,67,62,5,60,8,2
Michael Fanning,,,,,,,,,,0,64,62,9,62,7,2
Rainy Papademetriou,,,,,,,,,,,0,63,7,60,9,2
Scott Diclaudio,,,,,,,,,,,,0,5,59,6,2
Vincent Furlong,,,,,,,,,,,,,0,6,7,2
Ronald R Donatucci,,,,,,,,,,,,,,5,0,2
Ross Feinberg,,,,,,,,,,,,,,,1,2
Total,87,86,83,82,82,80,76,72,70,70,70,66,13,86,16,2
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,3
,Ronald R Donatucci,Ross Feinberg,Tracy B Roman,Ken Powell,Kai Scott,Mia Roberts Perez,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Michael Fanning,Scott Diclaudio,Vincent Furlong,3
Ronald R Donatucci,3,0,79,78,78,73,73,70,67,65,67,67,65,63,4,3
Ross Feinberg,,2,5,4,4,5,4,4,5,5,4,3,3,4,5,3
Tracy B Roman,,,3,77,77,76,76,72,67,67,68,66,65,65,6,3
Ken Powell,,,,0,79,76,75,71,68,66,68,66,67,66,5,3
Kai Scott,,,,,1,75,76,72,70,68,69,66,67,66,6,3
Mia Roberts Perez,,,,,,2,73,71,67,67,68,66,65,65,5,3
Abbe Fletman,,,,,,,0,71,67,68,67,65,65,66,6,3
Lyris Younge,,,,,,,,1,66,65,66,64,64,65,6,3
Stephanie M Sawyer,,,,,,,,,0,67,68,66,67,66,6,3
Chris Mallios,,,,,,,,,,0,68,66,65,67,6,3
Daine Grey Jr,,,,,,,,,,,0,67,67,67,7,3
Rainy Papademetriou,,,,,,,,,,,,0,65,65,5,3
Michael Fanning,,,,,,,,,,,,,0,65,5,3
Scott Diclaudio,,,,,,,,,,,,,,1,6,3
Vincent Furlong,,,,,,,,,,,,,,,0,3
Total,97,9,88,85,84,80,79,75,73,71,71,70,69,69,9,3
