col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
Helen Gym,,,,,0,0,0,0,0,0,0,0,0,0,57,57,57,1
David Oh,,,,,,0,0,0,0,0,0,0,0,0,4,2,3,1
Al Taubenberger,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1
Andrew C Stober,,,,,,,,0,0,0,0,0,0,0,0,0,0,1
Daniel Tinney,,,,,,,,,0,0,0,0,0,0,0,0,0,1
Dennis M O Brien,,,,,,,,,,0,0,0,0,0,0,0,0,1
John Staggs,,,,,,,,,,,0,0,0,0,0,0,0,1
Kristin Combs,,,,,,,,,,,,0,0,0,0,0,0,1
Sheila E Armstrong,,,,,,,,,,,,,0,0,0,0,0,1
Terry Tracy,,,,,,,,,,,,,,0,0,0,0,1
Christine Hope,,,,,,,,,,,,,,,4,58,59,1
Sharon Williams Losier,,,,,,,,,,,,,,,,3,56,1
Joffie C Pittman,,,,,,,,,,,,,,,,,1,1
Total,87,77,67,66,64,5,0,0,0,0,0,0,0,0,76,72,65,1
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,2
,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,David Oh,Al Taubenberger,Andrew C Stober,Daniel Tinney,Dennis M O Brien,Terry Tracy,John Staggs,Kristin Combs,Sheila E Armstrong,Christine Hope,Sharon Williams Losier,Joffie C Pittman,2
Blondell Reynolds Brown,1,84,81,81,80,1,1,0,0,0,1,0,0,0,78,82,79,2
Derek S Green,,1,79,79,78,1,1,0,0,0,1,0,0,0,77,79,77,2
Helen Gym,,,4,79,78,0,1,1,0,0,1,0,0,0,75,76,75,2
Allan Domb,,,,0,79,2,0,1,1,1,0,0,0,0,76,78,75,2
William K Greenlee,,,,,0,2,0,0,1,1,0,0,0,0,76,77,76,2
David Oh,,,,,,0,0,0,1,1,0,0,0,0,3,2,2,2
Al Taubenberger,,,,,,,0,0,0,0,1,0,0,0,1,1,1,2
Andrew C Stober,,,,,,,,0,0,0,0,0,0,0,1,0,0,2
Daniel Tinney,,,,,,,,,0,1,0,0,0,0,1,1,1,2
Dennis M O Brien,,,,,,,,,,0,0,0,0,0,1,1,1,2
Terry Tracy,,,,,,,,,,,0,0,0,0,1,1,1,2
John Staggs,,,,,,,,,,,,0,0,0,0,0,0,2
Kristin Combs,,,,,,,,,,,,,0,0,0,0,0,2
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,2
Christine Hope,,,,,,,,,,,,,,,4,74,74,2
Sharon Williams Losier,,,,,,,,,,,,,,,,3,77,2
Joffie C Pittman,,,,,,,,,,,,,,,,,0,2
Total,95,88,88,87,84,3,1,1,1,1,1,0,0,0,91,89,80,2
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,3
,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,David Oh,Dennis M O Brien,Terry Tracy,Al Taubenberger,Sheila E Armstrong,Andrew C Stober,Daniel Tinney,Kristin Combs,John Staggs,Christine Hope,Sharon Williams Losier,Joffie C Pittman,3
Blondell Reynolds Brown,4,105,106,102,101,3,2,2,1,3,1,0,1,0,113,109,106,3
Derek S Green,,0,103,102,99,3,1,2,1,2,2,0,1,0,106,105,103,3
Allan Domb,,,0,101,101,4,2,2,2,1,1,0,1,0,104,105,104,3
Helen Gym,,,,1,96,4,1,2,1,2,2,0,0,0,99,100,99,3
William K Greenlee,,,,,0,3,1,2,1,1,0,0,1,0,99,100,101,3
David Oh,,,,,,1,5,4,3,0,0,2,0,0,8,5,5,3
Dennis M O Brien,,,,,,,0,3,3,0,1,2,0,0,5,2,2,3
Terry Tracy,,,,,,,,0,2,0,1,2,0,0,4,3,2,3
Al Taubenberger,,,,,,,,,0,0,0,2,0,0,3,0,0,3
Sheila E Armstrong,,,,,,,,,,0,0,0,0,0,2,2,2,3
Andrew C Stober,,,,,,,,,,,0,0,0,0,1,1,1,3
Daniel Tinney,,,,,,,,,,,,0,0,0,2,0,0,3
Kristin Combs,,,,,,,,,,,,,0,0,1,1,1,3
John Staggs,,,,,,,,,,,,,,0,0,0,0,3
Christine Hope,,,,,,,,,,,,,,,3,107,107,3
Sharon Williams Losier,,,,,,,,,,,,,,,,1,109,3
Joffie C Pittman,,,,,,,,,,,,,,,,,0,3
Total,131,121,116,109,105,11,6,6,4,3,2,2,1,0,129,118,115,3
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,4
,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,David Oh,Dennis M O Brien,Terry Tracy,Al Taubenberger,Andrew C Stober,Daniel Tinney,John Staggs,Kristin Combs,Sheila E Armstrong,Christine Hope,Joffie C Pittman,Sharon Williams Losier,4
Blondell Reynolds Brown,7,141,141,142,138,6,1,2,1,1,0,0,0,0,143,137,132,4
Derek S Green,,4,138,137,137,3,2,2,1,1,1,0,0,0,137,136,128,4
Helen Gym,,,0,137,136,3,1,1,1,1,1,1,1,1,136,136,128,4
William K Greenlee,,,,0,137,1,0,0,1,1,0,0,0,0,135,134,127,4
Allan Domb,,,,,0,2,1,0,0,1,1,0,0,0,135,135,127,4
David Oh,,,,,,6,2,3,1,0,1,0,0,0,4,2,3,4
Dennis M O Brien,,,,,,,1,2,1,0,2,0,0,0,2,1,1,4
Terry Tracy,,,,,,,,0,1,0,1,0,0,0,2,1,1,4
Al Taubenberger,,,,,,,,,0,0,1,0,0,0,0,1,0,4
Andrew C Stober,,,,,,,,,,0,0,1,1,1,2,2,2,4
Daniel Tinney,,,,,,,,,,,0,0,0,0,1,1,1,4
John Staggs,,,,,,,,,,,,0,1,1,1,1,1,4
Kristin Combs,,,,,,,,,,,,,0,1,1,1,1,4
Sheila E Armstrong,,,,,,,,,,,,,,0,1,1,1,4
Christine Hope,,,,,,,,,,,,,,,0,137,129,4
Joffie C Pittman,,,,,,,,,,,,,,,,0,130,4
Sharon Williams Losier,,,,,,,,,,,,,,,,,0,4
Total,167,148,146,145,143,15,4,3,2,2,2,1,1,1,150,141,138,4
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,5
,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Allan Domb,Helen Gym,Daniel Tinney,David Oh,Dennis M O Brien,Terry Tracy,Al Taubenberger,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,Sharon Williams Losier,Christine Hope,Joffie C Pittman,5
Blondell Reynolds Brown,3,79,74,78,75,2,3,1,2,0,0,0,0,0,80,82,75,5
William K Greenlee,,0,77,79,77,2,2,2,2,1,0,0,0,0,82,79,77,5
Derek S Green,,,3,75,74,2,0,2,2,1,1,0,0,0,75,79,74,5
Allan Domb,,,,1,78,2,2,1,0,1,1,0,0,0,77,78,75,5
Helen Gym,,,,,0,1,1,1,0,1,1,0,0,0,78,77,75,5
Daniel Tinney,,,,,,0,2,2,3,2,1,0,0,0,2,3,0,5
David Oh,,,,,,,0,1,1,1,0,0,0,0,2,3,1,5
Dennis M O Brien,,,,,,,,0,3,2,0,0,0,0,1,3,2,5
Terry Tracy,,,,,,,,,0,2,0,0,0,0,1,3,1,5
Al Taubenberger,,,,,,,,,,0,0,0,0,0,1,2,1,5
Andrew C Stober,,,,,,,,,,,0,0,0,0,0,1,0,5
John Staggs,,,,,,,,,,,,0,0,0,0,0,0,5
Kristin Combs,,,,,,,,,,,,,0,0,0,0,0,5
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,5
Sharon Williams Losier,,,,,,,,,,,,,,,1,78,78,5
Christine Hope,,,,,,,,,,,,,,,,0,78,5
Joffie C Pittman,,,,,,,,,,,,,,,,,2,5
Total,91,85,84,82,81,5,4,4,4,3,1,0,0,0,91,90,81,5
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,6
,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,David Oh,Terry Tracy,Andrew C Stober,Sheila E Armstrong,Daniel Tinney,John Staggs,Kristin Combs,Al Taubenberger,Dennis M O Brien,Christine Hope,Sharon Williams Losier,Joffie C Pittman,6
Blondell Reynolds Brown,11,87,84,80,86,3,1,1,1,0,0,0,0,0,88,87,86,6
Derek S Green,,2,88,85,86,5,4,3,1,1,1,0,0,0,92,91,90,6
Allan Domb,,,3,83,83,5,3,2,1,1,1,1,0,0,88,87,85,6
Helen Gym,,,,0,80,4,3,3,2,1,1,1,0,0,87,84,84,6
William K Greenlee,,,,,0,4,2,0,0,0,0,0,0,0,87,85,84,6
David Oh,,,,,,0,1,1,2,0,1,1,0,0,7,7,7,6
Terry Tracy,,,,,,,0,1,0,1,0,0,0,0,4,3,3,6
Andrew C Stober,,,,,,,,0,1,0,0,0,0,0,3,2,2,6
Sheila E Armstrong,,,,,,,,,0,0,0,1,0,0,2,2,2,6
Daniel Tinney,,,,,,,,,,0,0,0,0,0,1,1,1,6
John Staggs,,,,,,,,,,,0,0,0,0,1,1,1,6
Kristin Combs,,,,,,,,,,,,0,0,0,1,1,1,6
Al Taubenberger,,,,,,,,,,,,,0,0,0,0,0,6
Dennis M O Brien,,,,,,,,,,,,,,0,0,0,0,6
Christine Hope,,,,,,,,,,,,,,,0,89,90,6
Sharon Williams Losier,,,,,,,,,,,,,,,,1,89,6
Joffie C Pittman,,,,,,,,,,,,,,,,,1,6
Total,109,103,95,90,90,7,4,3,3,1,1,1,0,0,101,99,96,6
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,7
,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,Dennis M O Brien,Daniel Tinney,David Oh,Al Taubenberger,Sheila E Armstrong,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sharon Williams Losier,Christine Hope,Joffie C Pittman,7
Blondell Reynolds Brown,5,96,91,88,88,1,1,2,0,0,0,0,0,0,90,91,89,7
Derek S Green,,1,90,88,87,4,1,2,2,0,0,0,0,0,92,89,90,7
Allan Domb,,,1,91,84,1,1,3,1,1,0,0,0,0,87,87,86,7
Helen Gym,,,,1,84,1,1,2,1,1,0,0,0,0,86,86,85,7
William K Greenlee,,,,,0,0,1,0,0,0,0,0,0,0,83,83,83,7
Dennis M O Brien,,,,,,1,2,1,3,0,1,0,0,0,1,2,1,7
Daniel Tinney,,,,,,,0,2,2,1,1,0,0,0,2,2,2,7
David Oh,,,,,,,,0,1,1,1,0,0,0,3,4,3,7
Al Taubenberger,,,,,,,,,0,0,1,0,0,0,1,1,1,7
Sheila E Armstrong,,,,,,,,,,0,0,0,0,0,1,1,1,7
Terry Tracy,,,,,,,,,,,0,0,0,0,0,1,0,7
Andrew C Stober,,,,,,,,,,,,0,0,0,0,0,0,7
John Staggs,,,,,,,,,,,,,0,0,0,0,0,7
Kristin Combs,,,,,,,,,,,,,,0,0,0,0,7
Sharon Williams Losier,,,,,,,,,,,,,,,1,88,90,7
Christine Hope,,,,,,,,,,,,,,,,1,87,7
Joffie C Pittman,,,,,,,,,,,,,,,,,0,7
Total,106,106,96,94,88,7,4,4,3,1,1,0,0,0,98,97,93,7
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,8
,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Dennis M O Brien,Daniel Tinney,Terry Tracy,Al Taubenberger,Andrew C Stober,Sheila E Armstrong,John Staggs,Kristin Combs,Christine Hope,Sharon Williams Losier,Joffie C Pittman,8
Blondell Reynolds Brown,2,99,98,96,91,6,1,0,0,0,1,0,0,0,105,100,99,8
Derek S Green,,2,96,96,91,4,2,1,1,0,1,0,0,0,96,94,94,8
Allan Domb,,,2,95,93,5,1,0,0,0,1,1,0,0,95,93,93,8
William K Greenlee,,,,1,92,5,1,0,0,0,1,1,0,0,95,93,94,8
Helen Gym,,,,,1,4,1,1,1,0,0,1,0,0,92,92,91,8
David Oh,,,,,,0,2,2,2,2,0,1,0,0,6,5,4,8
Dennis M O Brien,,,,,,,0,3,3,2,0,0,0,0,4,2,2,8
Daniel Tinney,,,,,,,,0,3,2,0,0,0,0,3,1,1,8
Terry Tracy,,,,,,,,,0,2,0,0,0,0,3,1,1,8
Al Taubenberger,,,,,,,,,,0,0,0,0,0,2,0,0,8
Andrew C Stober,,,,,,,,,,,0,0,0,0,1,0,1,8
Sheila E Armstrong,,,,,,,,,,,,0,0,0,1,1,1,8
John Staggs,,,,,,,,,,,,,0,0,0,0,0,8
Kristin Combs,,,,,,,,,,,,,,0,0,0,0,8
Christine Hope,,,,,,,,,,,,,,,1,98,100,8
Sharon Williams Losier,,,,,,,,,,,,,,,,1,100,8
Joffie C Pittman,,,,,,,,,,,,,,,,,0,8
Total,123,109,107,102,100,9,4,3,3,2,1,1,0,0,119,108,107,8
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,9
,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Al Taubenberger,Dennis M O Brien,John Staggs,Sheila E Armstrong,Andrew C Stober,Kristin Combs,Terry Tracy,Daniel Tinney,Sharon Williams Losier,Christine Hope,Joffie C Pittman,9
Blondell Reynolds Brown,4,129,126,128,122,6,1,1,1,1,1,1,1,0,131,131,122,9
Derek S Green,,0,125,126,122,5,0,1,0,0,0,1,0,0,134,125,120,9
Allan Domb,,,0,120,117,4,1,0,0,0,0,0,0,0,128,121,119,9
William K Greenlee,,,,1,119,4,1,1,1,1,1,1,0,0,126,124,120,9
Helen Gym,,,,,0,5,0,1,0,0,0,1,1,0,121,121,116,9
David Oh,,,,,,0,2,1,0,1,0,0,1,0,5,6,7,9
Al Taubenberger,,,,,,,0,1,0,1,0,0,0,0,1,2,2,9
Dennis M O Brien,,,,,,,,0,0,1,0,0,0,0,0,1,2,9
John Staggs,,,,,,,,,0,1,1,0,0,0,2,1,1,9
Sheila E Armstrong,,,,,,,,,,0,1,0,0,0,1,1,2,9
Andrew C Stober,,,,,,,,,,,0,0,0,0,1,1,1,9
Kristin Combs,,,,,,,,,,,,0,0,0,1,1,1,9
Terry Tracy,,,,,,,,,,,,,0,0,0,1,0,9
Daniel Tinney,,,,,,,,,,,,,,0,0,0,0,9
Sharon Williams Losier,,,,,,,,,,,,,,,1,125,123,9
Christine Hope,,,,,,,,,,,,,,,,1,123,9
Joffie C Pittman,,,,,,,,,,,,,,,,,0,9
Total,148,142,134,132,130,11,3,2,2,2,1,1,1,0,148,142,131,9
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,10
,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Dennis M O Brien,Al Taubenberger,Andrew C Stober,Sheila E Armstrong,Daniel Tinney,John Staggs,Kristin Combs,Terry Tracy,Christine Hope,Sharon Williams Losier,Joffie C Pittman,10
Blondell Reynolds Brown,4,103,104,104,102,3,2,1,1,1,0,0,0,0,106,103,101,10
Derek S Green,,2,103,103,98,2,2,1,1,0,0,0,0,0,104,108,102,10
Allan Domb,,,0,103,101,2,2,0,0,0,0,0,0,0,102,104,100,10
William K Greenlee,,,,0,100,2,2,1,0,0,0,0,0,0,103,102,100,10
Helen Gym,,,,,0,2,0,1,1,0,0,0,0,0,100,100,98,10
David Oh,,,,,,0,0,0,1,0,0,0,0,0,3,3,3,10
Dennis M O Brien,,,,,,,0,0,0,0,0,0,0,0,2,2,2,10
Al Taubenberger,,,,,,,,0,0,0,0,0,0,0,1,1,1,10
Andrew C Stober,,,,,,,,,0,0,0,0,0,0,1,1,1,10
Sheila E Armstrong,,,,,,,,,,0,0,0,0,0,0,0,0,10
Daniel Tinney,,,,,,,,,,,0,0,0,0,0,0,0,10
John Staggs,,,,,,,,,,,,0,0,0,0,0,0,10
Kristin Combs,,,,,,,,,,,,,0,0,0,0,0,10
Terry Tracy,,,,,,,,,,,,,,0,0,0,0,10
Christine Hope,,,,,,,,,,,,,,,0,103,102,10
Sharon Williams Losier,,,,,,,,,,,,,,,,1,103,10
Joffie C Pittman,,,,,,,,,,,,,,,,,0,10
Total,121,118,110,109,105,3,2,1,1,1,0,0,0,0,114,113,105,10
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,11
,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Al Taubenberger,Dennis M O Brien,Terry Tracy,Daniel Tinney,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,Sharon Williams Losier,Christine Hope,Joffie C Pittman,11
Blondell Reynolds Brown,8,126,121,121,111,9,2,2,3,0,1,1,1,1,134,132,125,11
Derek S Green,,2,118,115,108,8,1,1,0,1,0,0,0,0,129,129,125,11
Allan Domb,,,0,113,108,6,1,1,1,0,0,1,0,0,118,117,117,11
William K Greenlee,,,,1,106,7,1,1,2,0,0,0,0,0,116,118,113,11
Helen Gym,,,,,0,8,1,1,0,0,0,1,0,0,110,110,110,11
David Oh,,,,,,1,5,4,4,4,0,0,0,0,7,11,7,11
Al Taubenberger,,,,,,,0,4,3,3,0,0,0,0,2,4,2,11
Dennis M O Brien,,,,,,,,1,3,3,0,0,0,0,2,5,1,11
Terry Tracy,,,,,,,,,0,3,0,0,0,0,0,4,1,11
Daniel Tinney,,,,,,,,,,0,0,0,0,0,0,4,0,11
Andrew C Stober,,,,,,,,,,,0,0,1,1,1,1,1,11
John Staggs,,,,,,,,,,,,0,0,0,1,1,1,11
Kristin Combs,,,,,,,,,,,,,0,1,1,1,1,11
Sheila E Armstrong,,,,,,,,,,,,,,0,1,1,1,11
Sharon Williams Losier,,,,,,,,,,,,,,,2,130,128,11
Christine Hope,,,,,,,,,,,,,,,,2,125,11
Joffie C Pittman,,,,,,,,,,,,,,,,,0,11
Total,155,140,127,127,117,17,6,6,6,4,1,1,1,1,147,146,135,11
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,12
,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Terry Tracy,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,Christine Hope,Sharon Williams Losier,Joffie C Pittman,12
Blondell Reynolds Brown,8,88,86,84,79,12,6,4,3,1,2,0,0,0,91,91,82,12
Derek S Green,,2,83,84,80,8,4,2,1,1,0,0,0,0,89,86,81,12
Allan Domb,,,1,83,73,8,2,4,2,1,1,0,0,0,82,81,80,12
William K Greenlee,,,,0,74,8,2,1,1,0,0,0,0,0,82,78,78,12
Helen Gym,,,,,0,3,2,0,2,1,0,0,0,0,75,73,73,12
David Oh,,,,,,3,6,5,4,1,1,0,0,0,13,9,9,12
Terry Tracy,,,,,,,0,3,2,3,1,0,0,0,7,4,4,12
Al Taubenberger,,,,,,,,0,3,2,0,0,0,0,6,4,4,12
Dennis M O Brien,,,,,,,,,0,2,0,0,0,0,5,4,4,12
Daniel Tinney,,,,,,,,,,1,0,0,0,0,3,2,2,12
Sheila E Armstrong,,,,,,,,,,,0,0,0,0,1,2,1,12
Andrew C Stober,,,,,,,,,,,,0,0,0,0,0,0,12
John Staggs,,,,,,,,,,,,,0,0,0,0,0,12
Kristin Combs,,,,,,,,,,,,,,0,0,0,0,12
Christine Hope,,,,,,,,,,,,,,,0,86,84,12
Sharon Williams Losier,,,,,,,,,,,,,,,,0,86,12
Joffie C Pittman,,,,,,,,,,,,,,,,,2,12
Total,119,104,94,92,83,18,8,6,5,4,2,0,0,0,104,102,92,12
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,13
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,David Oh,Dennis M O Brien,Al Taubenberger,Andrew C Stober,Daniel Tinney,Terry Tracy,John Staggs,Kristin Combs,Sheila E Armstrong,13
Christine Hope,1,81,81,84,81,81,82,80,6,2,2,1,2,2,0,0,0,13
Sharon Williams Losier,,0,82,83,80,76,82,80,6,2,2,1,1,1,0,0,0,13
Joffie C Pittman,,,0,81,76,78,80,80,5,2,1,1,1,1,0,0,0,13
Blondell Reynolds Brown,,,,1,81,78,83,84,6,1,1,2,2,2,1,0,0,13
Derek S Green,,,,,0,77,76,80,1,1,1,1,0,0,1,0,0,13
Allan Domb,,,,,,3,78,76,2,0,0,1,0,0,0,0,0,13
Helen Gym,,,,,,,0,79,6,1,1,1,1,1,0,0,0,13
William K Greenlee,,,,,,,,0,5,1,1,1,2,2,1,0,0,13
David Oh,,,,,,,,,1,1,1,1,2,2,0,0,0,13
Dennis M O Brien,,,,,,,,,,0,2,0,0,0,0,0,0,13
Al Taubenberger,,,,,,,,,,,0,0,0,0,0,0,0,13
Andrew C Stober,,,,,,,,,,,,0,0,0,1,0,0,13
Daniel Tinney,,,,,,,,,,,,,0,1,0,0,0,13
Terry Tracy,,,,,,,,,,,,,,0,0,0,0,13
John Staggs,,,,,,,,,,,,,,,0,0,0,13
Kristin Combs,,,,,,,,,,,,,,,,0,0,13
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,13
Total,96,90,85,94,92,89,87,85,9,3,2,2,2,2,1,0,0,13
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,14
,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,David Oh,Daniel Tinney,Dennis M O Brien,Terry Tracy,Al Taubenberger,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,Christine Hope,Sharon Williams Losier,Joffie C Pittman,14
Blondell Reynolds Brown,7,123,116,117,119,10,1,2,2,0,0,0,0,0,131,124,119,14
Derek S Green,,2,118,118,116,6,1,2,1,0,0,0,0,0,122,121,116,14
Helen Gym,,,2,116,114,2,1,1,1,0,0,0,0,0,119,115,116,14
Allan Domb,,,,1,114,5,0,0,0,0,0,0,0,0,117,116,114,14
William K Greenlee,,,,,0,8,0,2,1,0,0,0,0,0,117,116,115,14
David Oh,,,,,,0,1,2,2,1,0,0,0,0,9,6,5,14
Daniel Tinney,,,,,,,1,1,2,1,0,0,0,0,2,1,1,14
Dennis M O Brien,,,,,,,,0,1,1,0,0,0,0,3,1,2,14
Terry Tracy,,,,,,,,,0,1,0,0,0,0,2,1,1,14
Al Taubenberger,,,,,,,,,,0,0,0,0,0,1,0,0,14
Andrew C Stober,,,,,,,,,,,0,0,0,0,0,0,0,14
John Staggs,,,,,,,,,,,,0,0,0,0,0,0,14
Kristin Combs,,,,,,,,,,,,,0,0,0,0,0,14
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,14
Christine Hope,,,,,,,,,,,,,,,1,121,120,14
Sharon Williams Losier,,,,,,,,,,,,,,,,1,118,14
Joffie C Pittman,,,,,,,,,,,,,,,,,1,14
Total,150,133,126,125,124,11,3,3,3,1,0,0,0,0,142,134,124,14
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,15
,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Dennis M O Brien,Al Taubenberger,Sheila E Armstrong,Terry Tracy,Daniel Tinney,Andrew C Stober,John Staggs,Kristin Combs,Christine Hope,Sharon Williams Losier,Joffie C Pittman,15
Blondell Reynolds Brown,4,113,110,114,109,10,3,3,2,1,1,0,0,0,123,114,111,15
Derek S Green,,0,111,111,106,7,1,1,1,3,0,1,0,0,116,109,110,15
Allan Domb,,,2,110,107,7,1,0,0,2,1,1,0,0,111,108,109,15
William K Greenlee,,,,1,105,6,3,1,2,1,0,0,0,0,112,109,110,15
Helen Gym,,,,,0,8,2,2,2,3,1,1,0,0,108,106,107,15
David Oh,,,,,,0,0,1,1,0,1,0,0,0,9,8,8,15
Dennis M O Brien,,,,,,,0,1,1,0,1,0,0,0,3,2,3,15
Al Taubenberger,,,,,,,,0,0,1,0,0,0,0,3,1,2,15
Sheila E Armstrong,,,,,,,,,0,0,0,0,0,0,1,1,2,15
Terry Tracy,,,,,,,,,,0,0,1,0,0,2,1,2,15
Daniel Tinney,,,,,,,,,,,0,0,0,0,0,0,0,15
Andrew C Stober,,,,,,,,,,,,0,0,0,0,0,0,15
John Staggs,,,,,,,,,,,,,0,0,0,0,0,15
Kristin Combs,,,,,,,,,,,,,,0,0,0,0,15
Christine Hope,,,,,,,,,,,,,,,0,115,114,15
Sharon Williams Losier,,,,,,,,,,,,,,,,0,113,15
Joffie C Pittman,,,,,,,,,,,,,,,,,0,15
Total,141,125,121,120,117,11,5,3,3,3,2,1,0,0,136,123,121,15
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,16
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Derek S Green,Helen Gym,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Terry Tracy,Andrew C Stober,John Staggs,Sheila E Armstrong,Kristin Combs,16
Christine Hope,1,130,127,130,124,125,119,121,9,3,5,4,5,0,0,0,0,16
