col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,1
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,1
Michael Wojcik,11,0,112,0,1
Paul Lalley,,1,0,1,1
Alice Beck Dubow,,,5,0,1
Emil Giordano,,,,0,1
Total,123,2,117,1,1
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,2
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,2
Alice Beck Dubow,10,0,131,0,2
Emil Giordano,,0,1,1,2
Michael Wojcik,,,6,0,2
Paul Lalley,,,,1,2
Total,141,2,138,2,2
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,3
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,3
Alice Beck Dubow,12,0,124,2,3
Emil Giordano,,0,0,4,3
Michael Wojcik,,,5,0,3
Paul Lalley,,,,1,3
Total,138,4,129,7,3
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,4
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,4
Michael Wojcik,6,0,85,0,4
Paul Lalley,,0,0,1,4
Alice Beck Dubow,,,3,0,4
Emil Giordano,,,,0,4
Total,91,1,88,1,4
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,5
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,5
Michael Wojcik,9,0,118,0,5
Paul Lalley,,0,1,1,5
Alice Beck Dubow,,,4,0,5
Emil Giordano,,,,0,5
Total,127,2,123,1,5
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,6
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,6
Michael Wojcik,8,0,106,0,6
Paul Lalley,,0,0,2,6
Alice Beck Dubow,,,6,0,6
Emil Giordano,,,,0,6
Total,114,2,112,2,6
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,7
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,7
Michael Wojcik,9,0,156,0,7
Paul Lalley,,0,2,1,7
Alice Beck Dubow,,,6,0,7
Emil Giordano,,,,1,7
Total,165,3,164,2,7
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,8
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,8
Michael Wojcik,10,0,143,4,8
Paul Lalley,,0,1,2,8
Alice Beck Dubow,,,6,0,8
Emil Giordano,,,,0,8
Total,157,3,150,6,8
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,9
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,9
Alice Beck Dubow,4,0,142,1,9
Emil Giordano,,0,0,1,9
Michael Wojcik,,,5,0,9
Paul Lalley,,,,0,9
Total,147,1,147,2,9
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,10
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,10
Michael Wojcik,8,0,119,0,10
Paul Lalley,,0,0,1,10
Alice Beck Dubow,,,7,0,10
Emil Giordano,,,,0,10
Total,127,1,126,1,10
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,11
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,11
Alice Beck Dubow,5,0,102,1,11
Emil Giordano,,0,0,2,11
Michael Wojcik,,,4,0,11
Paul Lalley,,,,0,11
Total,108,2,106,3,11
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,12
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,12
Alice Beck Dubow,2,0,99,0,12
Emil Giordano,,0,1,0,12
Michael Wojcik,,,1,0,12
Paul Lalley,,,,0,12
Total,101,1,101,0,12
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,13
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,13
Alice Beck Dubow,10,0,135,0,13
Emil Giordano,,0,1,4,13
Michael Wojcik,,,8,0,13
Paul Lalley,,,,1,13
Total,145,5,144,5,13
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,14
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,14
Michael Wojcik,5,0,110,1,14
Paul Lalley,,0,0,3,14
Alice Beck Dubow,,,5,0,14
Emil Giordano,,,,0,14
Total,116,3,115,4,14
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,15
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,15
Alice Beck Dubow,6,0,118,0,15
Emil Giordano,,0,1,3,15
Michael Wojcik,,,3,0,15
Paul Lalley,,,,0,15
Total,124,4,122,3,15
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,16
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,16
Michael Wojcik,11,0,108,0,16
Paul Lalley,,1,0,1,16
Alice Beck Dubow,,,9,0,16
Emil Giordano,,,,1,16
Total,119,2,117,2,16
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,17
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,17
Alice Beck Dubow,4,0,131,2,17
Emil Giordano,,1,0,0,17
Michael Wojcik,,,6,0,17
Paul Lalley,,,,0,17
Total,137,1,137,2,17
