col_1,col_2,col_3,col_4,col_5,division
,District Council 5th District,City Commissioners,,,1
,Darrell L Clarke,Anthony Clark,Lisa M Deeley,Al Schmidt,1
Darrell L Clarke,6,37,25,0,1
Anthony Clark,,2,24,0,1
Lisa M Deeley,,,1,0,1
Al Schmidt,,,,0,1
Total,45,40,27,0,1
,City Commissioners,,,District Council 5th District,2
,Anthony Clark,Lisa M Deeley,Al Schmidt,Darrell L Clarke,2
Anthony Clark,6,39,2,49,2
Lisa M Deeley,,0,0,39,2
Al Schmidt,,,1,3,2
Darrell L Clarke,,,,5,2
Total,55,39,4,55,2
,District Council 5th District,City Commissioners,,,3
,Darrell L Clarke,Anthony Clark,Lisa M Deeley,Al Schmidt,3
Darrell L Clarke,2,75,68,0,3
Anthony Clark,,0,67,0,3
Lisa M Deeley,,,0,0,3
Al Schmidt,,,,0,3
Total,78,75,68,0,3
,District Council 5th District,City Commissioners,,,4
,Darrell L Clarke,Anthony Clark,Lisa M Deeley,Al Schmidt,4
Darrell L Clarke,6,55,42,0,4
Anthony Clark,,2,39,0,4
Lisa M Deeley,,,0,0,4
Al Schmidt,,,,1,4
Total,64,57,42,1,4
,District Council 5th District,City Commissioners,,,5
,Darrell L Clarke,Anthony Clark,Lisa M Deeley,Al Schmidt,5
Darrell L Clarke,5,82,71,1,5
Anthony Clark,,3,71,0,5
Lisa M Deeley,,,1,0,5
Al Schmidt,,,,2,5
Total,89,86,73,3,5
,District Council 5th District,City Commissioners,,,6
,Darrell L Clarke,Anthony Clark,Lisa M Deeley,Al Schmidt,6
Darrell L Clarke,2,39,37,0,6
Anthony Clark,,0,34,1,6
Lisa M Deeley,,,0,0,6
Al Schmidt,,,,0,6
Total,45,41,38,1,6
,District Council 5th District,City Commissioners,,,7
,Darrell L Clarke,Anthony Clark,Lisa M Deeley,Al Schmidt,7
Darrell L Clarke,3,87,85,1,7
Anthony Clark,,1,80,1,7
Lisa M Deeley,,,0,1,7
Al Schmidt,,,,0,7
Total,95,89,85,2,7
,District Council 5th District,City Commissioners,,,8
,Darrell L Clarke,Anthony Clark,Lisa M Deeley,Al Schmidt,8
Darrell L Clarke,3,87,76,1,8
Anthony Clark,,2,76,1,8
Lisa M Deeley,,,1,0,8
Al Schmidt,,,,3,8
Total,92,91,79,4,8
,District Council 5th District,City Commissioners,,,9
,Darrell L Clarke,Anthony Clark,Lisa M Deeley,Al Schmidt,9
Darrell L Clarke,2,103,95,0,9
Anthony Clark,,0,96,0,9
Lisa M Deeley,,,0,0,9
Al Schmidt,,,,0,9
Total,106,105,97,0,9
,District Council 5th District,City Commissioners,,,10
,Darrell L Clarke,Anthony Clark,Lisa M Deeley,Al Schmidt,10
Darrell L Clarke,8,101,85,2,10
Anthony Clark,,6,81,1,10
Lisa M Deeley,,,1,0,10
Al Schmidt,,,,0,10
Total,118,111,90,2,10
,District Council 5th District,City Commissioners,,,11
,Darrell L Clarke,Anthony Clark,Lisa M Deeley,Al Schmidt,11
Darrell L Clarke,9,86,67,0,11
Anthony Clark,,5,67,0,11
Lisa M Deeley,,,1,0,11
Al Schmidt,,,,0,11
Total,97,93,70,0,11
,District Council 5th District,City Commissioners,,,12
,Darrell L Clarke,Anthony Clark,Lisa M Deeley,Al Schmidt,12
Darrell L Clarke,5,67,62,1,12
Anthony Clark,,1,58,0,12
Lisa M Deeley,,,0,1,12
Al Schmidt,,,,0,12
Total,78,70,64,1,12
,District Council 5th District,City Commissioners,,,13
,Darrell L Clarke,Anthony Clark,Lisa M Deeley,Al Schmidt,13
Darrell L Clarke,5,89,70,0,13
Anthony Clark,,4,70,0,13
Lisa M Deeley,,,1,0,13
Al Schmidt,,,,4,13
Total,94,93,71,4,13
,District Council 5th District,City Commissioners,,,14
,Darrell L Clarke,Anthony Clark,Lisa M Deeley,Al Schmidt,14
Darrell L Clarke,5,122,119,0,14
Anthony Clark,,4,119,0,14
Lisa M Deeley,,,0,0,14
Al Schmidt,,,,4,14
Total,131,130,123,4,14
,City Commissioners,,,District Council 5th District,15
,Anthony Clark,Lisa M Deeley,Al Schmidt,Darrell L Clarke,15
Anthony Clark,0,57,0,57,15
Lisa M Deeley,,0,0,57,15
Al Schmidt,,,1,0,15
Darrell L Clarke,,,,0,15
Total,57,57,1,57,15
,District Council 5th District,City Commissioners,,,16
,Darrell L Clarke,Anthony Clark,Lisa M Deeley,Al Schmidt,16
Darrell L Clarke,3,44,38,1,16
Anthony Clark,,0,35,1,16
Lisa M Deeley,,,0,0,16
Al Schmidt,,,,0,16
Total,52,46,40,1,16
,District Council 5th District,City Commissioners,,,17
,Darrell L Clarke,Anthony Clark,Lisa M Deeley,Al Schmidt,17
Darrell L Clarke,4,55,46,0,17
Anthony Clark,,1,42,0,17
Lisa M Deeley,,,0,0,17
Al Schmidt,,,,0,17
Total,63,56,46,0,17
,City Commissioners,,,District Council 5th District,18
,Anthony Clark,Lisa M Deeley,Al Schmidt,Darrell L Clarke,18
Anthony Clark,1,75,1,77,18
Lisa M Deeley,,0,0,76,18
Al Schmidt,,,0,1,18
Darrell L Clarke,,,,0,18
Total,80,78,1,80,18
,District Council 5th District,City Commissioners,,,19
,Darrell L Clarke,Lisa M Deeley,Anthony Clark,Al Schmidt,19
Darrell L Clarke,1,41,42,5,19
Lisa M Deeley,,3,36,4,19
Anthony Clark,,,1,0,19
Al Schmidt,,,,4,19
Total,51,46,45,9,19
,City Commissioners,,,District Council 5th District,20
,Anthony Clark,Lisa M Deeley,Al Schmidt,Darrell L Clarke,20
Anthony Clark,2,57,0,63,20
Lisa M Deeley,,0,0,57,20
Al Schmidt,,,1,0,20
Darrell L Clarke,,,,2,20
Total,65,57,1,65,20
,City Commissioners,,,District Council 5th District,21
,Anthony Clark,Lisa M Deeley,Al Schmidt,Darrell L Clarke,21
Anthony Clark,3,102,0,107,21
Lisa M Deeley,,1,1,103,21
Al Schmidt,,,1,1,21
Darrell L Clarke,,,,0,21
Total,110,104,2,108,21
,District Council 5th District,City Commissioners,,,All
,Darrell L Clarke,Anthony Clark,Lisa M Deeley,Al Schmidt,All
Darrell L Clarke,76,"1,524","1,359",17,All
Anthony Clark,,44,"1,325",8,All
Lisa M Deeley,,,10,7,All
Al Schmidt,,,,22,All
Total,"1,663","1,595","1,394",41,All
