col_1,col_2,col_3,col_4,col_5,col_6,division
,Register Of Wills,,Judge Of The Municipal Court,,,All
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Sharon Williams Losier,Joffie C Pittman,All
Ronald R Donatucci,916,0,"1,781","1,390","1,353",All
Ross Feinberg,,67,562,103,111,All
Christine Hope,,,52,"1,395","1,392",All
Sharon Williams Losier,,,,12,"1,375",All
Joffie C Pittman,,,,,6,All
Total,"2,878",656,"2,431","1,539","1,508",All
,Register Of Wills,,Judge Of The Municipal Court,,,1
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Joffie C Pittman,Sharon Williams Losier,1
Ronald R Donatucci,50,0,101,84,85,1
Ross Feinberg,,2,25,3,2,1
Christine Hope,,,2,86,84,1
Joffie C Pittman,,,,1,84,1
Sharon Williams Losier,,,,,0,1
Total,158,27,130,90,89,1
,Register Of Wills,,Judge Of The Municipal Court,,,2
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Sharon Williams Losier,Joffie C Pittman,2
Ronald R Donatucci,78,0,91,59,50,2
Ross Feinberg,,4,44,5,5,2
Christine Hope,,,4,50,49,2
Sharon Williams Losier,,,,0,49,2
Joffie C Pittman,,,,,0,2
Total,186,50,141,64,57,2
,Register Of Wills,,Judge Of The Municipal Court,,,3
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Sharon Williams Losier,Joffie C Pittman,3
Ronald R Donatucci,62,0,81,45,41,3
Ross Feinberg,,6,34,7,7,3
Christine Hope,,,5,48,45,3
Sharon Williams Losier,,,,0,45,3
Joffie C Pittman,,,,,0,3
Total,149,42,121,53,49,3
,Register Of Wills,,Judge Of The Municipal Court,,,4
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Sharon Williams Losier,Joffie C Pittman,4
Ronald R Donatucci,40,0,64,43,37,4
Ross Feinberg,,2,19,3,2,4
Christine Hope,,,2,43,39,4
Sharon Williams Losier,,,,0,39,4
Joffie C Pittman,,,,,0,4
Total,108,22,86,47,40,4
,Register Of Wills,,Judge Of The Municipal Court,,,5
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Joffie C Pittman,Sharon Williams Losier,5
Ronald R Donatucci,52,0,93,67,67,5
Ross Feinberg,,2,24,4,4,5
Christine Hope,,,3,65,64,5
Joffie C Pittman,,,,0,64,5
Sharon Williams Losier,,,,,0,5
Total,156,27,120,71,71,5
,Register Of Wills,,Judge Of The Municipal Court,,,6
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Joffie C Pittman,Sharon Williams Losier,6
Ronald R Donatucci,89,0,112,76,78,6
Ross Feinberg,,2,20,5,3,6
Christine Hope,,,2,76,74,6
Joffie C Pittman,,,,0,72,6
Sharon Williams Losier,,,,,0,6
Total,212,24,136,83,81,6
,Register Of Wills,,Judge Of The Municipal Court,,,7
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Sharon Williams Losier,Joffie C Pittman,7
Ronald R Donatucci,29,0,60,51,49,7
Ross Feinberg,,6,29,6,6,7
Christine Hope,,,3,50,49,7
Sharon Williams Losier,,,,1,49,7
Joffie C Pittman,,,,,0,7
Total,101,38,94,60,56,7
,Judge Of The Municipal Court,,,Register Of Wills,,8
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,8
Christine Hope,5,91,88,97,44,8
Sharon Williams Losier,,1,87,82,11,8
Joffie C Pittman,,,0,82,7,8
Ronald R Donatucci,,,,40,0,8
Ross Feinberg,,,,,1,8
Total,148,96,91,143,46,8
,Register Of Wills,,Judge Of The Municipal Court,,,9
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Joffie C Pittman,Sharon Williams Losier,9
Ronald R Donatucci,53,0,83,66,62,9
Ross Feinberg,,4,34,7,6,9
Christine Hope,,,2,65,63,9
Joffie C Pittman,,,,0,62,9
Sharon Williams Losier,,,,,1,9
Total,145,41,119,73,69,9
,Register Of Wills,,Judge Of The Municipal Court,,,10
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Joffie C Pittman,Sharon Williams Losier,10
Ronald R Donatucci,20,0,58,46,45,10
Ross Feinberg,,3,18,2,2,10
Christine Hope,,,2,47,45,10
Joffie C Pittman,,,,0,47,10
Sharon Williams Losier,,,,,1,10
Total,84,21,80,51,51,10
,Register Of Wills,,Judge Of The Municipal Court,,,11
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Sharon Williams Losier,Joffie C Pittman,11
Ronald R Donatucci,24,0,121,109,108,11
Ross Feinberg,,2,19,5,6,11
Christine Hope,,,0,113,115,11
Sharon Williams Losier,,,,1,113,11
Joffie C Pittman,,,,,0,11
Total,150,21,143,118,117,11
,Register Of Wills,,Judge Of The Municipal Court,,,12
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Sharon Williams Losier,Joffie C Pittman,12
Ronald R Donatucci,25,0,77,68,69,12
Ross Feinberg,,3,24,7,6,12
Christine Hope,,,3,73,72,12
Sharon Williams Losier,,,,1,73,12
Joffie C Pittman,,,,,0,12
Total,106,29,105,77,76,12
,Register Of Wills,,Judge Of The Municipal Court,,,13
