col_1,col_2,col_3,col_4,col_5,col_6,division
,Sheriff,,City Commissioners,,,All
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,All
Jewell Williams,155,0,"2,577","2,345",55,All
Christopher Sawyer,,16,92,119,116,All
Anthony Clark,,,131,"2,272",39,All
Lisa M Deeley,,,,41,79,All
Al Schmidt,,,,,6,All
Total,"2,931",223,"2,861","2,571",188,All
,Sheriff,,City Commissioners,,,1
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,1
Jewell Williams,5,0,130,116,2,1
Christopher Sawyer,,1,0,0,1,1
Anthony Clark,,,5,110,1,1
Lisa M Deeley,,,,1,1,1
Al Schmidt,,,,,0,1
Total,141,2,135,117,3,1
,Sheriff,,City Commissioners,,,2
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,2
Jewell Williams,9,0,119,114,1,2
Christopher Sawyer,,0,0,0,1,2
Anthony Clark,,,8,109,0,2
Lisa M Deeley,,,,3,1,2
Al Schmidt,,,,,0,2
Total,135,1,129,119,2,2
,Sheriff,,City Commissioners,,,3
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,3
Jewell Williams,1,0,81,74,0,3
Christopher Sawyer,,0,0,1,1,3
Anthony Clark,,,1,71,0,3
Lisa M Deeley,,,,2,1,3
Al Schmidt,,,,,1,3
Total,85,1,82,77,2,3
,Sheriff,,City Commissioners,,,4
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,4
Jewell Williams,5,0,65,60,1,4
Christopher Sawyer,,0,1,1,0,4
Anthony Clark,,,3,57,0,4
Lisa M Deeley,,,,1,1,4
Al Schmidt,,,,,0,4
Total,75,1,70,63,1,4
,Sheriff,,City Commissioners,,,5
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,5
Jewell Williams,9,0,161,155,3,5
Christopher Sawyer,,0,6,3,5,5
Anthony Clark,,,6,150,3,5
Lisa M Deeley,,,,2,2,5
Al Schmidt,,,,,0,5
Total,183,9,177,165,9,5
,City Commissioners,,,Sheriff,,6
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,6
Anthony Clark,7,68,0,79,4,6
Lisa M Deeley,,0,1,69,3,6
Al Schmidt,,,1,0,4,6
Jewell Williams,,,,4,0,6
Christopher Sawyer,,,,,1,6
Total,93,75,5,89,9,6
,Sheriff,,City Commissioners,,,7
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,7
Jewell Williams,11,0,115,99,5,7
Christopher Sawyer,,0,4,8,6,7
Anthony Clark,,,5,91,1,7
Lisa M Deeley,,,,1,8,7
Al Schmidt,,,,,1,7
Total,139,11,126,110,12,7
,Sheriff,,City Commissioners,,,8
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,8
Jewell Williams,6,0,111,104,2,8
Christopher Sawyer,,0,2,5,5,8
Anthony Clark,,,3,97,0,8
Lisa M Deeley,,,,2,6,8
Al Schmidt,,,,,0,8
Total,128,7,119,114,7,8
,City Commissioners,,,Sheriff,,9
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,9
Anthony Clark,6,86,1,99,6,9
Lisa M Deeley,,3,4,88,5,9
Al Schmidt,,,0,4,2,9
Jewell Williams,,,,6,0,9
Christopher Sawyer,,,,,0,9
Total,113,98,6,113,8,9
,City Commissioners,,,Sheriff,,10
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,10
Anthony Clark,6,124,3,130,1,10
Lisa M Deeley,,1,0,123,1,10
