col_1,col_2,col_3,col_4,col_5,division
,Register Of Wills,,Sheriff,,All
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,All
Ronald R Donatucci,207,0,"2,546",248,All
Ross Feinberg,,60,95,724,All
Jewell Williams,,,157,0,All
Christopher Sawyer,,,,80,All
Total,"3,001",879,"2,798","1,052",All
,Sheriff,,Register Of Wills,,1
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,1
Jewell Williams,14,0,186,7,1
Christopher Sawyer,,0,11,27,1
Ronald R Donatucci,,,10,0,1
Ross Feinberg,,,,2,1
Total,207,38,207,36,1
,Register Of Wills,,Sheriff,,2
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,2
Ronald R Donatucci,17,0,195,13,2
Ross Feinberg,,3,11,27,2
Jewell Williams,,,12,0,2
Christopher Sawyer,,,,5,2
Total,225,41,218,45,2
,Register Of Wills,,Sheriff,,3
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,3
Ronald R Donatucci,20,0,168,13,3
Ross Feinberg,,7,8,31,3
Jewell Williams,,,13,0,3
Christopher Sawyer,,,,7,3
Total,201,46,189,51,3
,Register Of Wills,,Sheriff,,4
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,4
Ronald R Donatucci,9,0,138,14,4
Ross Feinberg,,3,5,41,4
Jewell Williams,,,6,0,4
Christopher Sawyer,,,,5,4
Total,161,49,149,60,4
,Register Of Wills,,Sheriff,,5
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,5
Ronald R Donatucci,11,0,141,14,5
Ross Feinberg,,1,6,45,5
Jewell Williams,,,6,0,5
Christopher Sawyer,,,,3,5
Total,166,52,153,62,5
,Register Of Wills,,Sheriff,,6
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,6
Ronald R Donatucci,12,0,93,16,6
Ross Feinberg,,4,7,74,6
Jewell Williams,,,19,0,6
Christopher Sawyer,,,,7,6
Total,121,85,119,97,6
,Register Of Wills,,Sheriff,,7
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,7
Ronald R Donatucci,11,0,117,15,7
Ross Feinberg,,5,2,60,7
Jewell Williams,,,5,0,7
Christopher Sawyer,,,,4,7
Total,143,67,124,79,7
,Register Of Wills,,Sheriff,,8
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,8
Ronald R Donatucci,7,0,66,13,8
Ross Feinberg,,3,4,46,8
Jewell Williams,,,3,0,8
Christopher Sawyer,,,,4,8
Total,86,53,73,63,8
,Register Of Wills,,Sheriff,,9
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,9
Ronald R Donatucci,19,0,182,18,9
Ross Feinberg,,5,6,61,9
Jewell Williams,,,4,0,9
Christopher Sawyer,,,,8,9
Total,219,72,192,87,9
,Register Of Wills,,Sheriff,,10
,Ronald R Donatucci,Ross Feinberg,Christopher Sawyer,Jewell Williams,10
Ronald R Donatucci,10,0,25,116,10
Ross Feinberg,,7,105,6,10
Christopher Sawyer,,,6,0,10
Jewell Williams,,,,0,10
Total,151,118,136,122,10
,Register Of Wills,,Sheriff,,11
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,11
Ronald R Donatucci,11,0,189,17,11
Ross Feinberg,,8,7,83,11
Jewell Williams,,,4,0,11
Christopher Sawyer,,,,3,11
Total,217,98,200,103,11
,Register Of Wills,,Sheriff,,12
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,12
Ronald R Donatucci,17,0,190,26,12
Ross Feinberg,,1,3,44,12
Jewell Williams,,,11,0,12
Christopher Sawyer,,,,11,12
Total,233,48,204,81,12
,Register Of Wills,,Sheriff,,13
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,13
Ronald R Donatucci,17,0,191,10,13
Ross Feinberg,,2,3,23,13
Jewell Williams,,,16,0,13
Christopher Sawyer,,,,7,13
Total,218,28,210,40,13
,Register Of Wills,,Sheriff,,14
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,14
Ronald R Donatucci,12,0,149,8,14
Ross Feinberg,,3,4,16,14
Jewell Williams,,,8,0,14
Christopher Sawyer,,,,2,14
Total,169,23,161,26,14
,Register Of Wills,,Sheriff,,15
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,15
Ronald R Donatucci,16,0,165,20,15
Ross Feinberg,,4,11,23,15
Jewell Williams,,,16,0,15
Christopher Sawyer,,,,6,15
Total,201,38,192,49,15
,Sheriff,,Register Of Wills,,16
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,16
Jewell Williams,12,0,109,2,16
Christopher Sawyer,,2,8,8,16
Ronald R Donatucci,,,4,0,16
Ross Feinberg,,,,0,16
Total,123,18,121,10,16
,Sheriff,,Register Of Wills,,17
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,17
Jewell Williams,8,0,151,3,17
Christopher Sawyer,,0,7,10,17
Ronald R Donatucci,,,4,0,17
Ross Feinberg,,,,2,17
Total,162,17,162,15,17
