col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,All
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,All
Kevin M Dougherty,96,670,663,7,5,6,5,952,11,All
Christine Donohue,,20,682,7,6,2,1,656,12,All
David Wecht,,,34,6,3,0,1,633,7,All
Judy Olson,,,,3,34,36,2,5,39,All
Mike George,,,,,2,33,2,1,38,All
Anne Covey,,,,,,1,3,6,32,All
Paul P Panepinto,,,,,,,0,4,2,All
Ronald R Donatucci,,,,,,,,6,0,All
Ross Feinberg,,,,,,,,,0,All
Total,"1,125",776,760,55,45,44,10,"1,018",56,All
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,1
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,1
Kevin M Dougherty,2,43,38,1,1,1,0,66,1,1
Christine Donohue,,0,40,1,0,0,0,42,0,1
David Wecht,,,0,0,0,0,0,39,0,1
Anne Covey,,,,0,0,0,0,1,0,1
Judy Olson,,,,,0,1,0,0,1,1
Mike George,,,,,,0,0,0,1,1
Paul P Panepinto,,,,,,,0,0,0,1
Ronald R Donatucci,,,,,,,,0,0,1
Ross Feinberg,,,,,,,,,0,1
Total,72,46,41,1,1,1,0,69,1,1
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,2
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,2
Kevin M Dougherty,10,37,38,0,0,0,0,53,0,2
David Wecht,,5,37,1,0,0,0,35,0,2
Christine Donohue,,,0,1,0,0,0,39,0,2
Mike George,,,,0,0,0,0,1,1,2
Anne Covey,,,,,0,0,0,0,0,2
Judy Olson,,,,,,0,0,0,0,2
Paul P Panepinto,,,,,,,0,0,0,2
Ronald R Donatucci,,,,,,,,1,0,2
Ross Feinberg,,,,,,,,,0,2
Total,68,45,44,2,0,0,0,60,1,2
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,3
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,3
Kevin M Dougherty,3,13,13,0,0,0,0,23,0,3
Christine Donohue,,1,15,0,0,0,0,12,0,3
David Wecht,,,1,0,0,0,0,11,0,3
Anne Covey,,,,0,2,2,0,0,0,3
Judy Olson,,,,,0,2,0,0,0,3
Mike George,,,,,,0,0,0,0,3
Paul P Panepinto,,,,,,,0,0,0,3
Ronald R Donatucci,,,,,,,,0,0,3
Ross Feinberg,,,,,,,,,0,3
Total,29,17,16,2,2,2,0,25,0,3
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,4
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Ronald R Donatucci,Ross Feinberg,4
Kevin M Dougherty,3,17,18,0,0,0,0,24,0,4
Christine Donohue,,3,17,0,0,0,0,16,0,4
David Wecht,,,1,0,0,0,0,16,0,4
Judy Olson,,,,0,1,0,0,0,1,4
Paul P Panepinto,,,,,0,0,0,0,0,4
Anne Covey,,,,,,0,0,0,0,4
Mike George,,,,,,,0,0,0,4
Ronald R Donatucci,,,,,,,,0,0,4
Ross Feinberg,,,,,,,,,0,4
Total,29,21,19,2,1,0,0,25,1,4
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,5
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,5
Kevin M Dougherty,6,28,27,1,0,1,1,34,2,5
David Wecht,,3,26,0,0,1,0,25,1,5
Christine Donohue,,,0,1,1,0,0,27,0,5
Judy Olson,,,,0,5,4,1,2,5,5
Anne Covey,,,,,0,4,0,1,4,5
Mike George,,,,,,0,0,0,5,5
Paul P Panepinto,,,,,,,0,1,0,5
Ronald R Donatucci,,,,,,,,0,0,5
Ross Feinberg,,,,,,,,,0,5
Total,44,31,28,7,5,5,1,35,7,5
