col_1,col_2,col_3,col_4,division
,District Council 5th District,Register Of Wills,,1
,Darrell L Clarke,Ronald R Donatucci,Ross Feinberg,1
Darrell L Clarke,12,33,0,1
Ronald R Donatucci,,3,0,1
Ross Feinberg,,,0,1
Total,45,36,0,1
,District Council 5th District,Register Of Wills,,2
,Darrell L Clarke,Ronald R Donatucci,Ross Feinberg,2
Darrell L Clarke,13,39,3,2
Ronald R Donatucci,,0,0,2
Ross Feinberg,,,1,2
Total,55,39,4,2
,District Council 5th District,Register Of Wills,,3
,Darrell L Clarke,Ronald R Donatucci,Ross Feinberg,3
Darrell L Clarke,6,72,0,3
Ronald R Donatucci,,1,0,3
Ross Feinberg,,,0,3
Total,78,73,0,3
,District Council 5th District,Register Of Wills,,4
,Darrell L Clarke,Ronald R Donatucci,Ross Feinberg,4
Darrell L Clarke,14,48,2,4
Ronald R Donatucci,,1,0,4
Ross Feinberg,,,1,4
Total,64,49,3,4
,District Council 5th District,Register Of Wills,,5
,Darrell L Clarke,Ronald R Donatucci,Ross Feinberg,5
Darrell L Clarke,7,81,1,5
Ronald R Donatucci,,2,0,5
Ross Feinberg,,,2,5
Total,89,83,3,5
,District Council 5th District,Register Of Wills,,6
,Darrell L Clarke,Ronald R Donatucci,Ross Feinberg,6
Darrell L Clarke,4,41,0,6
Ronald R Donatucci,,3,0,6
Ross Feinberg,,,0,6
Total,45,44,0,6
,District Council 5th District,Register Of Wills,,7
,Darrell L Clarke,Ronald R Donatucci,Ross Feinberg,7
Darrell L Clarke,6,88,1,7
Ronald R Donatucci,,2,0,7
Ross Feinberg,,,0,7
Total,95,90,1,7
,District Council 5th District,Register Of Wills,,8
,Darrell L Clarke,Ronald R Donatucci,Ross Feinberg,8
Darrell L Clarke,9,82,1,8
Ronald R Donatucci,,5,0,8
Ross Feinberg,,,2,8
Total,92,87,3,8
,District Council 5th District,Register Of Wills,,9
,Darrell L Clarke,Ronald R Donatucci,Ross Feinberg,9
Darrell L Clarke,6,100,0,9
Ronald R Donatucci,,2,0,9
Ross Feinberg,,,0,9
Total,106,102,0,9
,District Council 5th District,Register Of Wills,,10
,Darrell L Clarke,Ronald R Donatucci,Ross Feinberg,10
Darrell L Clarke,36,80,2,10
Ronald R Donatucci,,6,0,10
Ross Feinberg,,,0,10
Total,118,86,2,10
,District Council 5th District,Register Of Wills,,11
,Darrell L Clarke,Ronald R Donatucci,Ross Feinberg,11
Darrell L Clarke,18,79,0,11
Ronald R Donatucci,,4,0,11
Ross Feinberg,,,0,11
Total,97,83,0,11
,District Council 5th District,Register Of Wills,,12
,Darrell L Clarke,Ronald R Donatucci,Ross Feinberg,12
Darrell L Clarke,20,57,1,12
Ronald R Donatucci,,1,0,12
Ross Feinberg,,,0,12
Total,78,58,1,12
,District Council 5th District,Register Of Wills,,13
,Darrell L Clarke,Ronald R Donatucci,Ross Feinberg,13
Darrell L Clarke,9,85,0,13
Ronald R Donatucci,,2,0,13
Ross Feinberg,,,4,13
Total,94,87,4,13
,District Council 5th District,Register Of Wills,,14
,Darrell L Clarke,Ronald R Donatucci,Ross Feinberg,14
Darrell L Clarke,11,120,0,14
Ronald R Donatucci,,5,0,14
Ross Feinberg,,,4,14
Total,131,125,4,14
,District Council 5th District,Register Of Wills,,15
,Darrell L Clarke,Ronald R Donatucci,Ross Feinberg,15
Darrell L Clarke,0,57,0,15
Ronald R Donatucci,,0,0,15
Ross Feinberg,,,1,15
Total,57,57,1,15
,District Council 5th District,Register Of Wills,,16
,Darrell L Clarke,Ronald R Donatucci,Ross Feinberg,16
Darrell L Clarke,6,45,1,16
Ronald R Donatucci,,3,0,16
Ross Feinberg,,,0,16
Total,52,48,1,16
,District Council 5th District,Register Of Wills,,17
,Darrell L Clarke,Ronald R Donatucci,Ross Feinberg,17
Darrell L Clarke,8,55,0,17
Ronald R Donatucci,,0,0,17
Ross Feinberg,,,0,17
Total,63,55,0,17
,District Council 5th District,Register Of Wills,,18
,Darrell L Clarke,Ronald R Donatucci,Ross Feinberg,18
Darrell L Clarke,2,77,1,18
Ronald R Donatucci,,2,0,18
Ross Feinberg,,,0,18
Total,80,79,1,18
,District Council 5th District,Register Of Wills,,19
,Darrell L Clarke,Ronald R Donatucci,Ross Feinberg,19
Darrell L Clarke,8,41,2,19
Ronald R Donatucci,,2,0,19
Ross Feinberg,,,4,19
Total,51,43,6,19
,District Council 5th District,Register Of Wills,,20
,Darrell L Clarke,Ronald R Donatucci,Ross Feinberg,20
Darrell L Clarke,4,61,0,20
Ronald R Donatucci,,1,0,20
Ross Feinberg,,,0,20
Total,65,62,0,20
,District Council 5th District,Register Of Wills,,21
,Darrell L Clarke,Ronald R Donatucci,Ross Feinberg,21
Darrell L Clarke,3,105,0,21
Ronald R Donatucci,,1,0,21
Ross Feinberg,,,1,21
Total,108,106,1,21
,District Council 5th District,Register Of Wills,,All
,Darrell L Clarke,Ronald R Donatucci,Ross Feinberg,All
Darrell L Clarke,202,"1,446",15,All
Ronald R Donatucci,,46,0,All
Ross Feinberg,,,20,All
Total,"1,663","1,492",35,All
