col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,division
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Helen Gym,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,David Oh,Andrew C Stober,Terry Tracy,Daniel Tinney,Kristin Combs,Sheila E Armstrong,Al Taubenberger,Dennis M O Brien,John Staggs,15
Jim Kenney,10,0,0,0,0,53,52,53,50,48,6,4,5,3,3,1,1,1,1,15
Melissa Murray Bailey,,0,0,0,0,1,0,0,0,0,2,1,2,2,0,0,2,2,0,15
James Foster,,,0,0,0,1,1,0,1,0,0,1,1,0,2,2,0,0,1,15
Boris Kindij,,,,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,15
Osborne Hart,,,,,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,15
Helen Gym,,,,,,0,47,48,48,46,5,5,2,1,4,1,0,1,2,15
Blondell Reynolds Brown,,,,,,,0,50,49,46,5,1,5,2,1,2,1,1,0,15
Derek S Green,,,,,,,,0,47,49,5,2,3,1,0,1,0,0,0,15
William K Greenlee,,,,,,,,,2,45,3,2,1,0,3,1,0,1,1,15
Allan Domb,,,,,,,,,,0,3,1,1,1,0,0,0,0,0,15
David Oh,,,,,,,,,,,0,0,4,3,0,0,3,2,0,15
Andrew C Stober,,,,,,,,,,,,0,2,2,4,3,0,0,3,15
Terry Tracy,,,,,,,,,,,,,0,5,2,2,3,2,0,15
Daniel Tinney,,,,,,,,,,,,,,0,2,1,3,2,1,15
Kristin Combs,,,,,,,,,,,,,,,0,3,0,0,3,15
Sheila E Armstrong,,,,,,,,,,,,,,,,0,0,0,2,15
Al Taubenberger,,,,,,,,,,,,,,,,,0,2,0,15
Dennis M O Brien,,,,,,,,,,,,,,,,,,0,0,15
John Staggs,,,,,,,,,,,,,,,,,,,0,15
Total,74,3,2,1,1,58,56,55,55,50,9,8,8,6,6,4,3,3,3,15
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,16
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Derek S Green,Allan Domb,Helen Gym,Blondell Reynolds Brown,William K Greenlee,David Oh,Dennis M O Brien,Daniel Tinney,Kristin Combs,Andrew C Stober,Terry Tracy,Al Taubenberger,Sheila E Armstrong,John Staggs,16
Jim Kenney,9,0,0,0,0,61,59,53,54,54,6,4,4,9,7,3,2,3,3,16
Melissa Murray Bailey,,2,0,0,0,3,3,3,1,0,3,5,4,0,0,3,2,0,0,16
James Foster,,,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,16
Osborne Hart,,,,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,16
Boris Kindij,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Derek S Green,,,,,,0,56,53,52,52,5,4,4,5,5,4,1,1,1,16
Allan Domb,,,,,,,0,50,51,50,3,3,2,4,4,3,2,0,0,16
Helen Gym,,,,,,,,1,50,48,2,3,2,7,2,1,0,2,1,16
Blondell Reynolds Brown,,,,,,,,,0,50,2,1,2,4,2,0,1,3,1,16
William K Greenlee,,,,,,,,,,0,2,0,2,4,1,2,0,1,0,16
David Oh,,,,,,,,,,,0,5,5,0,0,5,4,0,0,16
Dennis M O Brien,,,,,,,,,,,,0,4,0,2,5,3,0,0,16
Daniel Tinney,,,,,,,,,,,,,0,0,0,4,3,0,0,16
Kristin Combs,,,,,,,,,,,,,,0,4,0,0,3,2,16
Andrew C Stober,,,,,,,,,,,,,,,0,1,0,1,2,16
Terry Tracy,,,,,,,,,,,,,,,,0,3,0,0,16
Al Taubenberger,,,,,,,,,,,,,,,,,0,0,0,16
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,1,16
John Staggs,,,,,,,,,,,,,,,,,,,0,16
Total,88,12,3,1,0,66,64,59,57,56,10,10,9,9,7,7,5,4,3,16
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,17
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Helen Gym,Derek S Green,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Kristin Combs,Andrew C Stober,Sheila E Armstrong,David Oh,Terry Tracy,John Staggs,Dennis M O Brien,Al Taubenberger,Daniel Tinney,17
Jim Kenney,32,0,0,0,0,82,73,68,66,63,27,22,11,9,4,6,6,3,1,17
Melissa Murray Bailey,,1,0,0,0,5,3,2,6,3,1,3,1,2,6,0,1,3,2,17
Osborne Hart,,,0,0,0,4,3,3,1,1,2,1,1,1,0,1,0,0,0,17
James Foster,,,,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,17
Boris Kindij,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Helen Gym,,,,,,0,69,67,65,62,20,21,7,5,2,6,3,0,1,17
Derek S Green,,,,,,,1,66,64,63,15,12,5,5,1,2,3,0,0,17
Blondell Reynolds Brown,,,,,,,,1,60,62,14,9,4,4,1,1,1,1,0,17
Allan Domb,,,,,,,,,0,62,6,6,2,3,2,0,2,3,1,17
William K Greenlee,,,,,,,,,,0,7,6,1,3,3,0,4,2,0,17
Kristin Combs,,,,,,,,,,,0,17,12,4,3,7,3,1,0,17
Andrew C Stober,,,,,,,,,,,,0,9,1,5,4,1,2,1,17
Sheila E Armstrong,,,,,,,,,,,,,0,2,2,5,1,1,0,17
David Oh,,,,,,,,,,,,,,0,2,2,2,3,0,17
Terry Tracy,,,,,,,,,,,,,,,0,0,1,4,3,17
John Staggs,,,,,,,,,,,,,,,,0,0,0,0,17
Dennis M O Brien,,,,,,,,,,,,,,,,,0,1,1,17
Al Taubenberger,,,,,,,,,,,,,,,,,,0,1,17
Daniel Tinney,,,,,,,,,,,,,,,,,,,0,17
Total,141,12,4,1,0,96,82,77,75,69,31,28,14,12,10,8,7,6,3,17
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,All
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Helen Gym,Derek S Green,Allan Domb,Blondell Reynolds Brown,William K Greenlee,Andrew C Stober,David Oh,Daniel Tinney,Kristin Combs,Dennis M O Brien,Terry Tracy,Al Taubenberger,Sheila E Armstrong,John Staggs,All
Jim Kenney,245,0,0,0,0,"1,441","1,285","1,220","1,220","1,189",334,204,154,258,150,133,125,96,66,All
Melissa Murray Bailey,,20,0,0,0,98,58,89,39,43,42,154,165,20,159,163,153,13,6,All
Osborne Hart,,,0,0,0,33,21,14,23,14,14,9,2,26,2,2,3,13,24,All
James Foster,,,,3,0,17,8,9,5,10,6,9,7,10,6,6,9,11,4,All
Boris Kindij,,,,,1,2,3,2,2,3,6,3,2,5,0,1,1,4,3,All
Helen Gym,,,,,,5,"1,205","1,148","1,159","1,133",305,139,64,242,77,112,58,82,66,All
Derek S Green,,,,,,,5,"1,084","1,121","1,078",176,91,44,131,58,67,31,41,27,All
Allan Domb,,,,,,,,4,"1,029","1,044",138,118,74,71,83,86,72,32,14,All
Blondell Reynolds Brown,,,,,,,,,2,"1,073",151,85,29,129,29,42,25,30,24,All
William K Greenlee,,,,,,,,,,7,111,102,45,95,59,39,38,27,14,All
Andrew C Stober,,,,,,,,,,,1,35,18,191,24,89,23,72,62,All
David Oh,,,,,,,,,,,,1,175,31,199,156,183,18,12,All
Daniel Tinney,,,,,,,,,,,,,1,15,191,171,201,9,6,All
Kristin Combs,,,,,,,,,,,,,,0,13,34,12,111,83,All
Dennis M O Brien,,,,,,,,,,,,,,,1,160,177,10,4,All
Terry Tracy,,,,,,,,,,,,,,,,0,161,13,4,All
Al Taubenberger,,,,,,,,,,,,,,,,,1,13,3,All
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,55,All
John Staggs,,,,,,,,,,,,,,,,,,,0,All
Total,"2,192",317,43,35,11,"1,631","1,398","1,364","1,315","1,292",410,388,339,325,323,308,300,138,103,All
