col_1,col_2,col_3,col_4,col_5,division
,District Council 1st District,Judge Of The Municipal Court,,,1
,Mark F Squilla,Christine Hope,Joffie C Pittman,Sharon Williams Losier,1
Mark F Squilla,5,77,80,75,1
Christine Hope,,5,69,70,1
Joffie C Pittman,,,0,72,1
Sharon Williams Losier,,,,0,1
Total,95,82,80,75,1
,Judge Of The Municipal Court,,,District Council 1st District,2
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Mark F Squilla,2
Christine Hope,6,23,23,0,2
Joffie C Pittman,,1,23,0,2
Sharon Williams Losier,,,1,0,2
Mark F Squilla,,,,0,2
Total,29,24,24,0,2
,District Council 1st District,Judge Of The Municipal Court,,,3
,Mark F Squilla,Christine Hope,Joffie C Pittman,Sharon Williams Losier,3
Mark F Squilla,11,57,51,49,3
Christine Hope,,7,48,50,3
Joffie C Pittman,,,4,49,3
Sharon Williams Losier,,,,1,3
Total,75,67,58,53,3
,District Council 1st District,Judge Of The Municipal Court,,,4
,Mark F Squilla,Christine Hope,Joffie C Pittman,Sharon Williams Losier,4
Mark F Squilla,14,137,131,130,4
Christine Hope,,17,124,127,4
Joffie C Pittman,,,2,126,4
Sharon Williams Losier,,,,0,4
Total,161,155,134,131,4
,District Council 1st District,Judge Of The Municipal Court,,,5
,Mark F Squilla,Christine Hope,Sharon Williams Losier,Joffie C Pittman,5
Mark F Squilla,21,104,98,85,5
Christine Hope,,11,95,83,5
Sharon Williams Losier,,,2,85,5
Joffie C Pittman,,,,2,5
Total,133,117,103,90,5
,District Council 1st District,Judge Of The Municipal Court,,,6
,Mark F Squilla,Christine Hope,Joffie C Pittman,Sharon Williams Losier,6
Mark F Squilla,18,67,60,57,6
Christine Hope,,11,54,53,6
Joffie C Pittman,,,4,54,6
Sharon Williams Losier,,,,1,6
Total,96,79,65,59,6
,District Council 1st District,Judge Of The Municipal Court,,,7
,Mark F Squilla,Christine Hope,Joffie C Pittman,Sharon Williams Losier,7
Mark F Squilla,17,148,136,135,7
Christine Hope,,14,134,133,7
Joffie C Pittman,,,2,134,7
Sharon Williams Losier,,,,2,7
Total,174,166,142,141,7
,District Council 1st District,Judge Of The Municipal Court,,,8
,Mark F Squilla,Christine Hope,Joffie C Pittman,Sharon Williams Losier,8
