col_1,col_2,col_3,col_4,col_5,col_6,division
,District Council 8th District,,City Commissioners,,,All
,Cindy Bass,Michael Galganski,Anthony Clark,Lisa M Deeley,Al Schmidt,All
Cindy Bass,63,0,"1,123","1,017",23,All
Michael Galganski,,2,4,6,12,All
Anthony Clark,,,39,958,10,All
Lisa M Deeley,,,,16,16,All
Al Schmidt,,,,,23,All
Total,"1,267",16,"1,181","1,056",60,All
,District Council 8th District,,City Commissioners,,,4
,Cindy Bass,Michael Galganski,Anthony Clark,Lisa M Deeley,Al Schmidt,4
Cindy Bass,8,0,110,99,3,4
Michael Galganski,,0,0,1,1,4
Anthony Clark,,,1,92,1,4
Lisa M Deeley,,,,0,2,4
Al Schmidt,,,,,5,4
Total,126,1,111,100,9,4
,District Council 8th District,,City Commissioners,,,5
,Cindy Bass,Michael Galganski,Anthony Clark,Lisa M Deeley,Al Schmidt,5
Cindy Bass,9,0,145,136,3,5
Michael Galganski,,0,0,0,0,5
Anthony Clark,,,6,125,1,5
Lisa M Deeley,,,,2,2,5
Al Schmidt,,,,,1,5
Total,166,0,152,139,4,5
,District Council 8th District,,City Commissioners,,,9
,Cindy Bass,Michael Galganski,Anthony Clark,Lisa M Deeley,Al Schmidt,9
Cindy Bass,2,0,177,164,2,9
Michael Galganski,,0,1,3,2,9
Anthony Clark,,,1,159,1,9
Lisa M Deeley,,,,0,3,9
Al Schmidt,,,,,5,9
Total,186,3,180,168,9,9
,District Council 8th District,,City Commissioners,,,10
,Cindy Bass,Michael Galganski,Anthony Clark,Lisa M Deeley,Al Schmidt,10
Cindy Bass,4,0,108,95,1,10
Michael Galganski,,1,1,0,1,10
Anthony Clark,,,3,90,1,10
Lisa M Deeley,,,,3,1,10
Al Schmidt,,,,,0,10
Total,119,2,114,100,2,10
,District Council 8th District,,City Commissioners,,,11
,Cindy Bass,Michael Galganski,Anthony Clark,Lisa M Deeley,Al Schmidt,11
Cindy Bass,10,0,88,77,5,11
Michael Galganski,,0,1,1,0,11
Anthony Clark,,,5,70,1,11
Lisa M Deeley,,,,1,2,11
Al Schmidt,,,,,1,11
Total,109,1,95,80,6,11
,City Commissioners,,,District Council 8th District,,12
,Anthony Clark,Lisa M Deeley,Al Schmidt,Cindy Bass,Michael Galganski,12
Anthony Clark,9,119,2,140,0,12
Lisa M Deeley,,2,3,122,0,12
Al Schmidt,,,3,5,3,12
Cindy Bass,,,,5,0,12
Michael Galganski,,,,,0,12
Total,153,129,12,153,3,12
,District Council 8th District,,City Commissioners,,,13
,Cindy Bass,Michael Galganski,Anthony Clark,Lisa M Deeley,Al Schmidt,13
Cindy Bass,6,0,47,49,1,13
Michael Galganski,,1,0,0,0,13
Anthony Clark,,,4,43,0,13
Lisa M Deeley,,,,0,1,13
Al Schmidt,,,,,3,13
Total,61,1,53,51,4,13
,District Council 8th District,,City Commissioners,,,14
,Cindy Bass,Michael Galganski,Anthony Clark,Lisa M Deeley,Al Schmidt,14
Cindy Bass,8,0,92,73,1,14
Michael Galganski,,0,1,1,2,14
Anthony Clark,,,5,70,1,14
Lisa M Deeley,,,,3,1,14
Al Schmidt,,,,,2,14
Total,104,2,98,77,5,14
,District Council 8th District,,City Commissioners,,,15
,Cindy Bass,Michael Galganski,Anthony Clark,Lisa M Deeley,Al Schmidt,15
Cindy Bass,5,0,106,92,2,15
Michael Galganski,,0,0,0,1,15
Anthony Clark,,,4,88,2,15
Lisa M Deeley,,,,1,1,15
Al Schmidt,,,,,1,15
Total,117,1,112,96,5,15
,District Council 8th District,,City Commissioners,,,19
,Cindy Bass,Michael Galganski,Lisa M Deeley,Anthony Clark,Al Schmidt,19
Cindy Bass,6,0,110,110,0,19
Michael Galganski,,0,0,0,2,19
Lisa M Deeley,,,4,102,0,19
Anthony Clark,,,,1,0,19
Al Schmidt,,,,,2,19
Total,126,2,116,113,4,19
