col_1,col_2,col_3,col_4,division
,Judge Of The Municipal Court,,,1
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,1
Christine Hope,50,65,60,1
Sharon Williams Losier,,3,59,1
Joffie C Pittman,,,1,1
Total,117,69,62,1
,Judge Of The Municipal Court,,,2
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,2
Christine Hope,80,98,92,2
Sharon Williams Losier,,9,94,2
Joffie C Pittman,,,2,2
Total,179,110,97,2
,Judge Of The Municipal Court,,,3
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,3
Christine Hope,53,49,51,3
Sharon Williams Losier,,7,50,3
Joffie C Pittman,,,3,3
Total,105,58,56,3
,Judge Of The Municipal Court,,,4
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,4
Christine Hope,59,55,53,4
Sharon Williams Losier,,5,53,4
Joffie C Pittman,,,2,4
Total,116,62,57,4
,Judge Of The Municipal Court,,,5
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,5
Christine Hope,90,68,66,5
Sharon Williams Losier,,5,64,5
Joffie C Pittman,,,5,5
Total,160,73,71,5
,Judge Of The Municipal Court,,,6
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,6
Christine Hope,71,49,48,6
Joffie C Pittman,,3,45,6
Sharon Williams Losier,,,3,6
Total,123,52,51,6
,Judge Of The Municipal Court,,,7
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,7
Christine Hope,48,53,49,7
Sharon Williams Losier,,4,48,7
Joffie C Pittman,,,4,7
Total,104,59,55,7
,Judge Of The Municipal Court,,,8
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,8
Christine Hope,58,55,56,8
Sharon Williams Losier,,4,52,8
Joffie C Pittman,,,1,8
Total,117,59,57,8
,Judge Of The Municipal Court,,,9
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,9
Christine Hope,39,38,38,9
Joffie C Pittman,,1,36,9
Sharon Williams Losier,,,0,9
Total,79,39,38,9
,Judge Of The Municipal Court,,,10
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,10
Christine Hope,45,43,41,10
Sharon Williams Losier,,4,41,10
Joffie C Pittman,,,1,10
Total,89,48,43,10
,Judge Of The Municipal Court,,,11
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,11
Christine Hope,52,33,31,11
Sharon Williams Losier,,3,31,11
Joffie C Pittman,,,4,11
Total,86,37,36,11
,Judge Of The Municipal Court,,,12
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,12
Christine Hope,26,22,21,12
Sharon Williams Losier,,5,22,12
Joffie C Pittman,,,1,12
Total,48,28,23,12
,Judge Of The Municipal Court,,,13
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,13
Christine Hope,69,39,33,13
Sharon Williams Losier,,3,35,13
Joffie C Pittman,,,1,13
Total,109,45,37,13
,Judge Of The Municipal Court,,,14
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,14
Christine Hope,44,35,36,14
Joffie C Pittman,,3,32,14
Sharon Williams Losier,,,2,14
Total,83,38,38,14
,Judge Of The Municipal Court,,,15
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,15
Christine Hope,39,68,65,15
Sharon Williams Losier,,6,64,15
Joffie C Pittman,,,1,15
Total,108,74,66,15
,Judge Of The Municipal Court,,,16
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,16
Christine Hope,53,57,51,16
Sharon Williams Losier,,5,50,16
Joffie C Pittman,,,3,16
Total,111,62,54,16
,Judge Of The Municipal Court,,,17
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,17
Christine Hope,48,36,34,17
Sharon Williams Losier,,2,33,17
Joffie C Pittman,,,1,17
Total,85,38,35,17
,Judge Of The Municipal Court,,,18
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,18
Christine Hope,96,55,55,18
Joffie C Pittman,,7,53,18
Sharon Williams Losier,,,5,18
Total,153,62,60,18
,Judge Of The Municipal Court,,,All
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,All
Christine Hope,"1,020",918,880,All
Sharon Williams Losier,,75,862,All
Joffie C Pittman,,,44,All
Total,"1,972","1,009",940,All
