col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,All
Jim Kenney,60,0,0,0,0,"2,553","2,546","2,512",188,44,41,62,All
Melissa Murray Bailey,,13,0,0,0,149,169,178,215,152,152,27,All
James Foster,,,1,0,0,15,22,19,10,4,3,6,All
Osborne Hart,,,,0,0,13,17,16,4,1,1,4,All
Boris Kindij,,,,,1,1,2,2,0,0,0,1,All
Kevin M Dougherty,,,,,,35,"2,403","2,393",54,32,26,35,All
Christine Donohue,,,,,,,6,"2,626",214,26,15,63,All
David Wecht,,,,,,,,11,213,27,26,57,All
Judy Olson,,,,,,,,,1,165,163,17,All
Anne Covey,,,,,,,,,,1,148,6,All
Mike George,,,,,,,,,,,1,13,All
Paul P Panepinto,,,,,,,,,,,,0,All
Total,"3,014",390,30,19,3,"2,819","2,818","2,796",428,209,209,103,All
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,1
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,1
Jim Kenney,1,0,0,0,0,225,225,221,21,4,6,7,1
Melissa Murray Bailey,,1,0,0,0,19,20,19,19,16,12,2,1
James Foster,,,0,0,0,0,1,1,1,0,0,0,1
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,1
Osborne Hart,,,,,0,0,0,0,0,0,0,0,1
Kevin M Dougherty,,,,,,7,213,212,12,3,3,3,1
Christine Donohue,,,,,,,0,225,20,5,3,7,1
David Wecht,,,,,,,,0,20,4,4,6,1
Judy Olson,,,,,,,,,0,15,13,2,1
Anne Covey,,,,,,,,,,0,13,0,1
Mike George,,,,,,,,,,,0,0,1
Paul P Panepinto,,,,,,,,,,,,0,1
Total,265,40,1,0,0,257,252,246,41,20,20,10,1
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,2
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,2
Jim Kenney,5,0,0,0,0,120,120,109,4,2,1,2,2
Melissa Murray Bailey,,1,0,0,0,10,6,3,12,13,11,4,2
James Foster,,,0,0,0,2,2,2,0,0,0,0,2
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,2
Osborne Hart,,,,,0,0,0,0,0,0,0,0,2
Kevin M Dougherty,,,,,,4,110,109,4,4,1,4,2
David Wecht,,,,,,,0,112,4,0,1,3,2
Christine Donohue,,,,,,,,0,2,0,0,2,2
Judy Olson,,,,,,,,,0,13,10,0,2
Anne Covey,,,,,,,,,,0,11,3,2
Mike George,,,,,,,,,,,1,2,2
Paul P Panepinto,,,,,,,,,,,,0,2
Total,151,22,2,0,0,140,133,119,17,16,14,7,2
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,3
,David Wecht,Christine Donohue,Kevin M Dougherty,Judy Olson,Anne Covey,Paul P Panepinto,Mike George,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,3
David Wecht,0,91,80,12,1,2,0,92,5,0,0,0,3
Christine Donohue,,0,78,12,0,3,0,88,6,2,0,0,3
Kevin M Dougherty,,,0,4,0,0,0,81,4,0,0,0,3
Judy Olson,,,,0,3,1,2,11,5,1,0,0,3
