col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor,,,,,Sheriff,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Jewell Williams,Christopher Sawyer,All
Jim Kenney,312,0,0,0,0,"1,700",129,All
Melissa Murray Bailey,,58,0,0,0,44,281,All
James Foster,,,1,0,0,3,3,All
Osborne Hart,,,,1,0,2,0,All
Boris Kindij,,,,,0,1,0,All
Jewell Williams,,,,,,41,0,All
Christopher Sawyer,,,,,,,8,All
Total,"2,141",383,7,3,1,"1,791",421,All
,Mayor,,,,,Sheriff,,1
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,1
Jim Kenney,6,0,0,0,0,74,5,1
Melissa Murray Bailey,,0,0,0,0,1,14,1
Boris Kindij,,,0,0,0,0,0,1
James Foster,,,,0,0,0,0,1
Osborne Hart,,,,,0,0,0,1
Jewell Williams,,,,,,1,0,1
Christopher Sawyer,,,,,,,0,1
Total,85,15,0,0,0,76,19,1
,Mayor,,,,,Sheriff,,2
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,2
Jim Kenney,7,0,0,0,0,50,0,2
Melissa Murray Bailey,,4,0,0,0,0,4,2
Boris Kindij,,,0,0,0,0,0,2
James Foster,,,,0,0,0,0,2
Osborne Hart,,,,,0,0,0,2
Jewell Williams,,,,,,1,0,2
Christopher Sawyer,,,,,,,0,2
Total,57,8,0,0,0,51,4,2
,Mayor,,,,,Sheriff,,3
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,3
Jim Kenney,6,0,0,0,0,47,3,3
Melissa Murray Bailey,,2,0,0,0,2,9,3
Boris Kindij,,,0,0,0,0,0,3
James Foster,,,,0,0,0,0,3
Osborne Hart,,,,,0,0,0,3
Jewell Williams,,,,,,1,0,3
Christopher Sawyer,,,,,,,0,3
Total,56,13,0,0,0,50,12,3
,Mayor,,,,,Sheriff,,4
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,4
Jim Kenney,17,0,0,0,0,81,5,4
Melissa Murray Bailey,,0,0,0,0,2,6,4
Boris Kindij,,,0,0,0,0,0,4
James Foster,,,,0,0,0,0,4
Osborne Hart,,,,,0,0,0,4
Jewell Williams,,,,,,4,0,4
Christopher Sawyer,,,,,,,1,4
Total,103,8,0,0,0,87,12,4
,Mayor,,,,,Sheriff,,5
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,5
Jim Kenney,8,0,0,0,0,49,3,5
Melissa Murray Bailey,,2,0,0,0,1,11,5
Boris Kindij,,,0,0,0,0,0,5
James Foster,,,,0,0,0,0,5
Osborne Hart,,,,,0,0,0,5
Jewell Williams,,,,,,0,0,5
Christopher Sawyer,,,,,,,0,5
Total,60,14,0,0,0,50,14,5
,Mayor,,,,,Sheriff,,6
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Jewell Williams,Christopher Sawyer,6
Jim Kenney,12,0,0,0,0,69,6,6
Melissa Murray Bailey,,1,0,0,0,5,15,6
James Foster,,,0,0,0,1,0,6
Boris Kindij,,,,0,0,0,0,6
Osborne Hart,,,,,0,0,0,6
Jewell Williams,,,,,,3,0,6
Christopher Sawyer,,,,,,,0,6
Total,87,21,1,0,0,78,21,6
,Mayor,,,,,Sheriff,,7
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,7
Jim Kenney,11,0,0,0,0,63,1,7
Melissa Murray Bailey,,2,0,0,0,0,9,7
Boris Kindij,,,0,0,0,0,0,7
James Foster,,,,0,0,0,0,7
Osborne Hart,,,,,0,0,0,7
Jewell Williams,,,,,,1,0,7
Christopher Sawyer,,,,,,,0,7
Total,75,11,0,0,0,64,10,7
,Mayor,,,,,Sheriff,,8
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Jewell Williams,Christopher Sawyer,8
Jim Kenney,9,0,0,0,0,93,5,8
Melissa Murray Bailey,,1,0,0,0,3,9,8
James Foster,,,0,0,0,1,0,8
Boris Kindij,,,,0,0,0,0,8
Osborne Hart,,,,,0,0,0,8
Jewell Williams,,,,,,2,0,8
Christopher Sawyer,,,,,,,0,8
Total,107,13,1,0,0,99,14,8
,Sheriff,,Mayor,,,,,9
,Jewell Williams,Christopher Sawyer,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,9
Jewell Williams,1,0,39,4,0,0,0,9
Christopher Sawyer,,0,0,8,0,0,0,9
Jim Kenney,,,2,0,0,0,0,9
Melissa Murray Bailey,,,,0,0,0,0,9
Osborne Hart,,,,,1,0,0,9
Boris Kindij,,,,,,0,0,9
James Foster,,,,,,,0,9
Total,44,8,41,12,1,0,0,9
,Mayor,,,,,Sheriff,,10
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,10
Jim Kenney,13,0,0,0,0,69,2,10
Melissa Murray Bailey,,0,0,0,0,1,7,10
Boris Kindij,,,0,0,0,0,0,10
James Foster,,,,0,0,0,0,10
Osborne Hart,,,,,0,0,0,10
Jewell Williams,,,,,,1,0,10
Christopher Sawyer,,,,,,,0,10
Total,84,8,0,0,0,71,9,10
,Mayor,,,,,Sheriff,,11
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,11
Jim Kenney,9,0,0,0,0,102,3,11
Melissa Murray Bailey,,0,0,0,0,0,12,11
Boris Kindij,,,0,0,0,0,0,11
James Foster,,,,0,0,0,0,11
Osborne Hart,,,,,0,0,0,11
Jewell Williams,,,,,,3,0,11
Christopher Sawyer,,,,,,,1,11
Total,114,12,0,0,0,105,16,11
,Mayor,,,,,Sheriff,,12
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,12
Jim Kenney,3,0,0,0,0,66,5,12
Melissa Murray Bailey,,0,0,0,0,0,5,12
Boris Kindij,,,0,0,0,0,0,12
James Foster,,,,0,0,0,0,12
Osborne Hart,,,,,0,0,0,12
Jewell Williams,,,,,,2,0,12
Christopher Sawyer,,,,,,,0,12
Total,74,5,0,0,0,68,10,12
,Mayor,,,,,Sheriff,,13
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,13
Jim Kenney,9,0,0,0,0,83,9,13
Melissa Murray Bailey,,3,0,0,0,3,16,13
Boris Kindij,,,0,0,0,0,0,13
James Foster,,,,0,0,0,0,13
Osborne Hart,,,,,0,0,0,13
Jewell Williams,,,,,,1,0,13
Christopher Sawyer,,,,,,,0,13
Total,101,22,0,0,0,87,25,13
,Mayor,,,,,Sheriff,,14
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,14
Jim Kenney,7,0,0,0,0,135,5,14
Melissa Murray Bailey,,4,0,0,0,2,8,14
Boris Kindij,,,0,0,0,0,0,14
James Foster,,,,0,0,0,0,14
Osborne Hart,,,,,0,0,0,14
Jewell Williams,,,,,,2,0,14
Christopher Sawyer,,,,,,,1,14
Total,147,14,0,0,0,139,14,14
,Mayor,,,,,Sheriff,,15
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Jewell Williams,Christopher Sawyer,15
Jim Kenney,16,0,0,0,0,71,8,15
Melissa Murray Bailey,,3,0,0,0,1,7,15
James Foster,,,0,0,0,0,2,15
Boris Kindij,,,,0,0,0,0,15
Osborne Hart,,,,,0,0,0,15
Jewell Williams,,,,,,5,0,15
Christopher Sawyer,,,,,,,0,15
Total,95,11,2,0,0,77,17,15
,Mayor,,,,,Sheriff,,16
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,16
Jim Kenney,22,0,0,0,0,77,2,16
Melissa Murray Bailey,,2,0,0,0,2,8,16
Boris Kindij,,,0,0,0,0,0,16
James Foster,,,,0,0,0,0,16
Osborne Hart,,,,,0,0,0,16
Jewell Williams,,,,,,2,0,16
Christopher Sawyer,,,,,,,0,16
Total,101,12,0,0,0,81,10,16
,Mayor,,,,,Sheriff,,17
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,17
Jim Kenney,17,0,0,0,0,69,10,17
Melissa Murray Bailey,,3,0,0,0,2,16,17
Boris Kindij,,,0,0,0,0,0,17
James Foster,,,,0,0,0,0,17
Osborne Hart,,,,,0,0,0,17
Jewell Williams,,,,,,0,0,17
Christopher Sawyer,,,,,,,1,17
Total,96,21,0,0,0,71,27,17
,Mayor,,,,,Sheriff,,18
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,18
Jim Kenney,15,0,0,0,0,63,8,18
Melissa Murray Bailey,,1,0,0,0,0,9,18
Boris Kindij,,,0,0,0,0,0,18
James Foster,,,,0,0,0,0,18
Osborne Hart,,,,,0,0,0,18
Jewell Williams,,,,,,0,0,18
Christopher Sawyer,,,,,,,0,18
Total,86,10,0,0,0,63,17,18
,Mayor,,,,,Sheriff,,19
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Jewell Williams,Christopher Sawyer,19
Jim Kenney,6,0,0,0,0,61,6,19
Melissa Murray Bailey,,5,0,0,0,1,20,19
James Foster,,,1,0,0,0,0,19
Boris Kindij,,,,0,0,0,0,19
Osborne Hart,,,,,0,0,0,19
Jewell Williams,,,,,,1,0,19
Christopher Sawyer,,,,,,,1,19
Total,73,26,1,0,0,63,27,19
,Mayor,,,,,Sheriff,,20
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Jewell Williams,Christopher Sawyer,20
Jim Kenney,20,0,0,0,0,66,3,20
Melissa Murray Bailey,,4,0,0,0,1,15,20
Osborne Hart,,,0,0,0,1,0,20
Boris Kindij,,,,0,0,0,0,20
James Foster,,,,,0,0,0,20
Jewell Williams,,,,,,0,0,20
Christopher Sawyer,,,,,,,1,20
Total,89,20,1,0,0,68,19,20
,Mayor,,,,,Sheriff,,21
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,21
Jim Kenney,20,0,0,0,0,46,5,21
Melissa Murray Bailey,,2,0,0,0,1,2,21
Boris Kindij,,,0,0,0,0,0,21
James Foster,,,,0,0,0,0,21
Osborne Hart,,,,,0,0,0,21
Jewell Williams,,,,,,1,0,21
Christopher Sawyer,,,,,,,1,21
Total,71,5,0,0,0,48,8,21
,Mayor,,,,,Sheriff,,22
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Jewell Williams,Christopher Sawyer,22
Jim Kenney,18,0,0,0,0,56,7,22
Melissa Murray Bailey,,5,0,0,0,2,9,22
James Foster,,,0,0,0,0,1,22
Osborne Hart,,,,0,0,1,0,22
Boris Kindij,,,,,0,0,0,22
Jewell Williams,,,,,,1,0,22
Christopher Sawyer,,,,,,,0,22
Total,81,16,1,1,0,60,17,22
,Mayor,,,,,Sheriff,,23
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,23
Jim Kenney,16,0,0,0,0,31,7,23
Melissa Murray Bailey,,1,0,0,0,5,13,23
Boris Kindij,,,0,0,0,0,0,23
James Foster,,,,0,0,0,0,23
Osborne Hart,,,,,0,0,0,23
Jewell Williams,,,,,,2,0,23
Christopher Sawyer,,,,,,,1,23
Total,54,19,0,0,0,38,21,23
,Mayor,,,,,Sheriff,,24
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,24
Jim Kenney,11,0,0,0,0,46,6,24
Melissa Murray Bailey,,3,0,0,0,1,16,24
Boris Kindij,,,0,0,0,0,0,24
James Foster,,,,0,0,0,0,24
Osborne Hart,,,,,0,0,0,24
Jewell Williams,,,,,,1,0,24
Christopher Sawyer,,,,,,,0,24
Total,63,20,0,0,0,48,22,24
,Mayor,,,,,Sheriff,,25
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,25
Jim Kenney,13,0,0,0,0,42,7,25
Melissa Murray Bailey,,9,0,0,0,0,16,25
Boris Kindij,,,0,0,0,1,0,25
James Foster,,,,0,0,0,0,25
Osborne Hart,,,,,0,0,0,25
Jewell Williams,,,,,,2,0,25
Christopher Sawyer,,,,,,,0,25
Total,62,25,1,0,0,45,23,25
,Mayor,,,,,Sheriff,,26
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Jewell Williams,Christopher Sawyer,26
Jim Kenney,19,0,0,0,0,52,8,26
Melissa Murray Bailey,,1,0,0,0,4,17,26
James Foster,,,0,0,0,1,0,26
Boris Kindij,,,,0,0,0,0,26
Osborne Hart,,,,,0,0,0,26
Jewell Williams,,,,,,3,0,26
Christopher Sawyer,,,,,,,0,26
Total,79,22,1,0,0,60,25,26
