col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor,,,,,Sheriff,,All
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Jewell Williams,Christopher Sawyer,All
Jim Kenney,285,0,0,0,0,"1,300",70,All
Melissa Murray Bailey,,15,0,0,0,23,58,All
Osborne Hart,,,4,0,0,13,3,All
James Foster,,,,1,0,4,2,All
Boris Kindij,,,,,2,3,1,All
Jewell Williams,,,,,,47,0,All
Christopher Sawyer,,,,,,,0,All
Total,"1,655",96,20,7,6,"1,390",134,All
,Mayor,,,,,Sheriff,,1
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Jewell Williams,Christopher Sawyer,1
Jim Kenney,21,0,0,0,0,47,17,1
Melissa Murray Bailey,,0,0,0,0,1,9,1
Osborne Hart,,,2,0,0,5,1,1
James Foster,,,,0,0,1,0,1
Boris Kindij,,,,,0,0,0,1
Jewell Williams,,,,,,2,0,1
Christopher Sawyer,,,,,,,0,1
Total,85,10,8,1,0,56,27,1
,Mayor,,,,,Sheriff,,2
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Jewell Williams,Christopher Sawyer,2
Jim Kenney,19,0,0,0,0,68,3,2
Melissa Murray Bailey,,2,0,0,0,3,1,2
Osborne Hart,,,1,0,0,0,0,2
Boris Kindij,,,,0,0,0,0,2
James Foster,,,,,0,0,0,2
Jewell Williams,,,,,,4,0,2
Christopher Sawyer,,,,,,,0,2
Total,90,6,1,0,0,75,4,2
,Mayor,,,,,Sheriff,,3
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,3
Jim Kenney,38,0,0,0,0,87,2,3
Melissa Murray Bailey,,2,0,0,0,2,4,3
Boris Kindij,,,0,0,0,0,0,3
James Foster,,,,0,0,0,0,3
Osborne Hart,,,,,0,0,0,3
Jewell Williams,,,,,,0,0,3
Christopher Sawyer,,,,,,,0,3
Total,127,8,0,0,0,89,6,3
,Mayor,,,,,Sheriff,,4
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,4
Jim Kenney,10,0,0,0,0,71,2,4
Melissa Murray Bailey,,1,0,0,0,1,2,4
Boris Kindij,,,0,0,0,1,1,4
James Foster,,,,0,0,1,0,4
Osborne Hart,,,,,0,0,1,4
Jewell Williams,,,,,,4,0,4
Christopher Sawyer,,,,,,,0,4
Total,83,4,2,1,1,78,6,4
,Mayor,,,,,Sheriff,,5
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Jewell Williams,Christopher Sawyer,5
Jim Kenney,31,0,0,0,0,82,17,5
Melissa Murray Bailey,,2,0,0,0,0,11,5
James Foster,,,0,0,0,1,0,5
Osborne Hart,,,,1,0,0,0,5
Boris Kindij,,,,,0,0,0,5
Jewell Williams,,,,,,2,0,5
Christopher Sawyer,,,,,,,0,5
Total,130,13,1,1,0,85,28,5
,Mayor,,,,,Sheriff,,6
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,6
Jim Kenney,43,0,0,0,0,180,10,6
Melissa Murray Bailey,,3,0,0,0,3,4,6
Boris Kindij,,,1,0,0,0,0,6
James Foster,,,,0,0,1,0,6
Osborne Hart,,,,,0,0,0,6
Jewell Williams,,,,,,5,0,6
Christopher Sawyer,,,,,,,0,6
Total,233,10,1,1,0,189,14,6
,Mayor,,,,,Sheriff,,7
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,7
Jim Kenney,22,0,0,0,0,90,0,7
Melissa Murray Bailey,,0,0,0,0,1,2,7
Boris Kindij,,,0,0,0,0,0,7
James Foster,,,,0,0,0,0,7
Osborne Hart,,,,,0,0,0,7
Jewell Williams,,,,,,2,0,7
Christopher Sawyer,,,,,,,0,7
Total,112,3,0,0,0,93,2,7
,Mayor,,,,,Sheriff,,8
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Jewell Williams,Christopher Sawyer,8
Jim Kenney,13,0,0,0,0,81,10,8
Melissa Murray Bailey,,1,0,0,0,1,4,8
Osborne Hart,,,0,0,0,4,0,8
