col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,District Council 8th District,,Council At Large,,,,,,,,,,,,,,1
,Cindy Bass,Michael Galganski,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,Daniel Tinney,Sheila E Armstrong,David Oh,Terry Tracy,Al Taubenberger,Andrew C Stober,Dennis M O Brien,John Staggs,Kristin Combs,1
Cindy Bass,5,0,120,116,112,109,105,6,8,5,4,2,4,2,1,1,1
Michael Galganski,,0,2,2,2,1,2,1,0,1,1,2,0,1,0,0,1
Blondell Reynolds Brown,,,2,106,107,100,101,5,5,4,2,2,1,2,0,0,1
Derek S Green,,,,0,108,104,102,5,4,3,4,3,3,2,0,0,1
William K Greenlee,,,,,1,107,102,4,6,3,1,1,2,0,0,0,1
Allan Domb,,,,,,0,100,3,6,2,1,1,2,0,1,1,1
Helen Gym,,,,,,,0,2,5,2,3,3,3,1,0,0,1
Daniel Tinney,,,,,,,,2,0,3,4,2,1,2,0,0,1
Sheila E Armstrong,,,,,,,,,0,0,0,0,3,0,1,1,1
David Oh,,,,,,,,,,1,3,3,1,3,0,0,1
Terry Tracy,,,,,,,,,,,1,4,1,3,0,0,1
Al Taubenberger,,,,,,,,,,,,0,0,3,0,0,1
Andrew C Stober,,,,,,,,,,,,,0,0,1,1,1
Dennis M O Brien,,,,,,,,,,,,,,0,0,0,1
John Staggs,,,,,,,,,,,,,,,0,1,1
Kristin Combs,,,,,,,,,,,,,,,,0,1
Total,144,3,128,121,117,113,109,11,9,8,8,6,5,4,1,1,1
,District Council 8th District,,Council At Large,,,,,,,,,,,,,,2
,Cindy Bass,Michael Galganski,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Helen Gym,Allan Domb,Kristin Combs,Daniel Tinney,Al Taubenberger,David Oh,Sheila E Armstrong,Terry Tracy,Andrew C Stober,Dennis M O Brien,John Staggs,2
Cindy Bass,5,0,84,83,75,73,61,18,4,2,4,6,3,4,1,2,2
Michael Galganski,,0,0,0,1,1,1,2,1,2,1,0,1,0,1,0,2
Derek S Green,,,2,78,79,73,55,20,3,2,4,4,2,2,1,1,2
Blondell Reynolds Brown,,,,1,76,71,53,19,2,1,4,3,1,0,1,1,2
William K Greenlee,,,,,0,71,54,20,2,2,3,2,1,0,1,0,2
Helen Gym,,,,,,0,53,18,0,1,2,3,2,4,0,1,2
Allan Domb,,,,,,,1,3,0,2,2,3,2,2,0,0,2
Kristin Combs,,,,,,,,0,0,1,0,0,0,0,0,2,2
Daniel Tinney,,,,,,,,,1,2,2,0,3,0,3,0,2
Al Taubenberger,,,,,,,,,,0,3,0,3,0,2,0,2
David Oh,,,,,,,,,,,0,0,2,0,2,0,2
Sheila E Armstrong,,,,,,,,,,,,0,1,2,0,0,2
Terry Tracy,,,,,,,,,,,,,0,2,2,0,2
Andrew C Stober,,,,,,,,,,,,,,0,0,0,2
Dennis M O Brien,,,,,,,,,,,,,,,0,0,2
John Staggs,,,,,,,,,,,,,,,,0,2
Total,112,3,94,92,83,82,65,26,7,6,6,6,6,5,3,2,2
,District Council 8th District,,Council At Large,,,,,,,,,,,,,,3
,Cindy Bass,Michael Galganski,Blondell Reynolds Brown,Helen Gym,Derek S Green,William K Greenlee,Allan Domb,Kristin Combs,David Oh,Sheila E Armstrong,Andrew C Stober,Daniel Tinney,Terry Tracy,Al Taubenberger,Dennis M O Brien,John Staggs,3
Cindy Bass,2,0,83,79,78,75,70,14,4,6,3,0,1,0,0,0,3
Michael Galganski,,0,1,2,1,2,2,1,1,0,0,0,0,0,0,0,3
Blondell Reynolds Brown,,,0,75,76,73,65,11,5,3,2,0,1,0,0,0,3
Helen Gym,,,,0,71,69,64,15,4,3,3,0,0,0,0,0,3
Derek S Green,,,,,1,71,63,8,3,1,1,0,1,0,0,0,3
William K Greenlee,,,,,,0,63,9,3,4,1,0,1,0,0,0,3
Allan Domb,,,,,,,0,3,3,3,1,0,0,0,0,0,3
Kristin Combs,,,,,,,,0,2,2,2,0,0,0,0,0,3
David Oh,,,,,,,,,1,0,0,0,0,0,0,0,3
Sheila E Armstrong,,,,,,,,,,1,2,0,0,0,0,0,3
Andrew C Stober,,,,,,,,,,,0,0,0,0,0,0,3
Daniel Tinney,,,,,,,,,,,,1,1,0,0,0,3
Terry Tracy,,,,,,,,,,,,,0,0,0,0,3
Al Taubenberger,,,,,,,,,,,,,,0,0,0,3
Dennis M O Brien,,,,,,,,,,,,,,,0,0,3
John Staggs,,,,,,,,,,,,,,,,0,3
Total,109,2,89,87,86,80,73,17,7,7,3,2,2,0,0,0,3
,District Council 8th District,,Council At Large,,,,,,,,,,,,,,4
,Cindy Bass,Michael Galganski,Helen Gym,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Kristin Combs,Andrew C Stober,Sheila E Armstrong,Daniel Tinney,David Oh,Al Taubenberger,John Staggs,Terry Tracy,Dennis M O Brien,4
Cindy Bass,5,0,135,125,120,110,106,13,10,5,7,5,4,4,2,1,4
Michael Galganski,,0,4,2,2,0,0,1,0,2,0,1,0,0,0,0,4
Helen Gym,,,8,120,117,111,105,14,10,6,5,4,4,4,3,1,4
Blondell Reynolds Brown,,,,1,112,107,100,10,5,4,4,3,2,2,0,1,4
Derek S Green,,,,,1,105,104,9,4,4,2,2,0,0,1,1,4
William K Greenlee,,,,,,0,95,9,4,3,1,3,1,2,2,1,4
Allan Domb,,,,,,,1,4,1,1,2,2,1,1,1,0,4
Kristin Combs,,,,,,,,0,4,4,0,0,0,3,0,0,4
Andrew C Stober,,,,,,,,,0,0,1,0,0,1,1,0,4
Sheila E Armstrong,,,,,,,,,,1,1,0,0,1,0,0,4
Daniel Tinney,,,,,,,,,,,0,3,2,1,0,0,4
David Oh,,,,,,,,,,,,0,2,0,1,1,4
Al Taubenberger,,,,,,,,,,,,,0,1,1,0,4
John Staggs,,,,,,,,,,,,,,0,0,0,4
Terry Tracy,,,,,,,,,,,,,,,1,0,4
Dennis M O Brien,,,,,,,,,,,,,,,,0,4
Total,169,5,157,135,131,118,115,16,10,10,8,7,5,4,4,2,4
,District Council 8th District,,Council At Large,,,,,,,,,,,,,,5
,Cindy Bass,Michael Galganski,Helen Gym,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Kristin Combs,David Oh,Terry Tracy,Al Taubenberger,Andrew C Stober,Daniel Tinney,Dennis M O Brien,Sheila E Armstrong,John Staggs,5
Cindy Bass,1,0,102,102,94,93,92,16,13,8,4,8,2,5,7,2,5
Michael Galganski,,0,1,1,1,1,0,0,3,3,3,0,4,3,0,0,5
Helen Gym,,,2,89,90,85,84,16,5,7,1,10,2,2,4,1,5
Blondell Reynolds Brown,,,,1,87,90,83,8,10,2,1,4,1,1,2,2,5
Derek S Green,,,,,0,85,86,8,2,5,1,8,2,3,3,0,5
William K Greenlee,,,,,,1,83,7,6,1,2,2,1,2,2,2,5
Allan Domb,,,,,,,1,5,6,5,2,3,0,2,2,0,5
Kristin Combs,,,,,,,,0,3,2,1,5,0,1,5,3,5
David Oh,,,,,,,,,0,5,5,1,4,5,3,2,5
Terry Tracy,,,,,,,,,,0,6,2,7,6,1,0,5
Al Taubenberger,,,,,,,,,,,0,0,7,6,1,0,5
Andrew C Stober,,,,,,,,,,,,0,0,1,2,0,5
Daniel Tinney,,,,,,,,,,,,,0,6,1,0,5
Dennis M O Brien,,,,,,,,,,,,,,0,0,0,5
Sheila E Armstrong,,,,,,,,,,,,,,,0,1,5
John Staggs,,,,,,,,,,,,,,,,0,5
Total,129,4,112,108,99,98,97,19,16,13,10,10,10,9,8,3,5
,District Council 8th District,,Council At Large,,,,,,,,,,,,,,6
,Cindy Bass,Michael Galganski,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,Daniel Tinney,Andrew C Stober,David Oh,Sheila E Armstrong,Terry Tracy,Dennis M O Brien,Al Taubenberger,John Staggs,Kristin Combs,6
Cindy Bass,6,0,111,103,101,102,99,2,0,2,0,1,1,0,0,0,6
Michael Galganski,,0,1,1,2,1,0,0,0,0,0,1,0,0,0,0,6
Blondell Reynolds Brown,,,1,97,98,100,98,0,0,2,0,2,1,0,0,0,6
Derek S Green,,,,1,95,96,95,0,0,1,0,2,1,0,0,0,6
