col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Mayor,,,,,City Commissioners,,,1
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Anthony Clark,Lisa M Deeley,Al Schmidt,1
Jim Kenney,7,0,0,0,0,62,59,1,1
Melissa Murray Bailey,,0,0,0,0,1,1,3,1
Osborne Hart,,,0,0,0,2,2,0,1
Boris Kindij,,,,0,0,0,0,0,1
James Foster,,,,,0,0,0,0,1
Anthony Clark,,,,,,3,54,1,1
Lisa M Deeley,,,,,,,0,1,1
Al Schmidt,,,,,,,,0,1
Total,78,4,2,0,0,70,64,4,1
,Mayor,,,,,City Commissioners,,,2
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,2
Jim Kenney,10,0,0,0,0,66,64,0,2
Melissa Murray Bailey,,0,0,0,0,0,1,3,2
Boris Kindij,,,0,0,0,0,0,0,2
James Foster,,,,0,0,0,0,0,2
Osborne Hart,,,,,0,0,0,0,2
Anthony Clark,,,,,,2,61,0,2
Lisa M Deeley,,,,,,,2,0,2
Al Schmidt,,,,,,,,0,2
Total,81,4,0,0,0,70,69,3,2
,City Commissioners,,,Mayor,,,,,3
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,3
Anthony Clark,4,72,1,82,2,0,0,0,3
Lisa M Deeley,,2,0,71,1,1,0,0,3
Al Schmidt,,,1,0,3,0,0,0,3
Jim Kenney,,,,7,0,0,0,0,3
Melissa Murray Bailey,,,,,1,0,0,0,3
James Foster,,,,,,0,0,0,3
Boris Kindij,,,,,,,0,0,3
Osborne Hart,,,,,,,,0,3
Total,89,76,4,89,6,1,0,0,3
,City Commissioners,,,Mayor,,,,,4
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,4
Anthony Clark,3,59,0,63,2,0,0,0,4
Lisa M Deeley,,0,2,57,2,0,0,0,4
Al Schmidt,,,0,1,1,0,0,0,4
Jim Kenney,,,,6,0,0,0,0,4
Melissa Murray Bailey,,,,,0,0,0,0,4
Boris Kindij,,,,,,0,0,0,4
James Foster,,,,,,,0,0,4
Osborne Hart,,,,,,,,0,4
Total,71,62,2,71,3,0,0,0,4
,Mayor,,,,,City Commissioners,,,5
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,5
Jim Kenney,12,0,0,0,0,52,46,1,5
Melissa Murray Bailey,,1,0,0,0,3,1,2,5
Boris Kindij,,,0,0,0,0,0,0,5
James Foster,,,,0,0,0,0,0,5
Osborne Hart,,,,,0,0,0,0,5
Anthony Clark,,,,,,5,44,1,5
Lisa M Deeley,,,,,,,3,0,5
Al Schmidt,,,,,,,,0,5
Total,67,6,0,0,0,60,50,3,5
,Mayor,,,,,City Commissioners,,,6
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,6
Jim Kenney,9,0,0,0,0,75,69,1,6
Melissa Murray Bailey,,0,0,0,0,1,0,1,6
James Foster,,,0,0,0,1,1,0,6
Boris Kindij,,,,0,0,0,0,0,6
Osborne Hart,,,,,0,0,0,0,6
Anthony Clark,,,,,,9,66,0,6
Lisa M Deeley,,,,,,,1,1,6
Al Schmidt,,,,,,,,0,6
Total,89,2,1,0,0,87,72,2,6
,Mayor,,,,,City Commissioners,,,7
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,7
Jim Kenney,10,0,0,0,0,89,77,0,7
Melissa Murray Bailey,,3,0,0,0,1,2,2,7
Boris Kindij,,,0,0,0,0,0,0,7
James Foster,,,,0,0,0,0,0,7
Osborne Hart,,,,,0,0,0,0,7
Anthony Clark,,,,,,6,75,0,7
Lisa M Deeley,,,,,,,2,0,7
Al Schmidt,,,,,,,,0,7
Total,103,7,0,0,0,97,82,2,7
,City Commissioners,,,Mayor,,,,,8
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,8
Anthony Clark,7,73,1,91,0,0,0,0,8
Lisa M Deeley,,0,1,73,1,1,0,0,8
Al Schmidt,,,0,1,3,1,0,0,8
Jim Kenney,,,,7,0,0,0,0,8
Melissa Murray Bailey,,,,,1,0,0,0,8
James Foster,,,,,,0,0,0,8
Boris Kindij,,,,,,,0,0,8
Osborne Hart,,,,,,,,0,8
Total,98,75,5,98,5,1,0,0,8
,Mayor,,,,,City Commissioners,,,9
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,9
Jim Kenney,14,0,0,0,0,70,61,1,9
Melissa Murray Bailey,,1,0,0,0,1,0,0,9
Boris Kindij,,,0,0,0,0,0,0,9
James Foster,,,,0,0,0,0,0,9
Osborne Hart,,,,,0,0,0,0,9
Anthony Clark,,,,,,3,53,0,9
Lisa M Deeley,,,,,,,0,1,9
Al Schmidt,,,,,,,,0,9
Total,92,2,0,0,0,74,61,1,9
,Mayor,,,,,City Commissioners,,,10
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Anthony Clark,Lisa M Deeley,Al Schmidt,10
Jim Kenney,10,0,0,0,0,38,26,0,10
Melissa Murray Bailey,,0,0,0,0,1,1,1,10
Osborne Hart,,,0,0,0,1,1,0,10
Boris Kindij,,,,0,0,0,0,0,10
James Foster,,,,,0,0,0,0,10
Anthony Clark,,,,,,2,26,0,10
Lisa M Deeley,,,,,,,1,0,10
Al Schmidt,,,,,,,,0,10
Total,50,2,1,0,0,42,29,1,10
,Mayor,,,,,City Commissioners,,,11
,Jim Kenney,Boris Kindij,James Foster,Melissa Murray Bailey,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,11
Jim Kenney,6,0,0,0,0,56,45,0,11
Boris Kindij,,0,0,0,0,0,0,0,11
James Foster,,,0,0,0,0,0,0,11
Melissa Murray Bailey,,,,0,0,0,0,0,11
Osborne Hart,,,,,0,0,0,0,11
Anthony Clark,,,,,,3,37,0,11
Lisa M Deeley,,,,,,,0,0,11
Al Schmidt,,,,,,,,0,11
Total,70,0,0,0,0,59,45,0,11
,Mayor,,,,,City Commissioners,,,12
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,12
Jim Kenney,8,0,0,0,0,59,53,1,12
Melissa Murray Bailey,,1,0,0,0,1,1,1,12
Boris Kindij,,,0,0,0,0,0,0,12
James Foster,,,,0,0,0,0,0,12
Osborne Hart,,,,,0,0,0,0,12
Anthony Clark,,,,,,3,46,0,12
Lisa M Deeley,,,,,,,1,2,12
Al Schmidt,,,,,,,,1,12
Total,74,3,0,0,0,63,55,3,12
,Mayor,,,,,City Commissioners,,,13
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,13
Jim Kenney,9,0,0,0,0,58,52,1,13
Melissa Murray Bailey,,1,0,0,0,0,0,0,13
Boris Kindij,,,0,0,0,0,0,0,13
James Foster,,,,0,0,0,0,0,13
Osborne Hart,,,,,0,0,0,0,13
Anthony Clark,,,,,,4,48,0,13
Lisa M Deeley,,,,,,,0,1,13
Al Schmidt,,,,,,,,0,13
Total,73,1,0,0,0,64,54,1,13
,Mayor,,,,,City Commissioners,,,14
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,14
Jim Kenney,4,0,0,0,0,46,33,1,14
Melissa Murray Bailey,,0,0,0,0,1,0,0,14
Boris Kindij,,,0,0,0,0,0,0,14
James Foster,,,,0,0,0,0,0,14
Osborne Hart,,,,,0,0,0,0,14
Anthony Clark,,,,,,0,32,1,14
Lisa M Deeley,,,,,,,0,0,14
Al Schmidt,,,,,,,,0,14
Total,51,1,0,0,0,47,33,1,14
,Mayor,,,,,City Commissioners,,,15
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,15
Jim Kenney,4,0,0,0,0,48,46,1,15
Melissa Murray Bailey,,0,0,0,0,1,1,0,15
Boris Kindij,,,0,0,0,0,0,0,15
James Foster,,,,0,0,0,0,0,15
Osborne Hart,,,,,0,0,0,0,15
Anthony Clark,,,,,,3,45,1,15
Lisa M Deeley,,,,,,,1,0,15
Al Schmidt,,,,,,,,0,15
Total,54,1,0,0,0,52,48,1,15
,Mayor,,,,,City Commissioners,,,16
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,16
Jim Kenney,5,0,0,0,0,51,50,0,16
Melissa Murray Bailey,,1,0,0,0,3,3,0,16
Boris Kindij,,,0,0,0,0,0,0,16
James Foster,,,,0,0,0,0,0,16
Osborne Hart,,,,,0,0,0,0,16
Anthony Clark,,,,,,0,50,0,16
Lisa M Deeley,,,,,,,0,0,16
Al Schmidt,,,,,,,,0,16
Total,58,5,0,0,0,54,53,0,16
,Mayor,,,,,City Commissioners,,,17
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,17
Jim Kenney,19,0,0,0,0,111,71,2,17
Melissa Murray Bailey,,1,0,0,0,2,0,0,17
Boris Kindij,,,0,0,0,0,0,0,17
James Foster,,,,0,0,0,0,0,17
Osborne Hart,,,,,0,0,0,0,17
Anthony Clark,,,,,,0,69,1,17
Lisa M Deeley,,,,,,,0,0,17
Al Schmidt,,,,,,,,0,17
Total,133,3,0,0,0,113,71,2,17
,Mayor,,,,,City Commissioners,,,18
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,18
Jim Kenney,14,0,0,0,0,107,84,5,18
Melissa Murray Bailey,,0,0,0,0,2,2,2,18
Boris Kindij,,,0,0,0,1,0,0,18
James Foster,,,,0,0,0,0,0,18
Osborne Hart,,,,,0,0,0,0,18
Anthony Clark,,,,,,9,79,3,18
Lisa M Deeley,,,,,,,1,2,18
Al Schmidt,,,,,,,,0,18
Total,129,4,1,0,0,120,88,7,18
,Mayor,,,,,City Commissioners,,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Anthony Clark,Lisa M Deeley,Al Schmidt,All
Jim Kenney,161,0,0,0,0,"1,224","1,037",17,All
Melissa Murray Bailey,,11,0,0,0,22,17,22,All
James Foster,,,0,0,0,1,3,1,All
Osborne Hart,,,,0,0,3,3,0,All
Boris Kindij,,,,,0,1,0,0,All
Anthony Clark,,,,,,66,989,10,All
Lisa M Deeley,,,,,,,14,11,All
Al Schmidt,,,,,,,,2,All
Total,"1,460",59,3,3,1,"1,330","1,087",42,All
