col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,All
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,All
Kevin M Dougherty,124,"1,385","1,374",4,6,4,5,"1,410",12,All
David Wecht,,37,"1,362",5,1,2,4,"1,318",9,All
Christine Donohue,,,22,3,5,1,6,"1,313",7,All
Judy Olson,,,,3,17,17,0,5,23,All
Anne Covey,,,,,0,17,1,2,21,All
Mike George,,,,,,2,0,1,19,All
Paul P Panepinto,,,,,,,1,7,0,All
Ronald R Donatucci,,,,,,,,6,0,All
Ross Feinberg,,,,,,,,,0,All
Total,"1,665","1,479","1,446",31,24,24,9,"1,492",35,All
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,1
,Kevin M Dougherty,David Wecht,Christine Donohue,Paul P Panepinto,Anne Covey,Judy Olson,Mike George,Ronald R Donatucci,Ross Feinberg,1
Kevin M Dougherty,7,25,25,2,0,0,0,32,0,1
David Wecht,,2,26,2,0,0,0,26,0,1
Christine Donohue,,,1,0,0,0,0,24,0,1
Paul P Panepinto,,,,0,0,0,0,1,0,1
Anne Covey,,,,,0,0,0,0,0,1
Judy Olson,,,,,,0,0,0,0,1
Mike George,,,,,,,0,0,0,1
Ronald R Donatucci,,,,,,,,0,0,1
Ross Feinberg,,,,,,,,,0,1
Total,43,32,30,2,0,0,0,36,0,1
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,2
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Paul P Panepinto,Anne Covey,Ronald R Donatucci,Ross Feinberg,2
Kevin M Dougherty,10,44,41,0,1,1,0,37,2,2
David Wecht,,4,41,0,1,1,0,38,2,2
Christine Donohue,,,0,0,0,2,0,38,1,2
Judy Olson,,,,0,1,0,1,0,2,2
Mike George,,,,,0,0,1,0,2,2
Paul P Panepinto,,,,,,0,0,2,0,2
Anne Covey,,,,,,,0,0,1,2
Ronald R Donatucci,,,,,,,,0,0,2
Ross Feinberg,,,,,,,,,0,2
Total,55,50,42,2,2,2,1,39,4,2
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,3
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,3
Kevin M Dougherty,4,71,69,1,0,0,0,72,0,3
David Wecht,,0,67,0,0,0,0,67,0,3
Christine Donohue,,,0,1,0,0,0,66,0,3
Anne Covey,,,,0,0,0,0,0,0,3
Judy Olson,,,,,0,0,0,0,0,3
Mike George,,,,,,0,0,0,0,3
Paul P Panepinto,,,,,,,0,0,0,3
Ronald R Donatucci,,,,,,,,1,0,3
Ross Feinberg,,,,,,,,,0,3
Total,81,71,69,1,0,0,0,73,0,3
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,4
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,4
Kevin M Dougherty,8,45,40,1,1,1,0,47,2,4
David Wecht,,0,41,2,0,0,0,40,2,4
Christine Donohue,,,3,1,0,0,0,36,1,4
Judy Olson,,,,0,0,0,0,0,2,4
Anne Covey,,,,,0,1,0,0,1,4
Mike George,,,,,,0,0,0,1,4
Paul P Panepinto,,,,,,,0,0,0,4
Ronald R Donatucci,,,,,,,,0,0,4
Ross Feinberg,,,,,,,,,0,4
Total,63,48,44,2,1,1,0,49,3,4
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,5
