col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,City Commissioners,,,Judge Of The Municipal Court,,,1
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Joffie C Pittman,Sharon Williams Losier,1
Anthony Clark,3,42,0,42,41,43,1
Lisa M Deeley,,2,1,44,41,40,1
Al Schmidt,,,0,4,1,0,1
Christine Hope,,,,1,40,39,1
Joffie C Pittman,,,,,0,42,1
Sharon Williams Losier,,,,,,0,1
Total,53,50,4,52,46,46,1
,City Commissioners,,,Judge Of The Municipal Court,,,2
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,2
Anthony Clark,9,77,0,84,86,83,2
Lisa M Deeley,,2,0,80,77,79,2
Al Schmidt,,,0,1,0,0,2
Christine Hope,,,,1,78,80,2
Sharon Williams Losier,,,,,2,82,2
Joffie C Pittman,,,,,,0,2
Total,105,86,1,93,90,87,2
,Judge Of The Municipal Court,,,City Commissioners,,,3
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Anthony Clark,Lisa M Deeley,Al Schmidt,3
Christine Hope,2,106,104,108,105,3,3
Joffie C Pittman,,1,104,106,104,2,3
Sharon Williams Losier,,,0,106,103,0,3
Anthony Clark,,,,1,103,1,3
Lisa M Deeley,,,,,1,1,3
Al Schmidt,,,,,,0,3
Total,113,108,106,112,106,3,3
,City Commissioners,,,Judge Of The Municipal Court,,,4
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,4
Anthony Clark,1,29,0,31,31,28,4
Lisa M Deeley,,0,0,27,27,27,4
Al Schmidt,,,0,2,0,0,4
Christine Hope,,,,0,27,29,4
Sharon Williams Losier,,,,,0,27,4
Joffie C Pittman,,,,,,0,4
Total,38,29,2,34,32,29,4
,City Commissioners,,,Judge Of The Municipal Court,,,5
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,5
Anthony Clark,2,44,1,49,46,44,5
Lisa M Deeley,,1,0,46,41,41,5
Al Schmidt,,,0,3,1,1,5
Christine Hope,,,,2,41,44,5
Sharon Williams Losier,,,,,0,42,5
Joffie C Pittman,,,,,,0,5
Total,59,49,3,58,48,47,5
,City Commissioners,,,Judge Of The Municipal Court,,,6
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,6
Anthony Clark,7,48,0,53,46,48,6
Lisa M Deeley,,0,0,52,46,48,6
Al Schmidt,,,0,1,0,0,6
Christine Hope,,,,0,44,46,6
Sharon Williams Losier,,,,,2,45,6
Joffie C Pittman,,,,,,0,6
Total,65,55,1,59,51,50,6
,City Commissioners,,,Judge Of The Municipal Court,,,7
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,7
