col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Mayor,,,,,City Commissioners,,,1
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Anthony Clark,Lisa M Deeley,Al Schmidt,1
Jim Kenney,15,0,0,0,0,54,41,2,1
Melissa Murray Bailey,,1,0,0,0,0,0,5,1
Osborne Hart,,,0,0,0,1,2,1,1
Boris Kindij,,,,0,0,0,0,0,1
James Foster,,,,,0,0,0,0,1
Anthony Clark,,,,,,3,39,0,1
Lisa M Deeley,,,,,,,3,2,1
Al Schmidt,,,,,,,,0,1
Total,73,6,2,0,0,58,46,8,1
,Mayor,,,,,City Commissioners,,,2
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,2
Jim Kenney,20,0,0,0,0,92,82,2,2
Melissa Murray Bailey,,1,0,0,0,0,0,2,2
Boris Kindij,,,0,0,0,0,0,0,2
James Foster,,,,0,0,0,0,0,2
Osborne Hart,,,,,0,0,0,0,2
Anthony Clark,,,,,,4,74,1,2
Lisa M Deeley,,,,,,,3,1,2
Al Schmidt,,,,,,,,0,2
Total,122,3,0,0,0,98,87,4,2
,Mayor,,,,,City Commissioners,,,3
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Anthony Clark,Lisa M Deeley,Al Schmidt,3
Jim Kenney,33,0,0,0,0,114,103,0,3
Melissa Murray Bailey,,0,0,0,0,0,0,2,3
Osborne Hart,,,1,0,0,0,0,0,3
Boris Kindij,,,,0,0,0,0,0,3
James Foster,,,,,0,0,0,0,3
Anthony Clark,,,,,,1,98,0,3
Lisa M Deeley,,,,,,,3,0,3
Al Schmidt,,,,,,,,0,3
Total,154,2,1,0,0,117,108,2,3
,Mayor,,,,,City Commissioners,,,4
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,4
Jim Kenney,20,0,0,0,0,89,76,0,4
Melissa Murray Bailey,,0,0,0,0,1,1,2,4
James Foster,,,0,0,0,1,1,0,4
Boris Kindij,,,,0,0,0,0,0,4
Osborne Hart,,,,,0,0,0,0,4
Anthony Clark,,,,,,1,75,1,4
Lisa M Deeley,,,,,,,1,0,4
Al Schmidt,,,,,,,,0,4
Total,114,3,1,0,0,95,82,2,4
,Mayor,,,,,City Commissioners,,,5
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,5
Jim Kenney,19,0,0,0,0,60,59,5,5
Melissa Murray Bailey,,3,0,0,0,4,5,5,5
Boris Kindij,,,0,0,0,0,0,0,5
James Foster,,,,0,0,0,0,0,5
Osborne Hart,,,,,0,0,0,0,5
Anthony Clark,,,,,,1,56,0,5
Lisa M Deeley,,,,,,,1,3,5
Al Schmidt,,,,,,,,0,5
Total,89,12,0,0,0,65,65,10,5
,Mayor,,,,,City Commissioners,,,6
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Anthony Clark,Lisa M Deeley,Al Schmidt,6
Jim Kenney,23,0,0,0,0,90,85,2,6
Melissa Murray Bailey,,0,0,0,0,2,2,2,6
Osborne Hart,,,0,0,0,0,1,1,6
Boris Kindij,,,,0,0,0,0,0,6
James Foster,,,,,0,0,0,0,6
Anthony Clark,,,,,,2,79,0,6
Lisa M Deeley,,,,,,,1,2,6
Al Schmidt,,,,,,,,0,6
Total,122,5,1,0,0,95,90,5,6
,Mayor,,,,,City Commissioners,,,7
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,7
Jim Kenney,35,0,0,0,0,78,60,6,7
Melissa Murray Bailey,,1,0,0,0,1,2,11,7
Boris Kindij,,,0,0,0,0,0,0,7
James Foster,,,,0,0,0,0,0,7
Osborne Hart,,,,,0,0,0,0,7
Anthony Clark,,,,,,6,60,3,7
Lisa M Deeley,,,,,,,1,4,7
Al Schmidt,,,,,,,,0,7
Total,118,12,0,0,0,88,66,17,7
,Mayor,,,,,City Commissioners,,,8
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Anthony Clark,Lisa M Deeley,Al Schmidt,8
Jim Kenney,18,0,0,0,0,101,91,0,8
Melissa Murray Bailey,,0,0,0,0,3,6,5,8
James Foster,,,0,0,0,1,1,0,8
Osborne Hart,,,,0,0,0,1,1,8
Boris Kindij,,,,,0,0,0,0,8
Anthony Clark,,,,,,3,84,0,8
Lisa M Deeley,,,,,,,0,4,8
Al Schmidt,,,,,,,,0,8
Total,131,8,1,1,0,109,100,6,8
,Mayor,,,,,City Commissioners,,,9
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,9
Jim Kenney,13,0,0,0,0,76,60,5,9
Melissa Murray Bailey,,0,0,0,0,0,0,4,9
Boris Kindij,,,0,0,0,0,0,0,9
James Foster,,,,0,0,0,0,0,9
Osborne Hart,,,,,0,0,0,0,9
Anthony Clark,,,,,,5,55,3,9
Lisa M Deeley,,,,,,,3,1,9
Al Schmidt,,,,,,,,0,9
Total,95,4,0,0,0,81,63,9,9
,Mayor,,,,,City Commissioners,,,10
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Lisa M Deeley,Anthony Clark,Al Schmidt,10
Jim Kenney,30,0,0,0,0,32,33,1,10
Melissa Murray Bailey,,3,0,0,0,1,0,8,10
Boris Kindij,,,0,0,0,0,0,0,10
James Foster,,,,0,0,0,0,0,10
Osborne Hart,,,,,0,0,0,0,10
Lisa M Deeley,,,,,,1,27,2,10
Anthony Clark,,,,,,,1,0,10
Al Schmidt,,,,,,,,1,10
Total,69,12,0,0,0,36,35,11,10
,Mayor,,,,,City Commissioners,,,11
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,11
Jim Kenney,7,0,0,0,0,27,27,1,11
Melissa Murray Bailey,,0,0,0,0,0,0,1,11
Boris Kindij,,,0,0,0,0,0,0,11
James Foster,,,,0,0,0,0,0,11
Osborne Hart,,,,,0,0,0,0,11
Anthony Clark,,,,,,1,22,0,11
Lisa M Deeley,,,,,,,0,1,11
Al Schmidt,,,,,,,,0,11
Total,39,1,0,0,0,28,27,2,11
,Mayor,,,,,City Commissioners,,,12
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,Osborne Hart,James Foster,Anthony Clark,Lisa M Deeley,Al Schmidt,12
Jim Kenney,19,0,0,0,0,80,69,6,12
Melissa Murray Bailey,,1,0,0,0,2,7,13,12
Boris Kindij,,,0,0,0,1,1,0,12
Osborne Hart,,,,0,0,1,1,0,12
James Foster,,,,,0,0,0,0,12
Anthony Clark,,,,,,0,64,3,12
Lisa M Deeley,,,,,,,2,8,12
Al Schmidt,,,,,,,,0,12
Total,110,15,1,1,0,85,81,19,12
,Mayor,,,,,City Commissioners,,,13
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Lisa M Deeley,Anthony Clark,Al Schmidt,13
Jim Kenney,23,0,0,0,0,60,59,5,13
Melissa Murray Bailey,,0,0,0,0,4,2,16,13
Boris Kindij,,,0,0,0,0,0,0,13
James Foster,,,,0,0,0,0,0,13
Osborne Hart,,,,,0,0,0,0,13
Lisa M Deeley,,,,,,0,50,4,13
Anthony Clark,,,,,,,0,1,13
Al Schmidt,,,,,,,,0,13
Total,95,19,0,0,0,64,61,21,13
,Mayor,,,,,City Commissioners,,,14
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,Osborne Hart,James Foster,Lisa M Deeley,Anthony Clark,Al Schmidt,14
Jim Kenney,26,0,0,0,0,47,44,5,14
Melissa Murray Bailey,,2,0,0,0,3,2,6,14
Boris Kindij,,,0,0,0,1,0,1,14
Osborne Hart,,,,0,0,0,0,1,14
James Foster,,,,,0,0,0,0,14
Lisa M Deeley,,,,,,0,42,5,14
Anthony Clark,,,,,,,0,0,14
Al Schmidt,,,,,,,,1,14
Total,79,10,1,1,0,51,46,14,14
,Mayor,,,,,City Commissioners,,,15
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Anthony Clark,Lisa M Deeley,Al Schmidt,15
Jim Kenney,18,0,0,0,0,89,69,1,15
Melissa Murray Bailey,,1,0,0,0,1,3,5,15
Osborne Hart,,,1,0,0,0,2,0,15
Boris Kindij,,,,0,0,0,0,0,15
James Foster,,,,,0,0,0,0,15
Anthony Clark,,,,,,2,64,0,15
Lisa M Deeley,,,,,,,0,4,15
Al Schmidt,,,,,,,,0,15
Total,114,7,3,0,0,93,76,7,15
,Mayor,,,,,City Commissioners,,,16
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,16
Jim Kenney,20,0,0,0,0,70,60,5,16
Melissa Murray Bailey,,0,0,0,0,5,8,10,16
James Foster,,,0,0,0,1,1,0,16
Boris Kindij,,,,0,0,0,0,0,16
Osborne Hart,,,,,0,0,0,0,16
Anthony Clark,,,,,,2,56,4,16
Lisa M Deeley,,,,,,,1,3,16
Al Schmidt,,,,,,,,1,16
Total,101,15,1,0,0,78,70,16,16
,Mayor,,,,,City Commissioners,,,17
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,17
Jim Kenney,17,0,0,0,0,81,74,0,17
Melissa Murray Bailey,,1,0,0,0,0,1,3,17
Boris Kindij,,,0,0,0,0,0,0,17
James Foster,,,,0,0,0,0,0,17
Osborne Hart,,,,,0,0,0,0,17
Anthony Clark,,,,,,2,70,0,17
Lisa M Deeley,,,,,,,2,1,17
Al Schmidt,,,,,,,,0,17
Total,103,4,0,0,0,84,78,3,17
,Mayor,,,,,City Commissioners,,,18
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Anthony Clark,Lisa M Deeley,Al Schmidt,18
Jim Kenney,16,0,0,0,0,55,47,7,18
Melissa Murray Bailey,,1,0,0,0,1,5,10,18
Osborne Hart,,,1,0,0,0,0,0,18
Boris Kindij,,,,0,0,0,0,0,18
James Foster,,,,,0,0,0,0,18
Anthony Clark,,,,,,1,42,1,18
Lisa M Deeley,,,,,,,1,5,18
Al Schmidt,,,,,,,,0,18
Total,81,13,1,0,0,57,53,17,18
,Mayor,,,,,City Commissioners,,,19
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,19
Jim Kenney,17,0,0,0,0,27,27,6,19
Melissa Murray Bailey,,2,0,0,0,3,2,11,19
Boris Kindij,,,0,0,0,0,0,0,19
James Foster,,,,0,0,0,0,0,19
Osborne Hart,,,,,0,0,0,0,19
Anthony Clark,,,,,,1,21,2,19
Lisa M Deeley,,,,,,,0,4,19
Al Schmidt,,,,,,,,0,19
Total,54,14,0,0,0,31,29,17,19
,Mayor,,,,,City Commissioners,,,20
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Anthony Clark,Lisa M Deeley,Al Schmidt,20
Jim Kenney,22,0,0,0,0,52,51,6,20
Melissa Murray Bailey,,2,0,0,0,3,2,9,20
Osborne Hart,,,0,0,0,2,2,0,20
Boris Kindij,,,,0,0,0,0,0,20
James Foster,,,,,0,0,0,0,20
Anthony Clark,,,,,,2,47,3,20
Lisa M Deeley,,,,,,,0,3,20
Al Schmidt,,,,,,,,0,20
Total,84,12,2,0,0,59,55,15,20
,Mayor,,,,,City Commissioners,,,21
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,21
Jim Kenney,21,0,0,0,0,187,185,0,21
Melissa Murray Bailey,,1,0,0,0,2,1,2,21
James Foster,,,1,0,0,3,1,1,21
Boris Kindij,,,,0,0,0,0,0,21
Osborne Hart,,,,,0,0,0,0,21
Anthony Clark,,,,,,13,178,2,21
Lisa M Deeley,,,,,,,1,0,21
Al Schmidt,,,,,,,,1,21
Total,220,5,4,0,0,209,192,4,21
,Mayor,,,,,City Commissioners,,,22
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Lisa M Deeley,Anthony Clark,Al Schmidt,22
Jim Kenney,11,0,0,0,0,27,26,4,22
Melissa Murray Bailey,,1,0,0,0,2,1,12,22
Boris Kindij,,,0,0,0,0,0,0,22
James Foster,,,,0,0,0,0,0,22
Osborne Hart,,,,,0,0,0,0,22
Lisa M Deeley,,,,,,0,22,5,22
Anthony Clark,,,,,,,0,1,22
Al Schmidt,,,,,,,,1,22
Total,43,14,0,0,0,30,27,18,22
,Mayor,,,,,City Commissioners,,,23
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,23
Jim Kenney,15,0,0,0,0,95,96,1,23
Melissa Murray Bailey,,1,0,0,0,2,3,2,23
James Foster,,,1,0,0,0,0,0,23
Boris Kindij,,,,0,0,0,0,0,23
Osborne Hart,,,,,0,0,0,0,23
Anthony Clark,,,,,,2,87,1,23
Lisa M Deeley,,,,,,,0,2,23
Al Schmidt,,,,,,,,0,23
Total,121,5,1,0,0,100,100,3,23
,Mayor,,,,,City Commissioners,,,All
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Anthony Clark,Lisa M Deeley,Al Schmidt,All
Jim Kenney,458,0,0,0,0,"1,679","1,528",70,All
Melissa Murray Bailey,,22,0,0,0,35,58,146,All
Osborne Hart,,,3,0,0,4,9,4,All
James Foster,,,,2,0,6,4,1,All
Boris Kindij,,,,,0,1,2,1,All
Anthony Clark,,,,,,53,"1,412",26,All
Lisa M Deeley,,,,,,,24,64,All
Al Schmidt,,,,,,,,5,All
Total,"2,331",201,13,8,2,"1,799","1,649",230,All
