col_1,col_2,col_3,col_4,col_5,division
,Sheriff,,Register Of Wills,,All
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,All
Jewell Williams,59,0,804,10,All
Christopher Sawyer,,5,12,52,All
Ronald R Donatucci,,,35,0,All
Ross Feinberg,,,,6,All
Total,873,69,851,68,All
,Sheriff,,Register Of Wills,,1
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,1
Jewell Williams,5,0,45,0,1
Christopher Sawyer,,0,0,1,1
Ronald R Donatucci,,,2,0,1
Ross Feinberg,,,,0,1
Total,50,1,47,1,1
,Sheriff,,Register Of Wills,,2
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,2
Jewell Williams,1,0,19,0,2
Christopher Sawyer,,0,0,0,2
Ronald R Donatucci,,,1,0,2
Ross Feinberg,,,,0,2
Total,20,0,20,0,2
,Sheriff,,Register Of Wills,,3
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,3
Jewell Williams,0,0,17,0,3
Christopher Sawyer,,0,0,1,3
Ronald R Donatucci,,,0,0,3
Ross Feinberg,,,,0,3
Total,17,1,17,1,3
,Sheriff,,Register Of Wills,,4
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,4
Jewell Williams,4,0,59,2,4
Christopher Sawyer,,0,0,2,4
Ronald R Donatucci,,,2,0,4
Ross Feinberg,,,,0,4
Total,65,2,61,4,4
,Sheriff,,Register Of Wills,,5
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,5
Jewell Williams,5,0,85,0,5
Christopher Sawyer,,0,1,3,5
Ronald R Donatucci,,,3,0,5
Ross Feinberg,,,,0,5
Total,90,4,89,3,5
,Sheriff,,Register Of Wills,,6
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,6
Jewell Williams,4,0,43,0,6
Christopher Sawyer,,1,1,4,6
Ronald R Donatucci,,,1,0,6
Ross Feinberg,,,,0,6
Total,47,6,45,4,6
,Register Of Wills,,Sheriff,,7
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,7
Ronald R Donatucci,1,0,34,0,7
Ross Feinberg,,0,0,0,7
Jewell Williams,,,0,0,7
Christopher Sawyer,,,,0,7
Total,35,0,34,0,7
,Sheriff,,Register Of Wills,,8
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,8
Jewell Williams,5,0,44,1,8
Christopher Sawyer,,0,3,1,8
Ronald R Donatucci,,,2,0,8
Ross Feinberg,,,,1,8
Total,50,4,49,3,8
,Sheriff,,Register Of Wills,,9
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,9
Jewell Williams,2,0,31,1,9
Christopher Sawyer,,0,0,4,9
Ronald R Donatucci,,,0,0,9
Ross Feinberg,,,,0,9
Total,34,4,31,5,9
,Sheriff,,Register Of Wills,,10
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,10
Jewell Williams,2,0,33,1,10
Christopher Sawyer,,0,1,1,10
Ronald R Donatucci,,,0,0,10
Ross Feinberg,,,,0,10
Total,36,2,34,2,10
,Sheriff,,Register Of Wills,,11
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,11
Jewell Williams,3,0,42,1,11
Christopher Sawyer,,0,0,2,11
Ronald R Donatucci,,,2,0,11
Ross Feinberg,,,,0,11
Total,46,2,44,3,11
,Register Of Wills,,Sheriff,,12
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,12
Ronald R Donatucci,5,0,37,0,12
Ross Feinberg,,1,1,6,12
Jewell Williams,,,3,0,12
Christopher Sawyer,,,,1,12
Total,42,8,41,7,12
,Sheriff,,Register Of Wills,,13
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,13
Jewell Williams,2,0,18,0,13
Christopher Sawyer,,0,1,2,13
Ronald R Donatucci,,,0,0,13
Ross Feinberg,,,,0,13
Total,20,3,19,2,13
,Sheriff,,Register Of Wills,,14
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,14
Jewell Williams,2,0,39,1,14
Christopher Sawyer,,0,1,4,14
Ronald R Donatucci,,,2,0,14
Ross Feinberg,,,,2,14
Total,42,5,42,7,14
,Register Of Wills,,Sheriff,,15
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,15
Ronald R Donatucci,1,0,25,1,15
Ross Feinberg,,0,0,1,15
Jewell Williams,,,1,0,15
Christopher Sawyer,,,,0,15
Total,27,1,26,2,15
,Sheriff,,Register Of Wills,,16
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,16
Jewell Williams,4,0,18,0,16
Christopher Sawyer,,0,0,0,16
Ronald R Donatucci,,,2,0,16
Ross Feinberg,,,,0,16
Total,22,0,20,0,16
,Sheriff,,Register Of Wills,,17
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,17
Jewell Williams,5,0,37,0,17
Christopher Sawyer,,0,0,4,17
Ronald R Donatucci,,,1,0,17
Ross Feinberg,,,,0,17
Total,42,4,38,4,17
,Register Of Wills,,Sheriff,,18
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,18
Ronald R Donatucci,2,0,37,0,18
Ross Feinberg,,0,0,1,18
Jewell Williams,,,0,0,18
Christopher Sawyer,,,,0,18
Total,39,1,37,1,18
,Register Of Wills,,Sheriff,,19
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,19
Ronald R Donatucci,2,0,23,0,19
Ross Feinberg,,1,0,1,19
Jewell Williams,,,1,0,19
Christopher Sawyer,,,,1,19
Total,25,2,24,2,19
,Sheriff,,Register Of Wills,,20
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,20
Jewell Williams,4,0,16,1,20
Christopher Sawyer,,1,0,8,20
Ronald R Donatucci,,,3,0,20
Ross Feinberg,,,,1,20
Total,21,9,19,10,20
,Sheriff,,Register Of Wills,,21
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,21
Jewell Williams,4,0,37,0,21
Christopher Sawyer,,0,0,0,21
Ronald R Donatucci,,,1,0,21
Ross Feinberg,,,,0,21
Total,41,0,38,0,21
,Register Of Wills,,Sheriff,,22
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,22
Ronald R Donatucci,1,0,32,3,22
Ross Feinberg,,0,1,1,22
Jewell Williams,,,2,0,22
Christopher Sawyer,,,,1,22
Total,36,2,35,5,22
,Register Of Wills,,Sheriff,,23
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,23
Ronald R Donatucci,1,0,33,0,23
Ross Feinberg,,0,0,5,23
Jewell Williams,,,0,0,23
Christopher Sawyer,,,,0,23
Total,34,5,33,5,23
