col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,1
,David Wecht,Christine Donohue,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,1
David Wecht,2,348,334,24,0,0,2,258,26,1
Christine Donohue,,3,329,21,2,1,1,257,23,1
Kevin M Dougherty,,,8,3,1,1,2,261,19,1
Judy Olson,,,,0,10,9,1,10,16,1
Anne Covey,,,,,0,8,0,4,5,1
Mike George,,,,,,0,1,3,5,1
Paul P Panepinto,,,,,,,0,1,2,1
Ronald R Donatucci,,,,,,,,1,0,1
Ross Feinberg,,,,,,,,,0,1
Total,365,364,364,36,11,10,4,283,35,1
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,2
,David Wecht,Kevin M Dougherty,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,2
David Wecht,1,284,295,14,3,1,1,209,24,2
Kevin M Dougherty,,7,275,4,3,1,3,208,20,2
Christine Donohue,,,2,15,2,0,0,205,24,2
Judy Olson,,,,0,7,6,0,9,11,2
Mike George,,,,,0,9,2,3,10,2
Anne Covey,,,,,,0,1,0,9,2
Paul P Panepinto,,,,,,,0,3,3,2
Ronald R Donatucci,,,,,,,,2,0,2
Ross Feinberg,,,,,,,,,1,2
Total,314,308,307,24,13,9,6,229,39,2
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,3
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,3
Kevin M Dougherty,9,182,176,3,0,0,3,147,15,3
Christine Donohue,,3,181,9,2,0,3,141,20,3
David Wecht,,,8,5,1,1,0,135,19,3
Judy Olson,,,,0,11,8,1,6,12,3
Anne Covey,,,,,0,7,1,2,9,3
Mike George,,,,,,0,0,0,7,3
Paul P Panepinto,,,,,,,0,4,0,3
Ronald R Donatucci,,,,,,,,2,0,3
Ross Feinberg,,,,,,,,,0,3
Total,202,196,196,19,11,9,4,158,28,3
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,4
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Ronald R Donatucci,Ross Feinberg,4
Kevin M Dougherty,7,187,189,2,2,3,2,168,12,4
Christine Donohue,,2,197,3,4,0,1,164,12,4
David Wecht,,,1,4,5,1,2,165,13,4
Judy Olson,,,,0,0,3,2,2,6,4
Paul P Panepinto,,,,,1,0,0,3,2,4
Anne Covey,,,,,,0,1,1,3,4
Mike George,,,,,,,0,2,2,4
Ronald R Donatucci,,,,,,,,1,0,4
Ross Feinberg,,,,,,,,,1,4
Total,211,205,205,8,7,4,4,180,19,4
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,5
