col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,1
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Lisa M Deeley,Anthony Clark,Al Schmidt,1
Kevin M Dougherty,10,38,39,4,1,1,0,33,30,10,1
Christine Donohue,,0,39,5,2,1,0,30,28,7,1
David Wecht,,,0,5,0,0,0,28,30,6,1
Judy Olson,,,,0,10,7,0,1,2,11,1
Anne Covey,,,,,1,7,0,1,1,9,1
Mike George,,,,,,0,0,0,0,8,1
Paul P Panepinto,,,,,,,0,0,0,0,1
Lisa M Deeley,,,,,,,,0,27,2,1
Anthony Clark,,,,,,,,,0,3,1
Al Schmidt,,,,,,,,,,0,1
Total,63,45,45,16,11,8,0,38,35,18,1
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,2
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,2
Kevin M Dougherty,9,23,22,0,0,0,0,26,23,1,2
David Wecht,,2,27,3,3,0,0,21,26,3,2
Christine Donohue,,,0,3,2,0,0,20,23,2,2
Judy Olson,,,,0,5,5,0,2,4,5,2
Mike George,,,,,0,5,0,0,2,5,2
Anne Covey,,,,,,0,0,0,1,4,2
Paul P Panepinto,,,,,,,0,0,0,0,2
Anthony Clark,,,,,,,,0,21,0,2
Lisa M Deeley,,,,,,,,,0,3,2
Al Schmidt,,,,,,,,,,1,2
Total,41,33,27,8,8,5,0,29,29,8,2
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,3
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,3
Kevin M Dougherty,29,82,77,10,5,6,1,75,62,31,3
Christine Donohue,,5,75,9,4,3,1,62,56,22,3
David Wecht,,,1,8,3,1,0,60,49,21,3
Judy Olson,,,,1,31,30,1,4,8,40,3
Anne Covey,,,,,0,25,1,2,5,29,3
Mike George,,,,,,2,1,3,5,30,3
Paul P Panepinto,,,,,,,0,1,1,0,3
Anthony Clark,,,,,,,,0,49,10,3
Lisa M Deeley,,,,,,,,,0,12,3
Al Schmidt,,,,,,,,,,0,3
Total,146,98,87,54,37,36,3,84,71,67,3
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,4
,Kevin M Dougherty,Judy Olson,Christine Donohue,David Wecht,Anne Covey,Mike George,Paul P Panepinto,Al Schmidt,Lisa M Deeley,Anthony Clark,4
Kevin M Dougherty,19,29,85,80,19,17,5,88,77,58,4
Judy Olson,,0,14,13,67,64,2,87,14,9,4
Christine Donohue,,,0,77,8,4,0,42,53,46,4
David Wecht,,,,1,3,3,1,39,49,39,4
Anne Covey,,,,,0,51,0,66,8,7,4
Mike George,,,,,,0,2,71,4,7,4
Paul P Panepinto,,,,,,,1,5,3,1,4
Al Schmidt,,,,,,,,2,30,20,4
Lisa M Deeley,,,,,,,,,0,34,4
Anthony Clark,,,,,,,,,,1,4
Total,181,98,97,94,76,76,7,157,81,66,4
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,5
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Lisa M Deeley,Anthony Clark,Al Schmidt,5
Kevin M Dougherty,13,93,87,9,8,1,1,85,78,31,5
Christine Donohue,,2,91,7,7,1,1,74,70,20,5
David Wecht,,,1,7,2,0,0,65,65,17,5
Judy Olson,,,,1,28,26,0,12,8,33,5
Mike George,,,,,0,25,0,8,5,32,5
Anne Covey,,,,,,0,1,8,1,25,5
Paul P Panepinto,,,,,,,1,2,0,1,5
Lisa M Deeley,,,,,,,,0,60,20,5
Anthony Clark,,,,,,,,,0,13,5
Al Schmidt,,,,,,,,,,2,5
Total,144,109,99,42,38,27,3,99,87,63,5
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,6
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Lisa M Deeley,Al Schmidt,Anthony Clark,6
Kevin M Dougherty,14,64,60,5,3,3,2,61,14,49,6
Christine Donohue,,1,62,5,1,1,4,52,12,41,6
David Wecht,,,1,4,1,2,0,49,14,38,6
Judy Olson,,,,1,40,37,0,9,43,3,6
Anne Covey,,,,,0,39,0,9,38,0,6
Mike George,,,,,,0,0,7,37,0,6
Paul P Panepinto,,,,,,,0,2,0,1,6
Lisa M Deeley,,,,,,,,0,12,42,6
Al Schmidt,,,,,,,,,1,2,6
Anthony Clark,,,,,,,,,,0,6
Total,103,73,67,50,44,42,4,70,58,51,6
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,7
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Lisa M Deeley,Al Schmidt,Anthony Clark,7
Kevin M Dougherty,15,72,67,5,5,4,0,60,27,56,7
David Wecht,,0,64,4,2,1,1,50,17,47,7
Christine Donohue,,,4,4,0,0,0,49,10,48,7
Judy Olson,,,,0,28,28,1,5,33,2,7
Mike George,,,,,1,27,0,4,33,2,7
Anne Covey,,,,,,1,0,3,30,1,7
Paul P Panepinto,,,,,,,0,0,0,0,7
Lisa M Deeley,,,,,,,,1,11,45,7
Al Schmidt,,,,,,,,,0,4,7
Anthony Clark,,,,,,,,,,0,7
Total,119,78,76,37,34,31,1,66,59,58,7
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,8
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Lisa M Deeley,Anthony Clark,Al Schmidt,8
Kevin M Dougherty,15,64,63,11,3,4,2,59,52,25,8
Christine Donohue,,1,63,15,2,2,4,54,47,18,8
David Wecht,,,0,12,2,0,2,47,45,17,8
Judy Olson,,,,1,17,18,2,10,6,29,8
Mike George,,,,,0,13,0,1,4,18,8
Anne Covey,,,,,,0,0,3,1,18,8
Paul P Panepinto,,,,,,,0,4,2,3,8
Lisa M Deeley,,,,,,,,0,43,13,8
Anthony Clark,,,,,,,,,1,4,8
Al Schmidt,,,,,,,,,,0,8
Total,113,85,75,40,21,20,5,70,60,49,8
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,9
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Al Schmidt,Anthony Clark,Lisa M Deeley,9
Kevin M Dougherty,8,84,82,12,7,1,3,38,67,61,9
Christine Donohue,,0,81,11,4,1,2,26,56,51,9
David Wecht,,,2,5,2,1,5,26,51,49,9
Judy Olson,,,,0,32,32,0,42,8,11,9
Mike George,,,,,2,30,1,39,3,6,9
Anne Covey,,,,,,0,1,32,1,4,9
Paul P Panepinto,,,,,,,0,2,1,1,9
Al Schmidt,,,,,,,,2,13,12,9
Anthony Clark,,,,,,,,,0,44,9
Lisa M Deeley,,,,,,,,,,0,9
Total,130,94,94,50,43,34,6,81,71,68,9
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,10
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Lisa M Deeley,Anthony Clark,Al Schmidt,10
Kevin M Dougherty,11,72,73,3,3,2,3,65,61,18,10
David Wecht,,0,72,7,3,2,1,61,53,16,10
Christine Donohue,,,1,7,2,1,3,61,52,14,10
Judy Olson,,,,1,36,35,1,7,2,43,10
Mike George,,,,,0,32,1,5,3,39,10
Anne Covey,,,,,,2,1,4,2,33,10
Paul P Panepinto,,,,,,,0,3,2,3,10
Lisa M Deeley,,,,,,,,1,47,11,10
Anthony Clark,,,,,,,,,0,5,10
Al Schmidt,,,,,,,,,,2,10
Total,110,85,83,48,43,39,5,77,67,65,10
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,11
