col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
Kai Scott,,,,3,43,40,38,36,37,36,35,7,30,23
Abbe Fletman,,,,,0,40,38,36,37,36,35,7,30,23
Lyris Younge,,,,,,0,37,38,39,36,35,9,30,23
Stephanie M Sawyer,,,,,,,1,38,39,38,38,10,32,23
Michael Fanning,,,,,,,,0,40,37,36,11,32,23
Scott Diclaudio,,,,,,,,,0,38,37,10,32,23
Chris Mallios,,,,,,,,,,0,37,9,31,23
Daine Grey Jr,,,,,,,,,,,0,9,31,23
Vincent Furlong,,,,,,,,,,,,22,3,23
Rainy Papademetriou,,,,,,,,,,,,,0,23
Total,50,47,47,46,43,43,43,42,41,39,38,36,33,23
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,24
,Ken Powell,Tracy B Roman,Michael Fanning,Abbe Fletman,Mia Roberts Perez,Kai Scott,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Scott Diclaudio,Lyris Younge,Rainy Papademetriou,Vincent Furlong,24
Ken Powell,5,44,42,44,43,42,42,40,39,40,41,38,13,24
Tracy B Roman,,3,38,44,45,43,39,39,37,38,41,36,11,24
Michael Fanning,,,5,40,37,39,42,40,40,39,37,38,11,24
Abbe Fletman,,,,2,43,42,41,39,39,37,40,38,10,24
Mia Roberts Perez,,,,,0,41,38,38,37,38,38,36,9,24
Kai Scott,,,,,,0,39,39,37,35,40,36,7,24
Stephanie M Sawyer,,,,,,,0,40,41,39,38,39,12,24
Chris Mallios,,,,,,,,0,38,38,36,38,9,24
Daine Grey Jr,,,,,,,,,0,38,36,37,9,24
Scott Diclaudio,,,,,,,,,,0,37,38,11,24
Lyris Younge,,,,,,,,,,,0,36,8,24
Rainy Papademetriou,,,,,,,,,,,,1,8,24
Vincent Furlong,,,,,,,,,,,,,13,24
Total,56,53,52,50,49,46,45,43,43,43,42,41,29,24
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,25
,Ken Powell,Mia Roberts Perez,Kai Scott,Tracy B Roman,Lyris Younge,Stephanie M Sawyer,Michael Fanning,Abbe Fletman,Daine Grey Jr,Scott Diclaudio,Chris Mallios,Rainy Papademetriou,Vincent Furlong,25
Ken Powell,5,54,52,52,46,43,40,46,39,41,40,38,15,25
Mia Roberts Perez,,3,54,54,49,44,40,47,42,41,42,40,14,25
Kai Scott,,,0,54,50,44,43,48,43,42,41,40,14,25
Tracy B Roman,,,,0,50,45,41,47,43,43,41,39,15,25
Lyris Younge,,,,,0,41,39,45,42,39,38,37,11,25
Stephanie M Sawyer,,,,,,3,42,40,43,44,43,41,14,25
Michael Fanning,,,,,,,4,39,41,41,39,38,11,25
Abbe Fletman,,,,,,,,0,39,39,38,37,11,25
Daine Grey Jr,,,,,,,,,0,41,40,39,12,25
Scott Diclaudio,,,,,,,,,,0,40,38,13,25
Chris Mallios,,,,,,,,,,,0,39,11,25
Rainy Papademetriou,,,,,,,,,,,,0,10,25
Vincent Furlong,,,,,,,,,,,,,16,25
Total,62,60,57,56,51,50,49,48,45,44,43,42,32,25
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,26
,Ken Powell,Abbe Fletman,Lyris Younge,Tracy B Roman,Mia Roberts Perez,Kai Scott,Stephanie M Sawyer,Scott Diclaudio,Michael Fanning,Rainy Papademetriou,Chris Mallios,Daine Grey Jr,Vincent Furlong,26
Ken Powell,2,34,33,34,30,30,26,26,27,25,25,24,4,26
Abbe Fletman,,0,33,34,31,31,27,26,26,27,25,25,4,26
Lyris Younge,,,1,33,32,30,27,26,26,25,25,25,3,26
Tracy B Roman,,,,0,32,31,26,25,26,26,25,26,3,26
Mia Roberts Perez,,,,,1,28,26,24,24,25,24,25,3,26
Kai Scott,,,,,,1,24,23,23,24,23,24,1,26
Stephanie M Sawyer,,,,,,,0,27,27,27,26,26,5,26
Scott Diclaudio,,,,,,,,3,28,26,27,25,4,26
Michael Fanning,,,,,,,,,0,26,27,25,4,26
Rainy Papademetriou,,,,,,,,,,0,26,26,4,26
Chris Mallios,,,,,,,,,,,0,25,3,26
Daine Grey Jr,,,,,,,,,,,,0,4,26
Vincent Furlong,,,,,,,,,,,,,9,26
Total,38,36,36,36,34,33,32,31,29,28,27,27,15,26
