col_1,col_2,col_3,division
,Judge Of The Superior Court,,All
,Alice Beck Dubow,Emil Giordano,All
Alice Beck Dubow,"4,561",0,All
Emil Giordano,,902,All
Total,"4,561",902,All
,Judge Of The Superior Court,,1
,Alice Beck Dubow,Emil Giordano,1
Alice Beck Dubow,57,0,1
Emil Giordano,,15,1
Total,57,15,1
,Judge Of The Superior Court,,2
,Alice Beck Dubow,Emil Giordano,2
Alice Beck Dubow,127,0,2
Emil Giordano,,3,2
Total,127,3,2
,Judge Of The Superior Court,,3
,Alice Beck Dubow,Emil Giordano,3
Alice Beck Dubow,150,0,3
Emil Giordano,,14,3
Total,150,14,3
,Judge Of The Superior Court,,4
,Alice Beck Dubow,Emil Giordano,4
Alice Beck Dubow,73,0,4
Emil Giordano,,19,4
Total,73,19,4
,Judge Of The Superior Court,,5
,Alice Beck Dubow,Emil Giordano,5
Alice Beck Dubow,83,0,5
Emil Giordano,,8,5
Total,83,8,5
,Judge Of The Superior Court,,6
,Alice Beck Dubow,Emil Giordano,6
Alice Beck Dubow,122,0,6
Emil Giordano,,17,6
Total,122,17,6
,Judge Of The Superior Court,,7
,Alice Beck Dubow,Emil Giordano,7
Alice Beck Dubow,127,0,7
Emil Giordano,,28,7
Total,127,28,7
,Judge Of The Superior Court,,8
,Alice Beck Dubow,Emil Giordano,8
Alice Beck Dubow,129,0,8
Emil Giordano,,16,8
Total,129,16,8
,Judge Of The Superior Court,,9
,Alice Beck Dubow,Emil Giordano,9
Alice Beck Dubow,99,0,9
Emil Giordano,,3,9
Total,99,3,9
,Judge Of The Superior Court,,10
,Alice Beck Dubow,Emil Giordano,10
Alice Beck Dubow,96,0,10
Emil Giordano,,7,10
Total,96,7,10
,Judge Of The Superior Court,,11
,Alice Beck Dubow,Emil Giordano,11
Alice Beck Dubow,49,0,11
Emil Giordano,,1,11
Total,49,1,11
,Judge Of The Superior Court,,12
,Alice Beck Dubow,Emil Giordano,12
Alice Beck Dubow,46,0,12
Emil Giordano,,14,12
Total,46,14,12
,Judge Of The Superior Court,,13
,Alice Beck Dubow,Emil Giordano,13
Alice Beck Dubow,106,0,13
Emil Giordano,,8,13
Total,106,8,13
,Judge Of The Superior Court,,14
,Emil Giordano,Alice Beck Dubow,14
Emil Giordano,49,0,14
Alice Beck Dubow,,38,14
Total,49,38,14
,Judge Of The Superior Court,,15
,Alice Beck Dubow,Emil Giordano,15
Alice Beck Dubow,157,0,15
Emil Giordano,,16,15
Total,157,16,15
,Judge Of The Superior Court,,16
,Alice Beck Dubow,Emil Giordano,16
Alice Beck Dubow,31,0,16
Emil Giordano,,7,16
Total,31,7,16
,Judge Of The Superior Court,,17
,Alice Beck Dubow,Emil Giordano,17
Alice Beck Dubow,40,0,17
Emil Giordano,,13,17
Total,40,13,17
,Judge Of The Superior Court,,18
,Alice Beck Dubow,Emil Giordano,18
Alice Beck Dubow,71,0,18
Emil Giordano,,9,18
Total,71,9,18
,Judge Of The Superior Court,,19
,Alice Beck Dubow,Emil Giordano,19
Alice Beck Dubow,42,0,19
Emil Giordano,,5,19
Total,42,5,19
