col_1,col_2,col_3,col_4,col_5,division
Christine Hope,,5,81,81,13
Sharon Williams Losier,,,2,80,13
Joffie C Pittman,,,,0,13
Total,103,92,90,85,13
,District Council 3rd District,Judge Of The Municipal Court,,,14
,Jannie L Blackwell,Sharon Williams Losier,Joffie C Pittman,Christine Hope,14
Jannie L Blackwell,13,87,79,78,14
Sharon Williams Losier,,2,77,75,14
Joffie C Pittman,,,3,74,14
Christine Hope,,,,2,14
Total,111,92,87,85,14
,District Council 3rd District,Judge Of The Municipal Court,,,15
,Jannie L Blackwell,Sharon Williams Losier,Christine Hope,Joffie C Pittman,15
Jannie L Blackwell,14,102,99,91,15
Sharon Williams Losier,,1,93,91,15
Christine Hope,,,3,89,15
Joffie C Pittman,,,,0,15
Total,126,105,104,93,15
,District Council 3rd District,Judge Of The Municipal Court,,,16
,Jannie L Blackwell,Christine Hope,Sharon Williams Losier,Joffie C Pittman,16
Jannie L Blackwell,11,76,79,77,16
Christine Hope,,3,77,76,16
Sharon Williams Losier,,,0,77,16
Joffie C Pittman,,,,0,16
Total,94,82,82,79,16
,District Council 3rd District,Judge Of The Municipal Court,,,17
,Jannie L Blackwell,Christine Hope,Sharon Williams Losier,Joffie C Pittman,17
Jannie L Blackwell,3,96,95,93,17
Christine Hope,,2,93,92,17
Sharon Williams Losier,,,0,93,17
Joffie C Pittman,,,,0,17
Total,102,99,96,93,17
,District Council 3rd District,Judge Of The Municipal Court,,,18
,Jannie L Blackwell,Christine Hope,Sharon Williams Losier,Joffie C Pittman,18
Jannie L Blackwell,19,73,67,57,18
Christine Hope,,2,56,55,18
Sharon Williams Losier,,,2,55,18
Joffie C Pittman,,,,0,18
Total,104,75,69,57,18
,District Council 3rd District,Judge Of The Municipal Court,,,19
,Jannie L Blackwell,Christine Hope,Sharon Williams Losier,Joffie C Pittman,19
Jannie L Blackwell,14,92,94,86,19
Christine Hope,,5,86,84,19
Sharon Williams Losier,,,1,86,19
Joffie C Pittman,,,,0,19
Total,121,102,100,91,19
,District Council 3rd District,Judge Of The Municipal Court,,,All
,Jannie L Blackwell,Christine Hope,Sharon Williams Losier,Joffie C Pittman,All
Jannie L Blackwell,215,"1,636","1,638","1,537",All
Christine Hope,,45,"1,514","1,505",All
Sharon Williams Losier,,,15,"1,523",All
Joffie C Pittman,,,,9,All
Total,"2,067","1,733","1,708","1,603",All
