col_1,col_2,col_3,col_4,division
,District Council 7th District,Register Of Wills,,All
,Maria Quinones Sanchez,Ronald R Donatucci,Ross Feinberg,All
Maria Quinones Sanchez,63,414,33,All
Ronald R Donatucci,,28,0,All
Ross Feinberg,,,19,All
Total,510,442,52,All
,District Council 7th District,Register Of Wills,,3
,Maria Quinones Sanchez,Ronald R Donatucci,Ross Feinberg,3
Maria Quinones Sanchez,3,56,1,3
Ronald R Donatucci,,1,0,3
Ross Feinberg,,,1,3
Total,60,57,2,3
,District Council 7th District,Register Of Wills,,8
,Maria Quinones Sanchez,Ronald R Donatucci,Ross Feinberg,8
Maria Quinones Sanchez,12,33,1,8
Ronald R Donatucci,,2,0,8
Ross Feinberg,,,1,8
Total,46,35,2,8
,District Council 7th District,Register Of Wills,,13
,Maria Quinones Sanchez,Ronald R Donatucci,Ross Feinberg,13
Maria Quinones Sanchez,8,44,2,13
Ronald R Donatucci,,8,0,13
Ross Feinberg,,,2,13
Total,54,52,4,13
,District Council 7th District,Register Of Wills,,14
,Maria Quinones Sanchez,Ronald R Donatucci,Ross Feinberg,14
Maria Quinones Sanchez,13,66,3,14
Ronald R Donatucci,,2,0,14
Ross Feinberg,,,1,14
Total,82,68,4,14
,District Council 7th District,Register Of Wills,,15
,Maria Quinones Sanchez,Ronald R Donatucci,Ross Feinberg,15
Maria Quinones Sanchez,8,56,6,15
Ronald R Donatucci,,4,0,15
Ross Feinberg,,,3,15
Total,70,60,9,15
,District Council 7th District,Register Of Wills,,16
,Maria Quinones Sanchez,Ronald R Donatucci,Ross Feinberg,16
Maria Quinones Sanchez,5,65,8,16
Ronald R Donatucci,,6,0,16
Ross Feinberg,,,5,16
Total,78,71,13,16
,District Council 7th District,Register Of Wills,,17
,Maria Quinones Sanchez,Ronald R Donatucci,Ross Feinberg,17
Maria Quinones Sanchez,14,94,12,17
Ronald R Donatucci,,5,0,17
Ross Feinberg,,,6,17
Total,120,99,18,17
