col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Superior Court,,Register Of Wills,,1
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,1
Alice Beck Dubow,6,0,68,11,1
Emil Giordano,,0,3,8,1
Ronald R Donatucci,,,3,0,1
Ross Feinberg,,,,0,1
Total,85,11,74,19,1
,Judge Of The Superior Court,,Register Of Wills,,2
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,2
Alice Beck Dubow,2,0,25,0,2
Emil Giordano,,1,0,3,2
Ronald R Donatucci,,,1,0,2
Ross Feinberg,,,,2,2
Total,27,4,26,5,2
,Judge Of The Superior Court,,Register Of Wills,,3
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,3
Alice Beck Dubow,8,0,50,17,3
Emil Giordano,,0,3,8,3
Ronald R Donatucci,,,5,0,3
Ross Feinberg,,,,0,3
Total,75,11,58,25,3
,Judge Of The Superior Court,,Register Of Wills,,4
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,4
Alice Beck Dubow,13,0,111,13,4
Emil Giordano,,4,5,30,4
Ronald R Donatucci,,,4,0,4
Ross Feinberg,,,,1,4
Total,137,39,120,44,4
,Judge Of The Superior Court,,Register Of Wills,,5
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,5
Alice Beck Dubow,7,0,99,14,5
Emil Giordano,,2,3,11,5
Ronald R Donatucci,,,6,0,5
Ross Feinberg,,,,1,5
Total,120,16,108,26,5
,Judge Of The Superior Court,,Register Of Wills,,6
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,6
Alice Beck Dubow,11,0,70,7,6
Emil Giordano,,1,4,12,6
Ronald R Donatucci,,,2,0,6
Ross Feinberg,,,,3,6
Total,88,17,76,22,6
,Judge Of The Superior Court,,Register Of Wills,,7
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,7
Alice Beck Dubow,6,0,136,20,7
Emil Giordano,,2,5,16,7
Ronald R Donatucci,,,7,0,7
Ross Feinberg,,,,2,7
Total,162,23,148,38,7
,Judge Of The Superior Court,,Register Of Wills,,8
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,8
Alice Beck Dubow,9,0,59,9,8
Emil Giordano,,1,2,10,8
Ronald R Donatucci,,,10,0,8
Ross Feinberg,,,,1,8
Total,77,13,71,20,8
,Judge Of The Superior Court,,Register Of Wills,,9
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,9
Alice Beck Dubow,6,0,52,3,9
Emil Giordano,,2,1,5,9
Ronald R Donatucci,,,5,0,9
Ross Feinberg,,,,2,9
Total,61,8,58,10,9
,Judge Of The Superior Court,,Register Of Wills,,10
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,10
Alice Beck Dubow,5,0,36,8,10
Emil Giordano,,0,2,8,10
