col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Justice Of The Supreme Court,,,,,,,Sheriff,,1
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Christopher Sawyer,Jewell Williams,1
Kevin M Dougherty,29,61,55,10,6,5,3,29,52,1
Christine Donohue,,4,54,10,2,2,0,17,37,1
David Wecht,,,0,7,0,1,3,15,36,1
Judy Olson,,,,1,32,25,2,35,4,1
Anne Covey,,,,,0,27,2,33,0,1
Mike George,,,,,,0,0,27,0,1
Paul P Panepinto,,,,,,,1,2,3,1
Christopher Sawyer,,,,,,,,0,0,1
Jewell Williams,,,,,,,,,0,1
Total,129,73,64,48,36,31,6,64,54,1
,Justice Of The Supreme Court,,,,,,,Sheriff,,2
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,2
Kevin M Dougherty,18,91,93,11,5,2,1,70,28,2
Christine Donohue,,2,86,11,6,1,0,58,25,2
David Wecht,,,3,6,2,0,1,55,22,2
Judy Olson,,,,0,44,33,2,6,45,2
Anne Covey,,,,,1,35,0,3,40,2
Mike George,,,,,,2,0,1,33,2
Paul P Panepinto,,,,,,,0,1,1,2
Jewell Williams,,,,,,,,0,0,2
Christopher Sawyer,,,,,,,,,1,2
Total,143,103,100,57,48,39,2,74,73,2
,Justice Of The Supreme Court,,,,,,,Sheriff,,3
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,3
Kevin M Dougherty,25,70,69,6,6,4,2,53,20,3
Christine Donohue,,1,68,4,3,0,2,47,14,3
David Wecht,,,1,2,3,2,2,45,15,3
Judy Olson,,,,4,32,28,0,2,27,3
Anne Covey,,,,,0,27,0,3,26,3
Mike George,,,,,,1,1,1,22,3
Paul P Panepinto,,,,,,,0,1,4,3
Jewell Williams,,,,,,,,0,0,3
Christopher Sawyer,,,,,,,,,2,3
Total,115,78,74,42,38,33,6,56,50,3
,Justice Of The Supreme Court,,,,,,,Sheriff,,4
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,Jewell Williams,Christopher Sawyer,4
Kevin M Dougherty,20,76,73,4,5,4,2,64,25,4
David Wecht,,0,74,3,1,1,2,55,20,4
Christine Donohue,,,2,2,2,0,1,54,17,4
Mike George,,,,0,18,16,1,2,20,4
Judy Olson,,,,,0,20,1,1,22,4
Anne Covey,,,,,,0,0,1,18,4
Paul P Panepinto,,,,,,,1,0,3,4
Jewell Williams,,,,,,,,1,0,4
Christopher Sawyer,,,,,,,,,0,4
Total,120,84,80,25,24,21,5,69,48,4
,Justice Of The Supreme Court,,,,,,,Sheriff,,5
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jewell Williams,Christopher Sawyer,5
Kevin M Dougherty,10,44,41,2,1,0,0,45,10,5
Christine Donohue,,4,42,3,1,0,0,35,6,5
David Wecht,,,1,5,2,1,0,34,9,5
Judy Olson,,,,1,18,16,1,3,17,5
Mike George,,,,,0,17,1,1,22,5
Anne Covey,,,,,,0,0,1,15,5
Paul P Panepinto,,,,,,,0,0,1,5
Jewell Williams,,,,,,,,0,0,5
Christopher Sawyer,,,,,,,,,1,5
Total,77,58,57,25,24,17,1,58,34,5
,Justice Of The Supreme Court,,,,,,,Sheriff,,6
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,6
Kevin M Dougherty,25,97,95,4,3,1,0,104,12,6
David Wecht,,2,94,4,2,0,1,83,8,6
Christine Donohue,,,0,2,1,1,1,83,8,6
Judy Olson,,,,0,30,25,0,0,29,6
Anne Covey,,,,,0,24,1,1,26,6
Mike George,,,,,,0,0,1,21,6
Paul P Panepinto,,,,,,,0,1,1,6
Jewell Williams,,,,,,,,1,0,6
Christopher Sawyer,,,,,,,,,1,6
Total,159,113,109,36,32,26,2,122,40,6
,Justice Of The Supreme Court,,,,,,,Sheriff,,7
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jewell Williams,Christopher Sawyer,7
Kevin M Dougherty,10,44,41,4,3,0,3,49,5,7
Christine Donohue,,1,43,4,1,0,0,41,4,7
David Wecht,,,1,2,1,0,1,37,5,7
Judy Olson,,,,1,13,11,0,1,16,7
Mike George,,,,,0,10,1,1,13,7
Anne Covey,,,,,,0,0,1,11,7
Paul P Panepinto,,,,,,,1,1,1,7
Jewell Williams,,,,,,,,0,0,7
Christopher Sawyer,,,,,,,,,0,7
Total,70,51,46,20,15,12,4,53,20,7
,Justice Of The Supreme Court,,,,,,,Sheriff,,8
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Mike George,Judy Olson,Paul P Panepinto,Jewell Williams,Christopher Sawyer,8
Kevin M Dougherty,19,97,93,6,5,7,4,78,28,8
David Wecht,,2,94,3,6,2,3,68,23,8
Christine Donohue,,,1,1,2,3,3,69,17,8
Anne Covey,,,,0,25,29,1,1,30,8
Mike George,,,,,0,24,1,0,33,8
Judy Olson,,,,,,0,0,2,28,8
Paul P Panepinto,,,,,,,0,2,3,8
Jewell Williams,,,,,,,,0,0,8
Christopher Sawyer,,,,,,,,,0,8
Total,142,108,102,34,34,33,6,81,60,8
,Justice Of The Supreme Court,,,,,,,Sheriff,,9
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,9
Kevin M Dougherty,20,48,47,9,8,4,1,45,24,9
David Wecht,,0,43,0,0,1,1,29,11,9
Christine Donohue,,,0,0,1,0,0,30,9,9
Anne Covey,,,,1,22,19,0,0,23,9
Judy Olson,,,,,1,19,0,1,23,9
Mike George,,,,,,0,0,0,23,9
Paul P Panepinto,,,,,,,0,0,1,9
Jewell Williams,,,,,,,,0,0,9
Christopher Sawyer,,,,,,,,,0,9
Total,101,49,47,27,27,25,1,45,44,9
,Justice Of The Supreme Court,,,,,,,Sheriff,,10
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jewell Williams,Christopher Sawyer,10
Kevin M Dougherty,23,81,78,7,4,4,4,61,33,10
David Wecht,,0,79,6,2,1,6,53,29,10
Christine Donohue,,,1,5,1,2,3,50,27,10
Judy Olson,,,,0,22,23,1,4,25,10
Mike George,,,,,2,21,0,2,21,10
Anne Covey,,,,,,0,0,1,22,10
Paul P Panepinto,,,,,,,0,2,5,10
Jewell Williams,,,,,,,,0,0,10
Christopher Sawyer,,,,,,,,,0,10
Total,127,93,89,34,28,26,9,67,58,10
,Justice Of The Supreme Court,,,,,,,Sheriff,,11
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Christopher Sawyer,Jewell Williams,11
Kevin M Dougherty,31,83,75,13,5,1,2,33,62,11
David Wecht,,0,70,4,2,3,1,23,48,11
Christine Donohue,,,2,5,1,2,0,17,51,11
Judy Olson,,,,0,38,36,1,49,3,11
Anne Covey,,,,,0,34,0,39,1,11
Mike George,,,,,,0,1,38,1,11
Paul P Panepinto,,,,,,,0,1,1,11
Christopher Sawyer,,,,,,,,0,0,11
Jewell Williams,,,,,,,,,0,11
Total,144,86,84,55,41,41,3,79,65,11
,Justice Of The Supreme Court,,,,,,,Sheriff,,12
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,12
Kevin M Dougherty,18,77,76,5,3,10,1,68,30,12
Christine Donohue,,2,74,7,2,1,1,50,15,12
David Wecht,,,4,3,1,2,1,52,11,12
Judy Olson,,,,3,33,33,0,1,37,12
Anne Covey,,,,,2,34,2,1,35,12
Mike George,,,,,,0,0,1,35,12
Paul P Panepinto,,,,,,,0,0,2,12
Jewell Williams,,,,,,,,1,0,12
Christopher Sawyer,,,,,,,,,0,12
Total,138,87,87,47,43,43,3,74,69,12
,Justice Of The Supreme Court,,,,,,,Sheriff,,13
,Kevin M Dougherty,Judy Olson,Christine Donohue,David Wecht,Mike George,Anne Covey,Paul P Panepinto,Christopher Sawyer,Jewell Williams,13
Kevin M Dougherty,34,10,67,62,8,7,1,49,40,13
Judy Olson,,1,6,7,62,65,3,73,2,13
Christine Donohue,,,2,61,1,4,1,27,37,13
David Wecht,,,,1,4,3,0,28,33,13
Mike George,,,,,0,58,1,66,3,13
Anne Covey,,,,,,1,2,63,3,13
Paul P Panepinto,,,,,,,0,3,0,13
Christopher Sawyer,,,,,,,,1,0,13
Jewell Williams,,,,,,,,,0,13
Total,140,83,82,76,75,72,4,127,46,13
,Justice Of The Supreme Court,,,,,,,Sheriff,,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Christopher Sawyer,Jewell Williams,14
Kevin M Dougherty,37,72,60,8,9,1,1,40,53,14
Christine Donohue,,1,64,5,5,2,1,28,41,14
David Wecht,,,0,3,1,2,0,19,38,14
Judy Olson,,,,1,47,41,0,50,2,14
Anne Covey,,,,,0,39,0,42,4,14
Mike George,,,,,,0,0,39,1,14
Paul P Panepinto,,,,,,,0,1,0,14
Christopher Sawyer,,,,,,,,0,0,14
Jewell Williams,,,,,,,,,0,14
Total,141,81,66,60,53,45,1,88,56,14
,Justice Of The Supreme Court,,,,,,,Sheriff,,15
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Christopher Sawyer,Jewell Williams,15
Kevin M Dougherty,19,57,59,9,3,6,4,29,49,15
David Wecht,,2,51,3,4,4,1,16,40,15
Christine Donohue,,,1,2,1,0,2,14,38,15
Judy Olson,,,,0,25,23,1,29,1,15
Mike George,,,,,3,24,1,25,2,15
Anne Covey,,,,,,0,1,28,1,15
Paul P Panepinto,,,,,,,0,5,2,15
Christopher Sawyer,,,,,,,,0,0,15
Jewell Williams,,,,,,,,,0,15
Total,110,65,62,34,33,30,7,56,53,15
,Justice Of The Supreme Court,,,,,,,Sheriff,,16
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Christopher Sawyer,Jewell Williams,16
Kevin M Dougherty,18,55,53,3,3,3,1,21,42,16
Christine Donohue,,1,53,4,1,2,3,15,33,16
David Wecht,,,1,4,1,2,2,13,37,16
Judy Olson,,,,1,26,25,0,30,1,16
Anne Covey,,,,,0,24,0,27,0,16
Mike George,,,,,,1,0,28,0,16
Paul P Panepinto,,,,,,,0,2,2,16
Christopher Sawyer,,,,,,,,1,0,16
Jewell Williams,,,,,,,,,1,16
Total,95,63,63,35,30,30,4,54,48,16
,Justice Of The Supreme Court,,,,,,,Sheriff,,17
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Christopher Sawyer,Jewell Williams,17
Kevin M Dougherty,32,75,75,12,9,9,1,46,65,17
Christine Donohue,,2,66,2,0,0,0,22,44,17
David Wecht,,,5,2,3,1,0,20,40,17
Judy Olson,,,,2,20,25,1,27,1,17
Mike George,,,,,1,21,0,26,1,17
Anne Covey,,,,,,0,1,26,0,17
Paul P Panepinto,,,,,,,0,2,0,17
Christopher Sawyer,,,,,,,,1,0,17
Jewell Williams,,,,,,,,,0,17
Total,166,83,82,36,32,31,3,76,67,17
,Justice Of The Supreme Court,,,,,,,Sheriff,,18
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Christopher Sawyer,Jewell Williams,18
Kevin M Dougherty,31,74,63,8,10,7,4,35,54,18
Christine Donohue,,0,61,7,4,5,4,25,44,18
David Wecht,,,1,4,7,1,1,22,35,18
Judy Olson,,,,1,42,44,1,44,1,18
Mike George,,,,,0,37,0,49,0,18
Anne Covey,,,,,,0,0,39,2,18
Paul P Panepinto,,,,,,,1,1,3,18
Christopher Sawyer,,,,,,,,0,0,18
Jewell Williams,,,,,,,,,0,18
Total,145,89,74,62,57,49,7,86,61,18
,Justice Of The Supreme Court,,,,,,,Sheriff,,19
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jewell Williams,Christopher Sawyer,19
Kevin M Dougherty,29,58,59,12,1,4,3,60,32,19
Christine Donohue,,0,54,8,3,0,3,39,17,19
David Wecht,,,1,8,2,1,1,38,16,19
Judy Olson,,,,2,13,14,2,2,25,19
Mike George,,,,,1,11,0,1,15,19
Anne Covey,,,,,,0,0,1,12,19
Paul P Panepinto,,,,,,,0,1,3,19
Jewell Williams,,,,,,,,0,0,19
Christopher Sawyer,,,,,,,,,0,19
Total,133,67,66,32,17,15,5,62,49,19
,Justice Of The Supreme Court,,,,,,,Sheriff,,20
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,20
Kevin M Dougherty,12,49,50,3,1,1,4,52,14,20
David Wecht,,0,51,1,1,0,2,38,13,20
Christine Donohue,,,1,3,1,0,3,37,12,20
Judy Olson,,,,2,17,17,1,1,23,20
Anne Covey,,,,,1,16,2,0,18,20
Mike George,,,,,,0,0,0,17,20
Paul P Panepinto,,,,,,,0,0,3,20
Jewell Williams,,,,,,,,0,0,20
Christopher Sawyer,,,,,,,,,0,20
Total,86,58,57,26,20,17,6,55,39,20
,Justice Of The Supreme Court,,,,,,,Sheriff,,21
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,21
Kevin M Dougherty,24,71,65,7,5,3,8,55,32,21
Christine Donohue,,4,68,6,2,1,4,38,23,21
David Wecht,,,0,4,1,2,3,39,20,21
Judy Olson,,,,0,17,15,2,2,22,21
Anne Covey,,,,,1,13,1,1,15,21
Mike George,,,,,,1,2,0,16,21
Paul P Panepinto,,,,,,,0,4,4,21
Jewell Williams,,,,,,,,0,0,21
Christopher Sawyer,,,,,,,,,0,21
Total,132,85,73,27,22,19,11,59,51,21
,Justice Of The Supreme Court,,,,,,,Sheriff,,22
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Christopher Sawyer,Jewell Williams,22
Kevin M Dougherty,27,59,59,14,11,7,2,29,60,22
Christine Donohue,,1,58,7,1,0,3,20,37,22
David Wecht,,,1,5,3,4,0,17,39,22
Judy Olson,,,,2,40,34,1,41,4,22
Anne Covey,,,,,0,31,0,30,4,22
Mike George,,,,,,0,0,33,1,22
Paul P Panepinto,,,,,,,0,1,1,22
Christopher Sawyer,,,,,,,,0,0,22
Jewell Williams,,,,,,,,,0,22
Total,131,68,66,60,45,41,4,70,61,22
,Justice Of The Supreme Court,,,,,,,Sheriff,,23
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jewell Williams,Christopher Sawyer,23
Kevin M Dougherty,29,79,76,7,6,2,5,63,31,23
Christine Donohue,,0,73,6,2,0,1,52,17,23
David Wecht,,,1,6,1,2,1,52,14,23
Judy Olson,,,,0,20,24,1,1,30,23
Mike George,,,,,0,17,2,0,22,23
Anne Covey,,,,,,0,0,0,21,23
Paul P Panepinto,,,,,,,0,3,4,23
Jewell Williams,,,,,,,,0,0,23
Christopher Sawyer,,,,,,,,,0,23
Total,145,86,84,35,25,24,7,65,58,23
,Justice Of The Supreme Court,,,,,,,Sheriff,,24
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Christopher Sawyer,Jewell Williams,24
Kevin M Dougherty,11,33,36,9,4,2,3,23,33,24
Christine Donohue,,1,35,7,2,3,0,10,24,24
David Wecht,,,0,5,3,1,1,13,23,24
