col_1,col_2,col_3,division
,Register Of Wills,,All
,Ronald R Donatucci,Ross Feinberg,All
Ronald R Donatucci,"1,614",0,All
Ross Feinberg,,464,All
Total,"1,614",464,All
,Register Of Wills,,1
,Ronald R Donatucci,Ross Feinberg,1
Ronald R Donatucci,53,0,1
Ross Feinberg,,5,1
Total,53,5,1
,Register Of Wills,,2
,Ronald R Donatucci,Ross Feinberg,2
Ronald R Donatucci,87,0,2
Ross Feinberg,,9,2
Total,87,9,2
,Register Of Wills,,3
,Ronald R Donatucci,Ross Feinberg,3
Ronald R Donatucci,64,0,3
Ross Feinberg,,13,3
Total,64,13,3
,Register Of Wills,,4
,Ronald R Donatucci,Ross Feinberg,4
Ronald R Donatucci,99,0,4
Ross Feinberg,,12,4
Total,99,12,4
,Register Of Wills,,5
,Ronald R Donatucci,Ross Feinberg,5
Ronald R Donatucci,88,0,5
Ross Feinberg,,11,5
Total,88,11,5
,Register Of Wills,,6
,Ronald R Donatucci,Ross Feinberg,6
Ronald R Donatucci,70,0,6
Ross Feinberg,,10,6
Total,70,10,6
,Register Of Wills,,7
,Ronald R Donatucci,Ross Feinberg,7
Ronald R Donatucci,65,0,7
Ross Feinberg,,11,7
Total,65,11,7
,Register Of Wills,,8
,Ronald R Donatucci,Ross Feinberg,8
Ronald R Donatucci,51,0,8
Ross Feinberg,,10,8
Total,51,10,8
,Register Of Wills,,9
,Ronald R Donatucci,Ross Feinberg,9
Ronald R Donatucci,39,0,9
Ross Feinberg,,11,9
Total,39,11,9
,Register Of Wills,,10
,Ronald R Donatucci,Ross Feinberg,10
Ronald R Donatucci,50,0,10
Ross Feinberg,,12,10
Total,50,12,10
,Register Of Wills,,11
,Ronald R Donatucci,Ross Feinberg,11
Ronald R Donatucci,75,0,11
Ross Feinberg,,13,11
Total,75,13,11
,Register Of Wills,,12
,Ronald R Donatucci,Ross Feinberg,12
Ronald R Donatucci,95,0,12
Ross Feinberg,,25,12
Total,95,25,12
,Register Of Wills,,13
,Ronald R Donatucci,Ross Feinberg,13
Ronald R Donatucci,61,0,13
Ross Feinberg,,12,13
Total,61,12,13
,Register Of Wills,,14
,Ronald R Donatucci,Ross Feinberg,14
Ronald R Donatucci,59,0,14
Ross Feinberg,,28,14
Total,59,28,14
,Register Of Wills,,15
,Ronald R Donatucci,Ross Feinberg,15
Ronald R Donatucci,97,0,15
Ross Feinberg,,36,15
Total,97,36,15
,Register Of Wills,,16
,Ronald R Donatucci,Ross Feinberg,16
Ronald R Donatucci,62,0,16
Ross Feinberg,,29,16
Total,62,29,16
,Register Of Wills,,17
,Ronald R Donatucci,Ross Feinberg,17
Ronald R Donatucci,54,0,17
Ross Feinberg,,21,17
Total,54,21,17
,Register Of Wills,,18
,Ronald R Donatucci,Ross Feinberg,18
Ronald R Donatucci,74,0,18
Ross Feinberg,,31,18
Total,74,31,18
,Register Of Wills,,19
,Ronald R Donatucci,Ross Feinberg,19
Ronald R Donatucci,76,0,19
Ross Feinberg,,29,19
Total,76,29,19
,Register Of Wills,,20
,Ronald R Donatucci,Ross Feinberg,20
Ronald R Donatucci,73,0,20
Ross Feinberg,,44,20
Total,73,44,20
,Register Of Wills,,21
,Ronald R Donatucci,Ross Feinberg,21
Ronald R Donatucci,90,0,21
Ross Feinberg,,63,21
Total,90,63,21
,Register Of Wills,,22
,Ronald R Donatucci,Ross Feinberg,22
Ronald R Donatucci,95,0,22
Ross Feinberg,,18,22
Total,95,18,22
,Register Of Wills,,23
,Ronald R Donatucci,Ross Feinberg,23
Ronald R Donatucci,37,0,23
Ross Feinberg,,11,23
Total,37,11,23
