col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,All
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,All
Michael Wojcik,64,0,867,30,All
Paul Lalley,,5,21,136,All
Alice Beck Dubow,,,48,0,All
Emil Giordano,,,,13,All
Total,961,162,936,179,All
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,1
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,1
Michael Wojcik,6,0,46,3,1
Paul Lalley,,0,0,12,1
Alice Beck Dubow,,,3,0,1
Emil Giordano,,,,0,1
Total,55,12,49,15,1
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,2
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,2
Alice Beck Dubow,2,0,37,3,2
Emil Giordano,,0,5,11,2
Michael Wojcik,,,0,0,2
Paul Lalley,,,,1,2
Total,42,16,42,15,2
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,3
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,3
Michael Wojcik,2,0,34,3,3
Paul Lalley,,2,0,3,3
Alice Beck Dubow,,,4,0,3
Emil Giordano,,,,1,3
Total,39,5,38,7,3
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,4
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,4
Alice Beck Dubow,3,0,40,0,4
Emil Giordano,,3,1,14,4
Michael Wojcik,,,2,0,4
Paul Lalley,,,,1,4
Total,43,18,43,15,4
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,5
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,5
Michael Wojcik,4,0,60,1,5
Paul Lalley,,0,0,4,5
Alice Beck Dubow,,,4,0,5
Emil Giordano,,,,1,5
Total,65,4,64,6,5
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,6
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,6
Michael Wojcik,0,0,49,2,6
Paul Lalley,,0,1,9,6
Alice Beck Dubow,,,0,0,6
Emil Giordano,,,,0,6
Total,51,10,50,11,6
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,7
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,7
Michael Wojcik,7,0,42,0,7
Paul Lalley,,0,0,5,7
Alice Beck Dubow,,,1,0,7
Emil Giordano,,,,0,7
Total,49,5,43,5,7
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,8
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,8
Michael Wojcik,3,0,44,1,8
Paul Lalley,,0,1,4,8
Alice Beck Dubow,,,1,0,8
Emil Giordano,,,,1,8
Total,48,5,46,6,8
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,9
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,9
Alice Beck Dubow,5,0,57,1,9
Emil Giordano,,1,1,7,9
Michael Wojcik,,,2,0,9
Paul Lalley,,,,0,9
Total,63,9,60,8,9
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,10
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,10
Alice Beck Dubow,1,0,25,2,10
Emil Giordano,,0,0,7,10
Michael Wojcik,,,1,0,10
Paul Lalley,,,,0,10
Total,28,7,26,9,10
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,11
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,11
Michael Wojcik,4,0,51,2,11
Paul Lalley,,0,1,7,11
Alice Beck Dubow,,,2,0,11
Emil Giordano,,,,2,11
Total,57,8,54,11,11
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,12
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,12
Michael Wojcik,5,0,45,0,12
Paul Lalley,,0,1,12,12
Alice Beck Dubow,,,2,0,12
