col_1,col_2,col_3,col_4,division
,District Council 1st District,Sheriff,,All
,Mark F Squilla,Jewell Williams,Christopher Sawyer,All
Mark F Squilla,102,438,146,All
Jewell Williams,,49,0,All
Christopher Sawyer,,,157,All
Total,686,487,303,All
,District Council 1st District,Sheriff,,7
,Mark F Squilla,Christopher Sawyer,Jewell Williams,7
Mark F Squilla,9,24,37,7
Christopher Sawyer,,26,0,7
Jewell Williams,,,3,7
Total,70,50,40,7
,District Council 1st District,Sheriff,,8
,Mark F Squilla,Jewell Williams,Christopher Sawyer,8
Mark F Squilla,4,33,7,8
Jewell Williams,,3,0,8
Christopher Sawyer,,,1,8
Total,44,36,8,8
,District Council 1st District,Sheriff,,9
,Mark F Squilla,Jewell Williams,Christopher Sawyer,9
Mark F Squilla,3,21,3,9
Jewell Williams,,4,0,9
Christopher Sawyer,,,3,9
Total,27,25,6,9
,Sheriff,,District Council 1st District,10
,Jewell Williams,Christopher Sawyer,Mark F Squilla,10
Jewell Williams,5,0,16,10
Christopher Sawyer,,6,1,10
Mark F Squilla,,,1,10
Total,21,7,18,10
,District Council 1st District,Sheriff,,11
,Mark F Squilla,Jewell Williams,Christopher Sawyer,11
Mark F Squilla,4,29,8,11
Jewell Williams,,0,0,11
Christopher Sawyer,,,2,11
Total,41,29,10,11
,District Council 1st District,Sheriff,,13
,Mark F Squilla,Jewell Williams,Christopher Sawyer,13
Mark F Squilla,10,25,7,13
Jewell Williams,,7,0,13
Christopher Sawyer,,,9,13
Total,42,32,16,13
,District Council 1st District,Sheriff,,14
,Mark F Squilla,Christopher Sawyer,Jewell Williams,14
Mark F Squilla,1,3,8,14
Christopher Sawyer,,6,0,14
Jewell Williams,,,1,14
Total,12,9,9,14
,District Council 1st District,Sheriff,,16
,Mark F Squilla,Jewell Williams,Christopher Sawyer,16
Mark F Squilla,7,27,3,16
Jewell Williams,,4,0,16
Christopher Sawyer,,,5,16
Total,37,31,8,16
,District Council 1st District,Sheriff,,17
,Mark F Squilla,Jewell Williams,Christopher Sawyer,17
Mark F Squilla,3,53,11,17
Jewell Williams,,6,0,17
Christopher Sawyer,,,9,17
Total,67,59,20,17
,District Council 1st District,Sheriff,,18
,Mark F Squilla,Jewell Williams,Christopher Sawyer,18
Mark F Squilla,5,35,0,18
Jewell Williams,,3,0,18
Christopher Sawyer,,,3,18
Total,40,38,3,18
,District Council 1st District,Sheriff,,19
,Mark F Squilla,Jewell Williams,Christopher Sawyer,19
Mark F Squilla,4,21,6,19
Jewell Williams,,4,0,19
Christopher Sawyer,,,6,19
Total,31,25,12,19
,District Council 1st District,Sheriff,,21
,Mark F Squilla,Jewell Williams,Christopher Sawyer,21
Mark F Squilla,5,20,3,21
Jewell Williams,,3,0,21
Christopher Sawyer,,,4,21
Total,28,23,7,21
,District Council 1st District,Sheriff,,22
,Mark F Squilla,Christopher Sawyer,Jewell Williams,22
Mark F Squilla,23,39,41,22
Christopher Sawyer,,27,0,22
Jewell Williams,,,4,22
Total,103,66,45,22
,District Council 1st District,Sheriff,,24
,Mark F Squilla,Christopher Sawyer,Jewell Williams,24
Mark F Squilla,23,31,72,24
Christopher Sawyer,,50,0,24
Jewell Williams,,,2,24
Total,126,81,74,24
