col_1,col_2,col_3,division
,Sheriff,,1
,Christopher Sawyer,Jewell Williams,1
Christopher Sawyer,88,0,1
Jewell Williams,,53,1
Total,88,53,1
,Sheriff,,2
,Jewell Williams,Christopher Sawyer,2
Jewell Williams,48,0,2
Christopher Sawyer,,27,2
Total,48,27,2
,Sheriff,,3
,Christopher Sawyer,Jewell Williams,3
Christopher Sawyer,129,0,3
Jewell Williams,,85,3
Total,129,85,3
,Sheriff,,4
,Christopher Sawyer,Jewell Williams,4
Christopher Sawyer,103,0,4
Jewell Williams,,85,4
Total,103,85,4
,Sheriff,,5
,Christopher Sawyer,Jewell Williams,5
Christopher Sawyer,82,0,5
Jewell Williams,,56,5
Total,82,56,5
,Sheriff,,6
,Christopher Sawyer,Jewell Williams,6
Christopher Sawyer,43,0,6
Jewell Williams,,40,6
Total,43,40,6
,Sheriff,,7
,Christopher Sawyer,Jewell Williams,7
Christopher Sawyer,50,0,7
Jewell Williams,,40,7
Total,50,40,7
,Sheriff,,8
,Jewell Williams,Christopher Sawyer,8
Jewell Williams,36,0,8
Christopher Sawyer,,8,8
Total,36,8,8
,Sheriff,,9
,Jewell Williams,Christopher Sawyer,9
Jewell Williams,25,0,9
Christopher Sawyer,,6,9
Total,25,6,9
,Sheriff,,10
,Jewell Williams,Christopher Sawyer,10
Jewell Williams,21,0,10
Christopher Sawyer,,7,10
Total,21,7,10
,Sheriff,,11
,Jewell Williams,Christopher Sawyer,11
Jewell Williams,29,0,11
Christopher Sawyer,,10,11
Total,29,10,11
,Sheriff,,12
,Jewell Williams,Christopher Sawyer,12
Jewell Williams,21,0,12
Christopher Sawyer,,19,12
Total,21,19,12
,Sheriff,,13
,Jewell Williams,Christopher Sawyer,13
Jewell Williams,32,0,13
Christopher Sawyer,,16,13
Total,32,16,13
,Sheriff,,14
,Christopher Sawyer,Jewell Williams,14
Christopher Sawyer,9,0,14
Jewell Williams,,9,14
Total,9,9,14
,Sheriff,,15
,Jewell Williams,Christopher Sawyer,15
Jewell Williams,48,0,15
Christopher Sawyer,,47,15
Total,48,47,15
,Sheriff,,16
,Jewell Williams,Christopher Sawyer,16
Jewell Williams,31,0,16
Christopher Sawyer,,8,16
Total,31,8,16
,Sheriff,,17
,Jewell Williams,Christopher Sawyer,17
Jewell Williams,59,0,17
Christopher Sawyer,,20,17
Total,59,20,17
,Sheriff,,18
,Jewell Williams,Christopher Sawyer,18
Jewell Williams,38,0,18
Christopher Sawyer,,3,18
Total,38,3,18
,Sheriff,,19
,Jewell Williams,Christopher Sawyer,19
Jewell Williams,25,0,19
Christopher Sawyer,,12,19
Total,25,12,19
,Sheriff,,20
,Christopher Sawyer,Jewell Williams,20
Christopher Sawyer,105,0,20
Jewell Williams,,62,20
Total,105,62,20
,Sheriff,,21
,Jewell Williams,Christopher Sawyer,21
Jewell Williams,23,0,21
Christopher Sawyer,,7,21
Total,23,7,21
,Sheriff,,22
,Christopher Sawyer,Jewell Williams,22
Christopher Sawyer,66,0,22
Jewell Williams,,45,22
Total,66,45,22
,Sheriff,,23
,Christopher Sawyer,Jewell Williams,23
Christopher Sawyer,69,0,23
Jewell Williams,,61,23
Total,69,61,23
,Sheriff,,24
,Christopher Sawyer,Jewell Williams,24
Christopher Sawyer,81,0,24
Jewell Williams,,74,24
Total,81,74,24
,Sheriff,,25
,Jewell Williams,Christopher Sawyer,25
Jewell Williams,54,0,25
Christopher Sawyer,,53,25
Total,54,53,25
,Sheriff,,All
,Jewell Williams,Christopher Sawyer,All
Jewell Williams,"1,100",0,All
Christopher Sawyer,,"1,068",All
Total,"1,100","1,068",All
