col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Municipal Court,,,Sheriff,,1
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,1
Christine Hope,6,66,65,60,16,1
Joffie C Pittman,,2,70,61,15,1
Sharon Williams Losier,,,2,60,11,1
Jewell Williams,,,,9,0,1
Christopher Sawyer,,,,,6,1
Total,88,84,79,82,32,1
,Judge Of The Municipal Court,,,Sheriff,,2
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,2
Christine Hope,4,102,103,85,33,2
Joffie C Pittman,,2,105,89,21,2
Sharon Williams Losier,,,0,90,19,2
Jewell Williams,,,,10,0,2
Christopher Sawyer,,,,,8,2
Total,128,117,115,113,44,2
,Judge Of The Municipal Court,,,Sheriff,,3
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,3
Christine Hope,9,96,106,79,38,3
Joffie C Pittman,,2,96,83,24,3
Sharon Williams Losier,,,3,76,20,3
Jewell Williams,,,,14,0,3
Christopher Sawyer,,,,,7,3
Total,145,118,117,115,49,3
,Judge Of The Municipal Court,,,Sheriff,,4
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,4
Christine Hope,5,95,100,90,48,4
Joffie C Pittman,,4,94,79,27,4
Sharon Williams Losier,,,3,80,18,4
Jewell Williams,,,,7,0,4
Christopher Sawyer,,,,,10,4
Total,146,112,104,99,69,4
,Judge Of The Municipal Court,,,Sheriff,,5
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,5
Christine Hope,3,52,52,47,13,5
Joffie C Pittman,,1,53,48,6,5
Sharon Williams Losier,,,1,46,5,5
Jewell Williams,,,,4,0,5
Christopher Sawyer,,,,,0,5
Total,66,58,55,56,14,5
,Judge Of The Municipal Court,,,Sheriff,,6
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,6
Christine Hope,1,57,55,55,11,6
Sharon Williams Losier,,1,56,50,9,6
Joffie C Pittman,,,0,50,8,6
Jewell Williams,,,,7,0,6
Christopher Sawyer,,,,,2,6
Total,68,61,59,66,15,6
,Judge Of The Municipal Court,,,Sheriff,,7
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,7
Christine Hope,8,40,38,42,9,7
Sharon Williams Losier,,2,39,41,2,7
Joffie C Pittman,,,1,38,2,7
Jewell Williams,,,,7,0,7
Christopher Sawyer,,,,,2,7
Total,59,45,41,53,11,7
,Judge Of The Municipal Court,,,Sheriff,,8
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,8
Christine Hope,4,49,51,49,17,8
Joffie C Pittman,,2,50,46,8,8
Sharon Williams Losier,,,1,44,9,8
Jewell Williams,,,,10,0,8
Christopher Sawyer,,,,,5,8
Total,70,56,54,62,24,8
,Judge Of The Municipal Court,,,Sheriff,,9
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,9
Christine Hope,3,67,71,60,25,9
Joffie C Pittman,,1,68,54,18,9
Sharon Williams Losier,,,1,56,14,9
Jewell Williams,,,,5,0,9
Christopher Sawyer,,,,,6,9
Total,93,78,76,69,40,9
,Judge Of The Municipal Court,,,Sheriff,,10
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,10
Christine Hope,4,84,85,72,21,10
Joffie C Pittman,,1,87,73,18,10
Sharon Williams Losier,,,4,73,13,10
Jewell Williams,,,,6,0,10
Christopher Sawyer,,,,,9,10
Total,102,98,96,89,35,10
,Judge Of The Municipal Court,,,Sheriff,,11
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,11
Christine Hope,9,120,124,106,43,11
Joffie C Pittman,,4,122,108,31,11
Sharon Williams Losier,,,1,110,20,11
Jewell Williams,,,,10,0,11
Christopher Sawyer,,,,,16,11
Total,167,150,140,138,69,11
,Sheriff,,Judge Of The Municipal Court,,,12
,Jewell Williams,Christopher Sawyer,Christine Hope,Sharon Williams Losier,Joffie C Pittman,12
Jewell Williams,8,0,40,40,36,12
Christopher Sawyer,,3,11,9,10,12
Christine Hope,,,0,43,42,12
Sharon Williams Losier,,,,1,43,12
Joffie C Pittman,,,,,0,12
Total,53,18,51,50,46,12
,Judge Of The Municipal Court,,,Sheriff,,13
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,13
Christine Hope,3,70,71,63,16,13
Joffie C Pittman,,4,72,68,7,13
Sharon Williams Losier,,,0,63,7,13
Jewell Williams,,,,7,0,13
Christopher Sawyer,,,,,5,13
Total,87,83,75,78,24,13
,Judge Of The Municipal Court,,,Sheriff,,14
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,14
Christine Hope,3,80,82,76,13,14
Joffie C Pittman,,1,84,78,13,14
Sharon Williams Losier,,,1,75,9,14
Jewell Williams,,,,8,0,14
Christopher Sawyer,,,,,4,14
Total,97,96,90,97,21,14
,Judge Of The Municipal Court,,,Sheriff,,15
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,15
Christine Hope,8,115,115,103,53,15
Joffie C Pittman,,2,114,94,30,15
Sharon Williams Losier,,,3,95,27,15
Jewell Williams,,,,12,0,15
Christopher Sawyer,,,,,11,15
Total,167,129,127,132,66,15
,Judge Of The Municipal Court,,,Sheriff,,16
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,16
Christine Hope,2,61,62,60,17,16
Joffie C Pittman,,2,60,56,13,16
Sharon Williams Losier,,,1,52,12,16
Jewell Williams,,,,5,0,16
Christopher Sawyer,,,,,12,16
Total,80,72,66,76,30,16
,Judge Of The Municipal Court,,,Sheriff,,17
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,17
Christine Hope,4,91,90,89,33,17
Joffie C Pittman,,0,89,80,15,17
Sharon Williams Losier,,,0,77,15,17
Jewell Williams,,,,11,0,17
Christopher Sawyer,,,,,12,17
Total,129,98,95,110,47,17
,Judge Of The Municipal Court,,,Sheriff,,18
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,18
Christine Hope,9,78,74,74,36,18
Sharon Williams Losier,,0,77,68,17,18
Joffie C Pittman,,,1,65,15,18
Jewell Williams,,,,14,0,18
Christopher Sawyer,,,,,10,18
Total,121,87,83,100,48,18
,Judge Of The Municipal Court,,,Sheriff,,19
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,19
Christine Hope,4,99,97,95,33,19
Sharon Williams Losier,,1,97,91,16,19
Joffie C Pittman,,,1,84,18,19
Jewell Williams,,,,11,0,19
Christopher Sawyer,,,,,8,19
Total,134,110,104,116,46,19
,Judge Of The Municipal Court,,,Sheriff,,20
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,20
Christine Hope,11,115,87,80,40,20
Sharon Williams Losier,,2,86,73,19,20
Joffie C Pittman,,,1,74,22,20
Jewell Williams,,,,13,0,20
Christopher Sawyer,,,,,11,20
Total,161,124,102,110,54,20
,Judge Of The Municipal Court,,,Sheriff,,21
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,21
Christine Hope,15,80,75,55,27,21
Sharon Williams Losier,,4,77,59,13,21
Joffie C Pittman,,,2,54,14,21
Jewell Williams,,,,7,0,21
Christopher Sawyer,,,,,8,21
Total,114,93,85,74,38,21
,Judge Of The Municipal Court,,,Sheriff,,All
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,All
Christine Hope,115,"1,616","1,689","1,480",553,All
Joffie C Pittman,,34,"1,639","1,418",335,All
Sharon Williams Losier,,,32,"1,419",284,All
Jewell Williams,,,,185,0,All
Christopher Sawyer,,,,,155,All
Total,"2,273","1,869","1,859","1,888",794,All
