col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court,,City Commissioners,,,1
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,1
Alice Beck Dubow,3,0,40,40,2,1
Emil Giordano,,3,4,0,10,1
Anthony Clark,,,2,35,2,1
Lisa M Deeley,,,,3,2,1
Al Schmidt,,,,,2,1
Total,49,15,47,44,14,1
,Judge Of The Superior Court,,City Commissioners,,,2
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,2
Alice Beck Dubow,1,0,32,31,3,2
Emil Giordano,,1,4,5,11,2
Anthony Clark,,,1,26,2,2
Lisa M Deeley,,,,1,3,2
Al Schmidt,,,,,0,2
Total,42,16,38,38,14,2
,Judge Of The Superior Court,,City Commissioners,,,3
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,3
Alice Beck Dubow,4,0,31,27,3,3
Emil Giordano,,0,0,1,7,3
Anthony Clark,,,5,25,1,3
Lisa M Deeley,,,,1,3,3
Al Schmidt,,,,,2,3
Total,38,7,37,30,12,3
,Judge Of The Superior Court,,City Commissioners,,,4
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,4
Alice Beck Dubow,4,0,37,35,2,4
Emil Giordano,,4,2,1,13,4
Anthony Clark,,,1,35,4,4
Lisa M Deeley,,,,2,0,4
Al Schmidt,,,,,1,4
Total,43,18,42,39,17,4
,Judge Of The Superior Court,,City Commissioners,,,5
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,5
Alice Beck Dubow,3,0,53,51,5,5
Emil Giordano,,2,1,1,3,5
Anthony Clark,,,5,46,0,5
Lisa M Deeley,,,,3,3,5
Al Schmidt,,,,,0,5
Total,64,6,59,55,8,5
,Judge Of The Superior Court,,City Commissioners,,,6
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,6
Alice Beck Dubow,2,0,41,45,2,6
Emil Giordano,,0,5,2,8,6
Anthony Clark,,,1,40,2,6
Lisa M Deeley,,,,0,3,6
Al Schmidt,,,,,1,6
Total,50,11,48,48,11,6
,Judge Of The Superior Court,,City Commissioners,,,7
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,7
Alice Beck Dubow,1,0,35,36,5,7
Emil Giordano,,0,1,0,5,7
Anthony Clark,,,4,32,3,7
Lisa M Deeley,,,,2,4,7
Al Schmidt,,,,,0,7
Total,43,5,43,42,11,7
,Judge Of The Superior Court,,City Commissioners,,,8
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,8
Alice Beck Dubow,1,0,40,41,2,8
Emil Giordano,,0,2,0,5,8
Anthony Clark,,,2,39,2,8
Lisa M Deeley,,,,1,0,8
Al Schmidt,,,,,0,8
Total,46,6,46,44,7,8
,Judge Of The Superior Court,,City Commissioners,,,9
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,9
Alice Beck Dubow,4,0,50,45,4,9
Emil Giordano,,0,1,2,9,9
Anthony Clark,,,2,40,2,9
Lisa M Deeley,,,,2,3,9
Al Schmidt,,,,,0,9
Total,63,9,55,51,13,9
,Judge Of The Superior Court,,City Commissioners,,,10
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,10
Alice Beck Dubow,1,0,22,23,3,10
Emil Giordano,,0,0,2,7,10
Lisa M Deeley,,,4,19,0,10
Anthony Clark,,,,0,4,10
Al Schmidt,,,,,1,10
Total,28,7,26,25,11,10
,Judge Of The Superior Court,,City Commissioners,,,11
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,11
Alice Beck Dubow,6,0,41,41,1,11
Emil Giordano,,2,1,1,9,11
Anthony Clark,,,5,36,1,11
Lisa M Deeley,,,,0,1,11
Al Schmidt,,,,,1,11
Total,54,11,48,43,11,11
,Judge Of The Superior Court,,City Commissioners,,,12
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,12
Alice Beck Dubow,0,0,41,37,2,12
Emil Giordano,,2,2,1,9,12
Anthony Clark,,,2,31,2,12
Lisa M Deeley,,,,2,0,12
Al Schmidt,,,,,0,12
Total,48,13,45,40,11,12
,City Commissioners,,,Judge Of The Superior Court,,13
,Anthony Clark,Lisa M Deeley,Al Schmidt,Alice Beck Dubow,Emil Giordano,13
Anthony Clark,8,25,1,31,0,13
Lisa M Deeley,,1,2,28,0,13
Al Schmidt,,,0,3,8,13
Alice Beck Dubow,,,,0,0,13
Emil Giordano,,,,,1,13
Total,39,29,11,34,9,13
,City Commissioners,,,Judge Of The Superior Court,,14
,Lisa M Deeley,Anthony Clark,Al Schmidt,Alice Beck Dubow,Emil Giordano,14
Lisa M Deeley,5,29,2,32,3,14
Anthony Clark,,0,0,30,1,14
Al Schmidt,,,2,1,7,14
Alice Beck Dubow,,,,0,0,14
Emil Giordano,,,,,2,14
Total,40,31,10,35,10,14
,Judge Of The Superior Court,,City Commissioners,,,15
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,15
