col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Commonwealth Court,,City Commissioners,,,1
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,1
Michael Wojcik,4,0,44,42,3,1
Paul Lalley,,2,2,0,9,1
Anthony Clark,,,1,35,2,1
Lisa M Deeley,,,,2,2,1
Al Schmidt,,,,,2,1
Total,55,12,47,44,14,1
,Judge Of The Commonwealth Court,,City Commissioners,,,2
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,2
Michael Wojcik,0,0,32,34,3,2
Paul Lalley,,2,3,2,11,2
Anthony Clark,,,2,26,2,2
Lisa M Deeley,,,,1,3,2
Al Schmidt,,,,,0,2
Total,42,15,38,38,14,2
,Judge Of The Commonwealth Court,,City Commissioners,,,3
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,3
Michael Wojcik,2,0,32,28,6,3
Paul Lalley,,0,0,0,5,3
Anthony Clark,,,5,25,1,3
Lisa M Deeley,,,,2,3,3
Al Schmidt,,,,,1,3
Total,39,5,37,30,12,3
,Judge Of The Commonwealth Court,,City Commissioners,,,4
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,4
Michael Wojcik,4,0,39,35,2,4
Paul Lalley,,2,1,0,13,4
Anthony Clark,,,1,35,4,4
Lisa M Deeley,,,,4,0,4
Al Schmidt,,,,,1,4
Total,43,15,42,39,17,4
,Judge Of The Commonwealth Court,,City Commissioners,,,5
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,5
Michael Wojcik,2,0,56,52,3,5
Paul Lalley,,1,0,0,3,5
Anthony Clark,,,3,46,0,5
Lisa M Deeley,,,,2,3,5
Al Schmidt,,,,,1,5
Total,65,4,59,55,8,5
,Judge Of The Commonwealth Court,,City Commissioners,,,6
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,6
Michael Wojcik,2,0,43,44,1,6
Paul Lalley,,0,3,3,9,6
Anthony Clark,,,1,40,2,6
Lisa M Deeley,,,,0,3,6
Al Schmidt,,,,,1,6
Total,51,10,48,48,11,6
,Judge Of The Commonwealth Court,,City Commissioners,,,7
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,7
Michael Wojcik,2,0,39,40,6,7
Paul Lalley,,0,1,0,5,7
Anthony Clark,,,3,32,3,7
Lisa M Deeley,,,,2,4,7
Al Schmidt,,,,,0,7
Total,49,5,43,42,11,7
,Judge Of The Commonwealth Court,,City Commissioners,,,8
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,8
Michael Wojcik,0,0,41,43,2,8
Paul Lalley,,0,3,0,4,8
Anthony Clark,,,1,39,2,8
Lisa M Deeley,,,,0,0,8
Al Schmidt,,,,,1,8
Total,48,5,46,44,7,8
